Film,Theater,first_announced_date,last_seen_date
You're Dating a Narcissist,AMC River Park Square 20,2026-03-24,2026-03-25
The Mummy Returns: 25th Anniversary,AMC Kent Station 14,2026-03-24,2026-03-25
The Mummy Returns: 25th Anniversary,AMC Progress Ridge 13,2026-03-24,2026-03-25
The Mummy Returns: 25th Anniversary,AMC Vancouver Mall 23,2026-03-24,2026-03-25
The Mummy Returns: 25th Anniversary,AMC CLASSIC Cascade Mall 14,2026-03-24,2026-03-25
You're Dating a Narcissist,AMC CLASSIC Cascade Mall 14,2026-03-24,2026-03-25
A Magnificent Life,AMC Southcenter 16,2026-03-25,2026-03-25
You're Dating a Narcissist,AMC Southcenter 16,2026-03-25,2026-03-25
The Mummy Returns: 25th Anniversary,AMC Southcenter 16,2026-03-25,2026-03-25
The Mummy Returns: 25th Anniversary,AMC Alderwood Mall 16,2026-03-25,2026-03-25
Bunny!!,AMC Southcenter 16,2026-03-25,2026-03-25
AMC Scream Unseen: April 6,AMC River Park Square 20,2026-03-25,2026-03-25
AMC Scream Unseen: April 6,AMC Kent Station 14,2026-03-25,2026-03-25
AMC Scream Unseen: April 6,AMC Southcenter 16,2026-03-25,2026-03-25
AMC Scream Unseen: April 6,AMC Progress Ridge 13,2026-03-25,2026-03-25
AMC Scream Unseen: April 6,AMC Vancouver Mall 23,2026-03-25,2026-03-25
AMC Scream Unseen: April 6,AMC Pacific Place 11,2026-03-25,2026-03-25
AMC Scream Unseen: April 6,AMC Kitsap 8,2026-03-25,2026-03-25
AMC Scream Unseen: April 6,AMC Factoria 8,2026-03-25,2026-03-25
AMC Scream Unseen: April 6,AMC Oak Tree 6,2026-03-25,2026-03-25
AMC Scream Unseen: April 6,AMC Lakewood Mall 12,2026-03-25,2026-03-25
AMC Scream Unseen: April 6,AMC CLASSIC Cascade Mall 14,2026-03-25,2026-03-25
AMC Scream Unseen: April 6,AMC Woodinville 12,2026-03-25,2026-03-25
AMC Scream Unseen: April 6,AMC Alderwood Mall 16,2026-03-25,2026-03-25
AMC Scream Unseen: April 6,AMC CLASSIC Corvallis 12,2026-03-25,2026-03-25
AMC Scream Unseen: April 6,AMC CLASSIC Kennewick 12,2026-03-25,2026-03-25
