Film,Theater,first_announced_date,last_seen_date
Tales from Earthsea 20th Anniversary - Studio Ghibli Fest 2026,AMC Kent Station 14,2026-07-25,2026-07-26
PAW Patrol: The Dino Movie - Early Access,AMC Southcenter 16,2026-07-25,2026-07-26
Grateful Dead Meet-Up At The Movies 2026,AMC Southcenter 16,2026-07-25,2026-07-26
Tales from Earthsea 20th Anniversary - Studio Ghibli Fest 2026,AMC Southcenter 16,2026-07-25,2026-07-26
Grateful Dead Meet-Up At The Movies 2026,AMC Pacific Place 11,2026-07-25,2026-07-26
Spider-Man: Brand New Day: Sensory Friendly Screening,AMC Woodinville 12,2026-07-25,2026-07-26
PAW Patrol: The Dino Movie - Early Access,AMC Woodinville 12,2026-07-25,2026-07-26
Tales from Earthsea 20th Anniversary - Studio Ghibli Fest 2026,AMC Woodinville 12,2026-07-25,2026-07-26
PAW Patrol: The Dino Movie - Early Access,AMC Alderwood Mall 16,2026-07-25,2026-07-26
Grateful Dead Meet-Up At The Movies 2026,AMC Alderwood Mall 16,2026-07-25,2026-07-26
Tales from Earthsea 20th Anniversary - Studio Ghibli Fest 2026,AMC Alderwood Mall 16,2026-07-25,2026-07-26
Sheep in the Box,AMC Southcenter 16,2026-07-26,2026-07-26
Only Yesterday 35th Anniversary - Studio Ghibli Fest 2026,AMC Kent Station 14,2026-07-26,2026-07-26
Only Yesterday 35th Anniversary - Studio Ghibli Fest 2026,AMC Southcenter 16,2026-07-26,2026-07-26
Only Yesterday 35th Anniversary - Studio Ghibli Fest 2026,AMC Woodinville 12,2026-07-26,2026-07-26
Only Yesterday 35th Anniversary - Studio Ghibli Fest 2026,AMC Alderwood Mall 16,2026-07-26,2026-07-26
