Film,Theater,first_announced_date,last_seen_date
MONSTA X : CONNECT X IN CINEMAS,AMC Southcenter 16,2025-11-19,2025-11-25
Jujutsu Kaisen: Execution – Early Access Fan Event,AMC Southcenter 16,2025-11-19,2025-11-25
MONSTA X : CONNECT X IN CINEMAS,AMC Vancouver Mall 23,2025-11-19,2025-11-25
MONSTA X : CONNECT X IN CINEMAS,AMC Lakewood Mall 12,2025-11-19,2025-11-25
MONSTA X : CONNECT X IN CINEMAS,AMC Alderwood Mall 16,2025-11-19,2025-11-25
Jujutsu Kaisen: Execution – Early Access Fan Event,AMC Alderwood Mall 16,2025-11-19,2025-11-25
Andhra King Taluka,AMC Alderwood Mall 16,2025-11-20,2025-11-24
Hamnet,AMC River Park Square 20,2025-11-20,2025-11-25
Five Nights at Freddy's 2,AMC River Park Square 20,2025-11-20,2025-11-25
Merrily We Roll Along,AMC River Park Square 20,2025-11-20,2025-11-25
Fackham Hall,AMC River Park Square 20,2025-11-20,2025-11-25
JUJUTSU KAISEN: Execution,AMC River Park Square 20,2025-11-20,2025-11-25
Wedding Crashers 20th Anniversary,AMC River Park Square 20,2025-11-20,2025-11-25
Five Nights at Freddy’s 2 Opening Night Event,AMC River Park Square 20,2025-11-20,2025-11-25
The Doors: When You're Strange,AMC River Park Square 20,2025-11-20,2025-11-25
Five Nights at Freddy's 2,AMC Kent Station 14,2025-11-20,2025-11-25
Hamnet,AMC Kent Station 14,2025-11-20,2025-11-25
JUJUTSU KAISEN: Execution,AMC Kent Station 14,2025-11-20,2025-11-25
Wedding Crashers 20th Anniversary,AMC Kent Station 14,2025-11-20,2025-11-25
Five Nights at Freddy’s 2 Opening Night Event,AMC Kent Station 14,2025-11-20,2025-11-25
Five Nights at Freddy's 2,AMC Southcenter 16,2025-11-20,2025-11-25
Hamnet,AMC Southcenter 16,2025-11-20,2025-11-25
Merrily We Roll Along,AMC Southcenter 16,2025-11-20,2025-11-25
Fackham Hall,AMC Southcenter 16,2025-11-20,2025-11-25
JUJUTSU KAISEN: Execution,AMC Southcenter 16,2025-11-20,2025-11-25
Wedding Crashers 20th Anniversary,AMC Southcenter 16,2025-11-20,2025-11-25
Five Nights at Freddy’s 2 Opening Night Event,AMC Southcenter 16,2025-11-20,2025-11-25
The Doors: When You're Strange,AMC Southcenter 16,2025-11-20,2025-11-25
Akhanda 2 - Thaandavam,AMC Southcenter 16,2025-11-20,2025-11-25
Eternity,AMC Progress Ridge 13,2025-11-20,2025-11-25
Five Nights at Freddy's 2,AMC Progress Ridge 13,2025-11-20,2025-11-25
Fackham Hall,AMC Progress Ridge 13,2025-11-20,2025-11-25
Five Nights at Freddy’s 2 Opening Night Event,AMC Progress Ridge 13,2025-11-20,2025-11-25
Five Nights at Freddy's 2,AMC Vancouver Mall 23,2025-11-20,2025-11-25
Merrily We Roll Along,AMC Vancouver Mall 23,2025-11-20,2025-11-25
Wedding Crashers 20th Anniversary,AMC Vancouver Mall 23,2025-11-20,2025-11-25
Five Nights at Freddy’s 2 Opening Night Event,AMC Vancouver Mall 23,2025-11-20,2025-11-25
Five Nights at Freddy's 2,AMC CLASSIC Mill Plain 8,2025-11-20,2025-11-25
Five Nights at Freddy’s 2 Opening Night Event,AMC CLASSIC Mill Plain 8,2025-11-20,2025-11-25
Hamnet,AMC Pacific Place 11,2025-11-20,2025-11-25
Five Nights at Freddy's 2,AMC Pacific Place 11,2025-11-20,2025-11-25
Merrily We Roll Along,AMC Pacific Place 11,2025-11-20,2025-11-25
Five Nights at Freddy’s 2 Opening Night Event,AMC Pacific Place 11,2025-11-20,2025-11-25
Five Nights at Freddy’s 2 Opening Night Event,AMC Kitsap 8,2025-11-20,2025-11-25
Five Nights at Freddy's 2,AMC Factoria 8,2025-11-20,2025-11-25
JUJUTSU KAISEN: Execution,AMC Factoria 8,2025-11-20,2025-11-25
Five Nights at Freddy’s 2 Opening Night Event,AMC Factoria 8,2025-11-20,2025-11-25
Five Nights at Freddy's 2,AMC Oak Tree 6,2025-11-20,2025-11-25
Five Nights at Freddy’s 2 Opening Night Event,AMC Oak Tree 6,2025-11-20,2025-11-25
Hamnet,AMC Lakewood Mall 12,2025-11-20,2025-11-25
Five Nights at Freddy's 2,AMC Lakewood Mall 12,2025-11-20,2025-11-25
Five Nights at Freddy’s 2 Opening Night Event,AMC Lakewood Mall 12,2025-11-20,2025-11-25
Eternity,AMC CLASSIC Cascade Mall 14,2025-11-20,2025-11-25
Five Nights at Freddy’s 2 Opening Night Event,AMC CLASSIC Cascade Mall 14,2025-11-20,2025-11-25
Hamnet,AMC Woodinville 12,2025-11-20,2025-11-25
Five Nights at Freddy's 2,AMC Woodinville 12,2025-11-20,2025-11-25
Wedding Crashers 20th Anniversary,AMC Woodinville 12,2025-11-20,2025-11-25
Five Nights at Freddy’s 2 Opening Night Event,AMC Woodinville 12,2025-11-20,2025-11-25
Five Nights at Freddy's 2,AMC Alderwood Mall 16,2025-11-20,2025-11-25
Merrily We Roll Along,AMC Alderwood Mall 16,2025-11-20,2025-11-25
Fackham Hall,AMC Alderwood Mall 16,2025-11-20,2025-11-25
JUJUTSU KAISEN: Execution,AMC Alderwood Mall 16,2025-11-20,2025-11-25
Wedding Crashers 20th Anniversary,AMC Alderwood Mall 16,2025-11-20,2025-11-25
Five Nights at Freddy’s 2 Opening Night Event,AMC Alderwood Mall 16,2025-11-20,2025-11-25
The Doors: When You're Strange,AMC Alderwood Mall 16,2025-11-20,2025-11-25
Five Nights at Freddy's 2,AMC CLASSIC Corvallis 12,2025-11-20,2025-11-25
Merrily We Roll Along,AMC CLASSIC Corvallis 12,2025-11-20,2025-11-25
Five Nights at Freddy’s 2 Opening Night Event,AMC CLASSIC Corvallis 12,2025-11-20,2025-11-25
Five Nights at Freddy's 2,AMC CLASSIC Kennewick 12,2025-11-20,2025-11-25
Eternity,AMC CLASSIC Kennewick 12,2025-11-20,2025-11-25
Five Nights at Freddy’s 2 Opening Night Event,AMC CLASSIC Kennewick 12,2025-11-20,2025-11-25
The Thing with Feathers,AMC River Park Square 20,2025-11-21,2025-11-25
The Thing with Feathers,AMC Southcenter 16,2025-11-21,2025-11-25
Jujutsu Kaisen: Execution – Early Access Fan Event,AMC River Park Square 20,2025-11-21,2025-11-25
Kill Bill: The Whole Bloody Affair,AMC River Park Square 20,2025-11-21,2025-11-25
Kill Bill: The Whole Bloody Affair,AMC Southcenter 16,2025-11-21,2025-11-25
Kill Bill: The Whole Bloody Affair,AMC Alderwood Mall 16,2025-11-21,2025-11-25
Dr. Seuss' The Grinch,AMC River Park Square 20,2025-11-21,2025-11-25
Dr. Seuss' The Grinch,AMC Southcenter 16,2025-11-21,2025-11-25
Five Nights at Freddy's 2,AMC Kitsap 8,2025-11-21,2025-11-25
Dr. Seuss' The Grinch,AMC CLASSIC Cascade Mall 14,2025-11-21,2025-11-25
Five Nights at Freddy's 2,AMC CLASSIC Cascade Mall 14,2025-11-21,2025-11-25
Dr. Seuss' The Grinch,AMC Alderwood Mall 16,2025-11-21,2025-11-25
Peter Hutton: Two Rivers + In Titan's Goblet,SIFF Film Center,2025-11-22,2025-11-25
De De Pyaar De 2,AMC River Park Square 20,2025-11-22,2025-11-25
Fackham Hall,AMC Kent Station 14,2025-11-22,2025-11-25
Dr. Seuss' The Grinch,AMC Vancouver Mall 23,2025-11-22,2025-11-25
Two Sleepy People,AMC Pacific Place 11,2025-11-22,2025-11-25
Elf ,AMC River Park Square 20,2025-11-22,2025-11-25
MET Opera: Magic Flute Holiday Encore (2025),AMC Kent Station 14,2025-11-22,2025-11-25
Elf ,AMC Southcenter 16,2025-11-22,2025-11-25
MET Opera: Magic Flute Holiday Encore (2025),AMC Southcenter 16,2025-11-22,2025-11-25
Elf ,AMC Vancouver Mall 23,2025-11-22,2025-11-25
MET Opera: Magic Flute Holiday Encore (2025),AMC Pacific Place 11,2025-11-22,2025-11-25
MET Opera: Magic Flute Holiday Encore (2025),AMC Oak Tree 6,2025-11-22,2025-11-25
Elf ,AMC CLASSIC Cascade Mall 14,2025-11-22,2025-11-25
MET Opera: Magic Flute Holiday Encore (2025),AMC Alderwood Mall 16,2025-11-22,2025-11-25
Elf ,AMC Alderwood Mall 16,2025-11-22,2025-11-25
The Polar Express,AMC River Park Square 20,2025-11-23,2025-11-25
André Rieu's 2025 Christmas Concert: Merry Christmas,AMC Kent Station 14,2025-11-23,2025-11-25
The Polar Express,AMC Southcenter 16,2025-11-23,2025-11-25
The Polar Express,AMC Vancouver Mall 23,2025-11-23,2025-11-25
The Polar Express,AMC CLASSIC Cascade Mall 14,2025-11-23,2025-11-25
Perfume ZO/Z5 Anniversary 'Nebula Romance' Episode TOKYO DOME in Cinema,AMC Alderwood Mall 16,2025-11-23,2025-11-25
The Polar Express,AMC Alderwood Mall 16,2025-11-23,2025-11-25
Love Actually,AMC River Park Square 20,2025-11-24,2025-11-25
Love Actually,AMC Southcenter 16,2025-11-24,2025-11-25
Love Actually,AMC CLASSIC Cascade Mall 14,2025-11-24,2025-11-25
Love Actually,AMC Alderwood Mall 16,2025-11-24,2025-11-25
Sentimental Value,AMC Pacific Place 11,2025-11-25,2025-11-25
Eternity,AMC Kitsap 8,2025-11-25,2025-11-25
Eternity,AMC Factoria 8,2025-11-25,2025-11-25
Eternity,AMC Oak Tree 6,2025-11-25,2025-11-25
Andhra King Taluka,AMC Southcenter 16,2025-11-25,2025-11-25
The Thing with Feathers,AMC Vancouver Mall 23,2025-11-25,2025-11-25
The Thing with Feathers,AMC Pacific Place 11,2025-11-25,2025-11-25
The Thing with Feathers,AMC Alderwood Mall 16,2025-11-25,2025-11-25
Aftershock: The Nicole Bell Story,AMC River Park Square 20,2025-11-25,2025-11-25
JUJUTSU KAISEN: Execution,AMC Progress Ridge 13,2025-11-25,2025-11-25
Fackham Hall,AMC Vancouver Mall 23,2025-11-25,2025-11-25
JUJUTSU KAISEN: Execution,AMC Vancouver Mall 23,2025-11-25,2025-11-25
JUJUTSU KAISEN: Execution,AMC Pacific Place 11,2025-11-25,2025-11-25
JUJUTSU KAISEN: Execution,AMC Lakewood Mall 12,2025-11-25,2025-11-25
JUJUTSU KAISEN: Execution,AMC CLASSIC Cascade Mall 14,2025-11-25,2025-11-25
JUJUTSU KAISEN: Execution,AMC CLASSIC Corvallis 12,2025-11-25,2025-11-25
No Other Choice Early Access,AMC River Park Square 20,2025-11-25,2025-11-25
No Other Choice Early Access,AMC Southcenter 16,2025-11-25,2025-11-25
Love Actually,AMC Vancouver Mall 23,2025-11-25,2025-11-25
No Other Choice Early Access,AMC Alderwood Mall 16,2025-11-25,2025-11-25
