Film,Theater,first_announced_date,last_seen_date
The Crow - Welcome to Horrorwood Series,AMC Kent Station 14,2026-09-17,2026-09-19
Hostel - Welcome to Horrorwood Series,AMC Southcenter 16,2026-09-17,2026-09-19
The Influencer Project,AMC Southcenter 16,2026-09-17,2026-09-19
Friday The 13th - Welcome to Horrorwood Series,AMC Southcenter 16,2026-09-17,2026-09-19
American Psycho - Welcome to Horrorwood Series,AMC Southcenter 16,2026-09-17,2026-09-19
Yuri!!! on ICE 10th Anniversary,AMC Southcenter 16,2026-09-17,2026-09-19
Wildwood,AMC Southcenter 16,2026-09-17,2026-09-19
Pet Sematary  - Welcome to Horrorwood Series,AMC Southcenter 16,2026-09-17,2026-09-19
BTS WORLD TOUR 'ARIRANG' IN BUENOS AIRES: LIVE VIEWING,AMC Southcenter 16,2026-09-17,2026-09-19
BTS WORLD TOUR 'ARIRANG' IN SAO PAULO: LIVE VIEWING,AMC Southcenter 16,2026-09-17,2026-09-19
The Crow - Welcome to Horrorwood Series,AMC Southcenter 16,2026-09-17,2026-09-19
The Paradise (Telugu),AMC Pacific Place 11,2026-09-17,2026-09-19
BTS WORLD TOUR 'ARIRANG' IN BUENOS AIRES: LIVE VIEWING,AMC Pacific Place 11,2026-09-17,2026-09-19
BTS WORLD TOUR 'ARIRANG' IN SAO PAULO: LIVE VIEWING,AMC Pacific Place 11,2026-09-17,2026-09-19
GIANT - The Play,AMC Pacific Place 11,2026-09-17,2026-09-19
The Paradise (Telugu),AMC Factoria 8,2026-09-17,2026-09-19
The Paradise (Telugu),AMC Woodinville 12,2026-09-17,2026-09-19
Wildwood,AMC Woodinville 12,2026-09-17,2026-09-19
BTS WORLD TOUR 'ARIRANG' IN BUENOS AIRES: LIVE VIEWING,AMC Woodinville 12,2026-09-17,2026-09-19
BTS WORLD TOUR 'ARIRANG' IN SAO PAULO: LIVE VIEWING,AMC Woodinville 12,2026-09-17,2026-09-19
The Paradise (Telugu),AMC Alderwood Mall 16,2026-09-17,2026-09-19
The Influencer Project,AMC Alderwood Mall 16,2026-09-17,2026-09-19
Hostel - Welcome to Horrorwood Series,AMC Alderwood Mall 16,2026-09-17,2026-09-19
Friday The 13th - Welcome to Horrorwood Series,AMC Alderwood Mall 16,2026-09-17,2026-09-19
American Psycho - Welcome to Horrorwood Series,AMC Alderwood Mall 16,2026-09-17,2026-09-19
Yuri!!! on ICE 10th Anniversary,AMC Alderwood Mall 16,2026-09-17,2026-09-19
Wildwood,AMC Alderwood Mall 16,2026-09-17,2026-09-19
Pet Sematary  - Welcome to Horrorwood Series,AMC Alderwood Mall 16,2026-09-17,2026-09-19
BTS WORLD TOUR 'ARIRANG' IN BUENOS AIRES: LIVE VIEWING,AMC Alderwood Mall 16,2026-09-17,2026-09-19
BTS WORLD TOUR 'ARIRANG' IN SAO PAULO: LIVE VIEWING,AMC Alderwood Mall 16,2026-09-17,2026-09-19
The Crow - Welcome to Horrorwood Series,AMC Alderwood Mall 16,2026-09-17,2026-09-19
BEGOTTEN,The Beacon,2026-09-18,2026-09-19
DRACULA OF EXARCHEIA,The Beacon,2026-09-18,2026-09-19
"DRACULA, PRISONER OF FRANKENSTEIN",The Beacon,2026-09-18,2026-09-19
FIVE MINUTES TO DIE!,The Beacon,2026-09-18,2026-09-19
I WALKED WITH A ZOMBIE,The Beacon,2026-09-18,2026-09-19
ISLE OF THE DEAD,The Beacon,2026-09-18,2026-09-19
LâAMOUR FOU W/ A.S. HAMRAH,The Beacon,2026-09-18,2026-09-19
LANDSCAPE IN THE MIST,The Beacon,2026-09-18,2026-09-19
MAD MONSTER PARTY?,The Beacon,2026-09-18,2026-09-19
MASTER OF THE FLYING GUILLOTINE,The Beacon,2026-09-18,2026-09-19
NECROPOLIS,The Beacon,2026-09-18,2026-09-19
RIDER OF THE SKULLS,The Beacon,2026-09-18,2026-09-19
SECS FEST PRESENTS DRILLER,The Beacon,2026-09-18,2026-09-19
SPOOKIES,The Beacon,2026-09-18,2026-09-19
THE ARRIVAL: FILMS OF THE UNARIUS ACADEMY OF SCIENCE,The Beacon,2026-09-18,2026-09-19
THE BODY SNATCHER,The Beacon,2026-09-18,2026-09-19
THE VANISHING,The Beacon,2026-09-18,2026-09-19
TV PARTY: DOOMED OCCULT DETECTIVES,The Beacon,2026-09-18,2026-09-19
UNIVERSAL MONSTER MASH DOUBLE FEATURE,The Beacon,2026-09-18,2026-09-19
Truth To Fiction: The History of Concrete,Northwest Film Forum,2026-09-18,2026-09-19
The Paradise (Telugu),AMC Southcenter 16,2026-09-18,2026-09-19
Queen Budapest,AMC Southcenter 16,2026-09-18,2026-09-19
Ken Russell's The Devils,AMC Southcenter 16,2026-09-18,2026-09-19
Ken Russell's The Devils,AMC Alderwood Mall 16,2026-09-18,2026-09-19
NAZA,SIFF Cinema Uptown,2026-09-19,2026-09-19
The History of Concrete,Northwest Film Forum,2026-09-19,2026-09-19
Chronovisor,Northwest Film Forum,2026-09-19,2026-09-19
TRAUMA BOND: Cannibal Holocaust (4K Restoration),Northwest Film Forum,2026-09-19,2026-09-19
True Stories,Northwest Film Forum,2026-09-19,2026-09-19
TRAUMA BOND: Come and See,Northwest Film Forum,2026-09-19,2026-09-19
An Autumn Afternoon,Northwest Film Forum,2026-09-19,2026-09-19
Screamplay (4K Restoration),Northwest Film Forum,2026-09-19,2026-09-19
SFCS at 10: Green Room,Northwest Film Forum,2026-09-19,2026-09-19
TRAUMA BOND: Irreversible,Northwest Film Forum,2026-09-19,2026-09-19
Who Moves America,Northwest Film Forum,2026-09-19,2026-09-19
A. Rimbaud,Northwest Film Forum,2026-09-19,2026-09-19
WTF with STUFF - Holy Trinity,Northwest Film Forum,2026-09-19,2026-09-19
Begotten (4K Restoration),Northwest Film Forum,2026-09-19,2026-09-19
Staff Selects - The Daytrippers,Northwest Film Forum,2026-09-19,2026-09-19
TRAUMA BOND: A Serbian Film (2026 Extended Cut),Northwest Film Forum,2026-09-19,2026-09-19
MOURNING SICKNESS VOL. 5: Elvira: Mistress of the Dark,Northwest Film Forum,2026-09-19,2026-09-19
Truth To Fiction: Cameraperson,Northwest Film Forum,2026-09-19,2026-09-19
WTF with STUFF - Kokomo City,Northwest Film Forum,2026-09-19,2026-09-19
SFCS at 10: The Witch,Northwest Film Forum,2026-09-19,2026-09-19
Unstreamable - Love Streams,Northwest Film Forum,2026-09-19,2026-09-19
Late Autumn,Northwest Film Forum,2026-09-19,2026-09-19
WTO/99,Northwest Film Forum,2026-09-19,2026-09-19
Truth To Fiction: The Store,Northwest Film Forum,2026-09-19,2026-09-19
SFCS at 10: Moonlight,Northwest Film Forum,2026-09-19,2026-09-19
Truth To Fiction: Seeds,Northwest Film Forum,2026-09-19,2026-09-19
WTF with STUFF - Fresh Kill,Northwest Film Forum,2026-09-19,2026-09-19
MOURNING SICKNESS VOL. 5: Showgirls Annual Screenings,Northwest Film Forum,2026-09-19,2026-09-19
Unstreamable - The Taste of Tea,Northwest Film Forum,2026-09-19,2026-09-19
Unstreamable - Mod Fuck Explosion,Northwest Film Forum,2026-09-19,2026-09-19
Beetlejuice,Central Cinema,2026-09-19,2026-09-19
RRR,Central Cinema,2026-09-19,2026-09-19
Garfield Jazz Jam Session,Central Cinema,2026-09-19,2026-09-19
Ju-on: The Grudge,Central Cinema,2026-09-19,2026-09-19
Vertigo,Central Cinema,2026-09-19,2026-09-19
Blade,Central Cinema,2026-09-19,2026-09-19
Halloween III with Baron Von Terror,Central Cinema,2026-09-19,2026-09-19
Hausu (House),Central Cinema,2026-09-19,2026-09-19
Grosse Pointe Blank,Central Cinema,2026-09-19,2026-09-19
The Totally Halloween Sing Along,Central Cinema,2026-09-19,2026-09-19
Rocky 50th Anniversary,AMC Kent Station 14,2026-09-19,2026-09-19
Rolling Loud,AMC Southcenter 16,2026-09-19,2026-09-19
The Nightmare Before Christmas (RE26),AMC Southcenter 16,2026-09-19,2026-09-19
The Incomer,AMC Southcenter 16,2026-09-19,2026-09-19
Appofeniacs,AMC Southcenter 16,2026-09-19,2026-09-19
Rocky 50th Anniversary,AMC Southcenter 16,2026-09-19,2026-09-19
The Incomer,AMC Pacific Place 11,2026-09-19,2026-09-19
Rocky 50th Anniversary,AMC Pacific Place 11,2026-09-19,2026-09-19
Rocky 50th Anniversary,AMC Woodinville 12,2026-09-19,2026-09-19
The Incomer,AMC Alderwood Mall 16,2026-09-19,2026-09-19
The Nightmare Before Christmas (RE26),AMC Alderwood Mall 16,2026-09-19,2026-09-19
Rocky 50th Anniversary,AMC Alderwood Mall 16,2026-09-19,2026-09-19
