Film,Theater,first_announced_date,last_seen_date
Rocky IV: Rocky vs. Drago - The Director's Cut,AMC Kent Station 14,2025-10-22,2025-10-23
Predator: Badlands Early Access Screening,AMC Southcenter 16,2025-10-22,2025-10-23
Rocky IV: Rocky vs. Drago - The Director's Cut,AMC Southcenter 16,2025-10-22,2025-10-23
Predator: Badlands Early Access Screening,AMC Vancouver Mall 23,2025-10-22,2025-10-23
Rocky IV: Rocky vs. Drago - The Director's Cut,AMC Vancouver Mall 23,2025-10-22,2025-10-23
Predator: Badlands Early Access Screening,AMC Lakewood Mall 12,2025-10-22,2025-10-23
Rocky IV: Rocky vs. Drago - The Director's Cut,AMC Lakewood Mall 12,2025-10-22,2025-10-23
Predator: Badlands Early Access Screening,AMC Woodinville 12,2025-10-22,2025-10-23
Rocky IV: Rocky vs. Drago - The Director's Cut,AMC Woodinville 12,2025-10-22,2025-10-23
Prey | Predator: Badlands Double Feature,AMC Alderwood Mall 16,2025-10-22,2025-10-23
Predator: Badlands Early Access Screening,AMC Alderwood Mall 16,2025-10-22,2025-10-23
Rocky IV: Rocky vs. Drago - The Director's Cut,AMC Alderwood Mall 16,2025-10-22,2025-10-23
Predator: Badlands,AMC River Park Square 20,2025-10-23,2025-10-23
Nuremberg,AMC River Park Square 20,2025-10-23,2025-10-23
Sarah's Oil,AMC River Park Square 20,2025-10-23,2025-10-23
Karen Kingsbury's The Christmas Ring,AMC River Park Square 20,2025-10-23,2025-10-23
Lost & Found in Cleveland,AMC River Park Square 20,2025-10-23,2025-10-23
Unexpected Christmas,AMC River Park Square 20,2025-10-23,2025-10-23
Little Amelie or the Character of Rain,AMC River Park Square 20,2025-10-23,2025-10-23
Predator: Badlands IMAX Opening Night Fan Event,AMC River Park Square 20,2025-10-23,2025-10-23
Predator: Badlands,AMC Kent Station 14,2025-10-23,2025-10-23
Nuremberg,AMC Kent Station 14,2025-10-23,2025-10-23
Sarah's Oil,AMC Kent Station 14,2025-10-23,2025-10-23
Karen Kingsbury's The Christmas Ring,AMC Kent Station 14,2025-10-23,2025-10-23
Unexpected Christmas,AMC Kent Station 14,2025-10-23,2025-10-23
Predator: Badlands,AMC Southcenter 16,2025-10-23,2025-10-23
Nuremberg,AMC Southcenter 16,2025-10-23,2025-10-23
Sarah's Oil,AMC Southcenter 16,2025-10-23,2025-10-23
Karen Kingsbury's The Christmas Ring,AMC Southcenter 16,2025-10-23,2025-10-23
Unexpected Christmas,AMC Southcenter 16,2025-10-23,2025-10-23
Predator: Badlands IMAX Opening Night Fan Event,AMC Southcenter 16,2025-10-23,2025-10-23
Predator: Badlands,AMC Progress Ridge 13,2025-10-23,2025-10-23
Nuremberg,AMC Progress Ridge 13,2025-10-23,2025-10-23
Sarah's Oil,AMC Progress Ridge 13,2025-10-23,2025-10-23
Predator: Badlands,AMC Vancouver Mall 23,2025-10-23,2025-10-23
Nuremberg,AMC Vancouver Mall 23,2025-10-23,2025-10-23
Sarah's Oil,AMC Vancouver Mall 23,2025-10-23,2025-10-23
Karen Kingsbury's The Christmas Ring,AMC Vancouver Mall 23,2025-10-23,2025-10-23
Predator: Badlands,AMC CLASSIC Mill Plain 8,2025-10-23,2025-10-23
Predator: Badlands,AMC Pacific Place 11,2025-10-23,2025-10-23
Nuremberg,AMC Pacific Place 11,2025-10-23,2025-10-23
Predator: Badlands,AMC Kitsap 8,2025-10-23,2025-10-23
Predator: Badlands,AMC Factoria 8,2025-10-23,2025-10-23
Predator: Badlands,AMC Oak Tree 6,2025-10-23,2025-10-23
Predator: Badlands,AMC Lakewood Mall 12,2025-10-23,2025-10-23
Nuremberg,AMC Lakewood Mall 12,2025-10-23,2025-10-23
Sarah's Oil,AMC Lakewood Mall 12,2025-10-23,2025-10-23
Predator: Badlands,AMC CLASSIC Cascade Mall 14,2025-10-23,2025-10-23
Nuremberg,AMC CLASSIC Cascade Mall 14,2025-10-23,2025-10-23
Sarah's Oil,AMC CLASSIC Cascade Mall 14,2025-10-23,2025-10-23
Karen Kingsbury's The Christmas Ring,AMC CLASSIC Cascade Mall 14,2025-10-23,2025-10-23
Predator: Badlands,AMC Woodinville 12,2025-10-23,2025-10-23
Nuremberg,AMC Woodinville 12,2025-10-23,2025-10-23
Sarah's Oil,AMC Woodinville 12,2025-10-23,2025-10-23
Predator: Badlands,AMC Alderwood Mall 16,2025-10-23,2025-10-23
Nuremberg,AMC Alderwood Mall 16,2025-10-23,2025-10-23
Sarah's Oil,AMC Alderwood Mall 16,2025-10-23,2025-10-23
Karen Kingsbury's The Christmas Ring,AMC Alderwood Mall 16,2025-10-23,2025-10-23
Little Amelie or the Character of Rain,AMC Alderwood Mall 16,2025-10-23,2025-10-23
Predator: Badlands IMAX Opening Night Fan Event,AMC Alderwood Mall 16,2025-10-23,2025-10-23
Unexpected Christmas,AMC Alderwood Mall 16,2025-10-23,2025-10-23
Predator: Badlands,AMC CLASSIC Corvallis 12,2025-10-23,2025-10-23
Nuremberg,AMC CLASSIC Corvallis 12,2025-10-23,2025-10-23
Sarah's Oil,AMC CLASSIC Corvallis 12,2025-10-23,2025-10-23
Predator: Badlands,AMC CLASSIC Kennewick 12,2025-10-23,2025-10-23
Nuremberg,AMC CLASSIC Kennewick 12,2025-10-23,2025-10-23
Sarah's Oil,AMC CLASSIC Kennewick 12,2025-10-23,2025-10-23
