Film,Theater,first_announced_date,last_seen_date
Land of the Dead: it's for the gays,SIFF Film Center,2026-08-14,2026-08-20
"Matchstick Productions Presents, ""The Way Out"" 2026 Ski Film",SIFF Cinema Uptown,2026-08-14,2026-08-20
CAPONE CRIES A LOT,The Beacon,2026-08-14,2026-08-20
CELINE AND JULIE GO BOATING,The Beacon,2026-08-14,2026-08-20
DEATH AND THE COMPASS,The Beacon,2026-08-14,2026-08-20
EYES WITHOUT A FACE,The Beacon,2026-08-14,2026-08-20
FACELESS,The Beacon,2026-08-14,2026-08-20
INVASION,The Beacon,2026-08-14,2026-08-20
L'IMMORTELLE,The Beacon,2026-08-14,2026-08-20
LAST YEAR AT MARIENBAD,The Beacon,2026-08-14,2026-08-20
MIRROR,The Beacon,2026-08-14,2026-08-20
REBELS OF THE NEON GOD,The Beacon,2026-08-14,2026-08-20
SAMBA TRAORÃ,The Beacon,2026-08-14,2026-08-20
SCALPEL,The Beacon,2026-08-14,2026-08-20
SECONDS,The Beacon,2026-08-14,2026-08-20
"SYNECDOCHE, NEW YORK",The Beacon,2026-08-14,2026-08-20
THE FACE OF ANOTHER,The Beacon,2026-08-14,2026-08-20
THE IMMORTAL STORY,The Beacon,2026-08-14,2026-08-20
THE INVENTION OF MOREL,The Beacon,2026-08-14,2026-08-20
THE SARAGOSSA MANUSCRIPT,The Beacon,2026-08-14,2026-08-20
THE SEATTLE ESPERANTO SOCIETY PRESENTS: INCUBUS,The Beacon,2026-08-14,2026-08-20
THE SPIDER'S STRATAGEM,The Beacon,2026-08-14,2026-08-20
THREE CROWNS OF THE SAILOR,The Beacon,2026-08-14,2026-08-20
Seattle Film Society Presents Locals Only: August 2026,Northwest Film Forum,2026-08-14,2026-08-20
Little Shop of Horrors with Live Shadow Cast,Central Cinema,2026-08-14,2026-08-20
Panchali Pancha Bhartruka,AMC Alderwood Mall 16,2026-08-14,2026-08-19
Hushar Pittalu,AMC Alderwood Mall 16,2026-08-14,2026-08-18
Terminator 2: Judgment Day 35th Anniversary,AMC Kent Station 14,2026-08-14,2026-08-20
Harry Potter And The Philosopher's Stone: 25th Anniversary ,AMC Kent Station 14,2026-08-14,2026-08-20
Legend of the White Dragon,AMC Kent Station 14,2026-08-14,2026-08-20
Terminator 2: Judgment Day 35th Anniversary,AMC Southcenter 16,2026-08-14,2026-08-20
Harry Potter And The Prisoner Of Azkaban (HPD26),AMC Southcenter 16,2026-08-14,2026-08-20
Legend of the White Dragon,AMC Southcenter 16,2026-08-14,2026-08-20
Harry Potter and the Sorcerer’s Stone: 25th Anniversary,AMC Southcenter 16,2026-08-14,2026-08-20
Colony,AMC Pacific Place 11,2026-08-14,2026-08-20
Terminator 2: Judgment Day 35th Anniversary,AMC Woodinville 12,2026-08-14,2026-08-20
Harry Potter and the Sorcerer’s Stone: 25th Anniversary,AMC Woodinville 12,2026-08-14,2026-08-20
Terminator 2: Judgment Day 35th Anniversary,AMC Alderwood Mall 16,2026-08-14,2026-08-20
Harry Potter And The Prisoner Of Azkaban (HPD26),AMC Alderwood Mall 16,2026-08-14,2026-08-20
Legend of the White Dragon,AMC Alderwood Mall 16,2026-08-14,2026-08-20
Harry Potter and the Sorcerer’s Stone: 25th Anniversary,AMC Alderwood Mall 16,2026-08-14,2026-08-20
The Birds,Central Cinema,2026-08-15,2026-08-20
The Secret of NIMH,Central Cinema,2026-08-15,2026-08-20
Laufey's A Night At The Symphony: Hollywood Bowl,AMC Southcenter 16,2026-08-15,2026-08-20
Idiots Early Access,AMC Southcenter 16,2026-08-15,2026-08-20
Idiots Early Access,AMC Alderwood Mall 16,2026-08-15,2026-08-20
Harry Potter And The Goblet Of Fire,AMC Southcenter 16,2026-08-15,2026-08-20
Harry Potter And The Goblet Of Fire,AMC Alderwood Mall 16,2026-08-15,2026-08-20
The Last Blossom,AMC Kent Station 14,2026-08-16,2026-08-20
The Last Blossom,AMC Southcenter 16,2026-08-16,2026-08-20
Harry Potter And The Order Of The Phoenix (HPD26),AMC Southcenter 16,2026-08-16,2026-08-20
The Last Blossom,AMC Alderwood Mall 16,2026-08-16,2026-08-20
Harry Potter And The Order Of The Phoenix (HPD26),AMC Alderwood Mall 16,2026-08-16,2026-08-20
Insidious: Out of the Further,AMC Oak Tree 6,2026-08-17,2026-08-20
Harry Potter And The Half Blood Prince,AMC Southcenter 16,2026-08-17,2026-08-20
Harry Potter And The Half Blood Prince,AMC Alderwood Mall 16,2026-08-17,2026-08-20
The American Astronaut (35mm),SIFF Cinema Uptown,2026-08-18,2026-08-20
DODSWORTH,The Beacon,2026-08-18,2026-08-20
DREAD BEAT AN BLOOD,The Beacon,2026-08-18,2026-08-20
SECS FEST PRESENTS THE RASPBERRY REICH,The Beacon,2026-08-18,2026-08-20
THE BEST YEARS OF OUR LIVES,The Beacon,2026-08-18,2026-08-20
THE HEIRESS,The Beacon,2026-08-18,2026-08-20
THE LITTLE FOXES,The Beacon,2026-08-18,2026-08-20
Spa Weekend,AMC Kent Station 14,2026-08-18,2026-08-20
The Magic Faraway Tree,AMC Kent Station 14,2026-08-18,2026-08-20
Teenage Sex and Death at Camp Miasma,AMC Pacific Place 11,2026-08-18,2026-08-20
Paper Flowers,AMC Pacific Place 11,2026-08-18,2026-08-20
Spa Weekend,AMC Factoria 8,2026-08-18,2026-08-20
Mutiny,AMC Oak Tree 6,2026-08-18,2026-08-20
The Fast and the Furious 25th Anniversary,AMC Woodinville 12,2026-08-18,2026-08-20
All Wishes Come True!,AMC Pacific Place 11,2026-08-18,2026-08-20
Learning to Fly,AMC Pacific Place 11,2026-08-18,2026-08-20
PAW Patrol: The Dino Movie: Sensory Friendly Screening,AMC Kent Station 14,2026-08-18,2026-08-20
Teenage Sex and Death at Camp Miasma,AMC Southcenter 16,2026-08-18,2026-08-20
The End of Oak Street: Sensory Friendly Screening,AMC Kent Station 14,2026-08-18,2026-08-20
Harry Potter & Deathly Hallows: Part 1 (HPD26),AMC Southcenter 16,2026-08-18,2026-08-20
Harry Potter & Deathly Hallows: Part 1 (HPD26),AMC Alderwood Mall 16,2026-08-18,2026-08-20
American Doctor,SIFF Cinema Uptown,2026-08-19,2026-08-20
Bernstein's Wall,SIFF Film Center,2026-08-19,2026-08-20
Teenage Sex and Death at Camp Miasma,SIFF Cinema Uptown,2026-08-19,2026-08-20
EXTRAORDINARY STORIES,The Beacon,2026-08-19,2026-08-20
FANTOMAS: THE SUPER KRIME KUT,The Beacon,2026-08-19,2026-08-20
Teenage Sex and Death at Camp Miasma,AMC Alderwood Mall 16,2026-08-19,2026-08-20
Irumudi,AMC Alderwood Mall 16,2026-08-19,2026-08-20
AMC Screen Unseen: August 31,AMC Kent Station 14,2026-08-19,2026-08-20
AMC Screen Unseen: August 31,AMC Southcenter 16,2026-08-19,2026-08-20
AMC Screen Unseen: August 31,AMC Pacific Place 11,2026-08-19,2026-08-20
AMC Screen Unseen: August 31,AMC Factoria 8,2026-08-19,2026-08-20
AMC Screen Unseen: August 31,AMC Oak Tree 6,2026-08-19,2026-08-20
AMC Screen Unseen: August 31,AMC Woodinville 12,2026-08-19,2026-08-20
AMC Screen Unseen: August 31,AMC Alderwood Mall 16,2026-08-19,2026-08-20
Katy Perry: The Lifetimes Tour - Live From Paris,AMC Kent Station 14,2026-08-19,2026-08-19
Katy Perry: The Lifetimes Tour - Live From Paris,AMC Southcenter 16,2026-08-19,2026-08-20
Harry Potter & Deathly Hallows: Part 2 (HPD26),AMC Southcenter 16,2026-08-19,2026-08-20
Katy Perry: The Lifetimes Tour - Live From Paris,AMC Alderwood Mall 16,2026-08-19,2026-08-20
Harry Potter & Deathly Hallows: Part 2 (HPD26),AMC Alderwood Mall 16,2026-08-19,2026-08-20
VHS ÃBER ALLES PRESENTS,The Beacon,2026-08-20,2026-08-20
Sleepbomb Presents: The Cabinet of Dr. Caligari,Northwest Film Forum,2026-08-20,2026-08-20
Cinemancy: Amélie,Central Cinema,2026-08-20,2026-08-20
Sara Bareilles: Good Grief,AMC Alderwood Mall 16,2026-08-20,2026-08-20
By Any Means,AMC Kent Station 14,2026-08-20,2026-08-20
The Hunger Games (2026),AMC Kent Station 14,2026-08-20,2026-08-20
By Any Means,AMC Southcenter 16,2026-08-20,2026-08-20
The Hunger Games (2026),AMC Southcenter 16,2026-08-20,2026-08-20
By Any Means,AMC Pacific Place 11,2026-08-20,2026-08-20
Dear You,AMC Pacific Place 11,2026-08-20,2026-08-20
By Any Means,AMC Factoria 8,2026-08-20,2026-08-20
By Any Means,AMC Woodinville 12,2026-08-20,2026-08-20
The Hunger Games (2026),AMC Woodinville 12,2026-08-20,2026-08-20
By Any Means,AMC Alderwood Mall 16,2026-08-20,2026-08-20
The Hunger Games (2026),AMC Alderwood Mall 16,2026-08-20,2026-08-20
