Film,Theater,first_announced_date,last_seen_date
Wildwood,AMC Woodinville 12,2026-09-17,2026-09-23
BTS WORLD TOUR 'ARIRANG' IN BUENOS AIRES: LIVE VIEWING,AMC Woodinville 12,2026-09-17,2026-09-23
BTS WORLD TOUR 'ARIRANG' IN SAO PAULO: LIVE VIEWING,AMC Woodinville 12,2026-09-17,2026-09-23
The Paradise (Telugu),AMC Alderwood Mall 16,2026-09-17,2026-09-23
The Influencer Project,AMC Alderwood Mall 16,2026-09-17,2026-09-23
Hostel - Welcome to Horrorwood Series,AMC Alderwood Mall 16,2026-09-17,2026-09-22
Friday The 13th - Welcome to Horrorwood Series,AMC Alderwood Mall 16,2026-09-17,2026-09-23
American Psycho - Welcome to Horrorwood Series,AMC Alderwood Mall 16,2026-09-17,2026-09-23
Yuri!!! on ICE 10th Anniversary,AMC Alderwood Mall 16,2026-09-17,2026-09-23
Wildwood,AMC Alderwood Mall 16,2026-09-17,2026-09-23
Pet Sematary  - Welcome to Horrorwood Series,AMC Alderwood Mall 16,2026-09-17,2026-09-23
BTS WORLD TOUR 'ARIRANG' IN BUENOS AIRES: LIVE VIEWING,AMC Alderwood Mall 16,2026-09-17,2026-09-23
BTS WORLD TOUR 'ARIRANG' IN SAO PAULO: LIVE VIEWING,AMC Alderwood Mall 16,2026-09-17,2026-09-23
The Crow - Welcome to Horrorwood Series,AMC Alderwood Mall 16,2026-09-17,2026-09-23
BEGOTTEN,The Beacon,2026-09-18,2026-09-23
DRACULA OF EXARCHEIA,The Beacon,2026-09-18,2026-09-23
"DRACULA, PRISONER OF FRANKENSTEIN",The Beacon,2026-09-18,2026-09-23
FIVE MINUTES TO DIE!,The Beacon,2026-09-18,2026-09-23
I WALKED WITH A ZOMBIE,The Beacon,2026-09-18,2026-09-23
ISLE OF THE DEAD,The Beacon,2026-09-18,2026-09-23
LâAMOUR FOU W/ A.S. HAMRAH,The Beacon,2026-09-18,2026-09-23
LANDSCAPE IN THE MIST,The Beacon,2026-09-18,2026-09-23
MAD MONSTER PARTY?,The Beacon,2026-09-18,2026-09-23
MASTER OF THE FLYING GUILLOTINE,The Beacon,2026-09-18,2026-09-23
NECROPOLIS,The Beacon,2026-09-18,2026-09-23
RIDER OF THE SKULLS,The Beacon,2026-09-18,2026-09-23
SECS FEST PRESENTS DRILLER,The Beacon,2026-09-18,2026-09-23
SPOOKIES,The Beacon,2026-09-18,2026-09-23
THE ARRIVAL: FILMS OF THE UNARIUS ACADEMY OF SCIENCE,The Beacon,2026-09-18,2026-09-23
THE BODY SNATCHER,The Beacon,2026-09-18,2026-09-23
THE VANISHING,The Beacon,2026-09-18,2026-09-23
TV PARTY: DOOMED OCCULT DETECTIVES,The Beacon,2026-09-18,2026-09-23
UNIVERSAL MONSTER MASH DOUBLE FEATURE,The Beacon,2026-09-18,2026-09-23
Truth To Fiction: The History of Concrete,Northwest Film Forum,2026-09-18,2026-09-23
The Paradise (Telugu),AMC Southcenter 16,2026-09-18,2026-09-23
Queen Budapest,AMC Southcenter 16,2026-09-18,2026-09-23
Ken Russell's The Devils,AMC Southcenter 16,2026-09-18,2026-09-23
Ken Russell's The Devils,AMC Alderwood Mall 16,2026-09-18,2026-09-23
NAZA,SIFF Cinema Uptown,2026-09-19,2026-09-23
The History of Concrete,Northwest Film Forum,2026-09-19,2026-09-23
Chronovisor,Northwest Film Forum,2026-09-19,2026-09-23
TRAUMA BOND: Cannibal Holocaust (4K Restoration),Northwest Film Forum,2026-09-19,2026-09-23
True Stories,Northwest Film Forum,2026-09-19,2026-09-23
TRAUMA BOND: Come and See,Northwest Film Forum,2026-09-19,2026-09-23
An Autumn Afternoon,Northwest Film Forum,2026-09-19,2026-09-23
Screamplay (4K Restoration),Northwest Film Forum,2026-09-19,2026-09-23
SFCS at 10: Green Room,Northwest Film Forum,2026-09-19,2026-09-23
TRAUMA BOND: Irreversible,Northwest Film Forum,2026-09-19,2026-09-23
Who Moves America,Northwest Film Forum,2026-09-19,2026-09-23
A. Rimbaud,Northwest Film Forum,2026-09-19,2026-09-23
WTF with STUFF - Holy Trinity,Northwest Film Forum,2026-09-19,2026-09-23
Begotten (4K Restoration),Northwest Film Forum,2026-09-19,2026-09-23
Staff Selects - The Daytrippers,Northwest Film Forum,2026-09-19,2026-09-23
TRAUMA BOND: A Serbian Film (2026 Extended Cut),Northwest Film Forum,2026-09-19,2026-09-23
MOURNING SICKNESS VOL. 5: Elvira: Mistress of the Dark,Northwest Film Forum,2026-09-19,2026-09-23
Truth To Fiction: Cameraperson,Northwest Film Forum,2026-09-19,2026-09-23
WTF with STUFF - Kokomo City,Northwest Film Forum,2026-09-19,2026-09-23
SFCS at 10: The Witch,Northwest Film Forum,2026-09-19,2026-09-23
Unstreamable - Love Streams,Northwest Film Forum,2026-09-19,2026-09-23
Late Autumn,Northwest Film Forum,2026-09-19,2026-09-23
WTO/99,Northwest Film Forum,2026-09-19,2026-09-23
Truth To Fiction: The Store,Northwest Film Forum,2026-09-19,2026-09-23
SFCS at 10: Moonlight,Northwest Film Forum,2026-09-19,2026-09-23
Truth To Fiction: Seeds,Northwest Film Forum,2026-09-19,2026-09-23
WTF with STUFF - Fresh Kill,Northwest Film Forum,2026-09-19,2026-09-23
MOURNING SICKNESS VOL. 5: Showgirls Annual Screenings,Northwest Film Forum,2026-09-19,2026-09-23
Unstreamable - The Taste of Tea,Northwest Film Forum,2026-09-19,2026-09-23
Unstreamable - Mod Fuck Explosion,Northwest Film Forum,2026-09-19,2026-09-23
Beetlejuice,Central Cinema,2026-09-19,2026-09-23
RRR,Central Cinema,2026-09-19,2026-09-23
Garfield Jazz Jam Session,Central Cinema,2026-09-19,2026-09-23
Ju-on: The Grudge,Central Cinema,2026-09-19,2026-09-23
Vertigo,Central Cinema,2026-09-19,2026-09-23
Blade,Central Cinema,2026-09-19,2026-09-23
Halloween III with Baron Von Terror,Central Cinema,2026-09-19,2026-09-23
Hausu (House),Central Cinema,2026-09-19,2026-09-23
Grosse Pointe Blank,Central Cinema,2026-09-19,2026-09-23
The Totally Halloween Sing Along,Central Cinema,2026-09-19,2026-09-23
Rocky 50th Anniversary,AMC Kent Station 14,2026-09-19,2026-09-23
Rolling Loud,AMC Southcenter 16,2026-09-19,2026-09-23
The Nightmare Before Christmas (RE26),AMC Southcenter 16,2026-09-19,2026-09-23
The Incomer,AMC Southcenter 16,2026-09-19,2026-09-23
Appofeniacs,AMC Southcenter 16,2026-09-19,2026-09-23
Rocky 50th Anniversary,AMC Southcenter 16,2026-09-19,2026-09-23
The Incomer,AMC Pacific Place 11,2026-09-19,2026-09-23
Rocky 50th Anniversary,AMC Pacific Place 11,2026-09-19,2026-09-23
Rocky 50th Anniversary,AMC Woodinville 12,2026-09-19,2026-09-23
The Incomer,AMC Alderwood Mall 16,2026-09-19,2026-09-23
The Nightmare Before Christmas (RE26),AMC Alderwood Mall 16,2026-09-19,2026-09-23
Rocky 50th Anniversary,AMC Alderwood Mall 16,2026-09-19,2026-09-23
NARROW MARGIN RELEASE PARTY: BUCHANAN RIDES ALONE,The Beacon,2026-09-20,2026-09-23
PULP: What Do You Do for an Encore?,SIFF Cinema Uptown,2026-09-21,2026-09-23
Hundreds of Beavers,Central Cinema,2026-09-21,2026-09-23
Shu Lea Cheang double feature: I.K.U. (Director’s Cut) and UKI,Northwest Film Forum,2026-09-21,2026-09-23
Don’t Play With Fire – New Restoration,SIFF Film Center,2026-09-21,2026-09-23
From Beyond,SIFF Film Center,2026-09-21,2026-09-23
Society,SIFF Film Center,2026-09-21,2026-09-23
EGG,SIFF Film Center,2026-09-21,2026-09-23
Session 9 (with Climax Golden Twins!),SIFF Film Center,2026-09-21,2026-09-23
An Aria on Gazes – New Restoration,SIFF Film Center,2026-09-21,2026-09-23
Videodrome: The Director’s Cut,SIFF Film Center,2026-09-21,2026-09-23
I Walked with a Zombie,SIFF Film Center,2026-09-21,2026-09-23
Black Zombie,SIFF Film Center,2026-09-21,2026-09-23
Television Terror Triple Feature Pizza Party 2,SIFF Film Center,2026-09-21,2026-09-23
A Chinese Ghost Story – New 4K Restoration,SIFF Film Center,2026-09-21,2026-09-23
"The Most Dangerous Game (1932) plus shorts, on 16mm",SIFF Film Center,2026-09-21,2026-09-23
Night of the Vamp-Friars,Central Cinema,2026-09-21,2026-09-23
Street Fighter,AMC Kent Station 14,2026-09-21,2026-09-23
Street Fighter: Bonus Round Fan Event,AMC Kent Station 14,2026-09-21,2026-09-23
Street Fighter: Bonus Round Fan Event,AMC Southcenter 16,2026-09-21,2026-09-23
Street Fighter,AMC Southcenter 16,2026-09-21,2026-09-23
Street Fighter,AMC Pacific Place 11,2026-09-21,2026-09-23
Street Fighter,AMC Factoria 8,2026-09-21,2026-09-23
Street Fighter,AMC Oak Tree 6,2026-09-21,2026-09-23
Street Fighter,AMC Woodinville 12,2026-09-21,2026-09-23
Street Fighter: Bonus Round Fan Event,AMC Woodinville 12,2026-09-21,2026-09-23
Street Fighter,AMC Alderwood Mall 16,2026-09-21,2026-09-23
Street Fighter: Bonus Round Fan Event,AMC Alderwood Mall 16,2026-09-21,2026-09-23
Capturing Bigfoot,SIFF Cinema Uptown,2026-09-22,2026-09-23
Digger,SIFF Cinema Downtown,2026-09-22,2026-09-23
Glen Canyon Institute's What the River Knows,SIFF Cinema Uptown,2026-09-22,2026-09-23
A BAY OF BLOOD,The Beacon,2026-09-22,2026-09-23
MOTEL HELL,The Beacon,2026-09-22,2026-09-23
NEXT OF KIN,The Beacon,2026-09-22,2026-09-23
THE ABOMINABLE DR. PHIBES,The Beacon,2026-09-22,2026-09-23
THE HAUNTING OF JULIA,The Beacon,2026-09-22,2026-09-23
Zi,Northwest Film Forum,2026-09-22,2026-09-23
The Stunt Driver,AMC Kent Station 14,2026-09-22,2026-09-23
The Social Reckoning,AMC Kent Station 14,2026-09-22,2026-09-23
Your Mother Your Mother Your Mother,AMC Kent Station 14,2026-09-22,2026-09-23
Back to the Future Day 2026,AMC Kent Station 14,2026-09-22,2026-09-23
The Social Reckoning,AMC Southcenter 16,2026-09-22,2026-09-23
Back to the Future Day 2026,AMC Southcenter 16,2026-09-22,2026-09-23
Charlie Harper,AMC Pacific Place 11,2026-09-22,2026-09-23
"You Had to Be There: How the Toronto Godspell Ignited the Comedy Revolution, Spread Love & Overalls.",AMC Pacific Place 11,2026-09-22,2026-09-23
The Stunt Driver,AMC Pacific Place 11,2026-09-22,2026-09-23
The Social Reckoning,AMC Pacific Place 11,2026-09-22,2026-09-23
The Social Reckoning,AMC Factoria 8,2026-09-22,2026-09-23
The Social Reckoning,AMC Oak Tree 6,2026-09-22,2026-09-23
The Social Reckoning,AMC Woodinville 12,2026-09-22,2026-09-23
Your Mother Your Mother Your Mother,AMC Woodinville 12,2026-09-22,2026-09-23
The Social Reckoning,AMC Alderwood Mall 16,2026-09-22,2026-09-23
Back to the Future Day 2026,AMC Alderwood Mall 16,2026-09-22,2026-09-23
Joybubbles,SIFF Film Center,2026-09-23,2026-09-23
FLYING EMBERS AND A FORTRESS,The Beacon,2026-09-23,2026-09-23
IDLE HANDS,The Beacon,2026-09-23,2026-09-23
Digger,AMC Kent Station 14,2026-09-23,2026-09-23
Hostel 20th Anniversary - Welcome to Horrorwood Series,AMC Kent Station 14,2026-09-23,2026-09-23
AMC Screen Unseen: October 5,AMC Kent Station 14,2026-09-23,2026-09-23
WILDWOOD Fan First Screening,AMC Kent Station 14,2026-09-23,2026-09-23
"Ha-Chan, Shake Your Booty!",AMC Southcenter 16,2026-09-23,2026-09-23
The Stunt Driver,AMC Southcenter 16,2026-09-23,2026-09-23
The Vvaan: Force of the Forrest,AMC Southcenter 16,2026-09-23,2026-09-23
Digger,AMC Southcenter 16,2026-09-23,2026-09-23
Hostel 20th Anniversary - Welcome to Horrorwood Series,AMC Southcenter 16,2026-09-23,2026-09-23
AMC Screen Unseen: October 5,AMC Southcenter 16,2026-09-23,2026-09-23
Your Mother Your Mother Your Mother,AMC Southcenter 16,2026-09-23,2026-09-23
Ozzy & Black Sabbath: Back To The Beginning,AMC Southcenter 16,2026-09-23,2026-09-23
Digger,AMC Pacific Place 11,2026-09-23,2026-09-23
AMC Screen Unseen: October 5,AMC Pacific Place 11,2026-09-23,2026-09-23
You Can See Everything,AMC Pacific Place 11,2026-09-23,2026-09-23
Digger,AMC Factoria 8,2026-09-23,2026-09-23
AMC Screen Unseen: October 5,AMC Factoria 8,2026-09-23,2026-09-23
Digger,AMC Oak Tree 6,2026-09-23,2026-09-23
AMC Screen Unseen: October 5,AMC Oak Tree 6,2026-09-23,2026-09-23
Digger,AMC Woodinville 12,2026-09-23,2026-09-23
AMC Screen Unseen: October 5,AMC Woodinville 12,2026-09-23,2026-09-23
WILDWOOD Fan First Screening,AMC Woodinville 12,2026-09-23,2026-09-23
"You Had to Be There: How the Toronto Godspell Ignited the Comedy Revolution, Spread Love & Overalls.",AMC Alderwood Mall 16,2026-09-23,2026-09-23
Digger,AMC Alderwood Mall 16,2026-09-23,2026-09-23
Hostel 20th Anniversary - Welcome to Horrorwood Series,AMC Alderwood Mall 16,2026-09-23,2026-09-23
AMC Screen Unseen: October 5,AMC Alderwood Mall 16,2026-09-23,2026-09-23
Your Mother Your Mother Your Mother,AMC Alderwood Mall 16,2026-09-23,2026-09-23
Ozzy & Black Sabbath: Back To The Beginning,AMC Alderwood Mall 16,2026-09-23,2026-09-23
Rammstein - Live in Mexico City,AMC Alderwood Mall 16,2026-09-23,2026-09-23
Camp Napalm presents: Basic Instinct,Central Cinema,2026-09-23,2026-09-23
