Film,Theater,first_announced_date,last_seen_date
Princess Mononoke - Studio Ghibli Fest 2026,AMC Kent Station 14,2026-09-03,2026-09-04
Donnie Darko 25th Anniversary,AMC Kent Station 14,2026-09-03,2026-09-04
MET Opera: Cosi Fan Tutte (2026),AMC Kent Station 14,2026-09-03,2026-09-04
Queen Budapest,AMC Kent Station 14,2026-09-03,2026-09-04
Gone with the Wind (2026 Event),AMC Kent Station 14,2026-09-03,2026-09-04
MET Opera: Macbeth (2026),AMC Kent Station 14,2026-09-03,2026-09-04
Spirited Away 25th Anniversary - Studio Ghibli Fest 2026,AMC Kent Station 14,2026-09-03,2026-09-04
Fallen Angels by Noël Coward,AMC Kent Station 14,2026-09-03,2026-09-04
MET Opera: Carmen (2026 Encore),AMC Kent Station 14,2026-09-03,2026-09-04
A Beautiful Mind 25th Anniversary,AMC Kent Station 14,2026-09-03,2026-09-04
MET Opera: Samson et Dalila (2026),AMC Kent Station 14,2026-09-03,2026-09-04
The Maltese Falcon 85th Anniversary,AMC Kent Station 14,2026-09-03,2026-09-04
MET Opera: Magic Flute Holiday Encore (2026),AMC Kent Station 14,2026-09-03,2026-09-04
Dune: Part Three Insider Screenings,AMC Kent Station 14,2026-09-03,2026-09-04
Avengers: Doomsday,AMC Kent Station 14,2026-09-03,2026-09-04
Dune: Part Three,AMC Kent Station 14,2026-09-03,2026-09-04
Avengers: Doomsday RealD 3D Fan Event,AMC Kent Station 14,2026-09-03,2026-09-04
It's a Wonderful Life 80th Anniversary,AMC Kent Station 14,2026-09-03,2026-09-04
MET Opera: La Fanciulla del West (2027),AMC Kent Station 14,2026-09-03,2026-09-04
Met Opera - Silent Night (2027),AMC Kent Station 14,2026-09-03,2026-09-04
MET Opera: Manon (2027),AMC Kent Station 14,2026-09-03,2026-09-04
MET Opera: Otello (2027),AMC Kent Station 14,2026-09-03,2026-09-04
MET Opera: Tosca (2027 Encore),AMC Kent Station 14,2026-09-03,2026-09-04
MET Opera: Parsifal (2027),AMC Kent Station 14,2026-09-03,2026-09-04
I'm Game,AMC Southcenter 16,2026-09-03,2026-09-04
Resident Evil,AMC Southcenter 16,2026-09-03,2026-09-04
Daniel and the Fiery Furnace,AMC Southcenter 16,2026-09-03,2026-09-04
The Weight,AMC Southcenter 16,2026-09-03,2026-09-04
Shaun the Sheep: The Beast of Mossy Bottom,AMC Southcenter 16,2026-09-03,2026-09-04
Ghost in the Shell 30th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-04
The Transformers: The Movie 40th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-04
Batman (1989),AMC Southcenter 16,2026-09-03,2026-09-04
Twenty Years of the Met in Cinemas: An Anniversary Celebration,AMC Southcenter 16,2026-09-03,2026-09-04
The Lego Batman Movie,AMC Southcenter 16,2026-09-03,2026-09-04
Batman: Mask of the Phantasm (2026BD),AMC Southcenter 16,2026-09-03,2026-09-04
Heaven in Stone and Glass,AMC Southcenter 16,2026-09-03,2026-09-04
Crunchyroll Anime Nights Sneak Peek - September '26,AMC Southcenter 16,2026-09-03,2026-09-04
Avengers Endgame: Encore,AMC Southcenter 16,2026-09-03,2026-09-04
Heart of the Beast,AMC Southcenter 16,2026-09-03,2026-09-04
Primetime,AMC Southcenter 16,2026-09-03,2026-09-04
Princess Mononoke - Studio Ghibli Fest 2026,AMC Southcenter 16,2026-09-03,2026-09-04
Linkin Park: Unshatter,AMC Southcenter 16,2026-09-03,2026-09-04
SPIRITED AWAY: Live on Stage - Studio Ghibli Fest 2026,AMC Southcenter 16,2026-09-03,2026-09-04
Donnie Darko 25th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-04
MET Opera: Cosi Fan Tutte (2026),AMC Southcenter 16,2026-09-03,2026-09-04
Adore Him: He is Here,AMC Southcenter 16,2026-09-03,2026-09-04
Angel and the Badman,AMC Southcenter 16,2026-09-03,2026-09-04
Guillermo del Toro's Pan's Labyrinth 20th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-04
Gone with the Wind (2026 Event),AMC Southcenter 16,2026-09-03,2026-09-04
MET Opera: Macbeth (2026),AMC Southcenter 16,2026-09-03,2026-09-04
Spirited Away 25th Anniversary - Studio Ghibli Fest 2026,AMC Southcenter 16,2026-09-03,2026-09-04
Fallen Angels by Noël Coward,AMC Southcenter 16,2026-09-03,2026-09-04
MET Opera: Carmen (2026 Encore),AMC Southcenter 16,2026-09-03,2026-09-04
A Beautiful Mind 25th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-04
MET Opera: Samson et Dalila (2026),AMC Southcenter 16,2026-09-03,2026-09-04
The Maltese Falcon 85th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-04
MET Opera: Magic Flute Holiday Encore (2026),AMC Southcenter 16,2026-09-03,2026-09-04
Dune: Part Three Insider Screenings,AMC Southcenter 16,2026-09-03,2026-09-04
Avengers: Doomsday,AMC Southcenter 16,2026-09-03,2026-09-04
Dune: Part Three,AMC Southcenter 16,2026-09-03,2026-09-04
It's a Wonderful Life 80th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-04
Avengers: Doomsday RealD 3D Fan Event,AMC Southcenter 16,2026-09-03,2026-09-04
MET Opera: La Fanciulla del West (2027),AMC Southcenter 16,2026-09-03,2026-09-04
Met Opera - Silent Night (2027),AMC Southcenter 16,2026-09-03,2026-09-04
MET Opera: Manon (2027),AMC Southcenter 16,2026-09-03,2026-09-04
MET Opera: Otello (2027),AMC Southcenter 16,2026-09-03,2026-09-04
MET Opera: Tosca (2027 Encore),AMC Southcenter 16,2026-09-03,2026-09-04
MET Opera: Parsifal (2027),AMC Southcenter 16,2026-09-03,2026-09-04
Resident Evil,AMC Pacific Place 11,2026-09-03,2026-09-04
The Weight,AMC Pacific Place 11,2026-09-03,2026-09-04
Heart of the Beast,AMC Pacific Place 11,2026-09-03,2026-09-04
Avengers Endgame: Encore,AMC Pacific Place 11,2026-09-03,2026-09-04
Primetime,AMC Pacific Place 11,2026-09-03,2026-09-04
Fallen Angels by Noël Coward,AMC Pacific Place 11,2026-09-03,2026-09-04
Avengers: Doomsday,AMC Pacific Place 11,2026-09-03,2026-09-04
Avengers: Doomsday RealD 3D Fan Event,AMC Pacific Place 11,2026-09-03,2026-09-04
The Uprising,AMC Factoria 8,2026-09-03,2026-09-04
Resident Evil,AMC Factoria 8,2026-09-03,2026-09-04
Heart of the Beast,AMC Factoria 8,2026-09-03,2026-09-04
Avengers Endgame: Encore,AMC Factoria 8,2026-09-03,2026-09-04
Avengers: Doomsday,AMC Factoria 8,2026-09-03,2026-09-04
Resident Evil,AMC Oak Tree 6,2026-09-03,2026-09-04
Avengers Endgame: Encore,AMC Oak Tree 6,2026-09-03,2026-09-04
Heart of the Beast,AMC Oak Tree 6,2026-09-03,2026-09-04
Avengers: Doomsday,AMC Oak Tree 6,2026-09-03,2026-09-04
Resident Evil,AMC Woodinville 12,2026-09-03,2026-09-04
The Weight,AMC Woodinville 12,2026-09-03,2026-09-04
Batman (1989),AMC Woodinville 12,2026-09-03,2026-09-04
The Lego Batman Movie,AMC Woodinville 12,2026-09-03,2026-09-04
Batman: Mask of the Phantasm (2026BD),AMC Woodinville 12,2026-09-03,2026-09-04
Heaven in Stone and Glass,AMC Woodinville 12,2026-09-03,2026-09-04
Heart of the Beast,AMC Woodinville 12,2026-09-03,2026-09-04
Avengers Endgame: Encore,AMC Woodinville 12,2026-09-03,2026-09-04
Primetime,AMC Woodinville 12,2026-09-03,2026-09-04
Princess Mononoke - Studio Ghibli Fest 2026,AMC Woodinville 12,2026-09-03,2026-09-04
Donnie Darko 25th Anniversary,AMC Woodinville 12,2026-09-03,2026-09-04
Adore Him: He is Here,AMC Woodinville 12,2026-09-03,2026-09-04
Gone with the Wind (2026 Event),AMC Woodinville 12,2026-09-03,2026-09-04
Spirited Away 25th Anniversary - Studio Ghibli Fest 2026,AMC Woodinville 12,2026-09-03,2026-09-04
A Beautiful Mind 25th Anniversary,AMC Woodinville 12,2026-09-03,2026-09-04
The Maltese Falcon 85th Anniversary,AMC Woodinville 12,2026-09-03,2026-09-04
Dune: Part Three Insider Screenings,AMC Woodinville 12,2026-09-03,2026-09-04
Avengers: Doomsday,AMC Woodinville 12,2026-09-03,2026-09-04
Dune: Part Three,AMC Woodinville 12,2026-09-03,2026-09-04
Avengers: Doomsday RealD 3D Fan Event,AMC Woodinville 12,2026-09-03,2026-09-04
Daniel and the Fiery Furnace,AMC Alderwood Mall 16,2026-09-03,2026-09-04
Resident Evil,AMC Alderwood Mall 16,2026-09-03,2026-09-04
Shaun the Sheep: The Beast of Mossy Bottom,AMC Alderwood Mall 16,2026-09-03,2026-09-04
Ghost in the Shell 30th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-04
The Transformers: The Movie 40th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-04
The Weight,AMC Alderwood Mall 16,2026-09-03,2026-09-04
Batman (1989),AMC Alderwood Mall 16,2026-09-03,2026-09-04
Twenty Years of the Met in Cinemas: An Anniversary Celebration,AMC Alderwood Mall 16,2026-09-03,2026-09-04
The Lego Batman Movie,AMC Alderwood Mall 16,2026-09-03,2026-09-04
Batman: Mask of the Phantasm (2026BD),AMC Alderwood Mall 16,2026-09-03,2026-09-04
NCT 127 5TH TOUR `NEO CITY : SEOUL - THE REDLINE' in CINEMAS,AMC Alderwood Mall 16,2026-09-03,2026-09-04
Heaven in Stone and Glass,AMC Alderwood Mall 16,2026-09-03,2026-09-04
Crunchyroll Anime Nights Sneak Peek - September '26,AMC Alderwood Mall 16,2026-09-03,2026-09-04
Avengers Endgame: Encore,AMC Alderwood Mall 16,2026-09-03,2026-09-04
Heart of the Beast,AMC Alderwood Mall 16,2026-09-03,2026-09-04
Primetime,AMC Alderwood Mall 16,2026-09-03,2026-09-04
"NO LIMBS, NO LIMITS: The NickV Story",AMC Alderwood Mall 16,2026-09-03,2026-09-04
Princess Mononoke - Studio Ghibli Fest 2026,AMC Alderwood Mall 16,2026-09-03,2026-09-04
Linkin Park: Unshatter,AMC Alderwood Mall 16,2026-09-03,2026-09-04
SPIRITED AWAY: Live on Stage - Studio Ghibli Fest 2026,AMC Alderwood Mall 16,2026-09-03,2026-09-04
Donnie Darko 25th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-04
MET Opera: Cosi Fan Tutte (2026),AMC Alderwood Mall 16,2026-09-03,2026-09-04
Adore Him: He is Here,AMC Alderwood Mall 16,2026-09-03,2026-09-04
Queen Budapest,AMC Alderwood Mall 16,2026-09-03,2026-09-04
Angel and the Badman,AMC Alderwood Mall 16,2026-09-03,2026-09-04
Guillermo del Toro's Pan's Labyrinth 20th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-04
Gone with the Wind (2026 Event),AMC Alderwood Mall 16,2026-09-03,2026-09-04
MET Opera: Macbeth (2026),AMC Alderwood Mall 16,2026-09-03,2026-09-04
Spirited Away 25th Anniversary - Studio Ghibli Fest 2026,AMC Alderwood Mall 16,2026-09-03,2026-09-04
Fallen Angels by Noël Coward,AMC Alderwood Mall 16,2026-09-03,2026-09-04
MET Opera: Carmen (2026 Encore),AMC Alderwood Mall 16,2026-09-03,2026-09-04
A Beautiful Mind 25th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-04
MET Opera: Samson et Dalila (2026),AMC Alderwood Mall 16,2026-09-03,2026-09-04
The Maltese Falcon 85th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-04
MET Opera: Magic Flute Holiday Encore (2026),AMC Alderwood Mall 16,2026-09-03,2026-09-04
Dune: Part Three Insider Screenings,AMC Alderwood Mall 16,2026-09-03,2026-09-04
Avengers: Doomsday,AMC Alderwood Mall 16,2026-09-03,2026-09-04
Dune: Part Three,AMC Alderwood Mall 16,2026-09-03,2026-09-04
It's a Wonderful Life 80th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-04
Avengers: Doomsday RealD 3D Fan Event,AMC Alderwood Mall 16,2026-09-03,2026-09-04
MET Opera: La Fanciulla del West (2027),AMC Alderwood Mall 16,2026-09-03,2026-09-04
Met Opera - Silent Night (2027),AMC Alderwood Mall 16,2026-09-03,2026-09-04
MET Opera: Manon (2027),AMC Alderwood Mall 16,2026-09-03,2026-09-04
MET Opera: Otello (2027),AMC Alderwood Mall 16,2026-09-03,2026-09-04
MET Opera: Tosca (2027 Encore),AMC Alderwood Mall 16,2026-09-03,2026-09-04
MET Opera: Parsifal (2027),AMC Alderwood Mall 16,2026-09-03,2026-09-04
Baron Von Terror Presents: A Nightmare on Elm Street 3: Dream Warriors,Central Cinema,2026-09-04,2026-09-04
Sunny Dancer,AMC Southcenter 16,2026-09-04,2026-09-04
