Film,Theater,first_announced_date,last_seen_date
The Shining 45th Anniversary,AMC Alderwood Mall 16,2025-11-28,2025-11-30
Zootopia 2: Sensory Friendly Screening,AMC River Park Square 20,2025-11-29,2025-11-30
Dick Van Dyke 100th Celebration,AMC River Park Square 20,2025-11-29,2025-11-30
MET Opera: Andrea Chenier (2025),AMC Kent Station 14,2025-11-29,2025-11-30
Zootopia 2: Sensory Friendly Screening,AMC Kent Station 14,2025-11-29,2025-11-30
Dick Van Dyke 100th Celebration,AMC Kent Station 14,2025-11-29,2025-11-30
MET Opera: Andrea Chenier (2025),AMC Southcenter 16,2025-11-29,2025-11-30
Dick Van Dyke 100th Celebration,AMC Southcenter 16,2025-11-29,2025-11-30
Dick Van Dyke 100th Celebration,AMC Vancouver Mall 23,2025-11-29,2025-11-30
MET Opera: Andrea Chenier (2025),AMC Pacific Place 11,2025-11-29,2025-11-30
MET Opera: Andrea Chenier (2025),AMC Oak Tree 6,2025-11-29,2025-11-30
Zootopia 2: Sensory Friendly Screening,AMC Woodinville 12,2025-11-29,2025-11-30
MET Opera: Andrea Chenier (2025),AMC Alderwood Mall 16,2025-11-29,2025-11-30
Dick Van Dyke 100th Celebration,AMC Alderwood Mall 16,2025-11-29,2025-11-30
Fackham Hall,AMC CLASSIC Corvallis 12,2025-11-30,2025-11-30
David: Early Access Event,AMC River Park Square 20,2025-11-30,2025-11-30
Sense & Sensibility 30th Anniversary,AMC River Park Square 20,2025-11-30,2025-11-30
Christina Aguilera: Christmas in Paris,AMC River Park Square 20,2025-11-30,2025-11-30
David: Early Access Event,AMC Kent Station 14,2025-11-30,2025-11-30
Sense & Sensibility 30th Anniversary,AMC Kent Station 14,2025-11-30,2025-11-30
Christina Aguilera: Christmas in Paris,AMC Kent Station 14,2025-11-30,2025-11-30
David: Early Access Event,AMC Southcenter 16,2025-11-30,2025-11-30
Sense & Sensibility 30th Anniversary,AMC Southcenter 16,2025-11-30,2025-11-30
Christina Aguilera: Christmas in Paris,AMC Southcenter 16,2025-11-30,2025-11-30
David: Early Access Event,AMC Progress Ridge 13,2025-11-30,2025-11-30
David: Early Access Event,AMC Vancouver Mall 23,2025-11-30,2025-11-30
Sense & Sensibility 30th Anniversary,AMC Vancouver Mall 23,2025-11-30,2025-11-30
David: Early Access Event,AMC CLASSIC Mill Plain 8,2025-11-30,2025-11-30
David: Early Access Event,AMC Pacific Place 11,2025-11-30,2025-11-30
David: Early Access Event,AMC Kitsap 8,2025-11-30,2025-11-30
David: Early Access Event,AMC Factoria 8,2025-11-30,2025-11-30
David: Early Access Event,AMC Oak Tree 6,2025-11-30,2025-11-30
David: Early Access Event,AMC Lakewood Mall 12,2025-11-30,2025-11-30
David: Early Access Event,AMC CLASSIC Cascade Mall 14,2025-11-30,2025-11-30
David: Early Access Event,AMC Woodinville 12,2025-11-30,2025-11-30
David: Early Access Event,AMC Alderwood Mall 16,2025-11-30,2025-11-30
Sense & Sensibility 30th Anniversary,AMC Alderwood Mall 16,2025-11-30,2025-11-30
Christina Aguilera: Christmas in Paris,AMC Alderwood Mall 16,2025-11-30,2025-11-30
David: Early Access Event,AMC CLASSIC Corvallis 12,2025-11-30,2025-11-30
Sense & Sensibility 30th Anniversary,AMC CLASSIC Corvallis 12,2025-11-30,2025-11-30
David: Early Access Event,AMC CLASSIC Kennewick 12,2025-11-30,2025-11-30
