Film,Theater,first_announced_date,last_seen_date
AMC Scream Unseen: April 20,AMC CLASSIC Corvallis 12,2026-04-08,2026-04-11
AMC Scream Unseen: April 20,AMC CLASSIC Kennewick 12,2026-04-08,2026-04-11
Michael: Early Access,AMC River Park Square 20,2026-04-08,2026-04-11
Fight Club 4K Remaster,AMC River Park Square 20,2026-04-08,2026-04-11
KAPODISTRIAS (The Governor),AMC River Park Square 20,2026-04-08,2026-04-11
Michael: Early Access,AMC Kent Station 14,2026-04-08,2026-04-11
Fight Club 4K Remaster,AMC Kent Station 14,2026-04-08,2026-04-11
Michael: Early Access,AMC Southcenter 16,2026-04-08,2026-04-11
Fight Club 4K Remaster,AMC Southcenter 16,2026-04-08,2026-04-11
KAPODISTRIAS (The Governor),AMC Southcenter 16,2026-04-08,2026-04-11
Michael: Early Access,AMC Progress Ridge 13,2026-04-08,2026-04-11
Fight Club 4K Remaster,AMC Progress Ridge 13,2026-04-08,2026-04-11
Michael: Early Access,AMC Vancouver Mall 23,2026-04-08,2026-04-11
Fight Club 4K Remaster,AMC Vancouver Mall 23,2026-04-08,2026-04-11
Fight Club 4K Remaster,AMC Pacific Place 11,2026-04-08,2026-04-11
Fight Club 4K Remaster,AMC Lakewood Mall 12,2026-04-08,2026-04-11
Fight Club 4K Remaster,AMC CLASSIC Cascade Mall 14,2026-04-08,2026-04-11
Michael: Early Access,AMC Woodinville 12,2026-04-08,2026-04-11
Fight Club 4K Remaster,AMC Woodinville 12,2026-04-08,2026-04-11
Michael: Early Access,AMC Alderwood Mall 16,2026-04-08,2026-04-11
Fight Club 4K Remaster,AMC Alderwood Mall 16,2026-04-08,2026-04-11
KAPODISTRIAS (The Governor),AMC Alderwood Mall 16,2026-04-08,2026-04-11
Fight Club 4K Remaster,AMC CLASSIC Corvallis 12,2026-04-08,2026-04-11
Fight Club 4K Remaster,AMC CLASSIC Kennewick 12,2026-04-08,2026-04-11
Normal,AMC River Park Square 20,2026-04-09,2026-04-11
Normal,AMC Kent Station 14,2026-04-09,2026-04-11
Normal,AMC Southcenter 16,2026-04-09,2026-04-11
Normal,AMC Vancouver Mall 23,2026-04-09,2026-04-11
Normal,AMC Lakewood Mall 12,2026-04-09,2026-04-11
Normal,AMC Alderwood Mall 16,2026-04-09,2026-04-11
Normal,AMC CLASSIC Corvallis 12,2026-04-09,2026-04-11
Normal,AMC Progress Ridge 13,2026-04-09,2026-04-11
Normal,AMC Woodinville 12,2026-04-09,2026-04-11
Michael,AMC River Park Square 20,2026-04-09,2026-04-11
Desert Warrior,AMC River Park Square 20,2026-04-09,2026-04-11
Mother Mary,AMC River Park Square 20,2026-04-09,2026-04-11
I Swear,AMC River Park Square 20,2026-04-09,2026-04-11
Michael,AMC Kent Station 14,2026-04-09,2026-04-11
Mother Mary,AMC Kent Station 14,2026-04-09,2026-04-11
Michael,AMC Southcenter 16,2026-04-09,2026-04-11
Desert Warrior,AMC Southcenter 16,2026-04-09,2026-04-11
I Swear,AMC Southcenter 16,2026-04-09,2026-04-11
Mother Mary,AMC Southcenter 16,2026-04-09,2026-04-11
Michael,AMC Progress Ridge 13,2026-04-09,2026-04-11
I Swear,AMC Progress Ridge 13,2026-04-09,2026-04-11
Michael,AMC Vancouver Mall 23,2026-04-09,2026-04-11
I Swear,AMC Vancouver Mall 23,2026-04-09,2026-04-11
Mother Mary,AMC Vancouver Mall 23,2026-04-09,2026-04-11
Michael,AMC CLASSIC Mill Plain 8,2026-04-09,2026-04-11
Michael,AMC Pacific Place 11,2026-04-09,2026-04-11
Mother Mary,AMC Pacific Place 11,2026-04-09,2026-04-11
I Swear,AMC Pacific Place 11,2026-04-09,2026-04-11
Michael,AMC Kitsap 8,2026-04-09,2026-04-11
Michael,AMC Factoria 8,2026-04-09,2026-04-11
Michael,AMC Oak Tree 6,2026-04-09,2026-04-11
Michael,AMC Lakewood Mall 12,2026-04-09,2026-04-11
Mother Mary,AMC Lakewood Mall 12,2026-04-09,2026-04-11
Michael,AMC CLASSIC Cascade Mall 14,2026-04-09,2026-04-11
I Swear,AMC CLASSIC Cascade Mall 14,2026-04-09,2026-04-11
Michael,AMC Woodinville 12,2026-04-09,2026-04-11
Mother Mary,AMC Woodinville 12,2026-04-09,2026-04-11
Michael,AMC Alderwood Mall 16,2026-04-09,2026-04-11
Desert Warrior,AMC Alderwood Mall 16,2026-04-09,2026-04-11
Mother Mary,AMC Alderwood Mall 16,2026-04-09,2026-04-11
Michael,AMC CLASSIC Corvallis 12,2026-04-09,2026-04-11
Mother Mary,AMC CLASSIC Corvallis 12,2026-04-09,2026-04-11
Michael,AMC CLASSIC Kennewick 12,2026-04-09,2026-04-11
Mile End Kicks,AMC Vancouver Mall 23,2026-04-10,2026-04-11
Normal,AMC CLASSIC Mill Plain 8,2026-04-10,2026-04-11
Desert Warrior,AMC CLASSIC Cascade Mall 14,2026-04-10,2026-04-11
The Evil Dead 45th Anniversary - Relive the Horror,AMC River Park Square 20,2026-04-10,2026-04-11
The Evil Dead 45th Anniversary - Relive the Horror,AMC Kent Station 14,2026-04-10,2026-04-11
The Evil Dead 45th Anniversary - Relive the Horror,AMC Southcenter 16,2026-04-10,2026-04-11
The Evil Dead 45th Anniversary - Relive the Horror,AMC Progress Ridge 13,2026-04-10,2026-04-11
The Evil Dead 45th Anniversary - Relive the Horror,AMC Vancouver Mall 23,2026-04-10,2026-04-11
The Evil Dead 45th Anniversary - Relive the Horror,AMC Alderwood Mall 16,2026-04-10,2026-04-11
The Evil Dead 45th Anniversary - Relive the Horror,AMC CLASSIC Corvallis 12,2026-04-10,2026-04-11
The Evil Dead 45th Anniversary - Relive the Horror,AMC CLASSIC Kennewick 12,2026-04-10,2026-04-11
Love Insurance Kompany [LIK],AMC Alderwood Mall 16,2026-04-11,2026-04-11
The Christophers,AMC Woodinville 12,2026-04-11,2026-04-11
A Little Something Extra,AMC River Park Square 20,2026-04-11,2026-04-11
