Film,Theater,first_announced_date,last_seen_date
Five Nights at Freddy's 2,AMC CLASSIC Kennewick 12,2025-11-20,2025-11-27
Eternity,AMC CLASSIC Kennewick 12,2025-11-20,2025-11-27
Five Nights at Freddy’s 2 Opening Night Event,AMC CLASSIC Kennewick 12,2025-11-20,2025-11-27
The Thing with Feathers,AMC River Park Square 20,2025-11-21,2025-11-27
The Thing with Feathers,AMC Southcenter 16,2025-11-21,2025-11-27
Jujutsu Kaisen: Execution – Early Access Fan Event,AMC River Park Square 20,2025-11-21,2025-11-27
Kill Bill: The Whole Bloody Affair,AMC River Park Square 20,2025-11-21,2025-11-27
Kill Bill: The Whole Bloody Affair,AMC Southcenter 16,2025-11-21,2025-11-27
Kill Bill: The Whole Bloody Affair,AMC Alderwood Mall 16,2025-11-21,2025-11-27
Dr. Seuss' The Grinch,AMC River Park Square 20,2025-11-21,2025-11-27
Dr. Seuss' The Grinch,AMC Southcenter 16,2025-11-21,2025-11-27
Five Nights at Freddy's 2,AMC Kitsap 8,2025-11-21,2025-11-27
Dr. Seuss' The Grinch,AMC CLASSIC Cascade Mall 14,2025-11-21,2025-11-27
Five Nights at Freddy's 2,AMC CLASSIC Cascade Mall 14,2025-11-21,2025-11-27
Dr. Seuss' The Grinch,AMC Alderwood Mall 16,2025-11-21,2025-11-27
Peter Hutton: Two Rivers + In Titan's Goblet,SIFF Film Center,2025-11-22,2025-11-27
De De Pyaar De 2,AMC River Park Square 20,2025-11-22,2025-11-27
Fackham Hall,AMC Kent Station 14,2025-11-22,2025-11-27
Dr. Seuss' The Grinch,AMC Vancouver Mall 23,2025-11-22,2025-11-27
Two Sleepy People,AMC Pacific Place 11,2025-11-22,2025-11-27
Elf ,AMC River Park Square 20,2025-11-22,2025-11-27
MET Opera: Magic Flute Holiday Encore (2025),AMC Kent Station 14,2025-11-22,2025-11-27
Elf ,AMC Southcenter 16,2025-11-22,2025-11-27
MET Opera: Magic Flute Holiday Encore (2025),AMC Southcenter 16,2025-11-22,2025-11-27
Elf ,AMC Vancouver Mall 23,2025-11-22,2025-11-27
MET Opera: Magic Flute Holiday Encore (2025),AMC Pacific Place 11,2025-11-22,2025-11-27
MET Opera: Magic Flute Holiday Encore (2025),AMC Oak Tree 6,2025-11-22,2025-11-27
Elf ,AMC CLASSIC Cascade Mall 14,2025-11-22,2025-11-27
MET Opera: Magic Flute Holiday Encore (2025),AMC Alderwood Mall 16,2025-11-22,2025-11-27
Elf ,AMC Alderwood Mall 16,2025-11-22,2025-11-27
The Polar Express,AMC River Park Square 20,2025-11-23,2025-11-27
André Rieu's 2025 Christmas Concert: Merry Christmas,AMC Kent Station 14,2025-11-23,2025-11-27
The Polar Express,AMC Southcenter 16,2025-11-23,2025-11-27
The Polar Express,AMC Vancouver Mall 23,2025-11-23,2025-11-27
The Polar Express,AMC CLASSIC Cascade Mall 14,2025-11-23,2025-11-27
Perfume ZO/Z5 Anniversary 'Nebula Romance' Episode TOKYO DOME in Cinema,AMC Alderwood Mall 16,2025-11-23,2025-11-27
The Polar Express,AMC Alderwood Mall 16,2025-11-23,2025-11-27
Love Actually,AMC River Park Square 20,2025-11-24,2025-11-27
Love Actually,AMC Southcenter 16,2025-11-24,2025-11-27
Love Actually,AMC CLASSIC Cascade Mall 14,2025-11-24,2025-11-27
Love Actually,AMC Alderwood Mall 16,2025-11-24,2025-11-27
Sentimental Value,AMC Pacific Place 11,2025-11-25,2025-11-27
Eternity,AMC Kitsap 8,2025-11-25,2025-11-27
Eternity,AMC Factoria 8,2025-11-25,2025-11-27
Eternity,AMC Oak Tree 6,2025-11-25,2025-11-27
Andhra King Taluka,AMC Southcenter 16,2025-11-25,2025-11-27
The Thing with Feathers,AMC Vancouver Mall 23,2025-11-25,2025-11-27
The Thing with Feathers,AMC Pacific Place 11,2025-11-25,2025-11-27
The Thing with Feathers,AMC Alderwood Mall 16,2025-11-25,2025-11-27
Aftershock: The Nicole Bell Story,AMC River Park Square 20,2025-11-25,2025-11-27
JUJUTSU KAISEN: Execution,AMC Progress Ridge 13,2025-11-25,2025-11-27
Fackham Hall,AMC Vancouver Mall 23,2025-11-25,2025-11-27
JUJUTSU KAISEN: Execution,AMC Vancouver Mall 23,2025-11-25,2025-11-27
JUJUTSU KAISEN: Execution,AMC Pacific Place 11,2025-11-25,2025-11-27
JUJUTSU KAISEN: Execution,AMC Lakewood Mall 12,2025-11-25,2025-11-27
JUJUTSU KAISEN: Execution,AMC CLASSIC Cascade Mall 14,2025-11-25,2025-11-27
JUJUTSU KAISEN: Execution,AMC CLASSIC Corvallis 12,2025-11-25,2025-11-27
No Other Choice Early Access,AMC River Park Square 20,2025-11-25,2025-11-27
No Other Choice Early Access,AMC Southcenter 16,2025-11-25,2025-11-27
Love Actually,AMC Vancouver Mall 23,2025-11-25,2025-11-27
No Other Choice Early Access,AMC Alderwood Mall 16,2025-11-25,2025-11-27
The Thing with Feathers,AMC CLASSIC Cascade Mall 14,2025-11-26,2025-11-27
100 Nights of Hero Early Access,AMC River Park Square 20,2025-11-26,2025-11-27
100 Nights of Hero Early Access,AMC Southcenter 16,2025-11-26,2025-11-27
100 Nights of Hero Early Access,AMC Vancouver Mall 23,2025-11-26,2025-11-27
100 Nights of Hero Early Access,AMC Alderwood Mall 16,2025-11-26,2025-11-27
JUJUTSU KAISEN: Execution,AMC Woodinville 12,2025-11-26,2025-11-27
Biker,AMC Alderwood Mall 16,2025-11-26,2025-11-27
REBBECA: Becky G,AMC River Park Square 20,2025-11-26,2025-11-27
Rolling Stones - At the Max,AMC River Park Square 20,2025-11-26,2025-11-27
Wicked: For Good: Sensory Friendly Screening,AMC River Park Square 20,2025-11-26,2025-11-27
Wicked: For Good: Sensory Friendly Screening,AMC Kent Station 14,2025-11-26,2025-11-27
REBBECA: Becky G,AMC Southcenter 16,2025-11-26,2025-11-27
Rolling Stones - At the Max,AMC Southcenter 16,2025-11-26,2025-11-27
Wicked: For Good: Sensory Friendly Screening,AMC Woodinville 12,2025-11-26,2025-11-27
REBBECA: Becky G,AMC Alderwood Mall 16,2025-11-26,2025-11-27
Rolling Stones - At the Max,AMC Alderwood Mall 16,2025-11-26,2025-11-27
Fackham Hall,AMC CLASSIC Kennewick 12,2025-11-27,2025-11-27
JUJUTSU KAISEN: Execution,AMC CLASSIC Kennewick 12,2025-11-27,2025-11-27
National Lampoon's Christmas Vacation,AMC River Park Square 20,2025-11-27,2025-11-27
Dr Seuss' How The Grinch Stole Christmas (2000): 25th Anniversary,AMC River Park Square 20,2025-11-27,2025-11-27
"Silent Night, Deadly Night",AMC River Park Square 20,2025-11-27,2025-11-27
Dr Seuss' How The Grinch Stole Christmas (2000): 25th Anniversary,AMC Kent Station 14,2025-11-27,2025-11-27
National Lampoon's Christmas Vacation,AMC Southcenter 16,2025-11-27,2025-11-27
Dr Seuss' How The Grinch Stole Christmas (2000): 25th Anniversary,AMC Southcenter 16,2025-11-27,2025-11-27
"Silent Night, Deadly Night",AMC Southcenter 16,2025-11-27,2025-11-27
The Cure: The Show of a Lost World,AMC Southcenter 16,2025-11-27,2025-11-27
Dr Seuss' How The Grinch Stole Christmas (2000): 25th Anniversary,AMC Progress Ridge 13,2025-11-27,2025-11-27
National Lampoon's Christmas Vacation,AMC Vancouver Mall 23,2025-11-27,2025-11-27
Dr Seuss' How The Grinch Stole Christmas (2000): 25th Anniversary,AMC Lakewood Mall 12,2025-11-27,2025-11-27
National Lampoon's Christmas Vacation,AMC CLASSIC Cascade Mall 14,2025-11-27,2025-11-27
Dr Seuss' How The Grinch Stole Christmas (2000): 25th Anniversary,AMC CLASSIC Cascade Mall 14,2025-11-27,2025-11-27
"Silent Night, Deadly Night",AMC CLASSIC Cascade Mall 14,2025-11-27,2025-11-27
Dr Seuss' How The Grinch Stole Christmas (2000): 25th Anniversary,AMC Woodinville 12,2025-11-27,2025-11-27
National Lampoon's Christmas Vacation,AMC Alderwood Mall 16,2025-11-27,2025-11-27
Dr Seuss' How The Grinch Stole Christmas (2000): 25th Anniversary,AMC Alderwood Mall 16,2025-11-27,2025-11-27
"Silent Night, Deadly Night",AMC Alderwood Mall 16,2025-11-27,2025-11-27
Dr Seuss' How The Grinch Stole Christmas (2000): 25th Anniversary,AMC CLASSIC Corvallis 12,2025-11-27,2025-11-27
Dr Seuss' How The Grinch Stole Christmas (2000): 25th Anniversary,AMC CLASSIC Kennewick 12,2025-11-27,2025-11-27
