Film,Theater,first_announced_date,last_seen_date
Scarecrowber: Ringu,SIFF Film Center,2026-09-17,2026-09-18
Equinox Flower,Northwest Film Forum,2026-09-17,2026-09-18
Cinemancy: The Elephant Man,Central Cinema,2026-09-17,2026-09-18
Hostel - Welcome to Horrorwood Series,AMC Kent Station 14,2026-09-17,2026-09-18
Friday The 13th - Welcome to Horrorwood Series,AMC Kent Station 14,2026-09-17,2026-09-18
American Psycho - Welcome to Horrorwood Series,AMC Kent Station 14,2026-09-17,2026-09-18
Wildwood,AMC Kent Station 14,2026-09-17,2026-09-18
Pet Sematary  - Welcome to Horrorwood Series,AMC Kent Station 14,2026-09-17,2026-09-18
BTS WORLD TOUR 'ARIRANG' IN BUENOS AIRES: LIVE VIEWING,AMC Kent Station 14,2026-09-17,2026-09-18
BTS WORLD TOUR 'ARIRANG' IN SAO PAULO: LIVE VIEWING,AMC Kent Station 14,2026-09-17,2026-09-18
The Crow - Welcome to Horrorwood Series,AMC Kent Station 14,2026-09-17,2026-09-18
Hostel - Welcome to Horrorwood Series,AMC Southcenter 16,2026-09-17,2026-09-18
The Influencer Project,AMC Southcenter 16,2026-09-17,2026-09-18
Friday The 13th - Welcome to Horrorwood Series,AMC Southcenter 16,2026-09-17,2026-09-18
American Psycho - Welcome to Horrorwood Series,AMC Southcenter 16,2026-09-17,2026-09-18
Yuri!!! on ICE 10th Anniversary,AMC Southcenter 16,2026-09-17,2026-09-18
Wildwood,AMC Southcenter 16,2026-09-17,2026-09-18
Pet Sematary  - Welcome to Horrorwood Series,AMC Southcenter 16,2026-09-17,2026-09-18
BTS WORLD TOUR 'ARIRANG' IN BUENOS AIRES: LIVE VIEWING,AMC Southcenter 16,2026-09-17,2026-09-18
BTS WORLD TOUR 'ARIRANG' IN SAO PAULO: LIVE VIEWING,AMC Southcenter 16,2026-09-17,2026-09-18
The Crow - Welcome to Horrorwood Series,AMC Southcenter 16,2026-09-17,2026-09-18
The Paradise (Telugu),AMC Pacific Place 11,2026-09-17,2026-09-18
BTS WORLD TOUR 'ARIRANG' IN BUENOS AIRES: LIVE VIEWING,AMC Pacific Place 11,2026-09-17,2026-09-18
BTS WORLD TOUR 'ARIRANG' IN SAO PAULO: LIVE VIEWING,AMC Pacific Place 11,2026-09-17,2026-09-18
GIANT - The Play,AMC Pacific Place 11,2026-09-17,2026-09-18
The Paradise (Telugu),AMC Factoria 8,2026-09-17,2026-09-18
The Paradise (Telugu),AMC Woodinville 12,2026-09-17,2026-09-18
Wildwood,AMC Woodinville 12,2026-09-17,2026-09-18
BTS WORLD TOUR 'ARIRANG' IN BUENOS AIRES: LIVE VIEWING,AMC Woodinville 12,2026-09-17,2026-09-18
BTS WORLD TOUR 'ARIRANG' IN SAO PAULO: LIVE VIEWING,AMC Woodinville 12,2026-09-17,2026-09-18
The Paradise (Telugu),AMC Alderwood Mall 16,2026-09-17,2026-09-18
The Influencer Project,AMC Alderwood Mall 16,2026-09-17,2026-09-18
Hostel - Welcome to Horrorwood Series,AMC Alderwood Mall 16,2026-09-17,2026-09-18
Friday The 13th - Welcome to Horrorwood Series,AMC Alderwood Mall 16,2026-09-17,2026-09-18
American Psycho - Welcome to Horrorwood Series,AMC Alderwood Mall 16,2026-09-17,2026-09-18
Yuri!!! on ICE 10th Anniversary,AMC Alderwood Mall 16,2026-09-17,2026-09-18
Wildwood,AMC Alderwood Mall 16,2026-09-17,2026-09-18
Pet Sematary  - Welcome to Horrorwood Series,AMC Alderwood Mall 16,2026-09-17,2026-09-18
BTS WORLD TOUR 'ARIRANG' IN BUENOS AIRES: LIVE VIEWING,AMC Alderwood Mall 16,2026-09-17,2026-09-18
BTS WORLD TOUR 'ARIRANG' IN SAO PAULO: LIVE VIEWING,AMC Alderwood Mall 16,2026-09-17,2026-09-18
The Crow - Welcome to Horrorwood Series,AMC Alderwood Mall 16,2026-09-17,2026-09-18
BEGOTTEN,The Beacon,2026-09-18,2026-09-18
DRACULA OF EXARCHEIA,The Beacon,2026-09-18,2026-09-18
"DRACULA, PRISONER OF FRANKENSTEIN",The Beacon,2026-09-18,2026-09-18
FIVE MINUTES TO DIE!,The Beacon,2026-09-18,2026-09-18
I WALKED WITH A ZOMBIE,The Beacon,2026-09-18,2026-09-18
ISLE OF THE DEAD,The Beacon,2026-09-18,2026-09-18
LâAMOUR FOU W/ A.S. HAMRAH,The Beacon,2026-09-18,2026-09-18
LANDSCAPE IN THE MIST,The Beacon,2026-09-18,2026-09-18
MAD MONSTER PARTY?,The Beacon,2026-09-18,2026-09-18
MASTER OF THE FLYING GUILLOTINE,The Beacon,2026-09-18,2026-09-18
NECROPOLIS,The Beacon,2026-09-18,2026-09-18
RIDER OF THE SKULLS,The Beacon,2026-09-18,2026-09-18
SECS FEST PRESENTS DRILLER,The Beacon,2026-09-18,2026-09-18
SPOOKIES,The Beacon,2026-09-18,2026-09-18
THE ARRIVAL: FILMS OF THE UNARIUS ACADEMY OF SCIENCE,The Beacon,2026-09-18,2026-09-18
THE BODY SNATCHER,The Beacon,2026-09-18,2026-09-18
THE VANISHING,The Beacon,2026-09-18,2026-09-18
TV PARTY: DOOMED OCCULT DETECTIVES,The Beacon,2026-09-18,2026-09-18
UNIVERSAL MONSTER MASH DOUBLE FEATURE,The Beacon,2026-09-18,2026-09-18
Truth To Fiction: The History of Concrete,Northwest Film Forum,2026-09-18,2026-09-18
The Paradise (Telugu),AMC Southcenter 16,2026-09-18,2026-09-18
Queen Budapest,AMC Southcenter 16,2026-09-18,2026-09-18
Ken Russell's The Devils,AMC Southcenter 16,2026-09-18,2026-09-18
Ken Russell's The Devils,AMC Alderwood Mall 16,2026-09-18,2026-09-18
