Film,Theater,first_announced_date,last_seen_date
The Lego Movie,AMC Alderwood Mall 16,2026-06-29,2026-07-01
Backrooms: Everything Must Go Edition w/ Extra Footage,SIFF Cinema Uptown,2026-06-30,2026-07-01
Backrooms: Everything Must Go Edition w/ Bonus Footage,AMC Kent Station 14,2026-06-30,2026-07-01
Backrooms: Everything Must Go Edition w/ Bonus Footage,AMC Pacific Place 11,2026-06-30,2026-07-01
Backrooms: Everything Must Go Edition w/ Bonus Footage,AMC Factoria 8,2026-06-30,2026-07-01
Backrooms: Everything Must Go Edition w/ Bonus Footage,AMC Woodinville 12,2026-06-30,2026-07-01
Supergirl: Sensory Friendly Screening,AMC Kent Station 14,2026-06-30,2026-07-01
Semifinales - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-30,2026-07-01
Semifinales - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-06-30,2026-07-01
I Know Who You Are,AMC Pacific Place 11,2026-07-01,2026-07-01
I Know Who You Are,AMC Alderwood Mall 16,2026-07-01,2026-07-01
Backrooms: Everything Must Go Edition w/ Bonus Footage,AMC Southcenter 16,2026-07-01,2026-07-01
Backrooms: Everything Must Go Edition w/ Bonus Footage,AMC Alderwood Mall 16,2026-07-01,2026-07-01
Night Nurse,AMC Southcenter 16,2026-07-01,2026-07-01
UFC 329: McGregor vs Holloway,AMC Alderwood Mall 16,2026-07-01,2026-07-01
