Film,Theater,first_announced_date,last_seen_date
Noir City 2026: Gilda,SIFF Cinema Downtown,2026-01-22,2026-01-28
Noir City 2026: Nora Prentiss,SIFF Cinema Downtown,2026-01-22,2026-01-28
Noir City 2026: Black Angel,SIFF Cinema Downtown,2026-01-22,2026-01-28
Noir City 2026: Thunder Road,SIFF Cinema Downtown,2026-01-22,2026-01-28
D'Est (From the East),SIFF Film Center,2026-01-22,2026-01-28
Noir City 2026: The Man I Love,SIFF Cinema Downtown,2026-01-22,2026-01-28
Noir City 2026: The Man With the Golden Arm,SIFF Cinema Downtown,2026-01-22,2026-01-28
Noir City 2026: To Have and Have Not,SIFF Cinema Downtown,2026-01-22,2026-01-28
Noir City 2026: Young Man With a Horn,SIFF Cinema Downtown,2026-01-22,2026-01-28
Noir City 2026: King Creole,SIFF Cinema Downtown,2026-01-22,2026-01-28
Noir City 2026: Sweet Smell of Success,SIFF Cinema Downtown,2026-01-22,2026-01-28
Noir City 2026: Kansas City,SIFF Cinema Downtown,2026-01-22,2026-01-28
The Cutoff Presented by Aravaipa Running,SIFF Cinema Uptown,2026-01-22,2026-01-28
Noir City 2026: Love Me or Leave Me,SIFF Cinema Downtown,2026-01-22,2026-01-28
Noir City 2026: Pete Kelly’s Blues,SIFF Cinema Downtown,2026-01-22,2026-01-28
Busted Water Pipes,AMC Alderwood Mall 16,2026-01-22,2026-01-26
"Fish, Fists and Ambergris | Truy Tim Long Dien Huong",AMC Southcenter 16,2026-01-22,2026-01-28
Busted Water Pipes,AMC Southcenter 16,2026-01-22,2026-01-27
A Room with a View (1986) (re),AMC River Park Square 20,2026-01-22,2026-01-28
A Room with a View (1986) (re),AMC Southcenter 16,2026-01-22,2026-01-28
A Room with a View (1986) (re),AMC Vancouver Mall 23,2026-01-22,2026-01-28
A Room with a View (1986) (re),AMC Alderwood Mall 16,2026-01-22,2026-01-28
Dracula,AMC River Park Square 20,2026-01-22,2026-01-28
Solo Mio,AMC River Park Square 20,2026-01-22,2026-01-28
Whistle,AMC River Park Square 20,2026-01-22,2026-01-28
Still Hope,AMC River Park Square 20,2026-01-22,2026-01-28
Solo Mio,AMC Kent Station 14,2026-01-22,2026-01-28
Still Hope,AMC Kent Station 14,2026-01-22,2026-01-28
Dracula,AMC Southcenter 16,2026-01-22,2026-01-28
Solo Mio,AMC Southcenter 16,2026-01-22,2026-01-28
Whistle,AMC Southcenter 16,2026-01-22,2026-01-28
Still Hope,AMC Southcenter 16,2026-01-22,2026-01-28
Solo Mio,AMC Progress Ridge 13,2026-01-22,2026-01-28
Still Hope,AMC Progress Ridge 13,2026-01-22,2026-01-28
Dracula,AMC Vancouver Mall 23,2026-01-22,2026-01-28
Whistle,AMC Vancouver Mall 23,2026-01-22,2026-01-28
Solo Mio,AMC Vancouver Mall 23,2026-01-22,2026-01-28
Still Hope,AMC Vancouver Mall 23,2026-01-22,2026-01-28
Solo Mio,AMC Lakewood Mall 12,2026-01-22,2026-01-28
Still Hope,AMC Lakewood Mall 12,2026-01-22,2026-01-28
Dracula,AMC CLASSIC Cascade Mall 14,2026-01-22,2026-01-28
Whistle,AMC CLASSIC Cascade Mall 14,2026-01-22,2026-01-28
Solo Mio,AMC CLASSIC Cascade Mall 14,2026-01-22,2026-01-28
Still Hope,AMC CLASSIC Cascade Mall 14,2026-01-22,2026-01-28
Solo Mio,AMC Woodinville 12,2026-01-22,2026-01-28
Still Hope,AMC Woodinville 12,2026-01-22,2026-01-28
Solo Mio,AMC Alderwood Mall 16,2026-01-22,2026-01-28
Dracula,AMC Alderwood Mall 16,2026-01-22,2026-01-28
Whistle,AMC Alderwood Mall 16,2026-01-22,2026-01-28
Still Hope,AMC Alderwood Mall 16,2026-01-22,2026-01-28
Solo Mio,AMC CLASSIC Corvallis 12,2026-01-22,2026-01-28
Still Hope,AMC CLASSIC Corvallis 12,2026-01-22,2026-01-28
Solo Mio,AMC CLASSIC Kennewick 12,2026-01-22,2026-01-28
Still Hope,AMC CLASSIC Kennewick 12,2026-01-22,2026-01-28
For Your Consideration: Frankenstein,SIFF Cinema Downtown,2026-01-23,2026-01-28
For Your Consideration: Hamnet,SIFF Cinema Downtown,2026-01-23,2026-01-28
For Your Consideration: It Was Just an Accident,SIFF Cinema Downtown,2026-01-23,2026-01-28
For Your Consideration: F1,SIFF Cinema Downtown,2026-01-23,2026-01-28
For Your Consideration: Hedda,SIFF Cinema Downtown,2026-01-23,2026-01-28
For Your Consideration: Marty Supreme,SIFF Cinema Uptown,2026-01-23,2026-01-28
For Your Consideration: Marty Supreme,SIFF Cinema Downtown,2026-01-23,2026-01-28
For Your Consideration: K-Pop Demon Hunters,SIFF Cinema Downtown,2026-01-23,2026-01-23
For Your Consideration: Sirāt,SIFF Cinema Downtown,2026-01-23,2026-01-28
For Your Consideration: The Secret Agent,SIFF Cinema Downtown,2026-01-23,2026-01-28
For Your Consideration: If I Had Legs I’d Kick You,SIFF Cinema Downtown,2026-01-23,2026-01-28
For Your Consideration: Blue Moon,SIFF Cinema Downtown,2026-01-23,2026-01-28
For Your Consideration: One Battle After Another,SIFF Cinema Downtown,2026-01-23,2026-01-28
For Your Consideration: Weapons,SIFF Cinema Downtown,2026-01-23,2026-01-28
For Your Consideration: Sentimental Value,SIFF Cinema Downtown,2026-01-23,2026-01-28
For Your Consideration: Sinners,SIFF Cinema Downtown,2026-01-23,2026-01-28
For Your Consideration: Train Dreams,SIFF Cinema Downtown,2026-01-23,2026-01-28
For Your Consideration: Bugonia,SIFF Cinema Downtown,2026-01-23,2026-01-28
"For Your Consideration: Sorry, Baby",SIFF Cinema Downtown,2026-01-23,2026-01-28
The Moment,AMC Pacific Place 11,2026-01-23,2026-01-28
Scarlet,AMC River Park Square 20,2026-01-23,2026-01-28
Stray Kids : The dominATE Experience,AMC River Park Square 20,2026-01-23,2026-01-28
Stray Kids : The dominATE Experience,AMC Kent Station 14,2026-01-23,2026-01-28
Scarlet,AMC Southcenter 16,2026-01-23,2026-01-28
Stray Kids : The dominATE Experience,AMC Southcenter 16,2026-01-23,2026-01-28
Stray Kids : The dominATE Experience,AMC Pacific Place 11,2026-01-23,2026-01-28
Stray Kids : The dominATE Experience,AMC Lakewood Mall 12,2026-01-23,2026-01-28
Stray Kids : The dominATE Experience,AMC Woodinville 12,2026-01-23,2026-01-28
Scarlet,AMC Alderwood Mall 16,2026-01-23,2026-01-28
Stray Kids : The dominATE Experience,AMC Alderwood Mall 16,2026-01-23,2026-01-28
For Your Consideration: KPop Demon Hunters,SIFF Cinema Downtown,2026-01-24,2026-01-28
The Moment,SIFF Cinema Uptown,2026-01-24,2026-01-28
The Lego Movie,AMC River Park Square 20,2026-01-24,2026-01-28
The Lego Movie,AMC Southcenter 16,2026-01-24,2026-01-28
The Lego Movie,AMC CLASSIC Cascade Mall 14,2026-01-24,2026-01-28
The Lego Movie,AMC CLASSIC Corvallis 12,2026-01-24,2026-01-28
Buffalo Kids,AMC River Park Square 20,2026-01-24,2026-01-28
NBC’s Milan Cortina Winter Olympics Opening Ceremony,AMC Southcenter 16,2026-01-24,2026-01-28
NBC’s Milan Cortina Winter Olympics Opening Ceremony,AMC Vancouver Mall 23,2026-01-24,2026-01-28
NBC’s Milan Cortina Winter Olympics Opening Ceremony,AMC Pacific Place 11,2026-01-24,2026-01-28
NBC’s Milan Cortina Winter Olympics Opening Ceremony,AMC Alderwood Mall 16,2026-01-24,2026-01-28
Time Hoppers: The Silk Road,AMC River Park Square 20,2026-01-24,2026-01-28
Goat Early Access Event,AMC River Park Square 20,2026-01-24,2026-01-28
Goat Early Access Event,AMC Kent Station 14,2026-01-24,2026-01-28
Time Hoppers: The Silk Road,AMC Southcenter 16,2026-01-24,2026-01-28
Goat Early Access Event,AMC Southcenter 16,2026-01-24,2026-01-28
Time Hoppers: The Silk Road,AMC Vancouver Mall 23,2026-01-24,2026-01-28
Goat Early Access Event,AMC Vancouver Mall 23,2026-01-24,2026-01-28
Goat Early Access Event,AMC Lakewood Mall 12,2026-01-24,2026-01-28
Milan Cortina Winter Olympics on NBC 2/7,AMC Alderwood Mall 16,2026-01-24,2026-01-28
Time Hoppers: The Silk Road,AMC Alderwood Mall 16,2026-01-24,2026-01-28
Goat Early Access Event,AMC Alderwood Mall 16,2026-01-24,2026-01-28
Stray Kids : The dominATE Experience,AMC Progress Ridge 13,2026-01-25,2026-01-28
Iron Lung,AMC Factoria 8,2026-01-26,2026-01-28
"Crime 101 - A Live Q&A with Chris Hemsworth, Halle Berry and Director Bart Layton",AMC Kent Station 14,2026-01-26,2026-01-28
"Crime 101 - A Live Q&A with Chris Hemsworth, Halle Berry and Director Bart Layton",AMC Southcenter 16,2026-01-26,2026-01-28
"Crime 101 - A Live Q&A with Chris Hemsworth, Halle Berry and Director Bart Layton",AMC Vancouver Mall 23,2026-01-26,2026-01-28
"Crime 101 - A Live Q&A with Chris Hemsworth, Halle Berry and Director Bart Layton",AMC Pacific Place 11,2026-01-26,2026-01-28
"Crime 101 - A Live Q&A with Chris Hemsworth, Halle Berry and Director Bart Layton",AMC Kitsap 8,2026-01-26,2026-01-28
"Crime 101 - A Live Q&A with Chris Hemsworth, Halle Berry and Director Bart Layton",AMC Factoria 8,2026-01-26,2026-01-28
"Crime 101 - A Live Q&A with Chris Hemsworth, Halle Berry and Director Bart Layton",AMC Oak Tree 6,2026-01-26,2026-01-28
"Crime 101 - A Live Q&A with Chris Hemsworth, Halle Berry and Director Bart Layton",AMC Lakewood Mall 12,2026-01-26,2026-01-28
"Crime 101 - A Live Q&A with Chris Hemsworth, Halle Berry and Director Bart Layton",AMC Woodinville 12,2026-01-26,2026-01-28
Milan Cortina Winter Olympics on NBC 2/9,AMC Alderwood Mall 16,2026-01-26,2026-01-28
"Crime 101 - A Live Q&A with Chris Hemsworth, Halle Berry and Director Bart Layton",AMC Alderwood Mall 16,2026-01-26,2026-01-28
Worldbreaker,AMC River Park Square 20,2026-01-27,2026-01-28
Iron Lung,AMC CLASSIC Mill Plain 8,2026-01-27,2026-01-28
Shelter,AMC CLASSIC Mill Plain 8,2026-01-27,2026-01-28
Busted Water Pipes,AMC Pacific Place 11,2026-01-27,2026-01-28
A Private Life,AMC Pacific Place 11,2026-01-27,2026-01-28
Back to the Past,AMC Pacific Place 11,2026-01-27,2026-01-28
Shelter,AMC Factoria 8,2026-01-27,2026-01-28
Iron Lung,AMC Oak Tree 6,2026-01-27,2026-01-28
Tafiti - Across the Desert,AMC River Park Square 20,2026-01-27,2026-01-28
Melania,AMC Woodinville 12,2026-01-27,2026-01-28
Solo Mio,AMC Factoria 8,2026-01-27,2026-01-28
Milan Cortina Winter Olympics on NBC 2/10,AMC Alderwood Mall 16,2026-01-27,2026-01-28
Ghost in the Shell x Brain Dead x Glasswing,SIFF Cinema Uptown,2026-01-28,2026-01-28
For Your Consideration: Arco,SIFF Cinema Downtown,2026-01-28,2026-01-28
"The Cook, the Thief, His Wife, and Her Lover",SIFF Cinema Uptown,2026-01-28,2026-01-28
Shelter,AMC Kitsap 8,2026-01-28,2026-01-28
Iron Lung,AMC Kitsap 8,2026-01-28,2026-01-28
Tafiti - Across the Desert,AMC Southcenter 16,2026-01-28,2026-01-28
The Lego Movie,AMC Lakewood Mall 12,2026-01-28,2026-01-28
Melania,AMC Lakewood Mall 12,2026-01-28,2026-01-28
The Lego Movie,AMC CLASSIC Kennewick 12,2026-01-28,2026-01-28
Border 2,AMC CLASSIC Kennewick 12,2026-01-28,2026-01-28
A Private Life,AMC CLASSIC Cascade Mall 14,2026-01-28,2026-01-28
Tafiti - Across the Desert,AMC CLASSIC Cascade Mall 14,2026-01-28,2026-01-28
The Secret Agent,AMC Southcenter 16,2026-01-28,2026-01-28
Solo Mio,AMC Kitsap 8,2026-01-28,2026-01-28
AMC Screen Unseen: February 9,AMC River Park Square 20,2026-01-28,2026-01-28
AMC Screen Unseen: February 9,AMC Kent Station 14,2026-01-28,2026-01-28
AMC Screen Unseen: February 9,AMC Southcenter 16,2026-01-28,2026-01-28
AMC Screen Unseen: February 9,AMC Progress Ridge 13,2026-01-28,2026-01-28
AMC Screen Unseen: February 9,AMC Vancouver Mall 23,2026-01-28,2026-01-28
AMC Screen Unseen: February 9,AMC Pacific Place 11,2026-01-28,2026-01-28
AMC Screen Unseen: February 9,AMC Kitsap 8,2026-01-28,2026-01-28
AMC Screen Unseen: February 9,AMC Factoria 8,2026-01-28,2026-01-28
AMC Screen Unseen: February 9,AMC Oak Tree 6,2026-01-28,2026-01-28
AMC Screen Unseen: February 9,AMC Lakewood Mall 12,2026-01-28,2026-01-28
AMC Screen Unseen: February 9,AMC CLASSIC Cascade Mall 14,2026-01-28,2026-01-28
AMC Screen Unseen: February 9,AMC Woodinville 12,2026-01-28,2026-01-28
AMC Screen Unseen: February 9,AMC Alderwood Mall 16,2026-01-28,2026-01-28
AMC Screen Unseen: February 9,AMC CLASSIC Corvallis 12,2026-01-28,2026-01-28
AMC Screen Unseen: February 9,AMC CLASSIC Kennewick 12,2026-01-28,2026-01-28
"Good Luck, Have Fun, Don't Die Early Access",AMC River Park Square 20,2026-01-28,2026-01-28
"Good Luck, Have Fun, Don't Die Early Access",AMC Southcenter 16,2026-01-28,2026-01-28
"Good Luck, Have Fun, Don't Die Early Access",AMC Vancouver Mall 23,2026-01-28,2026-01-28
"Good Luck, Have Fun, Don't Die Early Access",AMC Woodinville 12,2026-01-28,2026-01-28
"Good Luck, Have Fun, Don't Die Early Access",AMC Alderwood Mall 16,2026-01-28,2026-01-28
Eric Church: Evangeline vs. The Machine Comes Alive,AMC River Park Square 20,2026-01-28,2026-01-28
Gale: Yellow Brick Road,AMC River Park Square 20,2026-01-28,2026-01-28
Gale: Yellow Brick Road,AMC Kent Station 14,2026-01-28,2026-01-28
Gale: Yellow Brick Road,AMC Southcenter 16,2026-01-28,2026-01-28
Milan Cortina Winter Olympics on NBC 2/11,AMC Alderwood Mall 16,2026-01-28,2026-01-28
Eric Church: Evangeline vs. The Machine Comes Alive,AMC Alderwood Mall 16,2026-01-28,2026-01-28
Gale: Yellow Brick Road,AMC Alderwood Mall 16,2026-01-28,2026-01-28
