Film,Theater,first_announced_date,last_seen_date
Fackham Hall,AMC Woodinville 12,2025-12-03,2025-12-03
Akhanda 2 - Thaandavam,AMC Alderwood Mall 16,2025-12-03,2025-12-03
Kill Bill: The Whole Bloody Affair,AMC CLASSIC Kennewick 12,2025-12-03,2025-12-03
100 Nights of Hero,AMC CLASSIC Kennewick 12,2025-12-03,2025-12-03
Sentimental Value,AMC River Park Square 20,2025-12-03,2025-12-03
Wicked: For Good: Sensory Friendly Screening,AMC CLASSIC Cascade Mall 14,2025-12-03,2025-12-03
La Grazia,AMC Pacific Place 11,2025-12-03,2025-12-03
AMC Screen Unseen: December 15,AMC River Park Square 20,2025-12-03,2025-12-03
AMC Screen Unseen: December 15,AMC Kent Station 14,2025-12-03,2025-12-03
AMC Screen Unseen: December 15,AMC Southcenter 16,2025-12-03,2025-12-03
AMC Screen Unseen: December 15,AMC Progress Ridge 13,2025-12-03,2025-12-03
AMC Screen Unseen: December 15,AMC Vancouver Mall 23,2025-12-03,2025-12-03
AMC Screen Unseen: December 15,AMC Pacific Place 11,2025-12-03,2025-12-03
AMC Screen Unseen: December 15,AMC Kitsap 8,2025-12-03,2025-12-03
AMC Screen Unseen: December 15,AMC Factoria 8,2025-12-03,2025-12-03
AMC Screen Unseen: December 15,AMC Oak Tree 6,2025-12-03,2025-12-03
AMC Screen Unseen: December 15,AMC Lakewood Mall 12,2025-12-03,2025-12-03
AMC Screen Unseen: December 15,AMC CLASSIC Cascade Mall 14,2025-12-03,2025-12-03
AMC Screen Unseen: December 15,AMC Woodinville 12,2025-12-03,2025-12-03
AMC Screen Unseen: December 15,AMC Alderwood Mall 16,2025-12-03,2025-12-03
AMC Screen Unseen: December 15,AMC CLASSIC Corvallis 12,2025-12-03,2025-12-03
AMC Screen Unseen: December 15,AMC CLASSIC Kennewick 12,2025-12-03,2025-12-03
The Spongebob Movie: Search for Squarepants 3D Early Access Event,AMC River Park Square 20,2025-12-03,2025-12-03
The Spongebob Movie: Search for Squarepants 3D Early Access Event,AMC Kent Station 14,2025-12-03,2025-12-03
The Spongebob Movie: Search for Squarepants 3D Early Access Event,AMC Southcenter 16,2025-12-03,2025-12-03
The Spongebob Movie: Search for Squarepants 3D Early Access Event,AMC Factoria 8,2025-12-03,2025-12-03
The Spongebob Movie: Search for Squarepants 3D Early Access Event,AMC Lakewood Mall 12,2025-12-03,2025-12-03
The Spongebob Movie: Search for Squarepants 3D Early Access Event,AMC Woodinville 12,2025-12-03,2025-12-03
The Spongebob Movie: Search for Squarepants 3D Early Access Event,AMC Alderwood Mall 16,2025-12-03,2025-12-03
