Film,Theater,first_announced_date,last_seen_date
Ferris Bueller's Day Off 40th Anniversary,AMC CLASSIC Cascade Mall 14,2026-04-03,2026-04-05
Ani-Marathon: Mind Game,SIFF Cinema Downtown,2026-04-04,2026-04-05
Ani-Marathon: Angel’s Egg (4K Restoration),SIFF Cinema Downtown,2026-04-04,2026-04-05
Ani-Marathon: Wolf Children,SIFF Cinema Downtown,2026-04-04,2026-04-05
Ani-Marathon: Cowboy Bebop: The Movie,SIFF Cinema Downtown,2026-04-04,2026-04-05
Ani-Marathon: Redline,SIFF Cinema Downtown,2026-04-04,2026-04-05
Ani-Marathon: Promare,SIFF Cinema Downtown,2026-04-04,2026-04-05
Ani-Marathon: Millennium Actress,SIFF Cinema Downtown,2026-04-04,2026-04-05
Ani-Marathon: Paprika,SIFF Cinema Downtown,2026-04-04,2026-04-05
Ani-Marathon: The End of Evangelion,SIFF Cinema Downtown,2026-04-04,2026-04-05
Ani-Marathon: Osamu Tezuka’s Metropolis,SIFF Cinema Downtown,2026-04-04,2026-04-05
Ani-Marathon: ChaO,SIFF Cinema Downtown,2026-04-04,2026-04-05
Ani-Marathon: A Silent Voice,SIFF Cinema Downtown,2026-04-04,2026-04-05
Ani-Marathon: Weathering With You,SIFF Cinema Downtown,2026-04-04,2026-04-05
Ani-Marathon: Ghost in the Shell ,SIFF Cinema Downtown,2026-04-04,2026-04-05
"Ani-Marathon: The Night Is Short, Walk on Girl",SIFF Cinema Downtown,2026-04-04,2026-04-05
Ani-Marathon: Perfect Blue,SIFF Cinema Downtown,2026-04-04,2026-04-05
Ani-Marathon: Summer Wars,SIFF Cinema Downtown,2026-04-04,2026-04-05
Normal - Live Q&A with Bob Odenkirk,AMC Kent Station 14,2026-04-04,2026-04-05
Normal - Live Q&A with Bob Odenkirk,AMC Southcenter 16,2026-04-04,2026-04-05
Normal - Live Q&A with Bob Odenkirk,AMC Vancouver Mall 23,2026-04-04,2026-04-05
Normal - Live Q&A with Bob Odenkirk,AMC Pacific Place 11,2026-04-04,2026-04-05
Normal - Live Q&A with Bob Odenkirk,AMC Lakewood Mall 12,2026-04-04,2026-04-05
Normal - Live Q&A with Bob Odenkirk,AMC CLASSIC Cascade Mall 14,2026-04-04,2026-04-05
Normal - Live Q&A with Bob Odenkirk,AMC Woodinville 12,2026-04-04,2026-04-05
Normal - Live Q&A with Bob Odenkirk,AMC Alderwood Mall 16,2026-04-04,2026-04-05
Bridesmaids: 15th Anniversary,AMC River Park Square 20,2026-04-04,2026-04-05
BTS WORLD TOUR 'ARIRANG' IN JAPAN: LIVE VIEWING,AMC Kent Station 14,2026-04-04,2026-04-05
Bridesmaids: 15th Anniversary,AMC Kent Station 14,2026-04-04,2026-04-05
BTS WORLD TOUR 'ARIRANG' IN JAPAN: LIVE VIEWING,AMC Southcenter 16,2026-04-04,2026-04-05
Bridesmaids: 15th Anniversary,AMC Southcenter 16,2026-04-04,2026-04-05
Bridesmaids: 15th Anniversary,AMC Progress Ridge 13,2026-04-04,2026-04-05
BTS WORLD TOUR 'ARIRANG' IN JAPAN: LIVE VIEWING,AMC Vancouver Mall 23,2026-04-04,2026-04-05
Bridesmaids: 15th Anniversary,AMC Vancouver Mall 23,2026-04-04,2026-04-05
BTS WORLD TOUR 'ARIRANG' IN JAPAN: LIVE VIEWING,AMC Pacific Place 11,2026-04-04,2026-04-05
BTS WORLD TOUR 'ARIRANG' IN JAPAN: LIVE VIEWING,AMC Lakewood Mall 12,2026-04-04,2026-04-05
Bridesmaids: 15th Anniversary,AMC CLASSIC Cascade Mall 14,2026-04-04,2026-04-05
BTS WORLD TOUR 'ARIRANG' IN JAPAN: LIVE VIEWING,AMC Woodinville 12,2026-04-04,2026-04-05
Stranger Things: Tales From '85 Theatrical Preview,AMC Alderwood Mall 16,2026-04-04,2026-04-05
BTS WORLD TOUR 'ARIRANG' IN JAPAN: LIVE VIEWING,AMC Alderwood Mall 16,2026-04-04,2026-04-05
Bridesmaids: 15th Anniversary,AMC Alderwood Mall 16,2026-04-04,2026-04-05
Bridesmaids: 15th Anniversary,AMC CLASSIC Kennewick 12,2026-04-04,2026-04-05
Under the Sea 3D,AMC Southcenter 16,2026-04-05,2026-04-05
WWE WrestleMania 42,AMC Alderwood Mall 16,2026-04-05,2026-04-05
