Film,Theater,first_announced_date,last_seen_date
Hokum,AMC CLASSIC Cascade Mall 14,2026-04-16,2026-04-23
Animal Farm,AMC Woodinville 12,2026-04-16,2026-04-23
The Devil Wears Prada 2,AMC Woodinville 12,2026-04-16,2026-04-23
ONE OK ROCK Detox Japan Tour 2025 At Nissan Stadium In Cinemas,AMC Woodinville 12,2026-04-16,2026-04-23
The Devil Wears Prada 2 Opening Night Event,AMC Woodinville 12,2026-04-16,2026-04-23
Deep Water,AMC Woodinville 12,2026-04-16,2026-04-23
Hokum,AMC Woodinville 12,2026-04-16,2026-04-23
Animal Farm,AMC CLASSIC Corvallis 12,2026-04-16,2026-04-23
The Devil Wears Prada 2,AMC CLASSIC Corvallis 12,2026-04-16,2026-04-23
Deep Water,AMC CLASSIC Corvallis 12,2026-04-16,2026-04-23
Hokum,AMC CLASSIC Corvallis 12,2026-04-16,2026-04-23
Animal Farm,AMC CLASSIC Kennewick 12,2026-04-16,2026-04-23
The Devil Wears Prada 2,AMC CLASSIC Kennewick 12,2026-04-16,2026-04-23
Deep Water,AMC CLASSIC Kennewick 12,2026-04-16,2026-04-23
Hokum,AMC CLASSIC Kennewick 12,2026-04-16,2026-04-23
"The Lord of the Rings: The Return of the King (Extended)
",SIFF Cinema Downtown,2026-04-17,2026-04-23
Farewell My Concubine Uncut 4K Restoration 霸王别姬,SIFF Cinema Uptown,2026-04-17,2026-04-23
The Lord of the Rings: The Fellowship of the Ring (Extended),SIFF Cinema Downtown,2026-04-17,2026-04-23
The Lord of the Rings: The Two Towers (Extended),SIFF Cinema Downtown,2026-04-17,2026-04-23
Star Wars: The Mandalorian and Grogu,SIFF Cinema Downtown,2026-04-17,2026-04-23
Fuze,AMC River Park Square 20,2026-04-17,2026-04-23
Fuze,AMC Kent Station 14,2026-04-17,2026-04-23
Fuze,AMC Southcenter 16,2026-04-17,2026-04-23
Fuze,AMC Vancouver Mall 23,2026-04-17,2026-04-23
Fuze,AMC CLASSIC Cascade Mall 14,2026-04-17,2026-04-23
Fuze,AMC Alderwood Mall 16,2026-04-17,2026-04-23
The Story of Everything,AMC River Park Square 20,2026-04-17,2026-04-23
Animal Farm,AMC Alderwood Mall 16,2026-04-17,2026-04-23
The Devil Wears Prada 2,AMC Alderwood Mall 16,2026-04-17,2026-04-23
ONE OK ROCK Detox Japan Tour 2025 At Nissan Stadium In Cinemas,AMC Alderwood Mall 16,2026-04-17,2026-04-23
The Devil Wears Prada 2 Opening Night Event,AMC Alderwood Mall 16,2026-04-17,2026-04-23
Deep Water,AMC Alderwood Mall 16,2026-04-17,2026-04-23
Hokum,AMC Alderwood Mall 16,2026-04-17,2026-04-23
Cabin Fever 4K Director's Cut - Relive the Horror,AMC River Park Square 20,2026-04-17,2026-04-23
Cabin Fever 4K Director's Cut - Relive the Horror,AMC Kent Station 14,2026-04-17,2026-04-23
Cabin Fever 4K Director's Cut - Relive the Horror,AMC Southcenter 16,2026-04-17,2026-04-23
Cabin Fever 4K Director's Cut - Relive the Horror,AMC Progress Ridge 13,2026-04-17,2026-04-23
Cabin Fever 4K Director's Cut - Relive the Horror,AMC Vancouver Mall 23,2026-04-17,2026-04-23
Cabin Fever 4K Director's Cut - Relive the Horror,AMC Alderwood Mall 16,2026-04-17,2026-04-23
Cabin Fever 4K Director's Cut - Relive the Horror,AMC CLASSIC Corvallis 12,2026-04-17,2026-04-23
Cabin Fever 4K Director's Cut - Relive the Horror,AMC CLASSIC Kennewick 12,2026-04-17,2026-04-23
Eraserheads: Combo on the Run,AMC Southcenter 16,2026-04-18,2026-04-23
Eraserheads: Combo on the Run,AMC Alderwood Mall 16,2026-04-18,2026-04-23
That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,AMC River Park Square 20,2026-04-18,2026-04-23
That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,AMC Kent Station 14,2026-04-18,2026-04-23
That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,AMC Southcenter 16,2026-04-18,2026-04-23
That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,AMC Vancouver Mall 23,2026-04-18,2026-04-23
That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,AMC Alderwood Mall 16,2026-04-18,2026-04-23
MET Opera: Eugene Onegin (2026),AMC Kent Station 14,2026-04-18,2026-04-23
MET Opera: Eugene Onegin (2026),AMC Southcenter 16,2026-04-18,2026-04-23
MET Opera: Eugene Onegin (2026),AMC Pacific Place 11,2026-04-18,2026-04-23
MET Opera: Eugene Onegin (2026),AMC Oak Tree 6,2026-04-18,2026-04-23
MET Opera: Eugene Onegin (2026),AMC Alderwood Mall 16,2026-04-18,2026-04-23
The Story of Everything,AMC Southcenter 16,2026-04-19,2026-04-23
Exhibition on Screen: Turner & Constable,SIFF Film Center,2026-04-21,2026-04-23
The Stranger,SIFF Cinema Uptown,2026-04-21,2026-04-23
Desert Warrior,AMC Kent Station 14,2026-04-21,2026-04-23
Fuze,AMC Progress Ridge 13,2026-04-21,2026-04-23
Over Your Dead Body,AMC Pacific Place 11,2026-04-21,2026-04-23
Over Your Dead Body,AMC Factoria 8,2026-04-21,2026-04-23
Fuze,AMC CLASSIC Corvallis 12,2026-04-21,2026-04-23
Desert Warrior,AMC CLASSIC Corvallis 12,2026-04-21,2026-04-23
Sleepaway Camp: The Midnight Mass Experience,SIFF Cinema Downtown,2026-04-22,2026-04-23
Community Screening: E.T. the Extra-Terrestrial,SIFF Cinema Downtown,2026-04-22,2026-04-23
Over Your Dead Body,AMC CLASSIC Mill Plain 8,2026-04-22,2026-04-23
Over Your Dead Body,AMC Kitsap 8,2026-04-22,2026-04-23
I Swear,AMC CLASSIC Kennewick 12,2026-04-22,2026-04-23
Fuze,AMC CLASSIC Kennewick 12,2026-04-22,2026-04-23
Desert Warrior,AMC Lakewood Mall 12,2026-04-22,2026-04-23
Speed Racer,AMC CLASSIC Cascade Mall 14,2026-04-22,2026-04-23
Desert Warrior,AMC CLASSIC Kennewick 12,2026-04-22,2026-04-23
RZA's One Spoon Of Chocolate,AMC River Park Square 20,2026-04-22,2026-04-23
RZA's One Spoon Of Chocolate,AMC Kent Station 14,2026-04-22,2026-04-23
RZA's One Spoon Of Chocolate,AMC Southcenter 16,2026-04-22,2026-04-23
RZA's One Spoon Of Chocolate,AMC Vancouver Mall 23,2026-04-22,2026-04-23
RZA's One Spoon Of Chocolate,AMC Pacific Place 11,2026-04-22,2026-04-23
Animal Farm,AMC Kitsap 8,2026-04-22,2026-04-23
RZA's One Spoon Of Chocolate,AMC Lakewood Mall 12,2026-04-22,2026-04-23
RZA's One Spoon Of Chocolate,AMC Woodinville 12,2026-04-22,2026-04-23
RZA's One Spoon Of Chocolate,AMC Alderwood Mall 16,2026-04-22,2026-04-23
AMC Screen Unseen May 3,AMC River Park Square 20,2026-04-22,2026-04-23
AMC Screen Unseen May 3,AMC Kent Station 14,2026-04-22,2026-04-23
AMC Screen Unseen May 3,AMC Southcenter 16,2026-04-22,2026-04-23
AMC Screen Unseen May 3,AMC Progress Ridge 13,2026-04-22,2026-04-23
AMC Screen Unseen May 3,AMC Vancouver Mall 23,2026-04-22,2026-04-23
AMC Screen Unseen May 3,AMC Pacific Place 11,2026-04-22,2026-04-23
AMC Screen Unseen May 3,AMC Kitsap 8,2026-04-22,2026-04-23
AMC Screen Unseen May 3,AMC Factoria 8,2026-04-22,2026-04-23
AMC Screen Unseen May 3,AMC Oak Tree 6,2026-04-22,2026-04-23
AMC Screen Unseen May 3,AMC Lakewood Mall 12,2026-04-22,2026-04-23
AMC Screen Unseen May 3,AMC CLASSIC Cascade Mall 14,2026-04-22,2026-04-23
AMC Screen Unseen May 3,AMC Woodinville 12,2026-04-22,2026-04-23
AMC Screen Unseen May 3,AMC Alderwood Mall 16,2026-04-22,2026-04-23
AMC Screen Unseen May 3,AMC CLASSIC Corvallis 12,2026-04-22,2026-04-23
AMC Screen Unseen May 3,AMC CLASSIC Kennewick 12,2026-04-22,2026-04-23
AMC Screen Unseen: May 4,AMC River Park Square 20,2026-04-22,2026-04-23
AMC Screen Unseen: May 4,AMC Kent Station 14,2026-04-22,2026-04-23
AMC Screen Unseen: May 4,AMC Southcenter 16,2026-04-22,2026-04-23
AMC Screen Unseen: May 4,AMC Progress Ridge 13,2026-04-22,2026-04-23
AMC Screen Unseen: May 4,AMC Vancouver Mall 23,2026-04-22,2026-04-23
AMC Screen Unseen: May 4,AMC Pacific Place 11,2026-04-22,2026-04-23
AMC Screen Unseen: May 4,AMC Kitsap 8,2026-04-22,2026-04-23
AMC Screen Unseen: May 4,AMC Factoria 8,2026-04-22,2026-04-23
AMC Screen Unseen: May 4,AMC Oak Tree 6,2026-04-22,2026-04-23
AMC Screen Unseen: May 4,AMC Lakewood Mall 12,2026-04-22,2026-04-23
AMC Screen Unseen: May 4,AMC CLASSIC Cascade Mall 14,2026-04-22,2026-04-23
AMC Screen Unseen: May 4,AMC Woodinville 12,2026-04-22,2026-04-23
AMC Screen Unseen: May 4,AMC Alderwood Mall 16,2026-04-22,2026-04-23
AMC Screen Unseen: May 4,AMC CLASSIC Corvallis 12,2026-04-22,2026-04-23
AMC Screen Unseen: May 4,AMC CLASSIC Kennewick 12,2026-04-22,2026-04-23
Mortal Kombat II Early Access Fan Event in IMAX,AMC Alderwood Mall 16,2026-04-22,2026-04-23
Casa Grande,AMC River Park Square 20,2026-04-23,2026-04-23
Casa Grande,AMC Southcenter 16,2026-04-23,2026-04-23
Animal Farm,AMC CLASSIC Mill Plain 8,2026-04-23,2026-04-23
The Sheep Detectives,AMC River Park Square 20,2026-04-23,2026-04-23
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),AMC River Park Square 20,2026-04-23,2026-04-23
Mortal Kombat II,AMC River Park Square 20,2026-04-23,2026-04-23
Iron Maiden: Burning Ambition,AMC River Park Square 20,2026-04-23,2026-04-23
The Sheep Detectives,AMC Kent Station 14,2026-04-23,2026-04-23
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),AMC Kent Station 14,2026-04-23,2026-04-23
Mortal Kombat II,AMC Kent Station 14,2026-04-23,2026-04-23
Iron Maiden: Burning Ambition,AMC Kent Station 14,2026-04-23,2026-04-23
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),AMC Southcenter 16,2026-04-23,2026-04-23
Mortal Kombat II,AMC Southcenter 16,2026-04-23,2026-04-23
The Sheep Detectives,AMC Southcenter 16,2026-04-23,2026-04-23
Erupcja,AMC Southcenter 16,2026-04-23,2026-04-23
Iron Maiden: Burning Ambition,AMC Southcenter 16,2026-04-23,2026-04-23
Mortal Kombat II,AMC Progress Ridge 13,2026-04-23,2026-04-23
The Sheep Detectives,AMC Progress Ridge 13,2026-04-23,2026-04-23
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),AMC Progress Ridge 13,2026-04-23,2026-04-23
The Sheep Detectives,AMC Vancouver Mall 23,2026-04-23,2026-04-23
Mortal Kombat II,AMC Vancouver Mall 23,2026-04-23,2026-04-23
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),AMC Vancouver Mall 23,2026-04-23,2026-04-23
Iron Maiden: Burning Ambition,AMC Vancouver Mall 23,2026-04-23,2026-04-23
The Sheep Detectives,AMC CLASSIC Mill Plain 8,2026-04-23,2026-04-23
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),AMC CLASSIC Mill Plain 8,2026-04-23,2026-04-23
Mortal Kombat II,AMC CLASSIC Mill Plain 8,2026-04-23,2026-04-23
The Sheep Detectives,AMC Pacific Place 11,2026-04-23,2026-04-23
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),AMC Pacific Place 11,2026-04-23,2026-04-23
Mortal Kombat II,AMC Pacific Place 11,2026-04-23,2026-04-23
Blue Heron,AMC Pacific Place 11,2026-04-23,2026-04-23
The Sheep Detectives,AMC Kitsap 8,2026-04-23,2026-04-23
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),AMC Kitsap 8,2026-04-23,2026-04-23
Mortal Kombat II,AMC Kitsap 8,2026-04-23,2026-04-23
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),AMC Factoria 8,2026-04-23,2026-04-23
The Sheep Detectives,AMC Factoria 8,2026-04-23,2026-04-23
Mortal Kombat II,AMC Factoria 8,2026-04-23,2026-04-23
The Sheep Detectives,AMC Oak Tree 6,2026-04-23,2026-04-23
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),AMC Oak Tree 6,2026-04-23,2026-04-23
Mortal Kombat II,AMC Oak Tree 6,2026-04-23,2026-04-23
The Sheep Detectives,AMC Lakewood Mall 12,2026-04-23,2026-04-23
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),AMC Lakewood Mall 12,2026-04-23,2026-04-23
Mortal Kombat II,AMC Lakewood Mall 12,2026-04-23,2026-04-23
The Sheep Detectives,AMC CLASSIC Cascade Mall 14,2026-04-23,2026-04-23
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),AMC CLASSIC Cascade Mall 14,2026-04-23,2026-04-23
Mortal Kombat II,AMC CLASSIC Cascade Mall 14,2026-04-23,2026-04-23
Iron Maiden: Burning Ambition,AMC CLASSIC Cascade Mall 14,2026-04-23,2026-04-23
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),AMC Woodinville 12,2026-04-23,2026-04-23
Mortal Kombat II,AMC Woodinville 12,2026-04-23,2026-04-23
The Sheep Detectives,AMC Woodinville 12,2026-04-23,2026-04-23
The Sheep Detectives,AMC Alderwood Mall 16,2026-04-23,2026-04-23
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),AMC Alderwood Mall 16,2026-04-23,2026-04-23
Mortal Kombat II,AMC Alderwood Mall 16,2026-04-23,2026-04-23
Iron Maiden: Burning Ambition,AMC Alderwood Mall 16,2026-04-23,2026-04-23
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),AMC CLASSIC Corvallis 12,2026-04-23,2026-04-23
The Sheep Detectives,AMC CLASSIC Corvallis 12,2026-04-23,2026-04-23
Mortal Kombat II,AMC CLASSIC Corvallis 12,2026-04-23,2026-04-23
The Sheep Detectives,AMC CLASSIC Kennewick 12,2026-04-23,2026-04-23
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),AMC CLASSIC Kennewick 12,2026-04-23,2026-04-23
Mortal Kombat II,AMC CLASSIC Kennewick 12,2026-04-23,2026-04-23
