Film,Theater,first_announced_date,last_seen_date
MET Opera: Tosca (2027 Encore),AMC Southcenter 16,2026-09-03,2026-09-09
MET Opera: Parsifal (2027),AMC Southcenter 16,2026-09-03,2026-09-09
Resident Evil,AMC Pacific Place 11,2026-09-03,2026-09-09
The Weight,AMC Pacific Place 11,2026-09-03,2026-09-09
Heart of the Beast,AMC Pacific Place 11,2026-09-03,2026-09-09
Avengers Endgame: Encore,AMC Pacific Place 11,2026-09-03,2026-09-09
Primetime,AMC Pacific Place 11,2026-09-03,2026-09-09
Fallen Angels by Noël Coward,AMC Pacific Place 11,2026-09-03,2026-09-09
Avengers: Doomsday,AMC Pacific Place 11,2026-09-03,2026-09-09
Avengers: Doomsday RealD 3D Fan Event,AMC Pacific Place 11,2026-09-03,2026-09-09
The Uprising,AMC Factoria 8,2026-09-03,2026-09-09
Resident Evil,AMC Factoria 8,2026-09-03,2026-09-09
Heart of the Beast,AMC Factoria 8,2026-09-03,2026-09-09
Avengers Endgame: Encore,AMC Factoria 8,2026-09-03,2026-09-09
Avengers: Doomsday,AMC Factoria 8,2026-09-03,2026-09-09
Resident Evil,AMC Oak Tree 6,2026-09-03,2026-09-09
Avengers Endgame: Encore,AMC Oak Tree 6,2026-09-03,2026-09-09
Heart of the Beast,AMC Oak Tree 6,2026-09-03,2026-09-09
Avengers: Doomsday,AMC Oak Tree 6,2026-09-03,2026-09-09
Resident Evil,AMC Woodinville 12,2026-09-03,2026-09-09
The Weight,AMC Woodinville 12,2026-09-03,2026-09-09
Batman (1989),AMC Woodinville 12,2026-09-03,2026-09-09
The Lego Batman Movie,AMC Woodinville 12,2026-09-03,2026-09-09
Batman: Mask of the Phantasm (2026BD),AMC Woodinville 12,2026-09-03,2026-09-09
Heaven in Stone and Glass,AMC Woodinville 12,2026-09-03,2026-09-09
Heart of the Beast,AMC Woodinville 12,2026-09-03,2026-09-09
Avengers Endgame: Encore,AMC Woodinville 12,2026-09-03,2026-09-09
Primetime,AMC Woodinville 12,2026-09-03,2026-09-09
Princess Mononoke - Studio Ghibli Fest 2026,AMC Woodinville 12,2026-09-03,2026-09-09
Donnie Darko 25th Anniversary,AMC Woodinville 12,2026-09-03,2026-09-09
Adore Him: He is Here,AMC Woodinville 12,2026-09-03,2026-09-09
Gone with the Wind (2026 Event),AMC Woodinville 12,2026-09-03,2026-09-09
Spirited Away 25th Anniversary - Studio Ghibli Fest 2026,AMC Woodinville 12,2026-09-03,2026-09-09
A Beautiful Mind 25th Anniversary,AMC Woodinville 12,2026-09-03,2026-09-09
The Maltese Falcon 85th Anniversary,AMC Woodinville 12,2026-09-03,2026-09-09
Dune: Part Three Insider Screenings,AMC Woodinville 12,2026-09-03,2026-09-09
Avengers: Doomsday,AMC Woodinville 12,2026-09-03,2026-09-09
Dune: Part Three,AMC Woodinville 12,2026-09-03,2026-09-09
Avengers: Doomsday RealD 3D Fan Event,AMC Woodinville 12,2026-09-03,2026-09-09
Daniel and the Fiery Furnace,AMC Alderwood Mall 16,2026-09-03,2026-09-09
Resident Evil,AMC Alderwood Mall 16,2026-09-03,2026-09-09
Shaun the Sheep: The Beast of Mossy Bottom,AMC Alderwood Mall 16,2026-09-03,2026-09-09
Ghost in the Shell 30th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-09
The Transformers: The Movie 40th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-09
The Weight,AMC Alderwood Mall 16,2026-09-03,2026-09-09
Batman (1989),AMC Alderwood Mall 16,2026-09-03,2026-09-09
Twenty Years of the Met in Cinemas: An Anniversary Celebration,AMC Alderwood Mall 16,2026-09-03,2026-09-09
The Lego Batman Movie,AMC Alderwood Mall 16,2026-09-03,2026-09-09
Batman: Mask of the Phantasm (2026BD),AMC Alderwood Mall 16,2026-09-03,2026-09-09
NCT 127 5TH TOUR `NEO CITY : SEOUL - THE REDLINE' in CINEMAS,AMC Alderwood Mall 16,2026-09-03,2026-09-09
Heaven in Stone and Glass,AMC Alderwood Mall 16,2026-09-03,2026-09-09
Crunchyroll Anime Nights Sneak Peek - September '26,AMC Alderwood Mall 16,2026-09-03,2026-09-09
Avengers Endgame: Encore,AMC Alderwood Mall 16,2026-09-03,2026-09-09
Heart of the Beast,AMC Alderwood Mall 16,2026-09-03,2026-09-09
Primetime,AMC Alderwood Mall 16,2026-09-03,2026-09-09
"NO LIMBS, NO LIMITS: The NickV Story",AMC Alderwood Mall 16,2026-09-03,2026-09-09
Princess Mononoke - Studio Ghibli Fest 2026,AMC Alderwood Mall 16,2026-09-03,2026-09-09
Linkin Park: Unshatter,AMC Alderwood Mall 16,2026-09-03,2026-09-09
SPIRITED AWAY: Live on Stage - Studio Ghibli Fest 2026,AMC Alderwood Mall 16,2026-09-03,2026-09-09
Donnie Darko 25th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-09
MET Opera: Cosi Fan Tutte (2026),AMC Alderwood Mall 16,2026-09-03,2026-09-09
Adore Him: He is Here,AMC Alderwood Mall 16,2026-09-03,2026-09-09
Queen Budapest,AMC Alderwood Mall 16,2026-09-03,2026-09-09
Angel and the Badman,AMC Alderwood Mall 16,2026-09-03,2026-09-09
Guillermo del Toro's Pan's Labyrinth 20th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-09
Gone with the Wind (2026 Event),AMC Alderwood Mall 16,2026-09-03,2026-09-09
MET Opera: Macbeth (2026),AMC Alderwood Mall 16,2026-09-03,2026-09-09
Spirited Away 25th Anniversary - Studio Ghibli Fest 2026,AMC Alderwood Mall 16,2026-09-03,2026-09-09
Fallen Angels by Noël Coward,AMC Alderwood Mall 16,2026-09-03,2026-09-09
MET Opera: Carmen (2026 Encore),AMC Alderwood Mall 16,2026-09-03,2026-09-09
A Beautiful Mind 25th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-09
MET Opera: Samson et Dalila (2026),AMC Alderwood Mall 16,2026-09-03,2026-09-09
The Maltese Falcon 85th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-09
MET Opera: Magic Flute Holiday Encore (2026),AMC Alderwood Mall 16,2026-09-03,2026-09-09
Dune: Part Three Insider Screenings,AMC Alderwood Mall 16,2026-09-03,2026-09-09
Avengers: Doomsday,AMC Alderwood Mall 16,2026-09-03,2026-09-09
Dune: Part Three,AMC Alderwood Mall 16,2026-09-03,2026-09-09
It's a Wonderful Life 80th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-09
Avengers: Doomsday RealD 3D Fan Event,AMC Alderwood Mall 16,2026-09-03,2026-09-09
MET Opera: La Fanciulla del West (2027),AMC Alderwood Mall 16,2026-09-03,2026-09-09
Met Opera - Silent Night (2027),AMC Alderwood Mall 16,2026-09-03,2026-09-09
MET Opera: Manon (2027),AMC Alderwood Mall 16,2026-09-03,2026-09-09
MET Opera: Otello (2027),AMC Alderwood Mall 16,2026-09-03,2026-09-09
MET Opera: Tosca (2027 Encore),AMC Alderwood Mall 16,2026-09-03,2026-09-09
MET Opera: Parsifal (2027),AMC Alderwood Mall 16,2026-09-03,2026-09-09
Baron Von Terror Presents: A Nightmare on Elm Street 3: Dream Warriors,Central Cinema,2026-09-04,2026-09-09
Sunny Dancer,AMC Southcenter 16,2026-09-04,2026-09-09
Zhou Tao: The Worldly Cave + Blue and Red,SIFF Film Center,2026-09-05,2026-09-09
Tombstone,Central Cinema,2026-09-05,2026-09-09
She's the Man,Central Cinema,2026-09-05,2026-09-09
Verity Early Access,AMC Kent Station 14,2026-09-05,2026-09-09
Verity,AMC Kent Station 14,2026-09-05,2026-09-09
Verity Early Access,AMC Southcenter 16,2026-09-05,2026-09-09
Verity,AMC Southcenter 16,2026-09-05,2026-09-09
Verity Early Access,AMC Pacific Place 11,2026-09-05,2026-09-09
Verity,AMC Pacific Place 11,2026-09-05,2026-09-09
Verity Early Access,AMC Factoria 8,2026-09-05,2026-09-09
Verity,AMC Factoria 8,2026-09-05,2026-09-09
Verity Early Access,AMC Oak Tree 6,2026-09-05,2026-09-09
Verity,AMC Oak Tree 6,2026-09-05,2026-09-09
Verity Early Access,AMC Woodinville 12,2026-09-05,2026-09-09
Verity,AMC Woodinville 12,2026-09-05,2026-09-09
The Fix,AMC Alderwood Mall 16,2026-09-05,2026-09-09
Verity Early Access,AMC Alderwood Mall 16,2026-09-05,2026-09-09
Verity,AMC Alderwood Mall 16,2026-09-05,2026-09-09
Local Sightings 2026 – Sugarfly,Northwest Film Forum,2026-09-06,2026-09-09
Local Sightings 2026 – The Life We Leave,Northwest Film Forum,2026-09-06,2026-09-09
Local Sightings 2026 – Like a Local (Shorts),Northwest Film Forum,2026-09-06,2026-09-09
Local Sightings 2026 – Into the Unknown: My Cancer Story,Northwest Film Forum,2026-09-07,2026-09-09
Local Sightings 2026 – Through My Board,Northwest Film Forum,2026-09-07,2026-09-09
Local Sightings 2026 – Ways of Seeing (Shorts),Northwest Film Forum,2026-09-07,2026-09-09
2026 Rocket League World Championship,AMC Southcenter 16,2026-09-08,2026-09-09
Center Stage,SIFF Cinema Uptown,2026-09-09,2026-09-09
AMC Screen Unseen: September 21,AMC Kent Station 14,2026-09-09,2026-09-09
Forgotten Island,AMC Kent Station 14,2026-09-09,2026-09-09
Forgotten Island - Friendship Opening Night Event,AMC Kent Station 14,2026-09-09,2026-09-09
If I Go Will They Miss Me,AMC Southcenter 16,2026-09-09,2026-09-09
Dora and the Lost City of Gold,AMC Southcenter 16,2026-09-09,2026-09-09
AMC Screen Unseen: September 21,AMC Southcenter 16,2026-09-09,2026-09-09
Forgotten Island - Friendship Opening Night Event,AMC Southcenter 16,2026-09-09,2026-09-09
Forgotten Island,AMC Southcenter 16,2026-09-09,2026-09-09
Stand and Deliver,AMC Southcenter 16,2026-09-09,2026-09-09
Instructions Not Included ,AMC Southcenter 16,2026-09-09,2026-09-09
The Fix,AMC Pacific Place 11,2026-09-09,2026-09-09
Don't Move,AMC Pacific Place 11,2026-09-09,2026-09-09
AMC Screen Unseen: September 21,AMC Pacific Place 11,2026-09-09,2026-09-09
Forgotten Island,AMC Pacific Place 11,2026-09-09,2026-09-09
AMC Screen Unseen: September 21,AMC Factoria 8,2026-09-09,2026-09-09
Forgotten Island,AMC Factoria 8,2026-09-09,2026-09-09
Hope,AMC Oak Tree 6,2026-09-09,2026-09-09
AMC Screen Unseen: September 21,AMC Oak Tree 6,2026-09-09,2026-09-09
Forgotten Island,AMC Oak Tree 6,2026-09-09,2026-09-09
AMC Screen Unseen: September 21,AMC Woodinville 12,2026-09-09,2026-09-09
Forgotten Island,AMC Woodinville 12,2026-09-09,2026-09-09
Forgotten Island - Friendship Opening Night Event,AMC Woodinville 12,2026-09-09,2026-09-09
Sardar 2,AMC Alderwood Mall 16,2026-09-09,2026-09-09
Don't Move,AMC Alderwood Mall 16,2026-09-09,2026-09-09
Hanuman Ansh,AMC Alderwood Mall 16,2026-09-09,2026-09-09
Haiwaan,AMC Alderwood Mall 16,2026-09-09,2026-09-09
Dora and the Lost City of Gold,AMC Alderwood Mall 16,2026-09-09,2026-09-09
AMC Screen Unseen: September 21,AMC Alderwood Mall 16,2026-09-09,2026-09-09
Forgotten Island,AMC Alderwood Mall 16,2026-09-09,2026-09-09
Forgotten Island - Friendship Opening Night Event,AMC Alderwood Mall 16,2026-09-09,2026-09-09
Stand and Deliver,AMC Alderwood Mall 16,2026-09-09,2026-09-09
Instructions Not Included ,AMC Alderwood Mall 16,2026-09-09,2026-09-09
