Film,Theater,first_announced_date,last_seen_date
Teenage Mutant Ninja Turtles 35th Anniversary,AMC CLASSIC Kennewick 12,2025-08-12,2025-08-18
Americana,AMC CLASSIC Kennewick 12,2025-08-12,2025-08-18
War 2 (Hindi),AMC CLASSIC Kennewick 12,2025-08-12,2025-08-18
Witchboard,AMC CLASSIC Kennewick 12,2025-08-12,2025-08-18
Black Swan: 15th Anniversary Exclusive: Remastered for IMAX,AMC River Park Square 20,2025-08-12,2025-08-18
Batman,AMC River Park Square 20,2025-08-12,2025-08-18
Batman Returns,AMC River Park Square 20,2025-08-12,2025-08-18
Batman,AMC Kent Station 14,2025-08-12,2025-08-18
Batman Returns,AMC Kent Station 14,2025-08-12,2025-08-18
Batman,AMC Southcenter 16,2025-08-12,2025-08-18
Batman Returns,AMC Southcenter 16,2025-08-12,2025-08-18
Batman,AMC Vancouver Mall 23,2025-08-12,2025-08-18
Batman Returns,AMC Vancouver Mall 23,2025-08-12,2025-08-18
Batman,AMC Woodinville 12,2025-08-12,2025-08-18
Batman Returns,AMC Woodinville 12,2025-08-12,2025-08-18
Batman,AMC Alderwood Mall 16,2025-08-12,2025-08-18
Batman Returns,AMC Alderwood Mall 16,2025-08-12,2025-08-18
Eno,The Beacon,2025-08-13,2025-08-18
Secs Fest Presents The Last Bath,The Beacon,2025-08-13,2025-08-18
The Friends,The Beacon,2025-08-13,2025-08-18
The Smugglers,The Beacon,2025-08-13,2025-08-18
Brigitte Et Brigitte,The Beacon,2025-08-13,2025-08-18
The Roses,SIFF Cinema Uptown,2025-08-13,2025-08-18
Honey Don’t!,SIFF Cinema Uptown,2025-08-13,2025-08-18
Americana,AMC Vancouver Mall 23,2025-08-13,2025-08-18
The Knife,AMC Vancouver Mall 23,2025-08-13,2025-08-18
Americana,AMC Alderwood Mall 16,2025-08-13,2025-08-18
Texas Chain Saw Day,AMC Southcenter 16,2025-08-13,2025-08-18
Honey Don't!,AMC River Park Square 20,2025-08-13,2025-08-18
Honey Don't!,AMC Kent Station 14,2025-08-13,2025-08-18
Honey Don't!,AMC Southcenter 16,2025-08-13,2025-08-18
Honey Don't!,AMC Progress Ridge 13,2025-08-13,2025-08-18
Honey Don't!,AMC Vancouver Mall 23,2025-08-13,2025-08-18
Honey Don't!,AMC Pacific Place 11,2025-08-13,2025-08-18
Honey Don't!,AMC Kitsap 8,2025-08-13,2025-08-18
Honey Don't!,AMC Factoria 8,2025-08-13,2025-08-18
Honey Don't!,AMC Lakewood Mall 12,2025-08-13,2025-08-18
Honey Don't!,AMC CLASSIC Cascade Mall 14,2025-08-13,2025-08-18
Honey Don't!,AMC Woodinville 12,2025-08-13,2025-08-18
Honey Don't!,AMC Alderwood Mall 16,2025-08-13,2025-08-18
Honey Don't!,AMC CLASSIC Corvallis 12,2025-08-13,2025-08-18
Freakier Friday: Sensory Friendly Screening,AMC River Park Square 20,2025-08-13,2025-08-18
The Roses: Early Access Screening,AMC River Park Square 20,2025-08-13,2025-08-18
Freakier Friday: Sensory Friendly Screening,AMC Kent Station 14,2025-08-13,2025-08-18
The Roses: Early Access Screening,AMC Kent Station 14,2025-08-13,2025-08-18
The Roses: Early Access Screening,AMC Southcenter 16,2025-08-13,2025-08-18
The Roses: Early Access Screening,AMC Vancouver Mall 23,2025-08-13,2025-08-18
Freakier Friday: Sensory Friendly Screening,AMC CLASSIC Cascade Mall 14,2025-08-13,2025-08-18
Freakier Friday: Sensory Friendly Screening,AMC Woodinville 12,2025-08-13,2025-08-18
The Roses: Early Access Screening,AMC Woodinville 12,2025-08-13,2025-08-18
The Roses: Early Access Screening,AMC Alderwood Mall 16,2025-08-13,2025-08-18
Honey Don't!,AMC Oak Tree 6,2025-08-14,2025-08-18
Day6 - 6Days,AMC Alderwood Mall 16,2025-08-14,2025-08-18
The Roses,AMC River Park Square 20,2025-08-14,2025-08-18
Jaws: 50th Anniversary,AMC River Park Square 20,2025-08-14,2025-08-18
Caught Stealing,AMC River Park Square 20,2025-08-14,2025-08-18
The Toxic Avenger Unrated,AMC River Park Square 20,2025-08-14,2025-08-18
Prince - Sign O' The Times,AMC River Park Square 20,2025-08-14,2025-08-18
Jaws: 50th Anniversary,AMC Kent Station 14,2025-08-14,2025-08-18
Caught Stealing,AMC Kent Station 14,2025-08-14,2025-08-18
The Roses,AMC Kent Station 14,2025-08-14,2025-08-18
Prince - Sign O' The Times,AMC Kent Station 14,2025-08-14,2025-08-18
The Roses,AMC Southcenter 16,2025-08-14,2025-08-18
Jaws: 50th Anniversary,AMC Southcenter 16,2025-08-14,2025-08-18
Caught Stealing,AMC Southcenter 16,2025-08-14,2025-08-18
Prince - Sign O' The Times,AMC Southcenter 16,2025-08-14,2025-08-18
Jaws: 50th Anniversary,AMC Progress Ridge 13,2025-08-14,2025-08-18
The Roses,AMC Progress Ridge 13,2025-08-14,2025-08-18
Caught Stealing,AMC Progress Ridge 13,2025-08-14,2025-08-18
Jaws: 50th Anniversary,AMC Vancouver Mall 23,2025-08-14,2025-08-18
The Roses,AMC Vancouver Mall 23,2025-08-14,2025-08-18
Caught Stealing,AMC Vancouver Mall 23,2025-08-14,2025-08-18
Jaws: 50th Anniversary,AMC CLASSIC Mill Plain 8,2025-08-14,2025-08-18
Caught Stealing,AMC CLASSIC Mill Plain 8,2025-08-14,2025-08-18
The Roses,AMC Pacific Place 11,2025-08-14,2025-08-18
Jaws: 50th Anniversary,AMC Pacific Place 11,2025-08-14,2025-08-18
Caught Stealing,AMC Pacific Place 11,2025-08-14,2025-08-18
The Roses,AMC Kitsap 8,2025-08-14,2025-08-18
Caught Stealing,AMC Kitsap 8,2025-08-14,2025-08-18
The Roses,AMC Factoria 8,2025-08-14,2025-08-18
Caught Stealing,AMC Factoria 8,2025-08-14,2025-08-18
Jaws: 50th Anniversary,AMC Factoria 8,2025-08-14,2025-08-18
The Roses,AMC Lakewood Mall 12,2025-08-14,2025-08-18
Caught Stealing,AMC Lakewood Mall 12,2025-08-14,2025-08-18
Jaws: 50th Anniversary,AMC Lakewood Mall 12,2025-08-14,2025-08-18
The Roses,AMC CLASSIC Cascade Mall 14,2025-08-14,2025-08-18
Jaws: 50th Anniversary,AMC CLASSIC Cascade Mall 14,2025-08-14,2025-08-18
Caught Stealing,AMC CLASSIC Cascade Mall 14,2025-08-14,2025-08-18
The Roses,AMC Woodinville 12,2025-08-14,2025-08-18
Jaws: 50th Anniversary,AMC Woodinville 12,2025-08-14,2025-08-18
Caught Stealing,AMC Woodinville 12,2025-08-14,2025-08-18
The Roses,AMC Alderwood Mall 16,2025-08-14,2025-08-18
Jaws: 50th Anniversary,AMC Alderwood Mall 16,2025-08-14,2025-08-18
Caught Stealing,AMC Alderwood Mall 16,2025-08-14,2025-08-18
Prince - Sign O' The Times,AMC Alderwood Mall 16,2025-08-14,2025-08-18
Jaws: 50th Anniversary,AMC CLASSIC Corvallis 12,2025-08-14,2025-08-18
Caught Stealing,AMC CLASSIC Corvallis 12,2025-08-14,2025-08-18
The Roses,AMC CLASSIC Corvallis 12,2025-08-14,2025-08-18
Jaws: 50th Anniversary,AMC CLASSIC Kennewick 12,2025-08-14,2025-08-18
Caught Stealing,AMC CLASSIC Kennewick 12,2025-08-14,2025-08-18
Leaving Mom / Mang Me Di Bo,AMC Southcenter 16,2025-08-15,2025-08-18
Relay,AMC River Park Square 20,2025-08-16,2025-08-18
Relay,AMC Kent Station 14,2025-08-16,2025-08-18
Relay,AMC Southcenter 16,2025-08-16,2025-08-18
Relay,AMC Vancouver Mall 23,2025-08-16,2025-08-18
Relay,AMC Pacific Place 11,2025-08-16,2025-08-18
Relay,AMC Lakewood Mall 12,2025-08-16,2025-08-18
Relay,AMC CLASSIC Cascade Mall 14,2025-08-16,2025-08-18
Relay,AMC Woodinville 12,2025-08-16,2025-08-18
Relay,AMC Alderwood Mall 16,2025-08-16,2025-08-18
Jaws: 50th Anniversary,AMC Kitsap 8,2025-08-16,2025-08-18
Clue 40th Anniversary - Ending One,AMC River Park Square 20,2025-08-17,2025-08-18
Clue 40th Anniversary - Ending Two,AMC River Park Square 20,2025-08-17,2025-08-18
Clue 40th Anniversary - Ending Three,AMC River Park Square 20,2025-08-17,2025-08-18
The Blind: A Special Tribute to Phil Robertson,AMC River Park Square 20,2025-08-17,2025-08-18
The Blind: A Special Tribute to Phil Robertson,AMC Southcenter 16,2025-08-17,2025-08-18
The Blind: A Special Tribute to Phil Robertson,AMC Vancouver Mall 23,2025-08-17,2025-08-18
The Blind: A Special Tribute to Phil Robertson,AMC Alderwood Mall 16,2025-08-17,2025-08-18
The Blind: A Special Tribute to Phil Robertson,AMC CLASSIC Corvallis 12,2025-08-17,2025-08-18
Hollywood Grit,AMC Southcenter 16,2025-08-18,2025-08-18
Relay,AMC Progress Ridge 13,2025-08-18,2025-08-18
