Film,Theater,first_announced_date,last_seen_date
Is This Thing On?,AMC Alderwood Mall 16,2025-12-30,2026-01-05
Holiday,The Beacon,2025-12-31,2026-01-05
Father Mother Sister Brother,SIFF Film Center,2025-12-31,2026-01-05
The Dutchman,AMC Southcenter 16,2025-12-31,2026-01-05
The Dutchman,AMC CLASSIC Cascade Mall 14,2025-12-31,2026-01-05
We Bury the Dead,AMC Woodinville 12,2025-12-31,2026-01-05
The Dutchman,AMC CLASSIC Corvallis 12,2025-12-31,2026-01-05
The Dutchman,AMC River Park Square 20,2025-12-31,2026-01-05
The Dutchman,AMC Vancouver Mall 23,2025-12-31,2026-01-05
The Plague,AMC Alderwood Mall 16,2025-12-31,2026-01-05
We Bury the Dead,AMC CLASSIC Kennewick 12,2025-12-31,2026-01-05
Is This Thing On?,AMC CLASSIC Cascade Mall 14,2025-12-31,2026-01-05
I Was a Stranger,AMC Woodinville 12,2025-12-31,2026-01-05
I Was a Stranger,AMC CLASSIC Kennewick 12,2025-12-31,2026-01-05
Avatar: Fire and Ash: Sensory Friendly Screening,AMC River Park Square 20,2025-12-31,2026-01-05
Avatar: Fire and Ash: Sensory Friendly Screening,AMC Kent Station 14,2025-12-31,2026-01-05
Godfrey: Rebel with a Cause,AMC Pacific Place 11,2025-12-31,2026-01-05
Avatar: Fire and Ash: Sensory Friendly Screening,AMC Woodinville 12,2025-12-31,2026-01-05
28 Years Later: The Bone Temple,SIFF Cinema Downtown,2026-01-01,2026-01-05
I Was a Stranger,AMC CLASSIC Cascade Mall 14,2026-01-01,2026-01-05
The Choral,AMC River Park Square 20,2026-01-01,2026-01-05
No Other Choice,AMC River Park Square 20,2026-01-01,2026-01-05
All You Need Is Kill,AMC River Park Square 20,2026-01-01,2026-01-05
The Choral,AMC Kent Station 14,2026-01-01,2026-01-05
No Other Choice,AMC Kent Station 14,2026-01-01,2026-01-05
Dead Man's Wire,AMC Kent Station 14,2026-01-01,2026-01-05
All You Need Is Kill,AMC Kent Station 14,2026-01-01,2026-01-05
The Choral,AMC Southcenter 16,2026-01-01,2026-01-05
No Other Choice,AMC Southcenter 16,2026-01-01,2026-01-05
All You Need Is Kill,AMC Southcenter 16,2026-01-01,2026-01-05
Signing Tony Raymond,AMC Southcenter 16,2026-01-01,2026-01-05
No Other Choice,AMC Vancouver Mall 23,2026-01-01,2026-01-05
All You Need Is Kill,AMC Vancouver Mall 23,2026-01-01,2026-01-05
No Other Choice,AMC Factoria 8,2026-01-01,2026-01-05
No Other Choice,AMC Lakewood Mall 12,2026-01-01,2026-01-05
No Other Choice,AMC Woodinville 12,2026-01-01,2026-01-05
The Choral,AMC Alderwood Mall 16,2026-01-01,2026-01-05
All You Need Is Kill,AMC Alderwood Mall 16,2026-01-01,2026-01-05
Escape From The Outland,AMC Southcenter 16,2026-01-03,2026-01-05
The Chronology of Water,AMC Pacific Place 11,2026-01-03,2026-01-05
28 Years Later: The Bone Temple,AMC River Park Square 20,2026-01-03,2026-01-05
Sheepdog,AMC River Park Square 20,2026-01-03,2026-01-05
28 Years Later: The Bone Temple Opening Night Fan Event,AMC River Park Square 20,2026-01-03,2026-01-05
28 Years Later: The Bone Temple,AMC Kent Station 14,2026-01-03,2026-01-05
28 Years Later: The Bone Temple Opening Night Fan Event,AMC Kent Station 14,2026-01-03,2026-01-05
28 Years Later: The Bone Temple,AMC Southcenter 16,2026-01-03,2026-01-05
28 Years Later: The Bone Temple Opening Night Fan Event,AMC Southcenter 16,2026-01-03,2026-01-05
28 Years Later: The Bone Temple,AMC Progress Ridge 13,2026-01-03,2026-01-05
28 Years Later: The Bone Temple Opening Night Fan Event,AMC Progress Ridge 13,2026-01-03,2026-01-05
28 Years Later: The Bone Temple,AMC Vancouver Mall 23,2026-01-03,2026-01-05
28 Years Later: The Bone Temple Opening Night Fan Event,AMC Vancouver Mall 23,2026-01-03,2026-01-05
28 Years Later: The Bone Temple,AMC CLASSIC Mill Plain 8,2026-01-03,2026-01-05
28 Years Later: The Bone Temple Opening Night Fan Event,AMC CLASSIC Mill Plain 8,2026-01-03,2026-01-05
28 Years Later: The Bone Temple,AMC Pacific Place 11,2026-01-03,2026-01-05
28 Years Later: The Bone Temple Opening Night Fan Event,AMC Pacific Place 11,2026-01-03,2026-01-05
28 Years Later: The Bone Temple,AMC Kitsap 8,2026-01-03,2026-01-05
28 Years Later: The Bone Temple Opening Night Fan Event,AMC Kitsap 8,2026-01-03,2026-01-05
28 Years Later: The Bone Temple,AMC Factoria 8,2026-01-03,2026-01-05
28 Years Later: The Bone Temple,AMC Oak Tree 6,2026-01-03,2026-01-05
28 Years Later: The Bone Temple Opening Night Fan Event,AMC Oak Tree 6,2026-01-03,2026-01-05
28 Years Later: The Bone Temple,AMC Lakewood Mall 12,2026-01-03,2026-01-05
28 Years Later: The Bone Temple Opening Night Fan Event,AMC Lakewood Mall 12,2026-01-03,2026-01-05
28 Years Later: The Bone Temple,AMC CLASSIC Cascade Mall 14,2026-01-03,2026-01-05
28 Years Later: The Bone Temple Opening Night Fan Event,AMC CLASSIC Cascade Mall 14,2026-01-03,2026-01-05
28 Years Later: The Bone Temple,AMC Woodinville 12,2026-01-03,2026-01-05
28 Years Later: The Bone Temple Opening Night Fan Event,AMC Woodinville 12,2026-01-03,2026-01-05
28 Years Later: The Bone Temple,AMC Alderwood Mall 16,2026-01-03,2026-01-05
28 Years Later: The Bone Temple Opening Night Fan Event,AMC Alderwood Mall 16,2026-01-03,2026-01-05
28 Years Later: The Bone Temple,AMC CLASSIC Corvallis 12,2026-01-03,2026-01-05
28 Years Later: The Bone Temple Opening Night Fan Event,AMC CLASSIC Corvallis 12,2026-01-03,2026-01-05
28 Years Later: The Bone Temple,AMC CLASSIC Kennewick 12,2026-01-03,2026-01-05
28 Years Later: The Bone Temple Opening Night Fan Event,AMC CLASSIC Kennewick 12,2026-01-03,2026-01-05
Lord of the Rings: The Fellowship of the Ring (2026 Event),AMC River Park Square 20,2026-01-03,2026-01-05
Lord of the Rings: The Fellowship of the Ring (2026 Event),AMC Kent Station 14,2026-01-03,2026-01-05
Lord of the Rings: The Fellowship of the Ring (2026 Event),AMC Southcenter 16,2026-01-03,2026-01-05
Hamnet,AMC Progress Ridge 13,2026-01-03,2026-01-05
Lord of the Rings: The Fellowship of the Ring (2026 Event),AMC Progress Ridge 13,2026-01-03,2026-01-05
Lord of the Rings: The Fellowship of the Ring (2026 Event),AMC Vancouver Mall 23,2026-01-03,2026-01-05
Lord of the Rings: The Fellowship of the Ring (2026 Event),AMC Pacific Place 11,2026-01-03,2026-01-05
Lord of the Rings: Return of the King (2026 Event),AMC Lakewood Mall 12,2026-01-03,2026-01-05
Lord of the Rings: The Fellowship of the Ring (2026 Event),AMC Lakewood Mall 12,2026-01-03,2026-01-05
Lord of the Rings: The Fellowship of the Ring (2026 Event),AMC CLASSIC Cascade Mall 14,2026-01-03,2026-01-05
Lord of the Rings: The Fellowship of the Ring (2026 Event),AMC Woodinville 12,2026-01-03,2026-01-05
No Other Choice,AMC Alderwood Mall 16,2026-01-03,2026-01-05
Lord of the Rings: The Fellowship of the Ring (2026 Event),AMC Alderwood Mall 16,2026-01-03,2026-01-05
Lord of the Rings: The Fellowship of the Ring (2026 Event),AMC CLASSIC Corvallis 12,2026-01-03,2026-01-05
Lord of the Rings: The Fellowship of the Ring (2026 Event),AMC CLASSIC Kennewick 12,2026-01-03,2026-01-05
Lord of the Rings: The Two Towers (2026 Event),AMC River Park Square 20,2026-01-03,2026-01-05
Lord of the Rings: The Two Towers (2026 Event),AMC Kent Station 14,2026-01-03,2026-01-05
Lord of the Rings: The Two Towers (2026 Event),AMC Southcenter 16,2026-01-03,2026-01-05
Lord of the Rings: The Two Towers (2026 Event),AMC Progress Ridge 13,2026-01-03,2026-01-05
Lord of the Rings: The Two Towers (2026 Event),AMC Vancouver Mall 23,2026-01-03,2026-01-05
Lord of the Rings: The Two Towers (2026 Event),AMC Pacific Place 11,2026-01-03,2026-01-05
Lord of the Rings: The Two Towers (2026 Event),AMC Lakewood Mall 12,2026-01-03,2026-01-05
Lord of the Rings: The Two Towers (2026 Event),AMC CLASSIC Cascade Mall 14,2026-01-03,2026-01-05
Lord of the Rings: The Two Towers (2026 Event),AMC Woodinville 12,2026-01-03,2026-01-05
Lord of the Rings: The Two Towers (2026 Event),AMC Alderwood Mall 16,2026-01-03,2026-01-05
Lord of the Rings: The Two Towers (2026 Event),AMC CLASSIC Corvallis 12,2026-01-03,2026-01-05
Lord of the Rings: The Two Towers (2026 Event),AMC CLASSIC Kennewick 12,2026-01-03,2026-01-05
28 Years Later: The Bone Temple Opening Night Fan Event,AMC Factoria 8,2026-01-04,2026-01-05
Lord of the Rings: Return of the King (2026 Event),AMC River Park Square 20,2026-01-04,2026-01-05
Lord of the Rings: Return of the King (2026 Event),AMC Kent Station 14,2026-01-04,2026-01-05
Lord of the Rings: Return of the King (2026 Event),AMC Southcenter 16,2026-01-04,2026-01-05
Lord of the Rings: Return of the King (2026 Event),AMC Progress Ridge 13,2026-01-04,2026-01-05
Lord of the Rings: Return of the King (2026 Event),AMC Vancouver Mall 23,2026-01-04,2026-01-05
Lord of the Rings: Return of the King (2026 Event),AMC Pacific Place 11,2026-01-04,2026-01-05
Lord of the Rings: Return of the King (2026 Event),AMC CLASSIC Cascade Mall 14,2026-01-04,2026-01-05
Lord of the Rings: Return of the King (2026 Event),AMC Woodinville 12,2026-01-04,2026-01-05
Lord of the Rings: Return of the King (2026 Event),AMC Alderwood Mall 16,2026-01-04,2026-01-05
Lord of the Rings: Return of the King (2026 Event),AMC CLASSIC Corvallis 12,2026-01-04,2026-01-05
Lord of the Rings: Return of the King (2026 Event),AMC CLASSIC Kennewick 12,2026-01-04,2026-01-05
Is This Thing On?,AMC Vancouver Mall 23,2026-01-05,2026-01-05
Dead Man's Wire,AMC Alderwood Mall 16,2026-01-05,2026-01-05
Zombie Land Saga: Yumeginga Paradise,AMC River Park Square 20,2026-01-05,2026-01-05
Zombie Land Saga: Yumeginga Paradise,AMC Southcenter 16,2026-01-05,2026-01-05
Zombie Land Saga: Yumeginga Paradise,AMC Vancouver Mall 23,2026-01-05,2026-01-05
Zombie Land Saga: Yumeginga Paradise,AMC Alderwood Mall 16,2026-01-05,2026-01-05
