Film,Theater,first_announced_date,last_seen_date
Rocky IV: Rocky vs. Drago - The Director's Cut,AMC Southcenter 16,2025-10-22,2025-10-29
Predator: Badlands Early Access Screening,AMC Vancouver Mall 23,2025-10-22,2025-10-29
Rocky IV: Rocky vs. Drago - The Director's Cut,AMC Vancouver Mall 23,2025-10-22,2025-10-29
Predator: Badlands Early Access Screening,AMC Lakewood Mall 12,2025-10-22,2025-10-29
Rocky IV: Rocky vs. Drago - The Director's Cut,AMC Lakewood Mall 12,2025-10-22,2025-10-29
Predator: Badlands Early Access Screening,AMC Woodinville 12,2025-10-22,2025-10-29
Rocky IV: Rocky vs. Drago - The Director's Cut,AMC Woodinville 12,2025-10-22,2025-10-29
Prey | Predator: Badlands Double Feature,AMC Alderwood Mall 16,2025-10-22,2025-10-29
Predator: Badlands Early Access Screening,AMC Alderwood Mall 16,2025-10-22,2025-10-29
Rocky IV: Rocky vs. Drago - The Director's Cut,AMC Alderwood Mall 16,2025-10-22,2025-10-29
Predator: Badlands,AMC River Park Square 20,2025-10-23,2025-10-29
Nuremberg,AMC River Park Square 20,2025-10-23,2025-10-29
Sarah's Oil,AMC River Park Square 20,2025-10-23,2025-10-29
Karen Kingsbury's The Christmas Ring,AMC River Park Square 20,2025-10-23,2025-10-29
Lost & Found in Cleveland,AMC River Park Square 20,2025-10-23,2025-10-29
Unexpected Christmas,AMC River Park Square 20,2025-10-23,2025-10-29
Little Amelie or the Character of Rain,AMC River Park Square 20,2025-10-23,2025-10-29
Predator: Badlands IMAX Opening Night Fan Event,AMC River Park Square 20,2025-10-23,2025-10-29
Predator: Badlands,AMC Kent Station 14,2025-10-23,2025-10-29
Nuremberg,AMC Kent Station 14,2025-10-23,2025-10-29
Sarah's Oil,AMC Kent Station 14,2025-10-23,2025-10-29
Karen Kingsbury's The Christmas Ring,AMC Kent Station 14,2025-10-23,2025-10-29
Unexpected Christmas,AMC Kent Station 14,2025-10-23,2025-10-29
Predator: Badlands,AMC Southcenter 16,2025-10-23,2025-10-29
Nuremberg,AMC Southcenter 16,2025-10-23,2025-10-29
Sarah's Oil,AMC Southcenter 16,2025-10-23,2025-10-29
Karen Kingsbury's The Christmas Ring,AMC Southcenter 16,2025-10-23,2025-10-29
Unexpected Christmas,AMC Southcenter 16,2025-10-23,2025-10-29
Predator: Badlands IMAX Opening Night Fan Event,AMC Southcenter 16,2025-10-23,2025-10-29
Predator: Badlands,AMC Progress Ridge 13,2025-10-23,2025-10-29
Nuremberg,AMC Progress Ridge 13,2025-10-23,2025-10-29
Sarah's Oil,AMC Progress Ridge 13,2025-10-23,2025-10-29
Predator: Badlands,AMC Vancouver Mall 23,2025-10-23,2025-10-29
Nuremberg,AMC Vancouver Mall 23,2025-10-23,2025-10-29
Sarah's Oil,AMC Vancouver Mall 23,2025-10-23,2025-10-29
Karen Kingsbury's The Christmas Ring,AMC Vancouver Mall 23,2025-10-23,2025-10-29
Predator: Badlands,AMC CLASSIC Mill Plain 8,2025-10-23,2025-10-29
Predator: Badlands,AMC Pacific Place 11,2025-10-23,2025-10-29
Nuremberg,AMC Pacific Place 11,2025-10-23,2025-10-29
Predator: Badlands,AMC Kitsap 8,2025-10-23,2025-10-29
Predator: Badlands,AMC Factoria 8,2025-10-23,2025-10-29
Predator: Badlands,AMC Oak Tree 6,2025-10-23,2025-10-29
Predator: Badlands,AMC Lakewood Mall 12,2025-10-23,2025-10-29
Nuremberg,AMC Lakewood Mall 12,2025-10-23,2025-10-29
Sarah's Oil,AMC Lakewood Mall 12,2025-10-23,2025-10-29
Predator: Badlands,AMC CLASSIC Cascade Mall 14,2025-10-23,2025-10-29
Nuremberg,AMC CLASSIC Cascade Mall 14,2025-10-23,2025-10-29
Sarah's Oil,AMC CLASSIC Cascade Mall 14,2025-10-23,2025-10-29
Karen Kingsbury's The Christmas Ring,AMC CLASSIC Cascade Mall 14,2025-10-23,2025-10-29
Predator: Badlands,AMC Woodinville 12,2025-10-23,2025-10-29
Nuremberg,AMC Woodinville 12,2025-10-23,2025-10-29
Sarah's Oil,AMC Woodinville 12,2025-10-23,2025-10-29
Predator: Badlands,AMC Alderwood Mall 16,2025-10-23,2025-10-29
Nuremberg,AMC Alderwood Mall 16,2025-10-23,2025-10-29
Sarah's Oil,AMC Alderwood Mall 16,2025-10-23,2025-10-29
Karen Kingsbury's The Christmas Ring,AMC Alderwood Mall 16,2025-10-23,2025-10-29
Little Amelie or the Character of Rain,AMC Alderwood Mall 16,2025-10-23,2025-10-29
Predator: Badlands IMAX Opening Night Fan Event,AMC Alderwood Mall 16,2025-10-23,2025-10-29
Unexpected Christmas,AMC Alderwood Mall 16,2025-10-23,2025-10-29
Predator: Badlands,AMC CLASSIC Corvallis 12,2025-10-23,2025-10-29
Nuremberg,AMC CLASSIC Corvallis 12,2025-10-23,2025-10-29
Sarah's Oil,AMC CLASSIC Corvallis 12,2025-10-23,2025-10-29
Predator: Badlands,AMC CLASSIC Kennewick 12,2025-10-23,2025-10-29
Nuremberg,AMC CLASSIC Kennewick 12,2025-10-23,2025-10-29
Sarah's Oil,AMC CLASSIC Kennewick 12,2025-10-23,2025-10-29
Cinema Italian Style: Paternal Leave,SIFF Cinema Uptown,2025-10-24,2025-10-29
Cinema Italian Style: I Married You For Joy (Ti ho sposato per allegria) (New 4K Restoration) ,SIFF Cinema Uptown,2025-10-24,2025-10-29
Cinema Italian Style: Heads or Tails? (Testa o croce?),SIFF Cinema Uptown,2025-10-24,2025-10-29
Cinema Italian Style: Siblings (La vita da grandi),SIFF Cinema Uptown,2025-10-24,2025-10-29
Cinema Italian Style: Napoli-New York,SIFF Cinema Uptown,2025-10-24,2025-10-29
Cinema Italian Style: Madly (Follemente),SIFF Cinema Uptown,2025-10-24,2025-10-29
Cinema Italian Style: Familia,SIFF Cinema Uptown,2025-10-24,2025-10-29
Cinema Italian Style: The Best Reward (La cosa migliore),SIFF Cinema Uptown,2025-10-24,2025-10-29
Cinema Italian Style: The Tasters (Le assaggiatrici),SIFF Cinema Uptown,2025-10-24,2025-10-29
Cinema Italian Style: La Grazia,SIFF Cinema Uptown,2025-10-24,2025-10-29
"Cinema Italian Style: Damned If You Do, Damned If You Don’t (Come ti muovi sbagli)",SIFF Cinema Uptown,2025-10-24,2025-10-29
Early Access: Stitch Head - Halloween Head Start,AMC Lakewood Mall 12,2025-10-24,2025-10-29
Early Access: Stitch Head - Halloween Head Start,AMC Woodinville 12,2025-10-24,2025-10-29
Stitch Head,AMC Lakewood Mall 12,2025-10-24,2025-10-29
Stitch Head,AMC Woodinville 12,2025-10-24,2025-10-29
The Taj Story,AMC Alderwood Mall 16,2025-10-25,2025-10-29
Sarah's Oil: AMC Stubs Free Screening,AMC Lakewood Mall 12,2025-10-25,2025-10-29
Back to the Future (RE2025): Sensory Friendly Screening,AMC River Park Square 20,2025-10-25,2025-10-29
MET Opera: La Boheme (2025),AMC Kent Station 14,2025-10-25,2025-10-29
MET Opera: La Boheme (2025),AMC Southcenter 16,2025-10-25,2025-10-29
MET Opera: La Boheme (2025),AMC Pacific Place 11,2025-10-25,2025-10-29
MET Opera: La Boheme (2025),AMC Oak Tree 6,2025-10-25,2025-10-29
MET Opera: La Boheme (2025),AMC Alderwood Mall 16,2025-10-25,2025-10-29
Chicken Run: 25th Anniversary,AMC River Park Square 20,2025-10-26,2025-10-29
Chicken Run: 25th Anniversary,AMC Kent Station 14,2025-10-26,2025-10-29
Chicken Run: 25th Anniversary,AMC Southcenter 16,2025-10-26,2025-10-29
Chicken Run: 25th Anniversary,AMC Vancouver Mall 23,2025-10-26,2025-10-29
Chicken Run: 25th Anniversary,AMC Lakewood Mall 12,2025-10-26,2025-10-29
Chicken Run: 25th Anniversary,AMC Woodinville 12,2025-10-26,2025-10-29
Chicken Run: 25th Anniversary,AMC Alderwood Mall 16,2025-10-26,2025-10-29
Unexpected Christmas,AMC Vancouver Mall 23,2025-10-27,2025-10-29
Die My Love,SIFF Cinema Uptown,2025-10-28,2025-10-29
Sliding Scale Community Screening: The Truman Show,SIFF Cinema Downtown,2025-10-28,2025-10-29
Anniversary,AMC Progress Ridge 13,2025-10-28,2025-10-29
Violent Ends,AMC River Park Square 20,2025-10-28,2025-10-29
Violent Ends,AMC Kent Station 14,2025-10-28,2025-10-29
Self-Help,AMC Vancouver Mall 23,2025-10-28,2025-10-29
Violent Ends,AMC Vancouver Mall 23,2025-10-28,2025-10-29
Anniversary,AMC Pacific Place 11,2025-10-28,2025-10-29
Bugonia,AMC Factoria 8,2025-10-28,2025-10-29
Bugonia,AMC Oak Tree 6,2025-10-28,2025-10-29
The Wrecker,AMC River Park Square 20,2025-10-28,2025-10-29
Violent Ends,AMC Progress Ridge 13,2025-10-28,2025-10-29
Virgin Punk: Clockwork Girl,AMC River Park Square 20,2025-10-28,2025-10-29
Virgin Punk: Clockwork Girl,AMC Kent Station 14,2025-10-28,2025-10-29
Virgin Punk: Clockwork Girl,AMC Southcenter 16,2025-10-28,2025-10-29
Virgin Punk: Clockwork Girl,AMC Vancouver Mall 23,2025-10-28,2025-10-29
Virgin Punk: Clockwork Girl,AMC CLASSIC Cascade Mall 14,2025-10-28,2025-10-29
Virgin Punk: Clockwork Girl,AMC Alderwood Mall 16,2025-10-28,2025-10-29
If I Had Legs I'd Kick You,AMC Southcenter 16,2025-10-29,2025-10-29
Self-Help,AMC Southcenter 16,2025-10-29,2025-10-29
Bugonia,AMC Kitsap 8,2025-10-29,2025-10-29
Self-Help,AMC CLASSIC Cascade Mall 14,2025-10-29,2025-10-29
Sinners IMAX Reissue,AMC Alderwood Mall 16,2025-10-29,2025-10-29
If I Had Legs I'd Kick You,AMC Alderwood Mall 16,2025-10-29,2025-10-29
Baahubali: The Epic,AMC CLASSIC Corvallis 12,2025-10-29,2025-10-29
Violent Ends,AMC CLASSIC Cascade Mall 14,2025-10-29,2025-10-29
The Wrecker,AMC Alderwood Mall 16,2025-10-29,2025-10-29
Die My Love,AMC River Park Square 20,2025-10-29,2025-10-29
Die My Love,AMC Kent Station 14,2025-10-29,2025-10-29
Die My Love Live Q&A with Jennifer Lawrence,AMC Kent Station 14,2025-10-29,2025-10-29
Die My Love,AMC Southcenter 16,2025-10-29,2025-10-29
Die My Love Live Q&A with Jennifer Lawrence,AMC Southcenter 16,2025-10-29,2025-10-29
Die My Love,AMC Progress Ridge 13,2025-10-29,2025-10-29
Die My Love,AMC Vancouver Mall 23,2025-10-29,2025-10-29
Die My Love Live Q&A with Jennifer Lawrence,AMC Vancouver Mall 23,2025-10-29,2025-10-29
Die My Love Live Q&A with Jennifer Lawrence,AMC Pacific Place 11,2025-10-29,2025-10-29
Die My Love Live Q&A with Jennifer Lawrence,AMC Lakewood Mall 12,2025-10-29,2025-10-29
Die My Love,AMC Lakewood Mall 12,2025-10-29,2025-10-29
Die My Love,AMC CLASSIC Cascade Mall 14,2025-10-29,2025-10-29
Die My Love Live Q&A with Jennifer Lawrence,AMC Woodinville 12,2025-10-29,2025-10-29
Die My Love,AMC Woodinville 12,2025-10-29,2025-10-29
Die My Love,AMC Alderwood Mall 16,2025-10-29,2025-10-29
Die My Love Live Q&A with Jennifer Lawrence,AMC Alderwood Mall 16,2025-10-29,2025-10-29
Die My Love,AMC CLASSIC Corvallis 12,2025-10-29,2025-10-29
Die My Love,AMC CLASSIC Kennewick 12,2025-10-29,2025-10-29
AMC Screen Unseen: November 10,AMC River Park Square 20,2025-10-29,2025-10-29
AMC Screen Unseen: November 10,AMC Kent Station 14,2025-10-29,2025-10-29
AMC Screen Unseen: November 10,AMC Southcenter 16,2025-10-29,2025-10-29
AMC Screen Unseen: November 10,AMC Progress Ridge 13,2025-10-29,2025-10-29
AMC Screen Unseen: November 10,AMC Vancouver Mall 23,2025-10-29,2025-10-29
AMC Screen Unseen: November 10,AMC Pacific Place 11,2025-10-29,2025-10-29
AMC Screen Unseen: November 10,AMC Kitsap 8,2025-10-29,2025-10-29
AMC Screen Unseen: November 10,AMC Factoria 8,2025-10-29,2025-10-29
AMC Screen Unseen: November 10,AMC Oak Tree 6,2025-10-29,2025-10-29
AMC Screen Unseen: November 10,AMC Lakewood Mall 12,2025-10-29,2025-10-29
AMC Screen Unseen: November 10,AMC CLASSIC Cascade Mall 14,2025-10-29,2025-10-29
AMC Screen Unseen: November 10,AMC Woodinville 12,2025-10-29,2025-10-29
AMC Screen Unseen: November 10,AMC Alderwood Mall 16,2025-10-29,2025-10-29
AMC Screen Unseen: November 10,AMC CLASSIC Corvallis 12,2025-10-29,2025-10-29
AMC Screen Unseen: November 10,AMC CLASSIC Kennewick 12,2025-10-29,2025-10-29
Muzzle: City of Wolves Early Access Event,AMC River Park Square 20,2025-10-29,2025-10-29
Muzzle: City of Wolves Early Access Event,AMC Kent Station 14,2025-10-29,2025-10-29
Muzzle: City of Wolves Early Access Event,AMC Southcenter 16,2025-10-29,2025-10-29
Muzzle: City of Wolves Early Access Event,AMC Vancouver Mall 23,2025-10-29,2025-10-29
Muzzle: City of Wolves Early Access Event,AMC Pacific Place 11,2025-10-29,2025-10-29
Muzzle: City of Wolves Early Access Event,AMC Lakewood Mall 12,2025-10-29,2025-10-29
Muzzle: City of Wolves Early Access Event,AMC Woodinville 12,2025-10-29,2025-10-29
Muzzle: City of Wolves Early Access Event,AMC Alderwood Mall 16,2025-10-29,2025-10-29
Muzzle: City of Wolves Early Access Event,AMC CLASSIC Kennewick 12,2025-10-29,2025-10-29
j-hope Tour 'HOPE ON THE STAGE' THE MOVIE,AMC River Park Square 20,2025-10-29,2025-10-29
Springsteen: Deliver Me from Nowhere: Sensory Friendly Screening,AMC River Park Square 20,2025-10-29,2025-10-29
Angel's Egg - Dolby Early Access,AMC Southcenter 16,2025-10-29,2025-10-29
j-hope Tour 'HOPE ON THE STAGE' THE MOVIE,AMC Alderwood Mall 16,2025-10-29,2025-10-29
Angel's Egg - Dolby Early Access,AMC Alderwood Mall 16,2025-10-29,2025-10-29
