Film,Theater,first_announced_date,last_seen_date
Blumhouse Presents: Other Mommy Fan Event Screening,AMC Oak Tree 6,2026-09-16,2026-09-20
Forgotten Island - Early Access Screening,AMC Woodinville 12,2026-09-16,2026-09-20
Other Mommy,AMC Woodinville 12,2026-09-16,2026-09-20
Blumhouse Presents: Other Mommy Fan Event Screening,AMC Woodinville 12,2026-09-16,2026-09-20
Tiny Fugitives,AMC Alderwood Mall 16,2026-09-16,2026-09-20
If I Go Will They Miss Me,AMC Alderwood Mall 16,2026-09-16,2026-09-20
Daayra,AMC Alderwood Mall 16,2026-09-16,2026-09-20
Forgotten Island - Early Access Screening with Cast Member Q&A,AMC Alderwood Mall 16,2026-09-16,2026-09-20
Charlie Harper,AMC Alderwood Mall 16,2026-09-16,2026-09-20
The North: Early Access,AMC Alderwood Mall 16,2026-09-16,2026-09-20
Other Mommy,AMC Alderwood Mall 16,2026-09-16,2026-09-20
Blumhouse Presents: Other Mommy Fan Event Screening,AMC Alderwood Mall 16,2026-09-16,2026-09-20
Cameron Winter at Carnegie Hall (35mm),SIFF Cinema Uptown,2026-09-17,2026-09-20
Scarecrowber: Deep Red,SIFF Film Center,2026-09-17,2026-09-20
Scarecrowber: Invasion of the Body Snatchers,SIFF Film Center,2026-09-17,2026-09-20
Scarecrowber: Ringu,SIFF Film Center,2026-09-17,2026-09-20
Equinox Flower,Northwest Film Forum,2026-09-17,2026-09-20
Cinemancy: The Elephant Man,Central Cinema,2026-09-17,2026-09-20
Hostel - Welcome to Horrorwood Series,AMC Kent Station 14,2026-09-17,2026-09-20
Friday The 13th - Welcome to Horrorwood Series,AMC Kent Station 14,2026-09-17,2026-09-20
American Psycho - Welcome to Horrorwood Series,AMC Kent Station 14,2026-09-17,2026-09-20
Wildwood,AMC Kent Station 14,2026-09-17,2026-09-20
Pet Sematary  - Welcome to Horrorwood Series,AMC Kent Station 14,2026-09-17,2026-09-20
BTS WORLD TOUR 'ARIRANG' IN BUENOS AIRES: LIVE VIEWING,AMC Kent Station 14,2026-09-17,2026-09-20
BTS WORLD TOUR 'ARIRANG' IN SAO PAULO: LIVE VIEWING,AMC Kent Station 14,2026-09-17,2026-09-20
The Crow - Welcome to Horrorwood Series,AMC Kent Station 14,2026-09-17,2026-09-20
Hostel - Welcome to Horrorwood Series,AMC Southcenter 16,2026-09-17,2026-09-20
The Influencer Project,AMC Southcenter 16,2026-09-17,2026-09-20
Friday The 13th - Welcome to Horrorwood Series,AMC Southcenter 16,2026-09-17,2026-09-20
American Psycho - Welcome to Horrorwood Series,AMC Southcenter 16,2026-09-17,2026-09-20
Yuri!!! on ICE 10th Anniversary,AMC Southcenter 16,2026-09-17,2026-09-20
Wildwood,AMC Southcenter 16,2026-09-17,2026-09-20
Pet Sematary  - Welcome to Horrorwood Series,AMC Southcenter 16,2026-09-17,2026-09-20
BTS WORLD TOUR 'ARIRANG' IN BUENOS AIRES: LIVE VIEWING,AMC Southcenter 16,2026-09-17,2026-09-20
BTS WORLD TOUR 'ARIRANG' IN SAO PAULO: LIVE VIEWING,AMC Southcenter 16,2026-09-17,2026-09-20
The Crow - Welcome to Horrorwood Series,AMC Southcenter 16,2026-09-17,2026-09-20
The Paradise (Telugu),AMC Pacific Place 11,2026-09-17,2026-09-20
BTS WORLD TOUR 'ARIRANG' IN BUENOS AIRES: LIVE VIEWING,AMC Pacific Place 11,2026-09-17,2026-09-20
BTS WORLD TOUR 'ARIRANG' IN SAO PAULO: LIVE VIEWING,AMC Pacific Place 11,2026-09-17,2026-09-20
GIANT - The Play,AMC Pacific Place 11,2026-09-17,2026-09-20
The Paradise (Telugu),AMC Factoria 8,2026-09-17,2026-09-20
The Paradise (Telugu),AMC Woodinville 12,2026-09-17,2026-09-20
Wildwood,AMC Woodinville 12,2026-09-17,2026-09-20
BTS WORLD TOUR 'ARIRANG' IN BUENOS AIRES: LIVE VIEWING,AMC Woodinville 12,2026-09-17,2026-09-20
BTS WORLD TOUR 'ARIRANG' IN SAO PAULO: LIVE VIEWING,AMC Woodinville 12,2026-09-17,2026-09-20
The Paradise (Telugu),AMC Alderwood Mall 16,2026-09-17,2026-09-20
The Influencer Project,AMC Alderwood Mall 16,2026-09-17,2026-09-20
Hostel - Welcome to Horrorwood Series,AMC Alderwood Mall 16,2026-09-17,2026-09-20
Friday The 13th - Welcome to Horrorwood Series,AMC Alderwood Mall 16,2026-09-17,2026-09-20
American Psycho - Welcome to Horrorwood Series,AMC Alderwood Mall 16,2026-09-17,2026-09-20
Yuri!!! on ICE 10th Anniversary,AMC Alderwood Mall 16,2026-09-17,2026-09-20
Wildwood,AMC Alderwood Mall 16,2026-09-17,2026-09-20
Pet Sematary  - Welcome to Horrorwood Series,AMC Alderwood Mall 16,2026-09-17,2026-09-20
BTS WORLD TOUR 'ARIRANG' IN BUENOS AIRES: LIVE VIEWING,AMC Alderwood Mall 16,2026-09-17,2026-09-20
BTS WORLD TOUR 'ARIRANG' IN SAO PAULO: LIVE VIEWING,AMC Alderwood Mall 16,2026-09-17,2026-09-20
The Crow - Welcome to Horrorwood Series,AMC Alderwood Mall 16,2026-09-17,2026-09-20
BEGOTTEN,The Beacon,2026-09-18,2026-09-20
DRACULA OF EXARCHEIA,The Beacon,2026-09-18,2026-09-20
"DRACULA, PRISONER OF FRANKENSTEIN",The Beacon,2026-09-18,2026-09-20
FIVE MINUTES TO DIE!,The Beacon,2026-09-18,2026-09-20
I WALKED WITH A ZOMBIE,The Beacon,2026-09-18,2026-09-20
ISLE OF THE DEAD,The Beacon,2026-09-18,2026-09-20
LâAMOUR FOU W/ A.S. HAMRAH,The Beacon,2026-09-18,2026-09-20
LANDSCAPE IN THE MIST,The Beacon,2026-09-18,2026-09-20
MAD MONSTER PARTY?,The Beacon,2026-09-18,2026-09-20
MASTER OF THE FLYING GUILLOTINE,The Beacon,2026-09-18,2026-09-20
NECROPOLIS,The Beacon,2026-09-18,2026-09-20
RIDER OF THE SKULLS,The Beacon,2026-09-18,2026-09-20
SECS FEST PRESENTS DRILLER,The Beacon,2026-09-18,2026-09-20
SPOOKIES,The Beacon,2026-09-18,2026-09-20
THE ARRIVAL: FILMS OF THE UNARIUS ACADEMY OF SCIENCE,The Beacon,2026-09-18,2026-09-20
THE BODY SNATCHER,The Beacon,2026-09-18,2026-09-20
THE VANISHING,The Beacon,2026-09-18,2026-09-20
TV PARTY: DOOMED OCCULT DETECTIVES,The Beacon,2026-09-18,2026-09-20
UNIVERSAL MONSTER MASH DOUBLE FEATURE,The Beacon,2026-09-18,2026-09-20
Truth To Fiction: The History of Concrete,Northwest Film Forum,2026-09-18,2026-09-20
The Paradise (Telugu),AMC Southcenter 16,2026-09-18,2026-09-20
Queen Budapest,AMC Southcenter 16,2026-09-18,2026-09-20
Ken Russell's The Devils,AMC Southcenter 16,2026-09-18,2026-09-20
Ken Russell's The Devils,AMC Alderwood Mall 16,2026-09-18,2026-09-20
NAZA,SIFF Cinema Uptown,2026-09-19,2026-09-20
The History of Concrete,Northwest Film Forum,2026-09-19,2026-09-20
Chronovisor,Northwest Film Forum,2026-09-19,2026-09-20
TRAUMA BOND: Cannibal Holocaust (4K Restoration),Northwest Film Forum,2026-09-19,2026-09-20
True Stories,Northwest Film Forum,2026-09-19,2026-09-20
TRAUMA BOND: Come and See,Northwest Film Forum,2026-09-19,2026-09-20
An Autumn Afternoon,Northwest Film Forum,2026-09-19,2026-09-20
Screamplay (4K Restoration),Northwest Film Forum,2026-09-19,2026-09-20
SFCS at 10: Green Room,Northwest Film Forum,2026-09-19,2026-09-20
TRAUMA BOND: Irreversible,Northwest Film Forum,2026-09-19,2026-09-20
Who Moves America,Northwest Film Forum,2026-09-19,2026-09-20
A. Rimbaud,Northwest Film Forum,2026-09-19,2026-09-20
WTF with STUFF - Holy Trinity,Northwest Film Forum,2026-09-19,2026-09-20
Begotten (4K Restoration),Northwest Film Forum,2026-09-19,2026-09-20
Staff Selects - The Daytrippers,Northwest Film Forum,2026-09-19,2026-09-20
TRAUMA BOND: A Serbian Film (2026 Extended Cut),Northwest Film Forum,2026-09-19,2026-09-20
MOURNING SICKNESS VOL. 5: Elvira: Mistress of the Dark,Northwest Film Forum,2026-09-19,2026-09-20
Truth To Fiction: Cameraperson,Northwest Film Forum,2026-09-19,2026-09-20
WTF with STUFF - Kokomo City,Northwest Film Forum,2026-09-19,2026-09-20
SFCS at 10: The Witch,Northwest Film Forum,2026-09-19,2026-09-20
Unstreamable - Love Streams,Northwest Film Forum,2026-09-19,2026-09-20
Late Autumn,Northwest Film Forum,2026-09-19,2026-09-20
WTO/99,Northwest Film Forum,2026-09-19,2026-09-20
Truth To Fiction: The Store,Northwest Film Forum,2026-09-19,2026-09-20
SFCS at 10: Moonlight,Northwest Film Forum,2026-09-19,2026-09-20
Truth To Fiction: Seeds,Northwest Film Forum,2026-09-19,2026-09-20
WTF with STUFF - Fresh Kill,Northwest Film Forum,2026-09-19,2026-09-20
MOURNING SICKNESS VOL. 5: Showgirls Annual Screenings,Northwest Film Forum,2026-09-19,2026-09-20
Unstreamable - The Taste of Tea,Northwest Film Forum,2026-09-19,2026-09-20
Unstreamable - Mod Fuck Explosion,Northwest Film Forum,2026-09-19,2026-09-20
Beetlejuice,Central Cinema,2026-09-19,2026-09-20
RRR,Central Cinema,2026-09-19,2026-09-20
Garfield Jazz Jam Session,Central Cinema,2026-09-19,2026-09-20
Ju-on: The Grudge,Central Cinema,2026-09-19,2026-09-20
Vertigo,Central Cinema,2026-09-19,2026-09-20
Blade,Central Cinema,2026-09-19,2026-09-20
Halloween III with Baron Von Terror,Central Cinema,2026-09-19,2026-09-20
Hausu (House),Central Cinema,2026-09-19,2026-09-20
Grosse Pointe Blank,Central Cinema,2026-09-19,2026-09-20
The Totally Halloween Sing Along,Central Cinema,2026-09-19,2026-09-20
Rocky 50th Anniversary,AMC Kent Station 14,2026-09-19,2026-09-20
Rolling Loud,AMC Southcenter 16,2026-09-19,2026-09-20
The Nightmare Before Christmas (RE26),AMC Southcenter 16,2026-09-19,2026-09-20
The Incomer,AMC Southcenter 16,2026-09-19,2026-09-20
Appofeniacs,AMC Southcenter 16,2026-09-19,2026-09-20
Rocky 50th Anniversary,AMC Southcenter 16,2026-09-19,2026-09-20
The Incomer,AMC Pacific Place 11,2026-09-19,2026-09-20
Rocky 50th Anniversary,AMC Pacific Place 11,2026-09-19,2026-09-20
Rocky 50th Anniversary,AMC Woodinville 12,2026-09-19,2026-09-20
The Incomer,AMC Alderwood Mall 16,2026-09-19,2026-09-20
The Nightmare Before Christmas (RE26),AMC Alderwood Mall 16,2026-09-19,2026-09-20
Rocky 50th Anniversary,AMC Alderwood Mall 16,2026-09-19,2026-09-20
NARROW MARGIN RELEASE PARTY: BUCHANAN RIDES ALONE,The Beacon,2026-09-20,2026-09-20
