Film,Theater,first_announced_date,last_seen_date
Smurfs: Sensory Friendly Screening,AMC CLASSIC Cascade Mall 14,2025-07-22,2025-07-22
What If... 15th Anniversary,AMC River Park Square 20,2025-07-22,2025-07-22
Critical Role Live: Indianapolis,AMC Kent Station 14,2025-07-22,2025-07-22
What If... 15th Anniversary,AMC Kent Station 14,2025-07-22,2025-07-22
Critical Role Live: Indianapolis,AMC Southcenter 16,2025-07-22,2025-07-22
What If... 15th Anniversary,AMC Southcenter 16,2025-07-22,2025-07-22
What If... 15th Anniversary,AMC Vancouver Mall 23,2025-07-22,2025-07-22
Critical Role Live: Indianapolis,AMC Pacific Place 11,2025-07-22,2025-07-22
What If... 15th Anniversary,AMC CLASSIC Cascade Mall 14,2025-07-22,2025-07-22
What If... 15th Anniversary,AMC CLASSIC Kennewick 12,2025-07-22,2025-07-22
