Film,Theater,first_announced_date,last_seen_date
Scary Movie Opening Night Event,AMC Vancouver Mall 23,2026-05-21,2026-05-21
The Amazing Digital Circus: The Last Act,AMC CLASSIC Mill Plain 8,2026-05-21,2026-05-21
Masters of the Universe,AMC CLASSIC Mill Plain 8,2026-05-21,2026-05-21
Scary Movie,AMC CLASSIC Mill Plain 8,2026-05-21,2026-05-21
Scary Movie Opening Night Event,AMC CLASSIC Mill Plain 8,2026-05-21,2026-05-21
The Amazing Digital Circus: The Last Act,AMC Pacific Place 11,2026-05-21,2026-05-21
Masters of the Universe,AMC Pacific Place 11,2026-05-21,2026-05-21
Scary Movie,AMC Pacific Place 11,2026-05-21,2026-05-21
Power Ballad,AMC Pacific Place 11,2026-05-21,2026-05-21
Scary Movie Opening Night Event,AMC Pacific Place 11,2026-05-21,2026-05-21
Masters of the Universe,AMC Kitsap 8,2026-05-21,2026-05-21
Scary Movie,AMC Kitsap 8,2026-05-21,2026-05-21
The Amazing Digital Circus: The Last Act,AMC Kitsap 8,2026-05-21,2026-05-21
Scary Movie Opening Night Event,AMC Kitsap 8,2026-05-21,2026-05-21
The Amazing Digital Circus: The Last Act,AMC Factoria 8,2026-05-21,2026-05-21
Masters of the Universe,AMC Factoria 8,2026-05-21,2026-05-21
Scary Movie,AMC Factoria 8,2026-05-21,2026-05-21
Scary Movie Opening Night Event,AMC Factoria 8,2026-05-21,2026-05-21
Masters of the Universe,AMC Oak Tree 6,2026-05-21,2026-05-21
Scary Movie,AMC Oak Tree 6,2026-05-21,2026-05-21
The Amazing Digital Circus: The Last Act,AMC Oak Tree 6,2026-05-21,2026-05-21
Scary Movie Opening Night Event,AMC Oak Tree 6,2026-05-21,2026-05-21
The Amazing Digital Circus: The Last Act,AMC Lakewood Mall 12,2026-05-21,2026-05-21
Masters of the Universe,AMC Lakewood Mall 12,2026-05-21,2026-05-21
Scary Movie,AMC Lakewood Mall 12,2026-05-21,2026-05-21
Power Ballad,AMC Lakewood Mall 12,2026-05-21,2026-05-21
Scary Movie Opening Night Event,AMC Lakewood Mall 12,2026-05-21,2026-05-21
The Amazing Digital Circus: The Last Act,AMC CLASSIC Cascade Mall 14,2026-05-21,2026-05-21
Masters of the Universe,AMC CLASSIC Cascade Mall 14,2026-05-21,2026-05-21
Scary Movie,AMC CLASSIC Cascade Mall 14,2026-05-21,2026-05-21
Power Ballad,AMC CLASSIC Cascade Mall 14,2026-05-21,2026-05-21
Scary Movie Opening Night Event,AMC CLASSIC Cascade Mall 14,2026-05-21,2026-05-21
Masters of the Universe,AMC Woodinville 12,2026-05-21,2026-05-21
Scary Movie,AMC Woodinville 12,2026-05-21,2026-05-21
The Amazing Digital Circus: The Last Act,AMC Woodinville 12,2026-05-21,2026-05-21
Power Ballad,AMC Woodinville 12,2026-05-21,2026-05-21
Scary Movie Opening Night Event,AMC Woodinville 12,2026-05-21,2026-05-21
The Amazing Digital Circus: The Last Act,AMC Alderwood Mall 16,2026-05-21,2026-05-21
Masters of the Universe,AMC Alderwood Mall 16,2026-05-21,2026-05-21
Scary Movie,AMC Alderwood Mall 16,2026-05-21,2026-05-21
Power Ballad,AMC Alderwood Mall 16,2026-05-21,2026-05-21
Scary Movie Opening Night Event,AMC Alderwood Mall 16,2026-05-21,2026-05-21
Masters of the Universe,AMC CLASSIC Corvallis 12,2026-05-21,2026-05-21
The Amazing Digital Circus: The Last Act,AMC CLASSIC Corvallis 12,2026-05-21,2026-05-21
Scary Movie,AMC CLASSIC Corvallis 12,2026-05-21,2026-05-21
Power Ballad,AMC CLASSIC Corvallis 12,2026-05-21,2026-05-21
Scary Movie Opening Night Event,AMC CLASSIC Corvallis 12,2026-05-21,2026-05-21
Masters of the Universe,AMC CLASSIC Kennewick 12,2026-05-21,2026-05-21
Scary Movie,AMC CLASSIC Kennewick 12,2026-05-21,2026-05-21
The Amazing Digital Circus: The Last Act,AMC CLASSIC Kennewick 12,2026-05-21,2026-05-21
Scary Movie Opening Night Event,AMC CLASSIC Kennewick 12,2026-05-21,2026-05-21
