Film,Theater,first_announced_date,last_seen_date
Hubble 3D,AMC Southcenter 16,2026-03-07,2026-03-13
Steel Magnolias,AMC Progress Ridge 13,2026-03-07,2026-03-13
MET Opera: Tristan und Isolde (2026),AMC Pacific Place 11,2026-03-07,2026-03-13
MET Opera: Tristan und Isolde (2026),AMC Oak Tree 6,2026-03-07,2026-03-13
Steel Magnolias,AMC CLASSIC Cascade Mall 14,2026-03-07,2026-03-13
MET Opera: Tristan und Isolde (2026),AMC Alderwood Mall 16,2026-03-07,2026-03-13
Hubble 3D,AMC Alderwood Mall 16,2026-03-07,2026-03-13
Generations,SIFF Film Center,2026-03-08,2026-03-13
The Gates,AMC River Park Square 20,2026-03-08,2026-03-13
Rad 40th Anniversary,AMC River Park Square 20,2026-03-08,2026-03-13
American Underdog,AMC River Park Square 20,2026-03-08,2026-03-13
Rad 40th Anniversary,AMC Kent Station 14,2026-03-08,2026-03-13
Rad 40th Anniversary,AMC Southcenter 16,2026-03-08,2026-03-13
The King of Kings,AMC Southcenter 16,2026-03-08,2026-03-13
American Underdog,AMC Southcenter 16,2026-03-08,2026-03-13
Rad 40th Anniversary,AMC Vancouver Mall 23,2026-03-08,2026-03-13
The King of Kings,AMC Vancouver Mall 23,2026-03-08,2026-03-13
American Underdog,AMC Vancouver Mall 23,2026-03-08,2026-03-13
Rad 40th Anniversary,AMC Alderwood Mall 16,2026-03-08,2026-03-13
The King of Kings,AMC Alderwood Mall 16,2026-03-08,2026-03-13
American Underdog,AMC Alderwood Mall 16,2026-03-08,2026-03-13
The King of Kings,AMC CLASSIC Kennewick 12,2026-03-08,2026-03-13
American Underdog,AMC CLASSIC Kennewick 12,2026-03-08,2026-03-13
Bushido,SIFF Cinema Uptown,2026-03-10,2026-03-13
By Design,SIFF Cinema Uptown,2026-03-10,2026-03-13
DJ Ahmet,SIFF Cinema Uptown,2026-03-10,2026-03-13
The Drama,SIFF Cinema Uptown,2026-03-10,2026-03-13
Slanted,AMC River Park Square 20,2026-03-10,2026-03-13
The Revenant (10th Anniversary),AMC Kent Station 14,2026-03-10,2026-03-13
The Revenant (10th Anniversary),AMC Lakewood Mall 12,2026-03-10,2026-03-13
Slanted,AMC Lakewood Mall 12,2026-03-10,2026-03-13
The Revenant (10th Anniversary),AMC CLASSIC Cascade Mall 14,2026-03-10,2026-03-13
Slanted,AMC CLASSIC Cascade Mall 14,2026-03-10,2026-03-13
The Revenant (10th Anniversary),AMC Woodinville 12,2026-03-10,2026-03-13
Boonie Bears: The Hidden Protector,AMC Progress Ridge 13,2026-03-10,2026-03-13
The Revenant (10th Anniversary),AMC Progress Ridge 13,2026-03-10,2026-03-13
Per Aspera Ad Astra,AMC Progress Ridge 13,2026-03-10,2026-03-13
Boonie Bears: The Hidden Protector,AMC Pacific Place 11,2026-03-10,2026-03-13
Sunshine Women's Choir,AMC Pacific Place 11,2026-03-10,2026-03-13
Per Aspera Ad Astra,AMC Pacific Place 11,2026-03-10,2026-03-13
Sirat,AMC Pacific Place 11,2026-03-10,2026-03-13
Scent of Pho (Mui Pho),AMC Lakewood Mall 12,2026-03-10,2026-03-13
Sunshine Women's Choir,AMC Southcenter 16,2026-03-10,2026-03-13
Per Aspera Ad Astra,AMC Southcenter 16,2026-03-10,2026-03-13
Anaconda (On-screen Subtitles),AMC River Park Square 20,2026-03-10,2026-03-13
Anaconda (On-screen Subtitles),AMC Lakewood Mall 12,2026-03-10,2026-03-13
He Calls Me Daughter,AMC River Park Square 20,2026-03-10,2026-03-13
Anaconda (On-screen Subtitles),AMC Kent Station 14,2026-03-10,2026-03-13
Dhurandhar The Revenge ,AMC Kent Station 14,2026-03-10,2026-03-13
Dhurandhar The Revenge ,AMC Woodinville 12,2026-03-10,2026-03-13
Dhurandhar The Revenge ,AMC Southcenter 16,2026-03-10,2026-03-13
The First Hymn,AMC River Park Square 20,2026-03-10,2026-03-13
The First Hymn,AMC Kent Station 14,2026-03-10,2026-03-13
The First Hymn,AMC Southcenter 16,2026-03-10,2026-03-13
The First Hymn,AMC Alderwood Mall 16,2026-03-10,2026-03-13
Werckmeister Harmonies,SIFF Film Center,2026-03-11,2026-03-13
The Revenant (10th Anniversary),AMC Vancouver Mall 23,2026-03-11,2026-03-13
Slanted,AMC CLASSIC Corvallis 12,2026-03-11,2026-03-13
The Revenant (10th Anniversary),AMC CLASSIC Corvallis 12,2026-03-11,2026-03-13
Slanted,AMC CLASSIC Kennewick 12,2026-03-11,2026-03-13
Per Aspera Ad Astra,AMC Alderwood Mall 16,2026-03-11,2026-03-13
Scent of Pho (Mui Pho),AMC Alderwood Mall 16,2026-03-11,2026-03-13
The Revenant (10th Anniversary),AMC CLASSIC Kennewick 12,2026-03-11,2026-03-13
Anaconda (On-screen Subtitles),AMC Vancouver Mall 23,2026-03-11,2026-03-13
Hoppers: Sensory Friendly Screening,AMC CLASSIC Cascade Mall 14,2026-03-11,2026-03-13
Anaconda (On-screen Subtitles),AMC Southcenter 16,2026-03-11,2026-03-13
Anaconda (On-screen Subtitles),AMC Alderwood Mall 16,2026-03-11,2026-03-13
Ustaad Bhagat Singh,AMC Alderwood Mall 16,2026-03-11,2026-03-13
Project Hail Mary: Sensory Friendly Screening,AMC River Park Square 20,2026-03-11,2026-03-13
Bring Me The Horizon - L.I.V.E. in Sao Paulo (Live Immersive Virtual Experiment),AMC River Park Square 20,2026-03-11,2026-03-13
Bring Me The Horizon - L.I.V.E. in Sao Paulo (Live Immersive Virtual Experiment),AMC Alderwood Mall 16,2026-03-11,2026-03-13
Dhurandhar The Revenge ,AMC Progress Ridge 13,2026-03-12,2026-03-13
The AI Doc: Or How I Became an Apocaloptimist,AMC River Park Square 20,2026-03-12,2026-03-13
They Will Kill You,AMC River Park Square 20,2026-03-12,2026-03-13
A Magnificent Life,AMC River Park Square 20,2026-03-12,2026-03-13
They Will Kill You,AMC Kent Station 14,2026-03-12,2026-03-13
The AI Doc: Or How I Became an Apocaloptimist,AMC Kent Station 14,2026-03-12,2026-03-13
They Will Kill You,AMC Southcenter 16,2026-03-12,2026-03-13
They Will Kill You,AMC Progress Ridge 13,2026-03-12,2026-03-13
They Will Kill You,AMC Vancouver Mall 23,2026-03-12,2026-03-13
They Will Kill You,AMC CLASSIC Mill Plain 8,2026-03-12,2026-03-13
The AI Doc: Or How I Became an Apocaloptimist,AMC Pacific Place 11,2026-03-12,2026-03-13
They Will Kill You,AMC Pacific Place 11,2026-03-12,2026-03-13
Marc by Sofia,AMC Pacific Place 11,2026-03-12,2026-03-13
A Magnificent Life,AMC Pacific Place 11,2026-03-12,2026-03-13
They Will Kill You,AMC Kitsap 8,2026-03-12,2026-03-13
They Will Kill You,AMC Factoria 8,2026-03-12,2026-03-13
They Will Kill You,AMC Oak Tree 6,2026-03-12,2026-03-13
The AI Doc: Or How I Became an Apocaloptimist,AMC Lakewood Mall 12,2026-03-12,2026-03-13
They Will Kill You,AMC Lakewood Mall 12,2026-03-12,2026-03-13
The AI Doc: Or How I Became an Apocaloptimist,AMC CLASSIC Cascade Mall 14,2026-03-12,2026-03-13
They Will Kill You,AMC CLASSIC Cascade Mall 14,2026-03-12,2026-03-13
The AI Doc: Or How I Became an Apocaloptimist,AMC Woodinville 12,2026-03-12,2026-03-13
They Will Kill You,AMC Woodinville 12,2026-03-12,2026-03-13
The AI Doc: Or How I Became an Apocaloptimist,AMC Alderwood Mall 16,2026-03-12,2026-03-13
They Will Kill You,AMC Alderwood Mall 16,2026-03-12,2026-03-13
They Will Kill You,AMC CLASSIC Corvallis 12,2026-03-12,2026-03-13
They Will Kill You,AMC CLASSIC Kennewick 12,2026-03-12,2026-03-13
Rawstock Presents Rawstockalypse!,The Beacon,2026-03-13,2026-03-13
Tow,AMC River Park Square 20,2026-03-13,2026-03-13
Tow,AMC Southcenter 16,2026-03-13,2026-03-13
Tow,AMC Vancouver Mall 23,2026-03-13,2026-03-13
Tow,AMC Alderwood Mall 16,2026-03-13,2026-03-13
AMC Scream Unseen: March 23,AMC River Park Square 20,2026-03-13,2026-03-13
AMC Scream Unseen: March 23,AMC Kent Station 14,2026-03-13,2026-03-13
AMC Scream Unseen: March 23,AMC Southcenter 16,2026-03-13,2026-03-13
AMC Scream Unseen: March 23,AMC Progress Ridge 13,2026-03-13,2026-03-13
AMC Scream Unseen: March 23,AMC Vancouver Mall 23,2026-03-13,2026-03-13
AMC Scream Unseen: March 23,AMC Pacific Place 11,2026-03-13,2026-03-13
AMC Scream Unseen: March 23,AMC Kitsap 8,2026-03-13,2026-03-13
AMC Scream Unseen: March 23,AMC Factoria 8,2026-03-13,2026-03-13
AMC Scream Unseen: March 23,AMC Oak Tree 6,2026-03-13,2026-03-13
AMC Scream Unseen: March 23,AMC Lakewood Mall 12,2026-03-13,2026-03-13
AMC Scream Unseen: March 23,AMC CLASSIC Cascade Mall 14,2026-03-13,2026-03-13
AMC Scream Unseen: March 23,AMC Woodinville 12,2026-03-13,2026-03-13
AMC Scream Unseen: March 23,AMC Alderwood Mall 16,2026-03-13,2026-03-13
AMC Scream Unseen: March 23,AMC CLASSIC Corvallis 12,2026-03-13,2026-03-13
AMC Scream Unseen: March 23,AMC CLASSIC Kennewick 12,2026-03-13,2026-03-13
Forbidden Fruits Early Access Featuring Exclusive Bonus Features,AMC River Park Square 20,2026-03-13,2026-03-13
Forbidden Fruits Early Access Featuring Exclusive Bonus Features,AMC Southcenter 16,2026-03-13,2026-03-13
Forbidden Fruits Early Access Featuring Exclusive Bonus Features,AMC Progress Ridge 13,2026-03-13,2026-03-13
Forbidden Fruits Early Access Featuring Exclusive Bonus Features,AMC Vancouver Mall 23,2026-03-13,2026-03-13
Forbidden Fruits Early Access Featuring Exclusive Bonus Features,AMC CLASSIC Cascade Mall 14,2026-03-13,2026-03-13
Forbidden Fruits Early Access Featuring Exclusive Bonus Features,AMC Alderwood Mall 16,2026-03-13,2026-03-13
Forbidden Fruits Early Access Featuring Exclusive Bonus Features,AMC CLASSIC Corvallis 12,2026-03-13,2026-03-13
Forbidden Fruits Early Access Featuring Exclusive Bonus Features,AMC CLASSIC Kennewick 12,2026-03-13,2026-03-13
Forbidden Fruits,AMC River Park Square 20,2026-03-13,2026-03-13
Forbidden Fruits,AMC Southcenter 16,2026-03-13,2026-03-13
Forbidden Fruits,AMC Progress Ridge 13,2026-03-13,2026-03-13
Forbidden Fruits,AMC Vancouver Mall 23,2026-03-13,2026-03-13
Forbidden Fruits,AMC Alderwood Mall 16,2026-03-13,2026-03-13
Forbidden Fruits,AMC CLASSIC Corvallis 12,2026-03-13,2026-03-13
Forbidden Fruits,AMC CLASSIC Kennewick 12,2026-03-13,2026-03-13
The Mummy Returns: 25th Anniversary,AMC River Park Square 20,2026-03-13,2026-03-13
Stand By Me 40th Anniversary,AMC River Park Square 20,2026-03-13,2026-03-13
Stand By Me 40th Anniversary,AMC Kent Station 14,2026-03-13,2026-03-13
The AI Doc: Or How I Became an Apocaloptimist,AMC Southcenter 16,2026-03-13,2026-03-13
Stand By Me 40th Anniversary,AMC Southcenter 16,2026-03-13,2026-03-13
Stand By Me 40th Anniversary,AMC Vancouver Mall 23,2026-03-13,2026-03-13
Stand By Me 40th Anniversary,AMC Alderwood Mall 16,2026-03-13,2026-03-13
The Mummy Returns: 25th Anniversary,AMC CLASSIC Corvallis 12,2026-03-13,2026-03-13
Stand By Me 40th Anniversary,AMC CLASSIC Corvallis 12,2026-03-13,2026-03-13
The Mummy Returns: 25th Anniversary,AMC CLASSIC Kennewick 12,2026-03-13,2026-03-13
