Film,Theater,first_announced_date,last_seen_date
Elf ,AMC River Park Square 20,2025-11-22,2025-11-26
MET Opera: Magic Flute Holiday Encore (2025),AMC Kent Station 14,2025-11-22,2025-11-26
Elf ,AMC Southcenter 16,2025-11-22,2025-11-26
MET Opera: Magic Flute Holiday Encore (2025),AMC Southcenter 16,2025-11-22,2025-11-26
Elf ,AMC Vancouver Mall 23,2025-11-22,2025-11-26
MET Opera: Magic Flute Holiday Encore (2025),AMC Pacific Place 11,2025-11-22,2025-11-26
MET Opera: Magic Flute Holiday Encore (2025),AMC Oak Tree 6,2025-11-22,2025-11-26
Elf ,AMC CLASSIC Cascade Mall 14,2025-11-22,2025-11-26
MET Opera: Magic Flute Holiday Encore (2025),AMC Alderwood Mall 16,2025-11-22,2025-11-26
Elf ,AMC Alderwood Mall 16,2025-11-22,2025-11-26
The Polar Express,AMC River Park Square 20,2025-11-23,2025-11-26
André Rieu's 2025 Christmas Concert: Merry Christmas,AMC Kent Station 14,2025-11-23,2025-11-26
The Polar Express,AMC Southcenter 16,2025-11-23,2025-11-26
The Polar Express,AMC Vancouver Mall 23,2025-11-23,2025-11-26
The Polar Express,AMC CLASSIC Cascade Mall 14,2025-11-23,2025-11-26
Perfume ZO/Z5 Anniversary 'Nebula Romance' Episode TOKYO DOME in Cinema,AMC Alderwood Mall 16,2025-11-23,2025-11-26
The Polar Express,AMC Alderwood Mall 16,2025-11-23,2025-11-26
Love Actually,AMC River Park Square 20,2025-11-24,2025-11-26
Love Actually,AMC Southcenter 16,2025-11-24,2025-11-26
Love Actually,AMC CLASSIC Cascade Mall 14,2025-11-24,2025-11-26
Love Actually,AMC Alderwood Mall 16,2025-11-24,2025-11-26
Sentimental Value,AMC Pacific Place 11,2025-11-25,2025-11-26
Eternity,AMC Kitsap 8,2025-11-25,2025-11-26
Eternity,AMC Factoria 8,2025-11-25,2025-11-26
Eternity,AMC Oak Tree 6,2025-11-25,2025-11-26
Andhra King Taluka,AMC Southcenter 16,2025-11-25,2025-11-26
The Thing with Feathers,AMC Vancouver Mall 23,2025-11-25,2025-11-26
The Thing with Feathers,AMC Pacific Place 11,2025-11-25,2025-11-26
The Thing with Feathers,AMC Alderwood Mall 16,2025-11-25,2025-11-26
Aftershock: The Nicole Bell Story,AMC River Park Square 20,2025-11-25,2025-11-26
JUJUTSU KAISEN: Execution,AMC Progress Ridge 13,2025-11-25,2025-11-26
Fackham Hall,AMC Vancouver Mall 23,2025-11-25,2025-11-26
JUJUTSU KAISEN: Execution,AMC Vancouver Mall 23,2025-11-25,2025-11-26
JUJUTSU KAISEN: Execution,AMC Pacific Place 11,2025-11-25,2025-11-26
JUJUTSU KAISEN: Execution,AMC Lakewood Mall 12,2025-11-25,2025-11-26
JUJUTSU KAISEN: Execution,AMC CLASSIC Cascade Mall 14,2025-11-25,2025-11-26
JUJUTSU KAISEN: Execution,AMC CLASSIC Corvallis 12,2025-11-25,2025-11-26
No Other Choice Early Access,AMC River Park Square 20,2025-11-25,2025-11-26
No Other Choice Early Access,AMC Southcenter 16,2025-11-25,2025-11-26
Love Actually,AMC Vancouver Mall 23,2025-11-25,2025-11-26
No Other Choice Early Access,AMC Alderwood Mall 16,2025-11-25,2025-11-26
The Thing with Feathers,AMC CLASSIC Cascade Mall 14,2025-11-26,2025-11-26
100 Nights of Hero Early Access,AMC River Park Square 20,2025-11-26,2025-11-26
100 Nights of Hero Early Access,AMC Southcenter 16,2025-11-26,2025-11-26
100 Nights of Hero Early Access,AMC Vancouver Mall 23,2025-11-26,2025-11-26
100 Nights of Hero Early Access,AMC Alderwood Mall 16,2025-11-26,2025-11-26
JUJUTSU KAISEN: Execution,AMC Woodinville 12,2025-11-26,2025-11-26
Biker,AMC Alderwood Mall 16,2025-11-26,2025-11-26
REBBECA: Becky G,AMC River Park Square 20,2025-11-26,2025-11-26
Rolling Stones - At the Max,AMC River Park Square 20,2025-11-26,2025-11-26
Wicked: For Good: Sensory Friendly Screening,AMC River Park Square 20,2025-11-26,2025-11-26
Wicked: For Good: Sensory Friendly Screening,AMC Kent Station 14,2025-11-26,2025-11-26
REBBECA: Becky G,AMC Southcenter 16,2025-11-26,2025-11-26
Rolling Stones - At the Max,AMC Southcenter 16,2025-11-26,2025-11-26
Wicked: For Good: Sensory Friendly Screening,AMC Woodinville 12,2025-11-26,2025-11-26
REBBECA: Becky G,AMC Alderwood Mall 16,2025-11-26,2025-11-26
Rolling Stones - At the Max,AMC Alderwood Mall 16,2025-11-26,2025-11-26
