Film,Theater,first_announced_date,last_seen_date
Runner,AMC Alderwood Mall 16,2026-08-27,2026-09-03
Practical Magic 2,AMC Alderwood Mall 16,2026-08-27,2026-09-03
Oasis: Don't Look Back in Anger,AMC Alderwood Mall 16,2026-08-27,2026-09-03
The Uprising,AMC Alderwood Mall 16,2026-08-27,2026-09-03
The Passion of the Christ (2026 Event),AMC Alderwood Mall 16,2026-08-27,2026-09-03
Hope,SIFF Cinema Downtown,2026-08-28,2026-09-03
The Totally ABBA Sing Along,Central Cinema,2026-08-28,2026-09-03
The Best Little Whorehouse In Texas,AMC Southcenter 16,2026-08-28,2026-09-02
Steel Magnolias,AMC Southcenter 16,2026-08-28,2026-09-02
The Best Little Whorehouse In Texas,AMC Alderwood Mall 16,2026-08-28,2026-09-02
Steel Magnolias,AMC Alderwood Mall 16,2026-08-28,2026-09-02
The End of Summer,Northwest Film Forum,2026-08-29,2026-09-03
Once Upon a Time In Seattle,Northwest Film Forum,2026-08-29,2026-09-03
The Brother from Another Planet,Central Cinema,2026-08-29,2026-09-03
By Any Means,AMC Oak Tree 6,2026-08-30,2026-09-03
SFCS at 10: The History of The Seattle Mariners,Northwest Film Forum,2026-08-31,2026-09-03
Don't Move,AMC Southcenter 16,2026-08-31,2026-09-03
Edie Arnold is a Loser,SIFF Cinema Uptown,2026-09-01,2026-09-03
Filipiñana,SIFF Film Center,2026-09-01,2026-09-03
Late Fame,SIFF Cinema Uptown,2026-09-01,2026-09-03
Practical Magic 2,SIFF Cinema Uptown,2026-09-01,2026-09-03
The Hole (35mm),SIFF Film Center,2026-09-01,2026-09-03
The Marching Band,SIFF Cinema Uptown,2026-09-01,2026-09-03
NT Live: The Misanthrope,SIFF Film Center,2026-09-01,2026-09-03
Cars: 20th Anniversary,AMC Kent Station 14,2026-09-01,2026-09-03
The Sun Never Sets,AMC Kent Station 14,2026-09-01,2026-09-03
Akira,AMC Pacific Place 11,2026-09-01,2026-09-03
Buddy,AMC Pacific Place 11,2026-09-01,2026-09-03
The Sun Never Sets,AMC Pacific Place 11,2026-09-01,2026-09-03
cocoon - One Summer of Girlhood,AMC Pacific Place 11,2026-09-01,2026-09-03
Buddy,AMC Factoria 8,2026-09-01,2026-09-03
Buddy,AMC Oak Tree 6,2026-09-01,2026-09-03
Cars: 20th Anniversary,AMC Woodinville 12,2026-09-01,2026-09-03
The Sun Never Sets,AMC Alderwood Mall 16,2026-09-01,2026-09-03
The Salt Path,AMC Alderwood Mall 16,2026-09-01,2026-09-03
cocoon - One Summer of Girlhood,AMC Alderwood Mall 16,2026-09-01,2026-09-03
Fall 2: Deadpoint,AMC Pacific Place 11,2026-09-01,2026-09-03
Dreams in Nightmares,AMC Pacific Place 11,2026-09-01,2026-09-03
I Want Your Sex,AMC Woodinville 12,2026-09-01,2026-09-03
Hope,AMC Woodinville 12,2026-09-01,2026-09-03
Mighty Mary,AMC Pacific Place 11,2026-09-01,2026-09-03
Juan Gabriel: Mi Primer Bellas Artes,AMC Kent Station 14,2026-09-01,2026-09-03
Juan Gabriel: Mi Primer Bellas Artes,AMC Southcenter 16,2026-09-01,2026-09-03
Juan Gabriel: Mi Primer Bellas Artes,AMC Alderwood Mall 16,2026-09-01,2026-09-03
Beware! The Devil’s Wrath - Special Screening + Q&A,SIFF Film Center,2026-09-02,2026-09-03
The Blue Rose: Part II,SIFF Cinema Uptown,2026-09-02,2026-09-03
The Cuckoo Clock,SIFF Film Center,2026-09-02,2026-09-03
Adaptation.,Central Cinema,2026-09-02,2026-09-03
Tom and Jerry: The Forbidden Compass,AMC Southcenter 16,2026-09-02,2026-09-03
Virginia Woolf's Night & Day,AMC Southcenter 16,2026-09-02,2026-09-03
Mirzapur,AMC Southcenter 16,2026-09-02,2026-09-03
Sahaa,AMC Alderwood Mall 16,2026-09-02,2026-09-03
Runner,AMC Factoria 8,2026-09-02,2026-09-03
AMC Screen Unseen: September 13,AMC Kent Station 14,2026-09-02,2026-09-03
AMC Screen Unseen: September 13,AMC Southcenter 16,2026-09-02,2026-09-03
AMC Screen Unseen: September 13,AMC Pacific Place 11,2026-09-02,2026-09-03
AMC Screen Unseen: September 13,AMC Factoria 8,2026-09-02,2026-09-03
AMC Screen Unseen: September 13,AMC Oak Tree 6,2026-09-02,2026-09-03
AMC Screen Unseen: September 13,AMC Woodinville 12,2026-09-02,2026-09-03
AMC Screen Unseen: September 13,AMC Alderwood Mall 16,2026-09-02,2026-09-03
AMC Screen Unseen: September 14,AMC Kent Station 14,2026-09-02,2026-09-03
AMC Screen Unseen: September 14,AMC Southcenter 16,2026-09-02,2026-09-03
AMC Screen Unseen: September 14,AMC Pacific Place 11,2026-09-02,2026-09-03
AMC Screen Unseen: September 14,AMC Factoria 8,2026-09-02,2026-09-03
AMC Screen Unseen: September 14,AMC Oak Tree 6,2026-09-02,2026-09-03
AMC Screen Unseen: September 14,AMC Woodinville 12,2026-09-02,2026-09-03
AMC Screen Unseen: September 14,AMC Alderwood Mall 16,2026-09-02,2026-09-03
The Weight Early Access,AMC Kent Station 14,2026-09-02,2026-09-03
The Weight Early Access,AMC Southcenter 16,2026-09-02,2026-09-03
The Weight Early Access,AMC Woodinville 12,2026-09-02,2026-09-03
The Weight Early Access,AMC Alderwood Mall 16,2026-09-02,2026-09-03
WTF with STUFF - Neptune Frost,Northwest Film Forum,2026-09-03,2026-09-03
Barbara Forever,Northwest Film Forum,2026-09-03,2026-09-03
Celebrating Dolly: Steel Magnolias,Central Cinema,2026-09-03,2026-09-03
The Fix,AMC Kent Station 14,2026-09-03,2026-09-03
Resident Evil,AMC Kent Station 14,2026-09-03,2026-09-03
The Weight,AMC Kent Station 14,2026-09-03,2026-09-03
The Transformers: The Movie 40th Anniversary,AMC Kent Station 14,2026-09-03,2026-09-03
Batman (1989),AMC Kent Station 14,2026-09-03,2026-09-03
Twenty Years of the Met in Cinemas: An Anniversary Celebration,AMC Kent Station 14,2026-09-03,2026-09-03
The Lego Batman Movie,AMC Kent Station 14,2026-09-03,2026-09-03
Batman: Mask of the Phantasm (2026BD),AMC Kent Station 14,2026-09-03,2026-09-03
Heaven in Stone and Glass,AMC Kent Station 14,2026-09-03,2026-09-03
Avengers Endgame: Encore,AMC Kent Station 14,2026-09-03,2026-09-03
Heart of the Beast,AMC Kent Station 14,2026-09-03,2026-09-03
Primetime,AMC Kent Station 14,2026-09-03,2026-09-03
Princess Mononoke - Studio Ghibli Fest 2026,AMC Kent Station 14,2026-09-03,2026-09-03
Donnie Darko 25th Anniversary,AMC Kent Station 14,2026-09-03,2026-09-03
MET Opera: Cosi Fan Tutte (2026),AMC Kent Station 14,2026-09-03,2026-09-03
Queen Budapest,AMC Kent Station 14,2026-09-03,2026-09-03
Gone with the Wind (2026 Event),AMC Kent Station 14,2026-09-03,2026-09-03
MET Opera: Macbeth (2026),AMC Kent Station 14,2026-09-03,2026-09-03
Spirited Away 25th Anniversary - Studio Ghibli Fest 2026,AMC Kent Station 14,2026-09-03,2026-09-03
Fallen Angels by Noël Coward,AMC Kent Station 14,2026-09-03,2026-09-03
MET Opera: Carmen (2026 Encore),AMC Kent Station 14,2026-09-03,2026-09-03
A Beautiful Mind 25th Anniversary,AMC Kent Station 14,2026-09-03,2026-09-03
MET Opera: Samson et Dalila (2026),AMC Kent Station 14,2026-09-03,2026-09-03
The Maltese Falcon 85th Anniversary,AMC Kent Station 14,2026-09-03,2026-09-03
MET Opera: Magic Flute Holiday Encore (2026),AMC Kent Station 14,2026-09-03,2026-09-03
Dune: Part Three Insider Screenings,AMC Kent Station 14,2026-09-03,2026-09-03
Avengers: Doomsday,AMC Kent Station 14,2026-09-03,2026-09-03
Dune: Part Three,AMC Kent Station 14,2026-09-03,2026-09-03
Avengers: Doomsday RealD 3D Fan Event,AMC Kent Station 14,2026-09-03,2026-09-03
It's a Wonderful Life 80th Anniversary,AMC Kent Station 14,2026-09-03,2026-09-03
MET Opera: La Fanciulla del West (2027),AMC Kent Station 14,2026-09-03,2026-09-03
Met Opera - Silent Night (2027),AMC Kent Station 14,2026-09-03,2026-09-03
MET Opera: Manon (2027),AMC Kent Station 14,2026-09-03,2026-09-03
MET Opera: Otello (2027),AMC Kent Station 14,2026-09-03,2026-09-03
MET Opera: Tosca (2027 Encore),AMC Kent Station 14,2026-09-03,2026-09-03
MET Opera: Parsifal (2027),AMC Kent Station 14,2026-09-03,2026-09-03
I'm Game,AMC Southcenter 16,2026-09-03,2026-09-03
Resident Evil,AMC Southcenter 16,2026-09-03,2026-09-03
Daniel and the Fiery Furnace,AMC Southcenter 16,2026-09-03,2026-09-03
The Weight,AMC Southcenter 16,2026-09-03,2026-09-03
Shaun the Sheep: The Beast of Mossy Bottom,AMC Southcenter 16,2026-09-03,2026-09-03
Ghost in the Shell 30th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-03
The Transformers: The Movie 40th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-03
Batman (1989),AMC Southcenter 16,2026-09-03,2026-09-03
Twenty Years of the Met in Cinemas: An Anniversary Celebration,AMC Southcenter 16,2026-09-03,2026-09-03
The Lego Batman Movie,AMC Southcenter 16,2026-09-03,2026-09-03
Batman: Mask of the Phantasm (2026BD),AMC Southcenter 16,2026-09-03,2026-09-03
Heaven in Stone and Glass,AMC Southcenter 16,2026-09-03,2026-09-03
Crunchyroll Anime Nights Sneak Peek - September '26,AMC Southcenter 16,2026-09-03,2026-09-03
Avengers Endgame: Encore,AMC Southcenter 16,2026-09-03,2026-09-03
Heart of the Beast,AMC Southcenter 16,2026-09-03,2026-09-03
Primetime,AMC Southcenter 16,2026-09-03,2026-09-03
Princess Mononoke - Studio Ghibli Fest 2026,AMC Southcenter 16,2026-09-03,2026-09-03
Linkin Park: Unshatter,AMC Southcenter 16,2026-09-03,2026-09-03
SPIRITED AWAY: Live on Stage - Studio Ghibli Fest 2026,AMC Southcenter 16,2026-09-03,2026-09-03
Donnie Darko 25th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-03
MET Opera: Cosi Fan Tutte (2026),AMC Southcenter 16,2026-09-03,2026-09-03
Adore Him: He is Here,AMC Southcenter 16,2026-09-03,2026-09-03
Angel and the Badman,AMC Southcenter 16,2026-09-03,2026-09-03
Guillermo del Toro's Pan's Labyrinth 20th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-03
Gone with the Wind (2026 Event),AMC Southcenter 16,2026-09-03,2026-09-03
MET Opera: Macbeth (2026),AMC Southcenter 16,2026-09-03,2026-09-03
Spirited Away 25th Anniversary - Studio Ghibli Fest 2026,AMC Southcenter 16,2026-09-03,2026-09-03
Fallen Angels by Noël Coward,AMC Southcenter 16,2026-09-03,2026-09-03
MET Opera: Carmen (2026 Encore),AMC Southcenter 16,2026-09-03,2026-09-03
A Beautiful Mind 25th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-03
MET Opera: Samson et Dalila (2026),AMC Southcenter 16,2026-09-03,2026-09-03
The Maltese Falcon 85th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-03
MET Opera: Magic Flute Holiday Encore (2026),AMC Southcenter 16,2026-09-03,2026-09-03
Dune: Part Three Insider Screenings,AMC Southcenter 16,2026-09-03,2026-09-03
Avengers: Doomsday,AMC Southcenter 16,2026-09-03,2026-09-03
Dune: Part Three,AMC Southcenter 16,2026-09-03,2026-09-03
It's a Wonderful Life 80th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-03
Avengers: Doomsday RealD 3D Fan Event,AMC Southcenter 16,2026-09-03,2026-09-03
MET Opera: La Fanciulla del West (2027),AMC Southcenter 16,2026-09-03,2026-09-03
Met Opera - Silent Night (2027),AMC Southcenter 16,2026-09-03,2026-09-03
MET Opera: Manon (2027),AMC Southcenter 16,2026-09-03,2026-09-03
MET Opera: Otello (2027),AMC Southcenter 16,2026-09-03,2026-09-03
MET Opera: Tosca (2027 Encore),AMC Southcenter 16,2026-09-03,2026-09-03
MET Opera: Parsifal (2027),AMC Southcenter 16,2026-09-03,2026-09-03
Resident Evil,AMC Pacific Place 11,2026-09-03,2026-09-03
The Weight,AMC Pacific Place 11,2026-09-03,2026-09-03
Heart of the Beast,AMC Pacific Place 11,2026-09-03,2026-09-03
Avengers Endgame: Encore,AMC Pacific Place 11,2026-09-03,2026-09-03
Primetime,AMC Pacific Place 11,2026-09-03,2026-09-03
Fallen Angels by Noël Coward,AMC Pacific Place 11,2026-09-03,2026-09-03
Avengers: Doomsday,AMC Pacific Place 11,2026-09-03,2026-09-03
Avengers: Doomsday RealD 3D Fan Event,AMC Pacific Place 11,2026-09-03,2026-09-03
The Uprising,AMC Factoria 8,2026-09-03,2026-09-03
Resident Evil,AMC Factoria 8,2026-09-03,2026-09-03
Heart of the Beast,AMC Factoria 8,2026-09-03,2026-09-03
Avengers Endgame: Encore,AMC Factoria 8,2026-09-03,2026-09-03
Avengers: Doomsday,AMC Factoria 8,2026-09-03,2026-09-03
Resident Evil,AMC Oak Tree 6,2026-09-03,2026-09-03
Avengers Endgame: Encore,AMC Oak Tree 6,2026-09-03,2026-09-03
Heart of the Beast,AMC Oak Tree 6,2026-09-03,2026-09-03
Avengers: Doomsday,AMC Oak Tree 6,2026-09-03,2026-09-03
Resident Evil,AMC Woodinville 12,2026-09-03,2026-09-03
The Weight,AMC Woodinville 12,2026-09-03,2026-09-03
Batman (1989),AMC Woodinville 12,2026-09-03,2026-09-03
The Lego Batman Movie,AMC Woodinville 12,2026-09-03,2026-09-03
Batman: Mask of the Phantasm (2026BD),AMC Woodinville 12,2026-09-03,2026-09-03
Heaven in Stone and Glass,AMC Woodinville 12,2026-09-03,2026-09-03
Heart of the Beast,AMC Woodinville 12,2026-09-03,2026-09-03
Avengers Endgame: Encore,AMC Woodinville 12,2026-09-03,2026-09-03
Primetime,AMC Woodinville 12,2026-09-03,2026-09-03
Princess Mononoke - Studio Ghibli Fest 2026,AMC Woodinville 12,2026-09-03,2026-09-03
Donnie Darko 25th Anniversary,AMC Woodinville 12,2026-09-03,2026-09-03
Adore Him: He is Here,AMC Woodinville 12,2026-09-03,2026-09-03
Gone with the Wind (2026 Event),AMC Woodinville 12,2026-09-03,2026-09-03
Spirited Away 25th Anniversary - Studio Ghibli Fest 2026,AMC Woodinville 12,2026-09-03,2026-09-03
A Beautiful Mind 25th Anniversary,AMC Woodinville 12,2026-09-03,2026-09-03
The Maltese Falcon 85th Anniversary,AMC Woodinville 12,2026-09-03,2026-09-03
Dune: Part Three Insider Screenings,AMC Woodinville 12,2026-09-03,2026-09-03
Avengers: Doomsday,AMC Woodinville 12,2026-09-03,2026-09-03
Dune: Part Three,AMC Woodinville 12,2026-09-03,2026-09-03
Avengers: Doomsday RealD 3D Fan Event,AMC Woodinville 12,2026-09-03,2026-09-03
Daniel and the Fiery Furnace,AMC Alderwood Mall 16,2026-09-03,2026-09-03
Resident Evil,AMC Alderwood Mall 16,2026-09-03,2026-09-03
Shaun the Sheep: The Beast of Mossy Bottom,AMC Alderwood Mall 16,2026-09-03,2026-09-03
Ghost in the Shell 30th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-03
The Transformers: The Movie 40th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-03
The Weight,AMC Alderwood Mall 16,2026-09-03,2026-09-03
Batman (1989),AMC Alderwood Mall 16,2026-09-03,2026-09-03
Twenty Years of the Met in Cinemas: An Anniversary Celebration,AMC Alderwood Mall 16,2026-09-03,2026-09-03
The Lego Batman Movie,AMC Alderwood Mall 16,2026-09-03,2026-09-03
Batman: Mask of the Phantasm (2026BD),AMC Alderwood Mall 16,2026-09-03,2026-09-03
NCT 127 5TH TOUR `NEO CITY : SEOUL - THE REDLINE' in CINEMAS,AMC Alderwood Mall 16,2026-09-03,2026-09-03
Heaven in Stone and Glass,AMC Alderwood Mall 16,2026-09-03,2026-09-03
Crunchyroll Anime Nights Sneak Peek - September '26,AMC Alderwood Mall 16,2026-09-03,2026-09-03
Avengers Endgame: Encore,AMC Alderwood Mall 16,2026-09-03,2026-09-03
Heart of the Beast,AMC Alderwood Mall 16,2026-09-03,2026-09-03
Primetime,AMC Alderwood Mall 16,2026-09-03,2026-09-03
"NO LIMBS, NO LIMITS: The NickV Story",AMC Alderwood Mall 16,2026-09-03,2026-09-03
Princess Mononoke - Studio Ghibli Fest 2026,AMC Alderwood Mall 16,2026-09-03,2026-09-03
Linkin Park: Unshatter,AMC Alderwood Mall 16,2026-09-03,2026-09-03
SPIRITED AWAY: Live on Stage - Studio Ghibli Fest 2026,AMC Alderwood Mall 16,2026-09-03,2026-09-03
Donnie Darko 25th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-03
MET Opera: Cosi Fan Tutte (2026),AMC Alderwood Mall 16,2026-09-03,2026-09-03
Adore Him: He is Here,AMC Alderwood Mall 16,2026-09-03,2026-09-03
Queen Budapest,AMC Alderwood Mall 16,2026-09-03,2026-09-03
Angel and the Badman,AMC Alderwood Mall 16,2026-09-03,2026-09-03
Guillermo del Toro's Pan's Labyrinth 20th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-03
Gone with the Wind (2026 Event),AMC Alderwood Mall 16,2026-09-03,2026-09-03
MET Opera: Macbeth (2026),AMC Alderwood Mall 16,2026-09-03,2026-09-03
Spirited Away 25th Anniversary - Studio Ghibli Fest 2026,AMC Alderwood Mall 16,2026-09-03,2026-09-03
Fallen Angels by Noël Coward,AMC Alderwood Mall 16,2026-09-03,2026-09-03
MET Opera: Carmen (2026 Encore),AMC Alderwood Mall 16,2026-09-03,2026-09-03
A Beautiful Mind 25th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-03
MET Opera: Samson et Dalila (2026),AMC Alderwood Mall 16,2026-09-03,2026-09-03
The Maltese Falcon 85th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-03
MET Opera: Magic Flute Holiday Encore (2026),AMC Alderwood Mall 16,2026-09-03,2026-09-03
Dune: Part Three Insider Screenings,AMC Alderwood Mall 16,2026-09-03,2026-09-03
Avengers: Doomsday,AMC Alderwood Mall 16,2026-09-03,2026-09-03
Dune: Part Three,AMC Alderwood Mall 16,2026-09-03,2026-09-03
It's a Wonderful Life 80th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-03
Avengers: Doomsday RealD 3D Fan Event,AMC Alderwood Mall 16,2026-09-03,2026-09-03
MET Opera: La Fanciulla del West (2027),AMC Alderwood Mall 16,2026-09-03,2026-09-03
Met Opera - Silent Night (2027),AMC Alderwood Mall 16,2026-09-03,2026-09-03
MET Opera: Manon (2027),AMC Alderwood Mall 16,2026-09-03,2026-09-03
MET Opera: Otello (2027),AMC Alderwood Mall 16,2026-09-03,2026-09-03
MET Opera: Tosca (2027 Encore),AMC Alderwood Mall 16,2026-09-03,2026-09-03
MET Opera: Parsifal (2027),AMC Alderwood Mall 16,2026-09-03,2026-09-03
