Film,Theater,first_announced_date,last_seen_date
The Transformers: The Movie 40th Anniversary,AMC Pacific Place 11,2026-09-11,2026-09-13
Primetime,AMC Factoria 8,2026-09-11,2026-09-13
JIMMY,AMC Alderwood Mall 16,2026-09-11,2026-09-13
Local Sightings 2026 – The Great Outdoors (Shorts),Northwest Film Forum,2026-09-12,2026-09-13
Local Sightings 2026 – Life Lines (Shorts),Northwest Film Forum,2026-09-12,2026-09-13
Local Sightings 2026 – Assets & Liabilities,Northwest Film Forum,2026-09-12,2026-09-13
Local Sightings 2026 – Queer As In (Shorts),Northwest Film Forum,2026-09-12,2026-09-13
A Fish Called Wanda,Central Cinema,2026-09-12,2026-09-13
Big Fish,Central Cinema,2026-09-12,2026-09-13
Angel and the Badman,AMC Kent Station 14,2026-09-12,2026-09-13
V For Vendetta 20th Anniversary,AMC Kent Station 14,2026-09-12,2026-09-13
Spanglish,AMC Southcenter 16,2026-09-12,2026-09-13
Ninja Scroll,AMC Southcenter 16,2026-09-12,2026-09-13
SB19 Wakas at Simula: The Trilogy Concert Finale in Cinemas,AMC Southcenter 16,2026-09-12,2026-09-13
V For Vendetta 20th Anniversary,AMC Southcenter 16,2026-09-12,2026-09-13
SB19 Wakas at Simula: The Trilogy Concert Finale in Cinemas,AMC Pacific Place 11,2026-09-12,2026-09-13
Spanglish,AMC Alderwood Mall 16,2026-09-12,2026-09-13
Ninja Scroll,AMC Alderwood Mall 16,2026-09-12,2026-09-13
SB19 Wakas at Simula: The Trilogy Concert Finale in Cinemas,AMC Alderwood Mall 16,2026-09-12,2026-09-13
V For Vendetta 20th Anniversary,AMC Alderwood Mall 16,2026-09-12,2026-09-13
Local Sightings 2026 – Dad Genes,Northwest Film Forum,2026-09-13,2026-09-13
Local Sightings 2026 – Our Land (Shorts),Northwest Film Forum,2026-09-13,2026-09-13
Local Sightings 2026 – Beau Ideal,Northwest Film Forum,2026-09-13,2026-09-13
Local Sightings 2026 – The Female Gaze (Shorts),Northwest Film Forum,2026-09-13,2026-09-13
Primetime,AMC Oak Tree 6,2026-09-13,2026-09-13
Grandmasters,AMC Alderwood Mall 16,2026-09-13,2026-09-13
