Film,Theater,first_announced_date,last_seen_date
Hot Spot,AMC Kent Station 14,2026-08-13,2026-08-18
Hot Spot,AMC Southcenter 16,2026-08-13,2026-08-18
Hot Spot,AMC Woodinville 12,2026-08-13,2026-08-18
Hot Spot,AMC Alderwood Mall 16,2026-08-13,2026-08-18
Finding Emily,AMC Kent Station 14,2026-08-13,2026-08-18
The Dog Stars,AMC Kent Station 14,2026-08-13,2026-08-18
Coyote vs. Acme,AMC Kent Station 14,2026-08-13,2026-08-18
Mutiny,AMC Kent Station 14,2026-08-13,2026-08-18
Harry Potter and the Sorcerer’s Stone: 25th Anniversary,AMC Kent Station 14,2026-08-13,2026-08-18
Coyote vs. Acme,AMC Southcenter 16,2026-08-13,2026-08-18
Finding Emily,AMC Southcenter 16,2026-08-13,2026-08-18
The Dog Stars,AMC Southcenter 16,2026-08-13,2026-08-18
Harry Potter And The Philosopher's Stone: 25th Anniversary ,AMC Southcenter 16,2026-08-13,2026-08-18
Idiots,AMC Southcenter 16,2026-08-13,2026-08-18
Harry Potter And The Chamber of Secrets,AMC Southcenter 16,2026-08-13,2026-08-18
The King of Cannabis,AMC Southcenter 16,2026-08-13,2026-08-18
The Dog Stars,AMC Pacific Place 11,2026-08-13,2026-08-18
Finding Emily,AMC Pacific Place 11,2026-08-13,2026-08-18
Coyote vs. Acme,AMC Pacific Place 11,2026-08-13,2026-08-18
The Dog Stars,AMC Factoria 8,2026-08-13,2026-08-18
The Dog Stars,AMC Oak Tree 6,2026-08-13,2026-08-18
Coyote vs. Acme,AMC Woodinville 12,2026-08-13,2026-08-18
Finding Emily,AMC Woodinville 12,2026-08-13,2026-08-18
The Dog Stars,AMC Woodinville 12,2026-08-13,2026-08-18
Harry Potter And The Philosopher's Stone: 25th Anniversary ,AMC Woodinville 12,2026-08-13,2026-08-18
Coyote vs. Acme,AMC Alderwood Mall 16,2026-08-13,2026-08-18
The Dog Stars,AMC Alderwood Mall 16,2026-08-13,2026-08-18
Finding Emily,AMC Alderwood Mall 16,2026-08-13,2026-08-18
Harry Potter And The Philosopher's Stone: 25th Anniversary ,AMC Alderwood Mall 16,2026-08-13,2026-08-18
Harry Potter And The Chamber of Secrets,AMC Alderwood Mall 16,2026-08-13,2026-08-18
If I Tell You,AMC Alderwood Mall 16,2026-08-13,2026-08-18
Idiots,AMC Alderwood Mall 16,2026-08-13,2026-08-18
Colony,AMC Alderwood Mall 16,2026-08-13,2026-08-18
Land of the Dead: it's for the gays,SIFF Film Center,2026-08-14,2026-08-18
"Matchstick Productions Presents, ""The Way Out"" 2026 Ski Film",SIFF Cinema Uptown,2026-08-14,2026-08-18
CAPONE CRIES A LOT,The Beacon,2026-08-14,2026-08-18
CELINE AND JULIE GO BOATING,The Beacon,2026-08-14,2026-08-18
DEATH AND THE COMPASS,The Beacon,2026-08-14,2026-08-18
EYES WITHOUT A FACE,The Beacon,2026-08-14,2026-08-18
FACELESS,The Beacon,2026-08-14,2026-08-18
INVASION,The Beacon,2026-08-14,2026-08-18
L'IMMORTELLE,The Beacon,2026-08-14,2026-08-18
LAST YEAR AT MARIENBAD,The Beacon,2026-08-14,2026-08-18
MIRROR,The Beacon,2026-08-14,2026-08-18
REBELS OF THE NEON GOD,The Beacon,2026-08-14,2026-08-18
SAMBA TRAORÃ,The Beacon,2026-08-14,2026-08-18
SCALPEL,The Beacon,2026-08-14,2026-08-18
SECONDS,The Beacon,2026-08-14,2026-08-18
"SYNECDOCHE, NEW YORK",The Beacon,2026-08-14,2026-08-18
THE FACE OF ANOTHER,The Beacon,2026-08-14,2026-08-18
THE IMMORTAL STORY,The Beacon,2026-08-14,2026-08-18
THE INVENTION OF MOREL,The Beacon,2026-08-14,2026-08-18
THE SARAGOSSA MANUSCRIPT,The Beacon,2026-08-14,2026-08-18
THE SEATTLE ESPERANTO SOCIETY PRESENTS: INCUBUS,The Beacon,2026-08-14,2026-08-18
THE SPIDER'S STRATAGEM,The Beacon,2026-08-14,2026-08-18
THREE CROWNS OF THE SAILOR,The Beacon,2026-08-14,2026-08-18
Seattle Film Society Presents Locals Only: August 2026,Northwest Film Forum,2026-08-14,2026-08-18
Little Shop of Horrors with Live Shadow Cast,Central Cinema,2026-08-14,2026-08-18
Panchali Pancha Bhartruka,AMC Alderwood Mall 16,2026-08-14,2026-08-18
Hushar Pittalu,AMC Alderwood Mall 16,2026-08-14,2026-08-18
Terminator 2: Judgment Day 35th Anniversary,AMC Kent Station 14,2026-08-14,2026-08-18
Harry Potter And The Philosopher's Stone: 25th Anniversary ,AMC Kent Station 14,2026-08-14,2026-08-18
Legend of the White Dragon,AMC Kent Station 14,2026-08-14,2026-08-18
Terminator 2: Judgment Day 35th Anniversary,AMC Southcenter 16,2026-08-14,2026-08-18
Harry Potter And The Prisoner Of Azkaban (HPD26),AMC Southcenter 16,2026-08-14,2026-08-18
Legend of the White Dragon,AMC Southcenter 16,2026-08-14,2026-08-18
Harry Potter and the Sorcerer’s Stone: 25th Anniversary,AMC Southcenter 16,2026-08-14,2026-08-18
Colony,AMC Pacific Place 11,2026-08-14,2026-08-18
Terminator 2: Judgment Day 35th Anniversary,AMC Woodinville 12,2026-08-14,2026-08-18
Harry Potter and the Sorcerer’s Stone: 25th Anniversary,AMC Woodinville 12,2026-08-14,2026-08-18
Terminator 2: Judgment Day 35th Anniversary,AMC Alderwood Mall 16,2026-08-14,2026-08-18
Harry Potter And The Prisoner Of Azkaban (HPD26),AMC Alderwood Mall 16,2026-08-14,2026-08-18
Legend of the White Dragon,AMC Alderwood Mall 16,2026-08-14,2026-08-18
Harry Potter and the Sorcerer’s Stone: 25th Anniversary,AMC Alderwood Mall 16,2026-08-14,2026-08-18
The Birds,Central Cinema,2026-08-15,2026-08-18
The Secret of NIMH,Central Cinema,2026-08-15,2026-08-18
Laufey's A Night At The Symphony: Hollywood Bowl,AMC Southcenter 16,2026-08-15,2026-08-18
Idiots Early Access,AMC Southcenter 16,2026-08-15,2026-08-18
Idiots Early Access,AMC Alderwood Mall 16,2026-08-15,2026-08-18
Harry Potter And The Goblet Of Fire,AMC Southcenter 16,2026-08-15,2026-08-18
Harry Potter And The Goblet Of Fire,AMC Alderwood Mall 16,2026-08-15,2026-08-18
The Last Blossom,AMC Kent Station 14,2026-08-16,2026-08-18
The Last Blossom,AMC Southcenter 16,2026-08-16,2026-08-18
Harry Potter And The Order Of The Phoenix (HPD26),AMC Southcenter 16,2026-08-16,2026-08-18
The Last Blossom,AMC Alderwood Mall 16,2026-08-16,2026-08-18
Harry Potter And The Order Of The Phoenix (HPD26),AMC Alderwood Mall 16,2026-08-16,2026-08-18
Insidious: Out of the Further,AMC Oak Tree 6,2026-08-17,2026-08-18
Harry Potter And The Half Blood Prince,AMC Southcenter 16,2026-08-17,2026-08-18
Harry Potter And The Half Blood Prince,AMC Alderwood Mall 16,2026-08-17,2026-08-18
The American Astronaut (35mm),SIFF Cinema Uptown,2026-08-18,2026-08-18
DODSWORTH,The Beacon,2026-08-18,2026-08-18
DREAD BEAT AN BLOOD,The Beacon,2026-08-18,2026-08-18
SECS FEST PRESENTS THE RASPBERRY REICH,The Beacon,2026-08-18,2026-08-18
THE BEST YEARS OF OUR LIVES,The Beacon,2026-08-18,2026-08-18
THE HEIRESS,The Beacon,2026-08-18,2026-08-18
THE LITTLE FOXES,The Beacon,2026-08-18,2026-08-18
Spa Weekend,AMC Kent Station 14,2026-08-18,2026-08-18
The Magic Faraway Tree,AMC Kent Station 14,2026-08-18,2026-08-18
Teenage Sex and Death at Camp Miasma,AMC Pacific Place 11,2026-08-18,2026-08-18
Paper Flowers,AMC Pacific Place 11,2026-08-18,2026-08-18
Spa Weekend,AMC Factoria 8,2026-08-18,2026-08-18
Mutiny,AMC Oak Tree 6,2026-08-18,2026-08-18
The Fast and the Furious 25th Anniversary,AMC Woodinville 12,2026-08-18,2026-08-18
All Wishes Come True!,AMC Pacific Place 11,2026-08-18,2026-08-18
Learning to Fly,AMC Pacific Place 11,2026-08-18,2026-08-18
PAW Patrol: The Dino Movie: Sensory Friendly Screening,AMC Kent Station 14,2026-08-18,2026-08-18
Teenage Sex and Death at Camp Miasma,AMC Southcenter 16,2026-08-18,2026-08-18
The End of Oak Street: Sensory Friendly Screening,AMC Kent Station 14,2026-08-18,2026-08-18
Harry Potter & Deathly Hallows: Part 1 (HPD26),AMC Southcenter 16,2026-08-18,2026-08-18
Harry Potter & Deathly Hallows: Part 1 (HPD26),AMC Alderwood Mall 16,2026-08-18,2026-08-18
