Film,Theater,first_announced_date,last_seen_date
28 Years Later: The Bone Temple,AMC Lakewood Mall 12,2026-01-03,2026-01-07
28 Years Later: The Bone Temple Opening Night Fan Event,AMC Lakewood Mall 12,2026-01-03,2026-01-07
28 Years Later: The Bone Temple,AMC CLASSIC Cascade Mall 14,2026-01-03,2026-01-07
28 Years Later: The Bone Temple Opening Night Fan Event,AMC CLASSIC Cascade Mall 14,2026-01-03,2026-01-07
28 Years Later: The Bone Temple,AMC Woodinville 12,2026-01-03,2026-01-07
28 Years Later: The Bone Temple Opening Night Fan Event,AMC Woodinville 12,2026-01-03,2026-01-07
28 Years Later: The Bone Temple,AMC Alderwood Mall 16,2026-01-03,2026-01-07
28 Years Later: The Bone Temple Opening Night Fan Event,AMC Alderwood Mall 16,2026-01-03,2026-01-07
28 Years Later: The Bone Temple,AMC CLASSIC Corvallis 12,2026-01-03,2026-01-07
28 Years Later: The Bone Temple Opening Night Fan Event,AMC CLASSIC Corvallis 12,2026-01-03,2026-01-07
28 Years Later: The Bone Temple,AMC CLASSIC Kennewick 12,2026-01-03,2026-01-07
28 Years Later: The Bone Temple Opening Night Fan Event,AMC CLASSIC Kennewick 12,2026-01-03,2026-01-07
Lord of the Rings: The Fellowship of the Ring (2026 Event),AMC River Park Square 20,2026-01-03,2026-01-07
Lord of the Rings: The Fellowship of the Ring (2026 Event),AMC Kent Station 14,2026-01-03,2026-01-07
Lord of the Rings: The Fellowship of the Ring (2026 Event),AMC Southcenter 16,2026-01-03,2026-01-07
Hamnet,AMC Progress Ridge 13,2026-01-03,2026-01-07
Lord of the Rings: The Fellowship of the Ring (2026 Event),AMC Progress Ridge 13,2026-01-03,2026-01-07
Lord of the Rings: The Fellowship of the Ring (2026 Event),AMC Vancouver Mall 23,2026-01-03,2026-01-07
Lord of the Rings: The Fellowship of the Ring (2026 Event),AMC Pacific Place 11,2026-01-03,2026-01-07
Lord of the Rings: Return of the King (2026 Event),AMC Lakewood Mall 12,2026-01-03,2026-01-07
Lord of the Rings: The Fellowship of the Ring (2026 Event),AMC Lakewood Mall 12,2026-01-03,2026-01-07
Lord of the Rings: The Fellowship of the Ring (2026 Event),AMC CLASSIC Cascade Mall 14,2026-01-03,2026-01-07
Lord of the Rings: The Fellowship of the Ring (2026 Event),AMC Woodinville 12,2026-01-03,2026-01-07
No Other Choice,AMC Alderwood Mall 16,2026-01-03,2026-01-07
Lord of the Rings: The Fellowship of the Ring (2026 Event),AMC Alderwood Mall 16,2026-01-03,2026-01-07
Lord of the Rings: The Fellowship of the Ring (2026 Event),AMC CLASSIC Corvallis 12,2026-01-03,2026-01-07
Lord of the Rings: The Fellowship of the Ring (2026 Event),AMC CLASSIC Kennewick 12,2026-01-03,2026-01-07
Lord of the Rings: The Two Towers (2026 Event),AMC River Park Square 20,2026-01-03,2026-01-07
Lord of the Rings: The Two Towers (2026 Event),AMC Kent Station 14,2026-01-03,2026-01-07
Lord of the Rings: The Two Towers (2026 Event),AMC Southcenter 16,2026-01-03,2026-01-07
Lord of the Rings: The Two Towers (2026 Event),AMC Progress Ridge 13,2026-01-03,2026-01-07
Lord of the Rings: The Two Towers (2026 Event),AMC Vancouver Mall 23,2026-01-03,2026-01-07
Lord of the Rings: The Two Towers (2026 Event),AMC Pacific Place 11,2026-01-03,2026-01-07
Lord of the Rings: The Two Towers (2026 Event),AMC Lakewood Mall 12,2026-01-03,2026-01-07
Lord of the Rings: The Two Towers (2026 Event),AMC CLASSIC Cascade Mall 14,2026-01-03,2026-01-07
Lord of the Rings: The Two Towers (2026 Event),AMC Woodinville 12,2026-01-03,2026-01-07
Lord of the Rings: The Two Towers (2026 Event),AMC Alderwood Mall 16,2026-01-03,2026-01-07
Lord of the Rings: The Two Towers (2026 Event),AMC CLASSIC Corvallis 12,2026-01-03,2026-01-07
Lord of the Rings: The Two Towers (2026 Event),AMC CLASSIC Kennewick 12,2026-01-03,2026-01-07
28 Years Later: The Bone Temple Opening Night Fan Event,AMC Factoria 8,2026-01-04,2026-01-07
Lord of the Rings: Return of the King (2026 Event),AMC River Park Square 20,2026-01-04,2026-01-07
Lord of the Rings: Return of the King (2026 Event),AMC Kent Station 14,2026-01-04,2026-01-07
Lord of the Rings: Return of the King (2026 Event),AMC Southcenter 16,2026-01-04,2026-01-07
Lord of the Rings: Return of the King (2026 Event),AMC Progress Ridge 13,2026-01-04,2026-01-07
Lord of the Rings: Return of the King (2026 Event),AMC Vancouver Mall 23,2026-01-04,2026-01-07
Lord of the Rings: Return of the King (2026 Event),AMC Pacific Place 11,2026-01-04,2026-01-07
Lord of the Rings: Return of the King (2026 Event),AMC CLASSIC Cascade Mall 14,2026-01-04,2026-01-07
Lord of the Rings: Return of the King (2026 Event),AMC Woodinville 12,2026-01-04,2026-01-07
Lord of the Rings: Return of the King (2026 Event),AMC Alderwood Mall 16,2026-01-04,2026-01-07
Lord of the Rings: Return of the King (2026 Event),AMC CLASSIC Corvallis 12,2026-01-04,2026-01-07
Lord of the Rings: Return of the King (2026 Event),AMC CLASSIC Kennewick 12,2026-01-04,2026-01-07
Is This Thing On?,AMC Vancouver Mall 23,2026-01-05,2026-01-07
Dead Man's Wire,AMC Alderwood Mall 16,2026-01-05,2026-01-07
Zombie Land Saga: Yumeginga Paradise,AMC River Park Square 20,2026-01-05,2026-01-07
Zombie Land Saga: Yumeginga Paradise,AMC Southcenter 16,2026-01-05,2026-01-07
Zombie Land Saga: Yumeginga Paradise,AMC Vancouver Mall 23,2026-01-05,2026-01-07
Zombie Land Saga: Yumeginga Paradise,AMC Alderwood Mall 16,2026-01-05,2026-01-07
Father Mother Sister Brother,AMC River Park Square 20,2026-01-06,2026-01-07
Father Mother Sister Brother,AMC Vancouver Mall 23,2026-01-06,2026-01-07
Father Mother Sister Brother,AMC CLASSIC Cascade Mall 14,2026-01-06,2026-01-07
"My Neighbor, Adolf",AMC Southcenter 16,2026-01-06,2026-01-07
Escape From The Outland,AMC Progress Ridge 13,2026-01-06,2026-01-07
I Was a Stranger,AMC CLASSIC Mill Plain 8,2026-01-06,2026-01-07
Escape From The Outland,AMC Pacific Place 11,2026-01-06,2026-01-07
Dead Man's Wire,AMC River Park Square 20,2026-01-06,2026-01-07
Night Patrol,AMC River Park Square 20,2026-01-06,2026-01-07
Night Patrol,AMC Alderwood Mall 16,2026-01-06,2026-01-07
Madagascar: 20th Anniversary,AMC River Park Square 20,2026-01-06,2026-01-07
Madagascar: 20th Anniversary,AMC Alderwood Mall 16,2026-01-06,2026-01-07
Avatar: Fire and Ash,SIFF Cinema Downtown,2026-01-07,2026-01-07
Jana Nayagan,AMC Alderwood Mall 16,2026-01-07,2026-01-07
The Raja Saab (Telugu),AMC Alderwood Mall 16,2026-01-07,2026-01-07
The Raja Saab (Telugu),AMC CLASSIC Corvallis 12,2026-01-07,2026-01-07
Madagascar: 20th Anniversary,AMC Southcenter 16,2026-01-07,2026-01-07
Dead Man's Wire,AMC Southcenter 16,2026-01-07,2026-01-07
Night Patrol,AMC Southcenter 16,2026-01-07,2026-01-07
AMC Screen Unseen: January 19,AMC River Park Square 20,2026-01-07,2026-01-07
AMC Screen Unseen: January 19,AMC Kent Station 14,2026-01-07,2026-01-07
AMC Screen Unseen: January 19,AMC Southcenter 16,2026-01-07,2026-01-07
AMC Screen Unseen: January 19,AMC Alderwood Mall 16,2026-01-07,2026-01-07
