Film,Theater,first_announced_date,last_seen_date
Argentina vs Egipto - Octavos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-05,2026-07-06
Suiza vs Colombia - Octavos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-05,2026-07-06
Suiza vs Colombia - Octavos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-07-05,2026-07-06
Dhamaal 4,AMC Southcenter 16,2026-07-05,2026-07-08
Gran Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-05,2026-07-08
Gran Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-07-05,2026-07-08
Sonic The Hedgehog 3,AMC Kent Station 14,2026-07-06,2026-07-08
Sonic The Hedgehog 3,AMC Southcenter 16,2026-07-06,2026-07-08
Mob Psycho 100 Celebrates Its 10th Anniversary,AMC Southcenter 16,2026-07-06,2026-07-08
Sonic The Hedgehog 3,AMC Woodinville 12,2026-07-06,2026-07-08
Sonic The Hedgehog 3,AMC Alderwood Mall 16,2026-07-06,2026-07-08
Mob Psycho 100 Celebrates Its 10th Anniversary,AMC Alderwood Mall 16,2026-07-06,2026-07-08
Faust with The Invincible Czars,SIFF Cinema Uptown,2026-07-07,2026-07-08
Found Footage Festival: Porcelain VHS Treasures,SIFF Cinema Uptown,2026-07-07,2026-07-08
Take Care Of My Cat,The Beacon,2026-07-07,2026-07-08
Limelight,The Beacon,2026-07-07,2026-07-08
Mysterious Skin,The Beacon,2026-07-07,2026-07-08
Knockabout,The Beacon,2026-07-07,2026-07-08
Crocodile Dose,The Beacon,2026-07-07,2026-07-08
This Doesn'T Sound Like It Has Anything To Do With What Our Store Is Doing: Films By Frank Heath,The Beacon,2026-07-07,2026-07-08
Children Of The Night: The Third-Annual Beacon All-Nighter,The Beacon,2026-07-07,2026-07-08
White Nights,The Beacon,2026-07-07,2026-07-08
Mikey And Nicky,The Beacon,2026-07-07,2026-07-08
Welcome Ii The Terrordome,The Beacon,2026-07-07,2026-07-08
The Great Dictator,The Beacon,2026-07-07,2026-07-08
Gandahar,The Beacon,2026-07-07,2026-07-08
Monsieur Verdoux,The Beacon,2026-07-07,2026-07-08
A King In New York,The Beacon,2026-07-07,2026-07-08
Hell'S Highway: The True Story Of Highway Safety Films,The Beacon,2026-07-07,2026-07-08
Colossal Youth,The Beacon,2026-07-07,2026-07-08
Secs Fest Presents Nights In Black Leather,The Beacon,2026-07-07,2026-07-08
Night Nurse,AMC Kent Station 14,2026-07-07,2026-07-08
Marruecos vs Francia - Cuartos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-07,2026-07-08
Young Washington,AMC Oak Tree 6,2026-07-07,2026-07-08
Marruecos vs Francia - Cuartos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-07-07,2026-07-08
Maddie's Secret,AMC Pacific Place 11,2026-07-07,2026-07-08
Crossing,AMC Pacific Place 11,2026-07-07,2026-07-08
Gail Daughtry and the Celebrity Sex Pass,AMC Pacific Place 11,2026-07-07,2026-07-08
Minions & Monsters: Sensory Friendly Screening,AMC Kent Station 14,2026-07-07,2026-07-08
Noruega vs Inglaterra - Cuartos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-07,2026-07-08
Noruega vs Inglaterra - Cuartos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-07-07,2026-07-08
Evangelion: Death (True)2 & Rebirth (EVANGELION 30th Movie Fest),AMC Kent Station 14,2026-07-07,2026-07-08
Evangelion: Death (True)2 & Rebirth (EVANGELION 30th Movie Fest),AMC Southcenter 16,2026-07-07,2026-07-08
Evangelion: Death (True)2 & Rebirth (EVANGELION 30th Movie Fest),AMC Alderwood Mall 16,2026-07-07,2026-07-08
The Isolate Thief,AMC Alderwood Mall 16,2026-07-08,2026-07-08
España vs Bélgica - Cuartos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-07-08,2026-07-08
The Eyes,AMC Alderwood Mall 16,2026-07-08,2026-07-08
AMC Screen Unseen: July 20,AMC Kent Station 14,2026-07-08,2026-07-08
AMC Screen Unseen: July 20,AMC Southcenter 16,2026-07-08,2026-07-08
AMC Screen Unseen: July 20,AMC Pacific Place 11,2026-07-08,2026-07-08
AMC Screen Unseen: July 20,AMC Factoria 8,2026-07-08,2026-07-08
AMC Screen Unseen: July 20,AMC Oak Tree 6,2026-07-08,2026-07-08
AMC Screen Unseen: July 20,AMC Woodinville 12,2026-07-08,2026-07-08
AMC Screen Unseen: July 20,AMC Alderwood Mall 16,2026-07-08,2026-07-08
Met Summer Encore: The Merry Widow (2026),AMC Kent Station 14,2026-07-08,2026-07-08
The End Of Evangelion (Evangelion 30th Movie Fest),AMC Kent Station 14,2026-07-08,2026-07-08
The End Of Evangelion (Evangelion 30th Movie Fest),AMC Southcenter 16,2026-07-08,2026-07-08
Met Summer Encore: The Merry Widow (2026),AMC Pacific Place 11,2026-07-08,2026-07-08
Met Summer Encore: The Merry Widow (2026),AMC Oak Tree 6,2026-07-08,2026-07-08
The End Of Evangelion (Evangelion 30th Movie Fest),AMC Alderwood Mall 16,2026-07-08,2026-07-08
