Film,Theater,first_announced_date,last_seen_date
Virginia Woolf's Night & Day,AMC Southcenter 16,2026-09-02,2026-09-05
Mirzapur,AMC Southcenter 16,2026-09-02,2026-09-05
Sahaa,AMC Alderwood Mall 16,2026-09-02,2026-09-05
Runner,AMC Factoria 8,2026-09-02,2026-09-05
AMC Screen Unseen: September 13,AMC Kent Station 14,2026-09-02,2026-09-05
AMC Screen Unseen: September 13,AMC Southcenter 16,2026-09-02,2026-09-05
AMC Screen Unseen: September 13,AMC Pacific Place 11,2026-09-02,2026-09-05
AMC Screen Unseen: September 13,AMC Factoria 8,2026-09-02,2026-09-05
AMC Screen Unseen: September 13,AMC Oak Tree 6,2026-09-02,2026-09-05
AMC Screen Unseen: September 13,AMC Woodinville 12,2026-09-02,2026-09-05
AMC Screen Unseen: September 13,AMC Alderwood Mall 16,2026-09-02,2026-09-05
AMC Screen Unseen: September 14,AMC Kent Station 14,2026-09-02,2026-09-05
AMC Screen Unseen: September 14,AMC Southcenter 16,2026-09-02,2026-09-05
AMC Screen Unseen: September 14,AMC Pacific Place 11,2026-09-02,2026-09-05
AMC Screen Unseen: September 14,AMC Factoria 8,2026-09-02,2026-09-05
AMC Screen Unseen: September 14,AMC Oak Tree 6,2026-09-02,2026-09-05
AMC Screen Unseen: September 14,AMC Woodinville 12,2026-09-02,2026-09-05
AMC Screen Unseen: September 14,AMC Alderwood Mall 16,2026-09-02,2026-09-05
The Weight Early Access,AMC Kent Station 14,2026-09-02,2026-09-05
The Weight Early Access,AMC Southcenter 16,2026-09-02,2026-09-05
The Weight Early Access,AMC Woodinville 12,2026-09-02,2026-09-05
The Weight Early Access,AMC Alderwood Mall 16,2026-09-02,2026-09-05
WTF with STUFF - Neptune Frost,Northwest Film Forum,2026-09-03,2026-09-05
Barbara Forever,Northwest Film Forum,2026-09-03,2026-09-05
Celebrating Dolly: Steel Magnolias,Central Cinema,2026-09-03,2026-09-05
The Fix,AMC Kent Station 14,2026-09-03,2026-09-05
Resident Evil,AMC Kent Station 14,2026-09-03,2026-09-05
The Weight,AMC Kent Station 14,2026-09-03,2026-09-05
The Transformers: The Movie 40th Anniversary,AMC Kent Station 14,2026-09-03,2026-09-05
Batman (1989),AMC Kent Station 14,2026-09-03,2026-09-05
Twenty Years of the Met in Cinemas: An Anniversary Celebration,AMC Kent Station 14,2026-09-03,2026-09-05
The Lego Batman Movie,AMC Kent Station 14,2026-09-03,2026-09-05
Batman: Mask of the Phantasm (2026BD),AMC Kent Station 14,2026-09-03,2026-09-05
Heaven in Stone and Glass,AMC Kent Station 14,2026-09-03,2026-09-05
Avengers Endgame: Encore,AMC Kent Station 14,2026-09-03,2026-09-05
Heart of the Beast,AMC Kent Station 14,2026-09-03,2026-09-05
Primetime,AMC Kent Station 14,2026-09-03,2026-09-05
Princess Mononoke - Studio Ghibli Fest 2026,AMC Kent Station 14,2026-09-03,2026-09-05
Donnie Darko 25th Anniversary,AMC Kent Station 14,2026-09-03,2026-09-05
MET Opera: Cosi Fan Tutte (2026),AMC Kent Station 14,2026-09-03,2026-09-05
Queen Budapest,AMC Kent Station 14,2026-09-03,2026-09-05
Gone with the Wind (2026 Event),AMC Kent Station 14,2026-09-03,2026-09-05
MET Opera: Macbeth (2026),AMC Kent Station 14,2026-09-03,2026-09-05
Spirited Away 25th Anniversary - Studio Ghibli Fest 2026,AMC Kent Station 14,2026-09-03,2026-09-05
Fallen Angels by Noël Coward,AMC Kent Station 14,2026-09-03,2026-09-05
MET Opera: Carmen (2026 Encore),AMC Kent Station 14,2026-09-03,2026-09-05
A Beautiful Mind 25th Anniversary,AMC Kent Station 14,2026-09-03,2026-09-05
MET Opera: Samson et Dalila (2026),AMC Kent Station 14,2026-09-03,2026-09-05
The Maltese Falcon 85th Anniversary,AMC Kent Station 14,2026-09-03,2026-09-05
MET Opera: Magic Flute Holiday Encore (2026),AMC Kent Station 14,2026-09-03,2026-09-05
Dune: Part Three Insider Screenings,AMC Kent Station 14,2026-09-03,2026-09-05
Avengers: Doomsday,AMC Kent Station 14,2026-09-03,2026-09-05
Dune: Part Three,AMC Kent Station 14,2026-09-03,2026-09-05
Avengers: Doomsday RealD 3D Fan Event,AMC Kent Station 14,2026-09-03,2026-09-05
It's a Wonderful Life 80th Anniversary,AMC Kent Station 14,2026-09-03,2026-09-05
MET Opera: La Fanciulla del West (2027),AMC Kent Station 14,2026-09-03,2026-09-05
Met Opera - Silent Night (2027),AMC Kent Station 14,2026-09-03,2026-09-05
MET Opera: Manon (2027),AMC Kent Station 14,2026-09-03,2026-09-05
MET Opera: Otello (2027),AMC Kent Station 14,2026-09-03,2026-09-05
MET Opera: Tosca (2027 Encore),AMC Kent Station 14,2026-09-03,2026-09-05
MET Opera: Parsifal (2027),AMC Kent Station 14,2026-09-03,2026-09-05
I'm Game,AMC Southcenter 16,2026-09-03,2026-09-05
Resident Evil,AMC Southcenter 16,2026-09-03,2026-09-05
Daniel and the Fiery Furnace,AMC Southcenter 16,2026-09-03,2026-09-05
The Weight,AMC Southcenter 16,2026-09-03,2026-09-05
Shaun the Sheep: The Beast of Mossy Bottom,AMC Southcenter 16,2026-09-03,2026-09-05
Ghost in the Shell 30th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-05
The Transformers: The Movie 40th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-05
Batman (1989),AMC Southcenter 16,2026-09-03,2026-09-05
Twenty Years of the Met in Cinemas: An Anniversary Celebration,AMC Southcenter 16,2026-09-03,2026-09-05
The Lego Batman Movie,AMC Southcenter 16,2026-09-03,2026-09-05
Batman: Mask of the Phantasm (2026BD),AMC Southcenter 16,2026-09-03,2026-09-05
Heaven in Stone and Glass,AMC Southcenter 16,2026-09-03,2026-09-05
Crunchyroll Anime Nights Sneak Peek - September '26,AMC Southcenter 16,2026-09-03,2026-09-05
Avengers Endgame: Encore,AMC Southcenter 16,2026-09-03,2026-09-05
Heart of the Beast,AMC Southcenter 16,2026-09-03,2026-09-05
Primetime,AMC Southcenter 16,2026-09-03,2026-09-05
Princess Mononoke - Studio Ghibli Fest 2026,AMC Southcenter 16,2026-09-03,2026-09-05
Linkin Park: Unshatter,AMC Southcenter 16,2026-09-03,2026-09-05
SPIRITED AWAY: Live on Stage - Studio Ghibli Fest 2026,AMC Southcenter 16,2026-09-03,2026-09-05
Donnie Darko 25th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-05
MET Opera: Cosi Fan Tutte (2026),AMC Southcenter 16,2026-09-03,2026-09-05
Adore Him: He is Here,AMC Southcenter 16,2026-09-03,2026-09-05
Angel and the Badman,AMC Southcenter 16,2026-09-03,2026-09-05
Guillermo del Toro's Pan's Labyrinth 20th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-05
Gone with the Wind (2026 Event),AMC Southcenter 16,2026-09-03,2026-09-05
MET Opera: Macbeth (2026),AMC Southcenter 16,2026-09-03,2026-09-05
Spirited Away 25th Anniversary - Studio Ghibli Fest 2026,AMC Southcenter 16,2026-09-03,2026-09-05
Fallen Angels by Noël Coward,AMC Southcenter 16,2026-09-03,2026-09-05
MET Opera: Carmen (2026 Encore),AMC Southcenter 16,2026-09-03,2026-09-05
A Beautiful Mind 25th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-05
MET Opera: Samson et Dalila (2026),AMC Southcenter 16,2026-09-03,2026-09-05
The Maltese Falcon 85th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-05
MET Opera: Magic Flute Holiday Encore (2026),AMC Southcenter 16,2026-09-03,2026-09-05
Dune: Part Three Insider Screenings,AMC Southcenter 16,2026-09-03,2026-09-05
Avengers: Doomsday,AMC Southcenter 16,2026-09-03,2026-09-05
Dune: Part Three,AMC Southcenter 16,2026-09-03,2026-09-05
It's a Wonderful Life 80th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-05
Avengers: Doomsday RealD 3D Fan Event,AMC Southcenter 16,2026-09-03,2026-09-05
MET Opera: La Fanciulla del West (2027),AMC Southcenter 16,2026-09-03,2026-09-05
Met Opera - Silent Night (2027),AMC Southcenter 16,2026-09-03,2026-09-05
MET Opera: Manon (2027),AMC Southcenter 16,2026-09-03,2026-09-05
MET Opera: Otello (2027),AMC Southcenter 16,2026-09-03,2026-09-05
MET Opera: Tosca (2027 Encore),AMC Southcenter 16,2026-09-03,2026-09-05
MET Opera: Parsifal (2027),AMC Southcenter 16,2026-09-03,2026-09-05
Resident Evil,AMC Pacific Place 11,2026-09-03,2026-09-05
The Weight,AMC Pacific Place 11,2026-09-03,2026-09-05
Heart of the Beast,AMC Pacific Place 11,2026-09-03,2026-09-05
Avengers Endgame: Encore,AMC Pacific Place 11,2026-09-03,2026-09-05
Primetime,AMC Pacific Place 11,2026-09-03,2026-09-05
Fallen Angels by Noël Coward,AMC Pacific Place 11,2026-09-03,2026-09-05
Avengers: Doomsday,AMC Pacific Place 11,2026-09-03,2026-09-05
Avengers: Doomsday RealD 3D Fan Event,AMC Pacific Place 11,2026-09-03,2026-09-05
The Uprising,AMC Factoria 8,2026-09-03,2026-09-05
Resident Evil,AMC Factoria 8,2026-09-03,2026-09-05
Heart of the Beast,AMC Factoria 8,2026-09-03,2026-09-05
Avengers Endgame: Encore,AMC Factoria 8,2026-09-03,2026-09-05
Avengers: Doomsday,AMC Factoria 8,2026-09-03,2026-09-05
Resident Evil,AMC Oak Tree 6,2026-09-03,2026-09-05
Avengers Endgame: Encore,AMC Oak Tree 6,2026-09-03,2026-09-05
Heart of the Beast,AMC Oak Tree 6,2026-09-03,2026-09-05
Avengers: Doomsday,AMC Oak Tree 6,2026-09-03,2026-09-05
Resident Evil,AMC Woodinville 12,2026-09-03,2026-09-05
The Weight,AMC Woodinville 12,2026-09-03,2026-09-05
Batman (1989),AMC Woodinville 12,2026-09-03,2026-09-05
The Lego Batman Movie,AMC Woodinville 12,2026-09-03,2026-09-05
Batman: Mask of the Phantasm (2026BD),AMC Woodinville 12,2026-09-03,2026-09-05
Heaven in Stone and Glass,AMC Woodinville 12,2026-09-03,2026-09-05
Heart of the Beast,AMC Woodinville 12,2026-09-03,2026-09-05
Avengers Endgame: Encore,AMC Woodinville 12,2026-09-03,2026-09-05
Primetime,AMC Woodinville 12,2026-09-03,2026-09-05
Princess Mononoke - Studio Ghibli Fest 2026,AMC Woodinville 12,2026-09-03,2026-09-05
Donnie Darko 25th Anniversary,AMC Woodinville 12,2026-09-03,2026-09-05
Adore Him: He is Here,AMC Woodinville 12,2026-09-03,2026-09-05
Gone with the Wind (2026 Event),AMC Woodinville 12,2026-09-03,2026-09-05
Spirited Away 25th Anniversary - Studio Ghibli Fest 2026,AMC Woodinville 12,2026-09-03,2026-09-05
A Beautiful Mind 25th Anniversary,AMC Woodinville 12,2026-09-03,2026-09-05
The Maltese Falcon 85th Anniversary,AMC Woodinville 12,2026-09-03,2026-09-05
Dune: Part Three Insider Screenings,AMC Woodinville 12,2026-09-03,2026-09-05
Avengers: Doomsday,AMC Woodinville 12,2026-09-03,2026-09-05
Dune: Part Three,AMC Woodinville 12,2026-09-03,2026-09-05
Avengers: Doomsday RealD 3D Fan Event,AMC Woodinville 12,2026-09-03,2026-09-05
Daniel and the Fiery Furnace,AMC Alderwood Mall 16,2026-09-03,2026-09-05
Resident Evil,AMC Alderwood Mall 16,2026-09-03,2026-09-05
Shaun the Sheep: The Beast of Mossy Bottom,AMC Alderwood Mall 16,2026-09-03,2026-09-05
Ghost in the Shell 30th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-05
The Transformers: The Movie 40th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-05
The Weight,AMC Alderwood Mall 16,2026-09-03,2026-09-05
Batman (1989),AMC Alderwood Mall 16,2026-09-03,2026-09-05
Twenty Years of the Met in Cinemas: An Anniversary Celebration,AMC Alderwood Mall 16,2026-09-03,2026-09-05
The Lego Batman Movie,AMC Alderwood Mall 16,2026-09-03,2026-09-05
Batman: Mask of the Phantasm (2026BD),AMC Alderwood Mall 16,2026-09-03,2026-09-05
NCT 127 5TH TOUR `NEO CITY : SEOUL - THE REDLINE' in CINEMAS,AMC Alderwood Mall 16,2026-09-03,2026-09-05
Heaven in Stone and Glass,AMC Alderwood Mall 16,2026-09-03,2026-09-05
Crunchyroll Anime Nights Sneak Peek - September '26,AMC Alderwood Mall 16,2026-09-03,2026-09-05
Avengers Endgame: Encore,AMC Alderwood Mall 16,2026-09-03,2026-09-05
Heart of the Beast,AMC Alderwood Mall 16,2026-09-03,2026-09-05
Primetime,AMC Alderwood Mall 16,2026-09-03,2026-09-05
"NO LIMBS, NO LIMITS: The NickV Story",AMC Alderwood Mall 16,2026-09-03,2026-09-05
Princess Mononoke - Studio Ghibli Fest 2026,AMC Alderwood Mall 16,2026-09-03,2026-09-05
Linkin Park: Unshatter,AMC Alderwood Mall 16,2026-09-03,2026-09-05
SPIRITED AWAY: Live on Stage - Studio Ghibli Fest 2026,AMC Alderwood Mall 16,2026-09-03,2026-09-05
Donnie Darko 25th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-05
MET Opera: Cosi Fan Tutte (2026),AMC Alderwood Mall 16,2026-09-03,2026-09-05
Adore Him: He is Here,AMC Alderwood Mall 16,2026-09-03,2026-09-05
Queen Budapest,AMC Alderwood Mall 16,2026-09-03,2026-09-05
Angel and the Badman,AMC Alderwood Mall 16,2026-09-03,2026-09-05
Guillermo del Toro's Pan's Labyrinth 20th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-05
Gone with the Wind (2026 Event),AMC Alderwood Mall 16,2026-09-03,2026-09-05
MET Opera: Macbeth (2026),AMC Alderwood Mall 16,2026-09-03,2026-09-05
Spirited Away 25th Anniversary - Studio Ghibli Fest 2026,AMC Alderwood Mall 16,2026-09-03,2026-09-05
Fallen Angels by Noël Coward,AMC Alderwood Mall 16,2026-09-03,2026-09-05
MET Opera: Carmen (2026 Encore),AMC Alderwood Mall 16,2026-09-03,2026-09-05
A Beautiful Mind 25th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-05
MET Opera: Samson et Dalila (2026),AMC Alderwood Mall 16,2026-09-03,2026-09-05
The Maltese Falcon 85th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-05
MET Opera: Magic Flute Holiday Encore (2026),AMC Alderwood Mall 16,2026-09-03,2026-09-05
Dune: Part Three Insider Screenings,AMC Alderwood Mall 16,2026-09-03,2026-09-05
Avengers: Doomsday,AMC Alderwood Mall 16,2026-09-03,2026-09-05
Dune: Part Three,AMC Alderwood Mall 16,2026-09-03,2026-09-05
It's a Wonderful Life 80th Anniversary,AMC Alderwood Mall 16,2026-09-03,2026-09-05
Avengers: Doomsday RealD 3D Fan Event,AMC Alderwood Mall 16,2026-09-03,2026-09-05
MET Opera: La Fanciulla del West (2027),AMC Alderwood Mall 16,2026-09-03,2026-09-05
Met Opera - Silent Night (2027),AMC Alderwood Mall 16,2026-09-03,2026-09-05
MET Opera: Manon (2027),AMC Alderwood Mall 16,2026-09-03,2026-09-05
MET Opera: Otello (2027),AMC Alderwood Mall 16,2026-09-03,2026-09-05
MET Opera: Tosca (2027 Encore),AMC Alderwood Mall 16,2026-09-03,2026-09-05
MET Opera: Parsifal (2027),AMC Alderwood Mall 16,2026-09-03,2026-09-05
Baron Von Terror Presents: A Nightmare on Elm Street 3: Dream Warriors,Central Cinema,2026-09-04,2026-09-05
Sunny Dancer,AMC Southcenter 16,2026-09-04,2026-09-05
Zhou Tao: The Worldly Cave + Blue and Red,SIFF Film Center,2026-09-05,2026-09-05
Tombstone,Central Cinema,2026-09-05,2026-09-05
She's the Man,Central Cinema,2026-09-05,2026-09-05
Verity Early Access,AMC Kent Station 14,2026-09-05,2026-09-05
Verity,AMC Kent Station 14,2026-09-05,2026-09-05
Verity Early Access,AMC Southcenter 16,2026-09-05,2026-09-05
Verity,AMC Southcenter 16,2026-09-05,2026-09-05
Verity Early Access,AMC Pacific Place 11,2026-09-05,2026-09-05
Verity,AMC Pacific Place 11,2026-09-05,2026-09-05
Verity Early Access,AMC Factoria 8,2026-09-05,2026-09-05
Verity,AMC Factoria 8,2026-09-05,2026-09-05
Verity Early Access,AMC Oak Tree 6,2026-09-05,2026-09-05
Verity,AMC Oak Tree 6,2026-09-05,2026-09-05
Verity Early Access,AMC Woodinville 12,2026-09-05,2026-09-05
Verity,AMC Woodinville 12,2026-09-05,2026-09-05
The Fix,AMC Alderwood Mall 16,2026-09-05,2026-09-05
Verity Early Access,AMC Alderwood Mall 16,2026-09-05,2026-09-05
Verity,AMC Alderwood Mall 16,2026-09-05,2026-09-05
