Film,Theater,first_announced_date,last_seen_date
Marruecos vs Francia - Cuartos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-07,2026-07-08
Young Washington,AMC Oak Tree 6,2026-07-07,2026-07-10
Marruecos vs Francia - Cuartos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-07-07,2026-07-08
Maddie's Secret,AMC Pacific Place 11,2026-07-07,2026-07-10
Crossing,AMC Pacific Place 11,2026-07-07,2026-07-10
Gail Daughtry and the Celebrity Sex Pass,AMC Pacific Place 11,2026-07-07,2026-07-10
Minions & Monsters: Sensory Friendly Screening,AMC Kent Station 14,2026-07-07,2026-07-10
Noruega vs Inglaterra - Cuartos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-07,2026-07-10
Noruega vs Inglaterra - Cuartos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-07-07,2026-07-10
Evangelion: Death (True)2 & Rebirth (EVANGELION 30th Movie Fest),AMC Kent Station 14,2026-07-07,2026-07-10
Evangelion: Death (True)2 & Rebirth (EVANGELION 30th Movie Fest),AMC Southcenter 16,2026-07-07,2026-07-10
Evangelion: Death (True)2 & Rebirth (EVANGELION 30th Movie Fest),AMC Alderwood Mall 16,2026-07-07,2026-07-10
The Isolate Thief,AMC Alderwood Mall 16,2026-07-08,2026-07-10
España vs Bélgica - Cuartos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-07-08,2026-07-10
The Eyes,AMC Alderwood Mall 16,2026-07-08,2026-07-10
AMC Screen Unseen: July 20,AMC Kent Station 14,2026-07-08,2026-07-10
AMC Screen Unseen: July 20,AMC Southcenter 16,2026-07-08,2026-07-10
AMC Screen Unseen: July 20,AMC Pacific Place 11,2026-07-08,2026-07-10
AMC Screen Unseen: July 20,AMC Factoria 8,2026-07-08,2026-07-10
AMC Screen Unseen: July 20,AMC Oak Tree 6,2026-07-08,2026-07-10
AMC Screen Unseen: July 20,AMC Woodinville 12,2026-07-08,2026-07-10
AMC Screen Unseen: July 20,AMC Alderwood Mall 16,2026-07-08,2026-07-10
Met Summer Encore: The Merry Widow (2026),AMC Kent Station 14,2026-07-08,2026-07-10
The End Of Evangelion (Evangelion 30th Movie Fest),AMC Kent Station 14,2026-07-08,2026-07-10
The End Of Evangelion (Evangelion 30th Movie Fest),AMC Southcenter 16,2026-07-08,2026-07-10
Met Summer Encore: The Merry Widow (2026),AMC Pacific Place 11,2026-07-08,2026-07-10
Met Summer Encore: The Merry Widow (2026),AMC Oak Tree 6,2026-07-08,2026-07-10
The End Of Evangelion (Evangelion 30th Movie Fest),AMC Alderwood Mall 16,2026-07-08,2026-07-10
The Piano,SIFF Cinema Uptown,2026-07-08,2026-07-10
Argentina vs Suiza - Cuartos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-08,2026-07-10
Jean-Luc Godard: Scénarios,SIFF Film Center,2026-07-08,2026-07-10
Hadestown: The Musical,AMC Kent Station 14,2026-07-09,2026-07-10
Motor City,AMC Kent Station 14,2026-07-09,2026-07-10
Bad Counselors,AMC Kent Station 14,2026-07-09,2026-07-10
Hadestown: The Musical,AMC Southcenter 16,2026-07-09,2026-07-10
Motor City,AMC Southcenter 16,2026-07-09,2026-07-10
Sia: Nostalgic For The Present,AMC Southcenter 16,2026-07-09,2026-07-10
Bad Counselors,AMC Southcenter 16,2026-07-09,2026-07-10
Summer Tour,AMC Southcenter 16,2026-07-09,2026-07-10
Hadestown: The Musical,AMC Pacific Place 11,2026-07-09,2026-07-10
Hadestown: The Musical,AMC Factoria 8,2026-07-09,2026-07-10
Hadestown: The Musical,AMC Oak Tree 6,2026-07-09,2026-07-10
Hadestown: The Musical,AMC Woodinville 12,2026-07-09,2026-07-10
Bad Counselors,AMC Woodinville 12,2026-07-09,2026-07-10
Hadestown: The Musical,AMC Alderwood Mall 16,2026-07-09,2026-07-10
Motor City,AMC Alderwood Mall 16,2026-07-09,2026-07-10
Sia: Nostalgic For The Present,AMC Alderwood Mall 16,2026-07-09,2026-07-10
Bad Counselors,AMC Alderwood Mall 16,2026-07-09,2026-07-10
Summer Tour,AMC Alderwood Mall 16,2026-07-09,2026-07-10
