Film,Theater,first_announced_date,last_seen_date
ISLE OF THE DEAD,The Beacon,2026-09-18,2026-09-21
LâAMOUR FOU W/ A.S. HAMRAH,The Beacon,2026-09-18,2026-09-21
LANDSCAPE IN THE MIST,The Beacon,2026-09-18,2026-09-21
MAD MONSTER PARTY?,The Beacon,2026-09-18,2026-09-21
MASTER OF THE FLYING GUILLOTINE,The Beacon,2026-09-18,2026-09-21
NECROPOLIS,The Beacon,2026-09-18,2026-09-21
RIDER OF THE SKULLS,The Beacon,2026-09-18,2026-09-21
SECS FEST PRESENTS DRILLER,The Beacon,2026-09-18,2026-09-21
SPOOKIES,The Beacon,2026-09-18,2026-09-21
THE ARRIVAL: FILMS OF THE UNARIUS ACADEMY OF SCIENCE,The Beacon,2026-09-18,2026-09-21
THE BODY SNATCHER,The Beacon,2026-09-18,2026-09-21
THE VANISHING,The Beacon,2026-09-18,2026-09-21
TV PARTY: DOOMED OCCULT DETECTIVES,The Beacon,2026-09-18,2026-09-21
UNIVERSAL MONSTER MASH DOUBLE FEATURE,The Beacon,2026-09-18,2026-09-21
Truth To Fiction: The History of Concrete,Northwest Film Forum,2026-09-18,2026-09-21
The Paradise (Telugu),AMC Southcenter 16,2026-09-18,2026-09-21
Queen Budapest,AMC Southcenter 16,2026-09-18,2026-09-21
Ken Russell's The Devils,AMC Southcenter 16,2026-09-18,2026-09-21
Ken Russell's The Devils,AMC Alderwood Mall 16,2026-09-18,2026-09-21
NAZA,SIFF Cinema Uptown,2026-09-19,2026-09-21
The History of Concrete,Northwest Film Forum,2026-09-19,2026-09-21
Chronovisor,Northwest Film Forum,2026-09-19,2026-09-21
TRAUMA BOND: Cannibal Holocaust (4K Restoration),Northwest Film Forum,2026-09-19,2026-09-21
True Stories,Northwest Film Forum,2026-09-19,2026-09-21
TRAUMA BOND: Come and See,Northwest Film Forum,2026-09-19,2026-09-21
An Autumn Afternoon,Northwest Film Forum,2026-09-19,2026-09-21
Screamplay (4K Restoration),Northwest Film Forum,2026-09-19,2026-09-21
SFCS at 10: Green Room,Northwest Film Forum,2026-09-19,2026-09-21
TRAUMA BOND: Irreversible,Northwest Film Forum,2026-09-19,2026-09-21
Who Moves America,Northwest Film Forum,2026-09-19,2026-09-21
A. Rimbaud,Northwest Film Forum,2026-09-19,2026-09-21
WTF with STUFF - Holy Trinity,Northwest Film Forum,2026-09-19,2026-09-21
Begotten (4K Restoration),Northwest Film Forum,2026-09-19,2026-09-21
Staff Selects - The Daytrippers,Northwest Film Forum,2026-09-19,2026-09-21
TRAUMA BOND: A Serbian Film (2026 Extended Cut),Northwest Film Forum,2026-09-19,2026-09-21
MOURNING SICKNESS VOL. 5: Elvira: Mistress of the Dark,Northwest Film Forum,2026-09-19,2026-09-21
Truth To Fiction: Cameraperson,Northwest Film Forum,2026-09-19,2026-09-21
WTF with STUFF - Kokomo City,Northwest Film Forum,2026-09-19,2026-09-21
SFCS at 10: The Witch,Northwest Film Forum,2026-09-19,2026-09-21
Unstreamable - Love Streams,Northwest Film Forum,2026-09-19,2026-09-21
Late Autumn,Northwest Film Forum,2026-09-19,2026-09-21
WTO/99,Northwest Film Forum,2026-09-19,2026-09-21
Truth To Fiction: The Store,Northwest Film Forum,2026-09-19,2026-09-21
SFCS at 10: Moonlight,Northwest Film Forum,2026-09-19,2026-09-21
Truth To Fiction: Seeds,Northwest Film Forum,2026-09-19,2026-09-21
WTF with STUFF - Fresh Kill,Northwest Film Forum,2026-09-19,2026-09-21
MOURNING SICKNESS VOL. 5: Showgirls Annual Screenings,Northwest Film Forum,2026-09-19,2026-09-21
Unstreamable - The Taste of Tea,Northwest Film Forum,2026-09-19,2026-09-21
Unstreamable - Mod Fuck Explosion,Northwest Film Forum,2026-09-19,2026-09-21
Beetlejuice,Central Cinema,2026-09-19,2026-09-21
RRR,Central Cinema,2026-09-19,2026-09-21
Garfield Jazz Jam Session,Central Cinema,2026-09-19,2026-09-21
Ju-on: The Grudge,Central Cinema,2026-09-19,2026-09-21
Vertigo,Central Cinema,2026-09-19,2026-09-21
Blade,Central Cinema,2026-09-19,2026-09-21
Halloween III with Baron Von Terror,Central Cinema,2026-09-19,2026-09-21
Hausu (House),Central Cinema,2026-09-19,2026-09-21
Grosse Pointe Blank,Central Cinema,2026-09-19,2026-09-21
The Totally Halloween Sing Along,Central Cinema,2026-09-19,2026-09-21
Rocky 50th Anniversary,AMC Kent Station 14,2026-09-19,2026-09-21
Rolling Loud,AMC Southcenter 16,2026-09-19,2026-09-21
The Nightmare Before Christmas (RE26),AMC Southcenter 16,2026-09-19,2026-09-21
The Incomer,AMC Southcenter 16,2026-09-19,2026-09-21
Appofeniacs,AMC Southcenter 16,2026-09-19,2026-09-21
Rocky 50th Anniversary,AMC Southcenter 16,2026-09-19,2026-09-21
The Incomer,AMC Pacific Place 11,2026-09-19,2026-09-21
Rocky 50th Anniversary,AMC Pacific Place 11,2026-09-19,2026-09-21
Rocky 50th Anniversary,AMC Woodinville 12,2026-09-19,2026-09-21
The Incomer,AMC Alderwood Mall 16,2026-09-19,2026-09-21
The Nightmare Before Christmas (RE26),AMC Alderwood Mall 16,2026-09-19,2026-09-21
Rocky 50th Anniversary,AMC Alderwood Mall 16,2026-09-19,2026-09-21
NARROW MARGIN RELEASE PARTY: BUCHANAN RIDES ALONE,The Beacon,2026-09-20,2026-09-21
PULP: What Do You Do for an Encore?,SIFF Cinema Uptown,2026-09-21,2026-09-21
Hundreds of Beavers,Central Cinema,2026-09-21,2026-09-21
Shu Lea Cheang double feature: I.K.U. (Director’s Cut) and UKI,Northwest Film Forum,2026-09-21,2026-09-21
Don’t Play With Fire – New Restoration,SIFF Film Center,2026-09-21,2026-09-21
From Beyond,SIFF Film Center,2026-09-21,2026-09-21
Society,SIFF Film Center,2026-09-21,2026-09-21
EGG,SIFF Film Center,2026-09-21,2026-09-21
Session 9 (with Climax Golden Twins!),SIFF Film Center,2026-09-21,2026-09-21
An Aria on Gazes – New Restoration,SIFF Film Center,2026-09-21,2026-09-21
Videodrome: The Director’s Cut,SIFF Film Center,2026-09-21,2026-09-21
I Walked with a Zombie,SIFF Film Center,2026-09-21,2026-09-21
Black Zombie,SIFF Film Center,2026-09-21,2026-09-21
Television Terror Triple Feature Pizza Party 2,SIFF Film Center,2026-09-21,2026-09-21
A Chinese Ghost Story – New 4K Restoration,SIFF Film Center,2026-09-21,2026-09-21
"The Most Dangerous Game (1932) plus shorts, on 16mm",SIFF Film Center,2026-09-21,2026-09-21
Night of the Vamp-Friars,Central Cinema,2026-09-21,2026-09-21
Street Fighter,AMC Kent Station 14,2026-09-21,2026-09-21
Street Fighter: Bonus Round Fan Event,AMC Kent Station 14,2026-09-21,2026-09-21
Street Fighter: Bonus Round Fan Event,AMC Southcenter 16,2026-09-21,2026-09-21
Street Fighter,AMC Southcenter 16,2026-09-21,2026-09-21
Street Fighter,AMC Pacific Place 11,2026-09-21,2026-09-21
Street Fighter,AMC Factoria 8,2026-09-21,2026-09-21
Street Fighter,AMC Oak Tree 6,2026-09-21,2026-09-21
Street Fighter,AMC Woodinville 12,2026-09-21,2026-09-21
Street Fighter: Bonus Round Fan Event,AMC Woodinville 12,2026-09-21,2026-09-21
Street Fighter,AMC Alderwood Mall 16,2026-09-21,2026-09-21
Street Fighter: Bonus Round Fan Event,AMC Alderwood Mall 16,2026-09-21,2026-09-21
