Film,Theater,first_announced_date,last_seen_date
Moana,AMC Kent Station 14,2026-06-25,2026-06-26
Gail Daughtry and the Celebrity Sex Pass,AMC Kent Station 14,2026-06-25,2026-06-26
Evil Dead Burn,AMC Kent Station 14,2026-06-25,2026-06-26
The Invite,AMC Kent Station 14,2026-06-25,2026-06-26
Cuartos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-25,2026-06-26
Moana,AMC Southcenter 16,2026-06-25,2026-06-26
Evil Dead Burn,AMC Southcenter 16,2026-06-25,2026-06-26
Gail Daughtry and the Celebrity Sex Pass,AMC Southcenter 16,2026-06-25,2026-06-26
The Invite,AMC Southcenter 16,2026-06-25,2026-06-26
MOANA IMAX Opening Night Fan Event,AMC Southcenter 16,2026-06-25,2026-06-26
Moana,AMC Progress Ridge 13,2026-06-25,2026-06-26
Evil Dead Burn,AMC Progress Ridge 13,2026-06-25,2026-06-26
Gail Daughtry and the Celebrity Sex Pass,AMC Progress Ridge 13,2026-06-25,2026-06-26
Moana,AMC Vancouver Mall 23,2026-06-25,2026-06-26
Gail Daughtry and the Celebrity Sex Pass,AMC Vancouver Mall 23,2026-06-25,2026-06-26
Evil Dead Burn,AMC Vancouver Mall 23,2026-06-25,2026-06-26
The Invite,AMC Vancouver Mall 23,2026-06-25,2026-06-26
Moana,AMC CLASSIC Mill Plain 8,2026-06-25,2026-06-26
Evil Dead Burn,AMC CLASSIC Mill Plain 8,2026-06-25,2026-06-26
Moana,AMC Pacific Place 11,2026-06-25,2026-06-26
Evil Dead Burn,AMC Pacific Place 11,2026-06-25,2026-06-26
The Invite,AMC Pacific Place 11,2026-06-25,2026-06-26
Moana,AMC Kitsap 8,2026-06-25,2026-06-26
The Invite,AMC Kitsap 8,2026-06-25,2026-06-26
Evil Dead Burn,AMC Kitsap 8,2026-06-25,2026-06-26
Moana,AMC Factoria 8,2026-06-25,2026-06-26
Evil Dead Burn,AMC Factoria 8,2026-06-25,2026-06-26
The Invite,AMC Factoria 8,2026-06-25,2026-06-26
Moana,AMC Oak Tree 6,2026-06-25,2026-06-26
Evil Dead Burn,AMC Oak Tree 6,2026-06-25,2026-06-26
The Invite,AMC Oak Tree 6,2026-06-25,2026-06-26
Moana,AMC Lakewood Mall 12,2026-06-25,2026-06-26
Evil Dead Burn,AMC Lakewood Mall 12,2026-06-25,2026-06-26
Gail Daughtry and the Celebrity Sex Pass,AMC Lakewood Mall 12,2026-06-25,2026-06-26
The Invite,AMC Lakewood Mall 12,2026-06-25,2026-06-26
Moana,AMC CLASSIC Cascade Mall 14,2026-06-25,2026-06-26
Gail Daughtry and the Celebrity Sex Pass,AMC CLASSIC Cascade Mall 14,2026-06-25,2026-06-26
Evil Dead Burn,AMC CLASSIC Cascade Mall 14,2026-06-25,2026-06-26
Moana,AMC Woodinville 12,2026-06-25,2026-06-26
Evil Dead Burn,AMC Woodinville 12,2026-06-25,2026-06-26
Gail Daughtry and the Celebrity Sex Pass,AMC Woodinville 12,2026-06-25,2026-06-26
Cuartos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-06-25,2026-06-26
Moana,AMC Alderwood Mall 16,2026-06-25,2026-06-26
Gail Daughtry and the Celebrity Sex Pass,AMC Alderwood Mall 16,2026-06-25,2026-06-26
Evil Dead Burn,AMC Alderwood Mall 16,2026-06-25,2026-06-26
The Invite,AMC Alderwood Mall 16,2026-06-25,2026-06-26
MOANA IMAX Opening Night Fan Event,AMC Alderwood Mall 16,2026-06-25,2026-06-26
Moana,AMC CLASSIC Corvallis 12,2026-06-25,2026-06-26
Evil Dead Burn,AMC CLASSIC Corvallis 12,2026-06-25,2026-06-26
Gail Daughtry and the Celebrity Sex Pass,AMC CLASSIC Corvallis 12,2026-06-25,2026-06-26
The Invite,AMC CLASSIC Corvallis 12,2026-06-25,2026-06-26
Moana,AMC CLASSIC Kennewick 12,2026-06-25,2026-06-26
Gail Daughtry and the Celebrity Sex Pass,AMC CLASSIC Kennewick 12,2026-06-25,2026-06-26
Evil Dead Burn,AMC CLASSIC Kennewick 12,2026-06-25,2026-06-26
