Film,Theater,first_announced_date,last_seen_date
Fantasia,The Beacon,2026-05-12,2026-05-13
Bleak Week: Come And See,The Beacon,2026-05-12,2026-05-13
Paths Of Glory,The Beacon,2026-05-12,2026-05-13
Anatomy Of A Murder,The Beacon,2026-05-12,2026-05-13
Mad Max,The Beacon,2026-05-12,2026-05-13
Bleak Week: In A Glass Cage,The Beacon,2026-05-12,2026-05-13
The Devil Queen,The Beacon,2026-05-12,2026-05-13
Bleak Week: Funny Games,The Beacon,2026-05-12,2026-05-13
Bleak Week: Dancer In The Dark,The Beacon,2026-05-12,2026-05-13
An Elephant Sitting Still,The Beacon,2026-05-12,2026-05-13
Witness For The Prosecution,The Beacon,2026-05-12,2026-05-13
Allegro Non Troppo,The Beacon,2026-05-12,2026-05-13
"Bleak Week: Salò, Or The 120 Days Of Sodom",The Beacon,2026-05-12,2026-05-13
Mad Max: Beyond Thunderdome,The Beacon,2026-05-12,2026-05-13
Bleak Week: Fat Girl,The Beacon,2026-05-12,2026-05-13
Furiosa: A Mad Max Saga,The Beacon,2026-05-12,2026-05-13
Mad Max: Fury Road,The Beacon,2026-05-12,2026-05-13
12 Angry Men,The Beacon,2026-05-12,2026-05-13
Bleak Week: Death By Hanging,The Beacon,2026-05-12,2026-05-13
Bleak Week: Elephant,The Beacon,2026-05-12,2026-05-13
Bleak Week: Combat Shock,The Beacon,2026-05-12,2026-05-13
The Road Warrior,The Beacon,2026-05-12,2026-05-13
Psl Presents: Cuba After Castro,The Beacon,2026-05-12,2026-05-13
Backrooms,SIFF Cinema Uptown,2026-05-12,2026-05-13
I Love Boosters,SIFF Cinema Uptown,2026-05-12,2026-05-13
LifeHack,AMC Kent Station 14,2026-05-12,2026-05-13
Mobile Suit Gundam Hathaway: The Sorcery of Nymph Circe,AMC Progress Ridge 13,2026-05-12,2026-05-13
Top Gun 40th Anniversary,AMC CLASSIC Mill Plain 8,2026-05-12,2026-05-13
Top Gun: Maverick,AMC CLASSIC Mill Plain 8,2026-05-12,2026-05-13
Mobile Suit Gundam Hathaway: The Sorcery of Nymph Circe,AMC Pacific Place 11,2026-05-12,2026-05-13
Mobile Suit Gundam Hathaway: The Sorcery of Nymph Circe,AMC Lakewood Mall 12,2026-05-12,2026-05-13
LifeHack,AMC CLASSIC Cascade Mall 14,2026-05-12,2026-05-13
Mobile Suit Gundam Hathaway: The Sorcery of Nymph Circe,AMC Woodinville 12,2026-05-12,2026-05-13
Mobile Suit Gundam Hathaway: The Sorcery of Nymph Circe,AMC CLASSIC Corvallis 12,2026-05-12,2026-05-13
Best Of Secs Fest,The Beacon,2026-05-13,2026-05-13
Carnival In The Night,The Beacon,2026-05-13,2026-05-13
The Friends Of Eddie Coyle,The Beacon,2026-05-13,2026-05-13
Mārama,SIFF Cinema Uptown,2026-05-13,2026-05-13
LifeHack,AMC Southcenter 16,2026-05-13,2026-05-13
In the Grey,AMC Kitsap 8,2026-05-13,2026-05-13
LifeHack,AMC Alderwood Mall 16,2026-05-13,2026-05-13
Mobile Suit Gundam Hathaway: The Sorcery of Nymph Circe,AMC CLASSIC Kennewick 12,2026-05-13,2026-05-13
Star Wars: The Mandalorian and Grogu: Sensory Friendly Screening,AMC River Park Square 20,2026-05-13,2026-05-13
Legally Blonde 25th Anniversary,AMC Kent Station 14,2026-05-13,2026-05-13
Legally Blonde 25th Anniversary,AMC Vancouver Mall 23,2026-05-13,2026-05-13
Legally Blonde 25th Anniversary,AMC Lakewood Mall 12,2026-05-13,2026-05-13
Legally Blonde 25th Anniversary,AMC Woodinville 12,2026-05-13,2026-05-13
Star Wars: The Mandalorian and Grogu: Sensory Friendly Screening,AMC Woodinville 12,2026-05-13,2026-05-13
