Film,Theater,first_announced_date,last_seen_date
The Life of Chuck (Bonus Conversation w/ Mike Flanagan & Mark Hamill),AMC Alderwood Mall 16,2025-09-25,2025-10-01
Tron: Ares,AMC River Park Square 20,2025-09-25,2025-10-01
Soul on Fire,AMC River Park Square 20,2025-09-25,2025-10-01
Roofman,AMC River Park Square 20,2025-09-25,2025-10-01
Tron: Ares,AMC Kent Station 14,2025-09-25,2025-10-01
Soul on Fire,AMC Kent Station 14,2025-09-25,2025-10-01
Roofman,AMC Kent Station 14,2025-09-25,2025-10-01
Tron: Ares,AMC Southcenter 16,2025-09-25,2025-10-01
Soul on Fire,AMC Southcenter 16,2025-09-25,2025-10-01
Roofman,AMC Southcenter 16,2025-09-25,2025-10-01
Tron: Ares,AMC Progress Ridge 13,2025-09-25,2025-10-01
Roofman,AMC Progress Ridge 13,2025-09-25,2025-10-01
Tron: Ares,AMC Vancouver Mall 23,2025-09-25,2025-10-01
Roofman,AMC Vancouver Mall 23,2025-09-25,2025-10-01
Tron: Ares,AMC CLASSIC Mill Plain 8,2025-09-25,2025-10-01
Roofman,AMC CLASSIC Mill Plain 8,2025-09-25,2025-10-01
Tron: Ares,AMC Pacific Place 11,2025-09-25,2025-10-01
Fairyland,AMC Pacific Place 11,2025-09-25,2025-10-01
Roofman,AMC Pacific Place 11,2025-09-25,2025-10-01
Tron: Ares,AMC Kitsap 8,2025-09-25,2025-10-01
Roofman,AMC Kitsap 8,2025-09-25,2025-10-01
Tron: Ares,AMC Factoria 8,2025-09-25,2025-10-01
Roofman,AMC Factoria 8,2025-09-25,2025-10-01
Tron: Ares,AMC Oak Tree 6,2025-09-25,2025-10-01
Tron: Ares,AMC Lakewood Mall 12,2025-09-25,2025-10-01
Soul on Fire,AMC Lakewood Mall 12,2025-09-25,2025-10-01
Roofman,AMC Lakewood Mall 12,2025-09-25,2025-10-01
Tron: Ares,AMC CLASSIC Cascade Mall 14,2025-09-25,2025-10-01
Roofman,AMC CLASSIC Cascade Mall 14,2025-09-25,2025-10-01
Tron: Ares,AMC Woodinville 12,2025-09-25,2025-10-01
Soul on Fire,AMC Woodinville 12,2025-09-25,2025-10-01
Roofman,AMC Woodinville 12,2025-09-25,2025-10-01
Tron: Ares,AMC Alderwood Mall 16,2025-09-25,2025-10-01
Soul on Fire,AMC Alderwood Mall 16,2025-09-25,2025-10-01
Roofman,AMC Alderwood Mall 16,2025-09-25,2025-10-01
Tron: Ares,AMC CLASSIC Corvallis 12,2025-09-25,2025-10-01
Roofman,AMC CLASSIC Corvallis 12,2025-09-25,2025-10-01
Tron: Ares,AMC CLASSIC Kennewick 12,2025-09-25,2025-10-01
Roofman,AMC CLASSIC Kennewick 12,2025-09-25,2025-10-01
Rocky Horror Pole Show,SIFF Film Center,2025-09-26,2025-10-01
SIFF 'n' Stitch: Mary and the Witch's Flower (Dubbed),SIFF Cinema Uptown,2025-09-26,2025-10-01
DocFest: The Tale of Silyan,SIFF Cinema Uptown,2025-09-26,2025-10-01
They Call Him OG,AMC CLASSIC Corvallis 12,2025-09-26,2025-10-01
Coyotes,AMC River Park Square 20,2025-09-26,2025-10-01
Coyotes,AMC Southcenter 16,2025-09-26,2025-10-01
Bone Lake,AMC Vancouver Mall 23,2025-09-26,2025-10-01
Coyotes,AMC Alderwood Mall 16,2025-09-26,2025-10-01
Collide-O-Scope Halloween,SIFF Cinema Uptown,2025-09-27,2025-09-30
The Dark Crystal (2025),AMC River Park Square 20,2025-09-28,2025-10-01
100 Meters,AMC River Park Square 20,2025-09-28,2025-10-01
Battle Royale 25th Anniversary,AMC River Park Square 20,2025-09-28,2025-10-01
The Dark Crystal (2025),AMC Kent Station 14,2025-09-28,2025-10-01
Battle Royale 25th Anniversary,AMC Kent Station 14,2025-09-28,2025-10-01
The Dark Crystal (2025),AMC Southcenter 16,2025-09-28,2025-10-01
100 Meters,AMC Southcenter 16,2025-09-28,2025-10-01
Battle Royale 25th Anniversary,AMC Southcenter 16,2025-09-28,2025-10-01
100 Meters,AMC Progress Ridge 13,2025-09-28,2025-10-01
The Dark Crystal (2025),AMC Vancouver Mall 23,2025-09-28,2025-10-01
100 Meters,AMC Vancouver Mall 23,2025-09-28,2025-10-01
100 Meters,AMC Pacific Place 11,2025-09-28,2025-10-01
100 Meters,AMC CLASSIC Cascade Mall 14,2025-09-28,2025-10-01
The Dark Crystal (2025),AMC Alderwood Mall 16,2025-09-28,2025-10-01
100 Meters,AMC Alderwood Mall 16,2025-09-28,2025-10-01
Battle Royale 25th Anniversary,AMC Alderwood Mall 16,2025-09-28,2025-10-01
Talking Pictures: Ken Jennings presents Quiz Show,SIFF Cinema Uptown,2025-09-30,2025-10-01
A Writer's Odyssey 2,AMC Alderwood Mall 16,2025-09-30,2025-10-01
Bone Lake,AMC Kent Station 14,2025-09-30,2025-10-01
Coyotes,AMC Progress Ridge 13,2025-09-30,2025-10-01
Anemone,AMC Vancouver Mall 23,2025-09-30,2025-10-01
Coyotes,AMC Vancouver Mall 23,2025-09-30,2025-10-01
Good Boy,AMC CLASSIC Mill Plain 8,2025-09-30,2025-10-01
Good Boy,AMC Pacific Place 11,2025-09-30,2025-10-01
Bone Lake,AMC Woodinville 12,2025-09-30,2025-10-01
Coyotes,AMC CLASSIC Cascade Mall 14,2025-09-30,2025-10-01
Trick 'R Treat (2009) (re) (Fathom Event),AMC River Park Square 20,2025-09-30,2025-10-01
Trick 'R Treat (2009) (re) (Fathom Event),AMC Kent Station 14,2025-09-30,2025-10-01
Trick 'R Treat (2009) (re) (Fathom Event),AMC Southcenter 16,2025-09-30,2025-10-01
Trick 'R Treat (2009) (re) (Fathom Event),AMC Vancouver Mall 23,2025-09-30,2025-10-01
Trick 'R Treat (2009) (re) (Fathom Event),AMC Lakewood Mall 12,2025-09-30,2025-10-01
Trick 'R Treat (2009) (re) (Fathom Event),AMC Woodinville 12,2025-09-30,2025-10-01
Trick 'R Treat (2009) (re) (Fathom Event),AMC Alderwood Mall 16,2025-09-30,2025-10-01
Bugonia,SIFF Cinema Downtown,2025-10-01,2025-10-01
Linda Linda Linda: 20th Anniversary (4K Restoration),SIFF Cinema Uptown,2025-10-01,2025-10-01
CLASSIFIED CINEMA SECRET MOVIE DOUBLE FEATURE,SIFF Cinema Uptown,2025-10-01,2025-10-01
Good Boy,AMC Lakewood Mall 12,2025-10-01,2025-10-01
Coyotes,AMC CLASSIC Corvallis 12,2025-10-01,2025-10-01
Kantara A Legend: Chapter 1 (Hindi),AMC CLASSIC Kennewick 12,2025-10-01,2025-10-01
Avatar: The Way of Water (2022) (re): Sensory Friendly Screening,AMC River Park Square 20,2025-10-01,2025-10-01
Avatar: The Way of Water (2022) (re): Sensory Friendly Screening,AMC CLASSIC Cascade Mall 14,2025-10-01,2025-10-01
Avatar: The Way of Water (2022) (re): Sensory Friendly Screening,AMC Woodinville 12,2025-10-01,2025-10-01
Kiss of the Spider Woman,AMC River Park Square 20,2025-10-01,2025-10-01
Kiss of the Spider Woman,AMC Southcenter 16,2025-10-01,2025-10-01
Kiss of the Spider Woman,AMC Progress Ridge 13,2025-10-01,2025-10-01
Kiss of the Spider Woman,AMC Vancouver Mall 23,2025-10-01,2025-10-01
Kiss of the Spider Woman,AMC Kitsap 8,2025-10-01,2025-10-01
Kiss of the Spider Woman,AMC CLASSIC Cascade Mall 14,2025-10-01,2025-10-01
Kiss of the Spider Woman,AMC Woodinville 12,2025-10-01,2025-10-01
Kiss of the Spider Woman,AMC Alderwood Mall 16,2025-10-01,2025-10-01
Kiss of the Spider Woman,AMC CLASSIC Corvallis 12,2025-10-01,2025-10-01
Kiss of the Spider Woman,AMC CLASSIC Kennewick 12,2025-10-01,2025-10-01
AMC Screen Unseen: October 13,AMC River Park Square 20,2025-10-01,2025-10-01
AMC Screen Unseen: October 13,AMC Kent Station 14,2025-10-01,2025-10-01
AMC Screen Unseen: October 13,AMC Southcenter 16,2025-10-01,2025-10-01
AMC Screen Unseen: October 13,AMC Progress Ridge 13,2025-10-01,2025-10-01
AMC Screen Unseen: October 13,AMC Vancouver Mall 23,2025-10-01,2025-10-01
AMC Screen Unseen: October 13,AMC Pacific Place 11,2025-10-01,2025-10-01
AMC Screen Unseen: October 13,AMC Kitsap 8,2025-10-01,2025-10-01
AMC Screen Unseen: October 13,AMC Factoria 8,2025-10-01,2025-10-01
AMC Screen Unseen: October 13,AMC Oak Tree 6,2025-10-01,2025-10-01
AMC Screen Unseen: October 13,AMC Lakewood Mall 12,2025-10-01,2025-10-01
AMC Screen Unseen: October 13,AMC CLASSIC Cascade Mall 14,2025-10-01,2025-10-01
AMC Screen Unseen: October 13,AMC Woodinville 12,2025-10-01,2025-10-01
AMC Screen Unseen: October 13,AMC Alderwood Mall 16,2025-10-01,2025-10-01
AMC Screen Unseen: October 13,AMC CLASSIC Kennewick 12,2025-10-01,2025-10-01
The Family McMullen,AMC River Park Square 20,2025-10-01,2025-10-01
Candyman,AMC River Park Square 20,2025-10-01,2025-10-01
The Family McMullen,AMC Kent Station 14,2025-10-01,2025-10-01
Critical Role Live: NYC Radio City Music Hall,AMC Kent Station 14,2025-10-01,2025-10-01
Candyman,AMC Kent Station 14,2025-10-01,2025-10-01
The Family McMullen,AMC Southcenter 16,2025-10-01,2025-10-01
Critical Role Live: NYC Radio City Music Hall,AMC Southcenter 16,2025-10-01,2025-10-01
Candyman,AMC Southcenter 16,2025-10-01,2025-10-01
The Family McMullen,AMC Progress Ridge 13,2025-10-01,2025-10-01
The Family McMullen,AMC Vancouver Mall 23,2025-10-01,2025-10-01
Critical Role Live: NYC Radio City Music Hall,AMC Pacific Place 11,2025-10-01,2025-10-01
Candyman,AMC Lakewood Mall 12,2025-10-01,2025-10-01
Candyman,AMC Woodinville 12,2025-10-01,2025-10-01
Candyman,AMC Alderwood Mall 16,2025-10-01,2025-10-01
