Film,Theater,first_announced_date,last_seen_date
Animation Domination - The Land Before Time,Northwest Film Forum,2026-07-16,2026-07-19
Unstreamable - I Shot Andy Warhol (4K Restoration),Northwest Film Forum,2026-07-16,2026-07-23
Camp,Northwest Film Forum,2026-07-16,2026-07-23
MOURNING SICKNESS VOL. 5: 9 to 5,Northwest Film Forum,2026-07-16,2026-07-23
Animation Domination - Persepolis,Northwest Film Forum,2026-07-16,2026-07-23
Love Lies Bleeding,Northwest Film Forum,2026-07-16,2026-07-23
Beacon of Flesh,Northwest Film Forum,2026-07-16,2026-07-23
Seattle Film Society Presents Locals Only: July 2026,Northwest Film Forum,2026-07-17,2026-07-23
Moviecat Trivia,Central Cinema,2026-07-17,2026-07-22
Cartoon Happy Hour,Central Cinema,2026-07-17,2026-07-23
Baron Von Terror presents: Night of the Creeps,Central Cinema,2026-07-17,2026-07-23
Mandy,Central Cinema,2026-07-17,2026-07-21
Jurassic Park,Central Cinema,2026-07-17,2026-07-22
CrossFaded Cinema: The Wizard of Oz,Central Cinema,2026-07-17,2026-07-23
Hundreds Of Beavers (Presented with The Grand Illusion),Central Cinema,2026-07-17,2026-07-23
Seattle Scare Society Presents: The Return of the Living Dead,Central Cinema,2026-07-17,2026-07-23
"Cinemancy: Crouching Tiger, Hidden Dragon",Central Cinema,2026-07-17,2026-07-23
"O Brother, Where Art Thou?",Central Cinema,2026-07-17,2026-07-23
Labyrinth,Central Cinema,2026-07-17,2026-07-23
I Want Your Sex,AMC Kent Station 14,2026-07-17,2026-07-23
I Want Your Sex,AMC Southcenter 16,2026-07-17,2026-07-23
I Want Your Sex,AMC Pacific Place 11,2026-07-17,2026-07-23
I Want Your Sex,AMC Alderwood Mall 16,2026-07-17,2026-07-23
A KING IN NEW YORK,The Beacon,2026-07-17,2026-07-23
A LIZARD IN A WOMAN'S SKIN,The Beacon,2026-07-17,2026-07-23
BARRIO TRISTE,The Beacon,2026-07-17,2026-07-23
BLACK CHARIOT,The Beacon,2026-07-17,2026-07-20
?????? CINEMA,The Beacon,2026-07-17,2026-07-23
CAMP,The Beacon,2026-07-17,2026-07-23
CHILDREN OF THE NIGHT: THE THIRD-ANNUAL BEACON ALL-NIGHTER,The Beacon,2026-07-17,2026-07-23
CINEMA PARADISO,The Beacon,2026-07-17,2026-07-23
COLOSSAL YOUTH,The Beacon,2026-07-17,2026-07-23
CRISS CROSS,The Beacon,2026-07-17,2026-07-23
CROCODILE DOSE,The Beacon,2026-07-17,2026-07-23
CRY OF THE CITY,The Beacon,2026-07-17,2026-07-20
EXORCIST II: THE HERETIC,The Beacon,2026-07-17,2026-07-23
FIVE EASY PIECES,The Beacon,2026-07-17,2026-07-23
FIVE MINUTES TO LIVE!,The Beacon,2026-07-17,2026-07-23
GANDAHAR,The Beacon,2026-07-17,2026-07-23
HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,The Beacon,2026-07-17,2026-07-23
KNOCKABOUT,The Beacon,2026-07-17,2026-07-23
LIMELIGHT,The Beacon,2026-07-17,2026-07-23
MIKEY AND NICKY,The Beacon,2026-07-17,2026-07-23
MONSIEUR VERDOUX,The Beacon,2026-07-17,2026-07-23
MYSTERIOUS SKIN,The Beacon,2026-07-17,2026-07-23
ONCE UPON A TIME IN THE WEST,The Beacon,2026-07-17,2026-07-23
RATE IT X,The Beacon,2026-07-17,2026-07-21
REVOLVER,The Beacon,2026-07-17,2026-07-23
SECS FEST PRESENTS NIGHTS IN BLACK LEATHER,The Beacon,2026-07-17,2026-07-23
SECS FEST PRESENTS THE FIREWORKS WOMAN,The Beacon,2026-07-17,2026-07-17
TAKE CARE OF MY CAT,The Beacon,2026-07-17,2026-07-23
THE CABINET OF DR. CALIGARI W/ LORI GOLDSTON,The Beacon,2026-07-17,2026-07-23
THE GREAT DICTATOR,The Beacon,2026-07-17,2026-07-23
THE HEADLESS WOMAN,The Beacon,2026-07-17,2026-07-23
THE HOUSE IN THE WOODS,The Beacon,2026-07-17,2026-07-18
THE SICILIAN CLAN,The Beacon,2026-07-17,2026-07-23
THIS DOESN'T SOUND LIKE IT HAS ANYTHING TO DO WITH WHAT OUR STORE IS DOING: FILMS BY FRANK HEATH,The Beacon,2026-07-17,2026-07-23
URGH! A MUSIC WAR W/ THE PROFESSORS OF URGH,The Beacon,2026-07-17,2026-07-23
VHS ÃBER ALLES PRESENTS...,The Beacon,2026-07-17,2026-07-23
WELCOME II THE TERRORDOME,The Beacon,2026-07-17,2026-07-23
WHAT HAVE YOU DONE TO SOLANGE?,The Beacon,2026-07-17,2026-07-23
WHITE NIGHTS,The Beacon,2026-07-17,2026-07-23
Gail Daughtry and the Celebrity Sex Pass,SIFF Cinema Uptown,2026-07-17,2026-07-23
Drunken Noodles,Northwest Film Forum,2026-07-18,2026-07-23
The Life Aquatic with Steve Zissou,Central Cinema,2026-07-18,2026-07-23
Jaws,Central Cinema,2026-07-18,2026-07-23
Jana Nayagan,AMC Factoria 8,2026-07-18,2026-07-23
WWE SummerSlam 2026,AMC Alderwood Mall 16,2026-07-18,2026-07-23
Private Rental Event,Central Cinema,2026-07-19,2026-07-23
Willy Wonka & the Chocolate Factory 55th Anniversary,AMC Kent Station 14,2026-07-19,2026-07-23
Willy Wonka & the Chocolate Factory 55th Anniversary,AMC Southcenter 16,2026-07-19,2026-07-23
Willy Wonka & the Chocolate Factory 55th Anniversary,AMC Woodinville 12,2026-07-19,2026-07-23
Willy Wonka & the Chocolate Factory 55th Anniversary,AMC Alderwood Mall 16,2026-07-19,2026-07-23
Animation Domination - The Last Unicorn,Northwest Film Forum,2026-07-20,2026-07-23
Seattle 48 Hour Film Project,SIFF Cinema Uptown,2026-07-21,2026-07-23
Haunted Heist,AMC Kent Station 14,2026-07-21,2026-07-23
Pinocchio Unstrung,AMC Kent Station 14,2026-07-21,2026-07-23
Pinocchio Unstrung,AMC Southcenter 16,2026-07-21,2026-07-23
Motor City,AMC Pacific Place 11,2026-07-21,2026-07-23
Her Private Hell,AMC Factoria 8,2026-07-21,2026-07-23
Her Private Hell,AMC Woodinville 12,2026-07-21,2026-07-23
Motor City,AMC Woodinville 12,2026-07-21,2026-07-23
Moana: Sensory Friendly Screening,AMC Kent Station 14,2026-07-21,2026-07-23
Her Private Hell,AMC Oak Tree 6,2026-07-22,2026-07-23
Pinocchio Unstrung,AMC Alderwood Mall 16,2026-07-22,2026-07-23
Reading Lolita in Tehran,AMC Alderwood Mall 16,2026-07-22,2026-07-23
AMC Scream Unseen: August 3,AMC Kent Station 14,2026-07-22,2026-07-23
AMC Scream Unseen: August 3,AMC Southcenter 16,2026-07-22,2026-07-23
AMC Scream Unseen: August 3,AMC Pacific Place 11,2026-07-22,2026-07-23
AMC Scream Unseen: August 3,AMC Factoria 8,2026-07-22,2026-07-23
AMC Scream Unseen: August 3,AMC Oak Tree 6,2026-07-22,2026-07-23
AMC Scream Unseen: August 3,AMC Woodinville 12,2026-07-22,2026-07-23
AMC Scream Unseen: August 3,AMC Alderwood Mall 16,2026-07-22,2026-07-23
Boyhood 12th Anniversary,AMC Alderwood Mall 16,2026-07-22,2026-07-23
MET Summer Encore: Aida (2026),AMC Kent Station 14,2026-07-22,2026-07-23
MET Summer Encore: Aida (2026),AMC Pacific Place 11,2026-07-22,2026-07-23
MET Summer Encore: Aida (2026),AMC Oak Tree 6,2026-07-22,2026-07-23
Nouvelles Femmes: A Man and a Woman (60th Anniversary),SIFF Cinema Uptown,2026-07-23,2026-07-23
Nouvelles Femmes: Band of Outsiders,SIFF Cinema Uptown,2026-07-23,2026-07-23
Nouvelles Femmes: Breathless,SIFF Cinema Uptown,2026-07-23,2026-07-23
Nouvelles Femmes: Cléo from 5 to 7,SIFF Cinema Uptown,2026-07-23,2026-07-23
Nouvelles Femmes: Contempt,SIFF Cinema Uptown,2026-07-23,2026-07-23
Nouvelles Femmes: Jules and Jim (35mm),SIFF Cinema Uptown,2026-07-23,2026-07-23
Nouvelles Femmes: Le Bonheur (Happiness),SIFF Cinema Uptown,2026-07-23,2026-07-23
Nouvelles Femmes: My Night at Maud’s,SIFF Cinema Uptown,2026-07-23,2026-07-23
Nouvelles Femmes: Pierrot le Fou (35mm),SIFF Cinema Uptown,2026-07-23,2026-07-23
Nouvelles Femmes: Stolen Kisses (35mm),SIFF Cinema Uptown,2026-07-23,2026-07-23
LET CUBA LIVE FUNDRAISER SCREENING: CUBA AFTER CASTRO,The Beacon,2026-07-23,2026-07-23
The Flamingo,Northwest Film Forum,2026-07-23,2026-07-23
Above and Below,AMC Southcenter 16,2026-07-23,2026-07-23
Above and Below,AMC Alderwood Mall 16,2026-07-23,2026-07-23
Super Troopers 3,AMC Kent Station 14,2026-07-23,2026-07-23
"DCI 2026: Big, Loud and Live",AMC Kent Station 14,2026-07-23,2026-07-23
Super Troopers 3: Special Broken Lizard Fan Event,AMC Kent Station 14,2026-07-23,2026-07-23
Ice Cream Man,AMC Kent Station 14,2026-07-23,2026-07-23
Cookie Queens,AMC Southcenter 16,2026-07-23,2026-07-23
Super Troopers 3,AMC Southcenter 16,2026-07-23,2026-07-23
"DCI 2026: Big, Loud and Live",AMC Southcenter 16,2026-07-23,2026-07-23
Ateez: Light the Way in Cinemas,AMC Southcenter 16,2026-07-23,2026-07-23
Super Troopers 3: Special Broken Lizard Fan Event,AMC Southcenter 16,2026-07-23,2026-07-23
Ice Cream Man,AMC Southcenter 16,2026-07-23,2026-07-23
Super Troopers 3,AMC Pacific Place 11,2026-07-23,2026-07-23
Super Troopers 3: Special Broken Lizard Fan Event,AMC Pacific Place 11,2026-07-23,2026-07-23
Sheep in the Box,AMC Pacific Place 11,2026-07-23,2026-07-23
Super Troopers 3,AMC Factoria 8,2026-07-23,2026-07-23
Super Troopers 3: Special Broken Lizard Fan Event,AMC Factoria 8,2026-07-23,2026-07-23
Super Troopers 3,AMC Woodinville 12,2026-07-23,2026-07-23
"DCI 2026: Big, Loud and Live",AMC Woodinville 12,2026-07-23,2026-07-23
Super Troopers 3: Special Broken Lizard Fan Event,AMC Woodinville 12,2026-07-23,2026-07-23
Super Troopers 3,AMC Alderwood Mall 16,2026-07-23,2026-07-23
Cookie Queens,AMC Alderwood Mall 16,2026-07-23,2026-07-23
"DCI 2026: Big, Loud and Live",AMC Alderwood Mall 16,2026-07-23,2026-07-23
Ateez: Light the Way in Cinemas,AMC Alderwood Mall 16,2026-07-23,2026-07-23
Super Troopers 3: Special Broken Lizard Fan Event,AMC Alderwood Mall 16,2026-07-23,2026-07-23
Ice Cream Man,AMC Alderwood Mall 16,2026-07-23,2026-07-23
