Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title
07/07/2026,7:15 PM,SIFF Cinema Uptown,Backrooms: Everything Must Go Edition w/ Extra Footage,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Backrooms3_1600x900.png,,,,,Backrooms: Everything Must Go Edition w/ Extra Footage
07/08/2026,4:00 PM,SIFF Cinema Uptown,Backrooms: Everything Must Go Edition w/ Extra Footage,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Backrooms3_1600x900.png,,,,,Backrooms: Everything Must Go Edition w/ Extra Footage
07/08/2026,7:15 PM,SIFF Cinema Uptown,Backrooms: Everything Must Go Edition w/ Extra Footage,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Backrooms3_1600x900.png,,,,,Backrooms: Everything Must Go Edition w/ Extra Footage
07/04/2026,12:00 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/04/2026,2:35 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/04/2026,5:10 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/05/2026,12:45 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/05/2026,3:20 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/05/2026,6:00 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/06/2026,4:30 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/06/2026,7:00 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/07/2026,4:30 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/07/2026,7:00 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/08/2026,4:30 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/08/2026,7:00 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/09/2026,4:30 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/09/2026,7:00 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/10/2026,2:00 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/10/2026,4:30 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/10/2026,7:00 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/11/2026,12:00 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/11/2026,2:35 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/11/2026,5:10 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/11/2026,7:45 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/12/2026,2:00 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/12/2026,4:30 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/12/2026,7:00 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/13/2026,4:30 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/13/2026,7:00 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/14/2026,4:30 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/14/2026,7:00 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/16/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/17/2026,3:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/17/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/18/2026,12:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/18/2026,4:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/18/2026,8:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/19/2026,2:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/19/2026,6:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/20/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/21/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/22/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/23/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/24/2026,3:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/24/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/25/2026,12:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/25/2026,4:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/25/2026,8:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/26/2026,2:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/26/2026,6:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/27/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/27/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/28/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/28/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/29/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/29/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/30/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/30/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/31/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
08/01/2026,12:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
08/01/2026,4:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
08/01/2026,8:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
08/02/2026,2:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
08/02/2026,6:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
08/03/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
08/03/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
08/04/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
08/04/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
08/05/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
08/05/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
08/06/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
08/06/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/09/2026,7:30 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/10/2026,4:00 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/10/2026,7:00 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/11/2026,11:00 AM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/11/2026,1:45 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/11/2026,4:35 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/11/2026,7:30 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/12/2026,11:00 AM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/12/2026,1:45 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/12/2026,4:35 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/12/2026,7:30 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/13/2026,4:00 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/13/2026,7:00 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/14/2026,4:00 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/14/2026,7:00 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/15/2026,4:00 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/15/2026,7:00 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/16/2026,4:00 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/16/2026,7:00 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/29/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: The Manchurian Candidate,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/manchuriancandidate.png,,,,,Cold War Summer: The Manchurian Candidate
08/01/2026,4:00 PM,SIFF Cinema Uptown,Art House Theater Day: Network,121,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Art%20House%20Theater%20Day%202026/CIN_Network_1600x900.png,,,,,Art House Theater Day: Network
07/04/2026,2:00 PM,SIFF Film Center,Bouchra,85,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Bouchra_1600x900.png,,,,,Bouchra
07/04/2026,4:30 PM,SIFF Film Center,Bouchra,85,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Bouchra_1600x900.png,,,,,Bouchra
07/05/2026,2:00 PM,SIFF Film Center,Bouchra,85,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Bouchra_1600x900.png,,,,,Bouchra
07/05/2026,4:30 PM,SIFF Film Center,Bouchra,85,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Bouchra_1600x900.png,,,,,Bouchra
07/05/2026,7:00 PM,SIFF Film Center,Bouchra,85,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Bouchra_1600x900.png,,,,,Bouchra
08/02/2026,4:00 PM,SIFF Cinema Uptown,Art House Theater Day: Car Wash,97,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Art%20House%20Theater%20Day%202026/CIN_CarWash_1600x900.png,,,,,Art House Theater Day: Car Wash
07/17/2026,6:30 PM,SIFF Film Center,Honeyjoon,75,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Honeyjoon_1600x900.png,,,,,Honeyjoon
07/18/2026,5:00 PM,SIFF Film Center,Honeyjoon,75,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Honeyjoon_1600x900.png,,,,,Honeyjoon
07/18/2026,7:15 PM,SIFF Film Center,Honeyjoon,75,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Honeyjoon_1600x900.png,,,,,Honeyjoon
07/19/2026,5:00 PM,SIFF Film Center,Honeyjoon,75,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Honeyjoon_1600x900.png,,,,,Honeyjoon
07/19/2026,7:15 PM,SIFF Film Center,Honeyjoon,75,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Honeyjoon_1600x900.png,,,,,Honeyjoon
07/30/2026,4:00 PM,SIFF Cinema Uptown,Art House Theater Day: Once Upon a Time in a Cinema,92,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Art%20House%20Theater%20Day%202026/CIN_OnceUponaTimeinaCinema_1600x900.png,,,,,Art House Theater Day: Once Upon a Time in a Cinema
08/22/2026,12:30 PM,SIFF Cinema Downtown,BFDI & Inanimate Insanity 2026 Tour,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/REN_BFDI2026_1600x900.png,,,,,BFDI & Inanimate Insanity 2026 Tour
