Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title,source_showtime_id
07/17/2026,7:45 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass,
07/18/2026,2:15 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass,
07/18/2026,5:10 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass,
07/18/2026,7:45 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass,
07/19/2026,2:00 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass,
07/19/2026,4:15 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass,
07/19/2026,7:45 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass,
07/20/2026,4:45 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass,
07/20/2026,7:30 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass,
07/21/2026,4:45 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass,
07/21/2026,7:30 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass,
07/22/2026,4:45 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass,
07/22/2026,7:30 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass,
07/23/2026,4:45 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass,
07/23/2026,7:30 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass ,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,,Gail Daughtry and the Celebrity Sex Pass,
07/21/2026,6:30 PM,SIFF Film Center,Granite Rapids Moon,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GraniteRapidsMoon_1600x900.png,,,,,Granite Rapids Moon,
07/17/2026,6:30 PM,SIFF Film Center,Honeyjoon,75,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Honeyjoon_1600x900.png,,,,,Honeyjoon,
07/18/2026,5:00 PM,SIFF Film Center,Honeyjoon,75,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Honeyjoon_1600x900.png,,,,,Honeyjoon,
07/18/2026,7:15 PM,SIFF Film Center,Honeyjoon,75,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Honeyjoon_1600x900.png,,,,,Honeyjoon,
07/19/2026,5:00 PM,SIFF Film Center,Honeyjoon,75,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Honeyjoon_1600x900.png,,,,,Honeyjoon,
07/19/2026,7:15 PM,SIFF Film Center,Honeyjoon,75,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Honeyjoon_1600x900.png,,,,,Honeyjoon,
07/24/2026,4:15 PM,SIFF Film Center,Horsegirls,101,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Horsegirls_1600x900.png,,,,,Horsegirls,
07/24/2026,7:00 PM,SIFF Film Center,Horsegirls,101,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Horsegirls_1600x900.png,,,,,Horsegirls,
07/25/2026,1:30 PM,SIFF Film Center,Horsegirls,101,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Horsegirls_1600x900.png,,,,,Horsegirls,
07/25/2026,4:15 PM,SIFF Film Center,Horsegirls,101,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Horsegirls_1600x900.png,,,,,Horsegirls,
07/25/2026,7:00 PM,SIFF Film Center,Horsegirls,101,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Horsegirls_1600x900.png,,,,,Horsegirls,
07/17/2026,4:15 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret,
07/17/2026,7:00 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret,
07/18/2026,1:30 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret,
07/18/2026,4:15 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret,
07/18/2026,7:00 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret,
07/19/2026,1:30 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret,
07/19/2026,7:00 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret,
07/20/2026,4:15 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret,
07/20/2026,7:15 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret,
07/21/2026,4:15 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret,
07/21/2026,7:15 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret,
07/22/2026,4:15 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret,
07/23/2026,4:15 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret,
07/23/2026,7:15 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret,
07/24/2026,7:15 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret,
07/25/2026,1:00 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret,
07/26/2026,1:00 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret,
07/26/2026,4:30 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret,
07/28/2026,3:45 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret,
07/30/2026,4:30 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret,
07/24/2026,4:30 PM,SIFF Cinema Uptown,Mary Oliver: Saved by the Beauty of the World,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_MaryOliver_1600x900.png,,,,,Mary Oliver: Saved by the Beauty of the World,
07/25/2026,4:30 PM,SIFF Cinema Uptown,Mary Oliver: Saved by the Beauty of the World,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_MaryOliver_1600x900.png,,,,,Mary Oliver: Saved by the Beauty of the World,
07/26/2026,7:15 PM,SIFF Cinema Uptown,Mary Oliver: Saved by the Beauty of the World,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_MaryOliver_1600x900.png,,,,,Mary Oliver: Saved by the Beauty of the World,
07/27/2026,3:45 PM,SIFF Cinema Uptown,Mary Oliver: Saved by the Beauty of the World,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_MaryOliver_1600x900.png,,,,,Mary Oliver: Saved by the Beauty of the World,
07/29/2026,3:45 PM,SIFF Cinema Uptown,Mary Oliver: Saved by the Beauty of the World,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_MaryOliver_1600x900.png,,,,,Mary Oliver: Saved by the Beauty of the World,
12/09/2026,7:00 PM,SIFF Cinema Uptown,Mountains on Stage - Winter Edition 2026,195 (including 10 min intermission),None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_MountainsonStageWinter26_1600x900.png,,,,,Mountains on Stage - Winter Edition 2026,
08/21/2026,6:00 PM,SIFF Cinema Downtown,The American Astronaut (35mm),94,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_AmericanAstronaut_1600x900.png,,,,,The American Astronaut (35mm),
08/21/2026,8:30 PM,SIFF Cinema Downtown,The American Astronaut (35mm),94,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_AmericanAstronaut_1600x900.png,,,,,The American Astronaut (35mm),
07/17/2026,4:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/17/2026,7:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/18/2026,1:45 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/18/2026,4:35 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/18/2026,7:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/19/2026,1:45 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/19/2026,4:35 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/19/2026,7:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/20/2026,4:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/20/2026,7:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/21/2026,4:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/21/2026,7:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/22/2026,4:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/22/2026,7:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/23/2026,4:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/23/2026,7:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/24/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/24/2026,7:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/25/2026,1:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/25/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/25/2026,7:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/26/2026,1:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/26/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/26/2026,7:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/27/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/27/2026,7:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/28/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/28/2026,7:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/29/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/30/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite,
07/17/2026,3:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
07/17/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
07/18/2026,12:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
07/18/2026,4:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
07/18/2026,8:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
07/19/2026,2:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
07/19/2026,6:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
07/20/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
07/21/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
07/22/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
07/23/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
07/24/2026,3:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
07/24/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
07/25/2026,12:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
07/25/2026,4:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
07/25/2026,8:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
07/26/2026,2:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
07/26/2026,6:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
07/27/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
07/27/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
07/28/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
07/28/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
07/29/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
07/29/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
07/30/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
07/30/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
07/31/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/01/2026,12:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
08/01/2026,4:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey,
