Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title,source_showtime_id
08/15/2026,5:00 PM,SIFF Film Center,Julian,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Julian_1600x900.png,,,,cinema/in-theaters/julian,Julian,RyoF0A72RM
08/15/2026,7:30 PM,SIFF Film Center,Julian,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Julian_1600x900.png,,,,cinema/in-theaters/julian,Julian,46aeYhuIf9
08/16/2026,3:00 PM,SIFF Film Center,Julian,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Julian_1600x900.png,,,,cinema/in-theaters/julian,Julian,1fgEYQ96oa
12/09/2026,7:00 PM,SIFF Cinema Uptown,Mountains on Stage - Winter Edition 2026,195 (including 10 min intermission),None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_MountainsonStage26WinterNEW_1600x900.png,,,,cinema/in-theaters/mountains-on-stage-winter-edition-2026,Mountains on Stage - Winter Edition 2026,MHcAUn82b8
08/21/2026,5:40 PM,SIFF Film Center,Romería,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Romeria_1600x900.png,,,,cinema/in-theaters/romeria,Romería,slHSbwVjDn
08/21/2026,8:30 PM,SIFF Film Center,Romería,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Romeria_1600x900.png,,,,cinema/in-theaters/romeria,Romería,xQBqDAseYi
08/22/2026,12:30 PM,SIFF Film Center,Romería,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Romeria_1600x900.png,,,,cinema/in-theaters/romeria,Romería,dOSy2Kythg
08/22/2026,3:15 PM,SIFF Film Center,Romería,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Romeria_1600x900.png,,,,cinema/in-theaters/romeria,Romería,psF4Hgmgsv
08/23/2026,11:15 AM,SIFF Film Center,Romería,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Romeria_1600x900.png,,,,cinema/in-theaters/romeria,Romería,6WYhNTIHsA
08/10/2026,4:00 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,ZNPC7cqTRd
08/10/2026,7:15 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,tKXDG7j99d
08/11/2026,4:00 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,G5UBdl6pig
08/11/2026,7:15 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,5iXvg3S91Y
08/12/2026,3:45 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,iCt5WkDIcs
08/13/2026,4:00 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,eBgSNFWOv9
08/13/2026,7:15 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,lNgEQTEpiM
08/13/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),Oa1HjJAH5G
08/14/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),tCgIQRvPTX
08/14/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),iuvGmBjVkl
08/15/2026,1:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),mIpaBBrGrW
08/15/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),y4vvTKsUSw
08/15/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),nS7g9SXamO
08/16/2026,1:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),Gb5ZBD56NZ
08/16/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),Fsh0LcRJGs
08/16/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),Cl5IVYYnef
08/17/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),70oYaC20yl
08/17/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),EXmpQpNAl2
08/18/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),wqn10LEkAx
08/18/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),wXpJl6XnwT
08/19/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),4Lq1Sob5dP
08/19/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),hHMc0sJDuj
08/20/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),5mkOicF7Zk
08/20/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),DT3EG6cvug
08/21/2026,6:00 PM,SIFF Cinema Downtown,The American Astronaut (35mm),94,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_AmericanAstronaut_1600x900.png,,,,cinema/in-theaters/the-american-astronaut,The American Astronaut (35mm),o9nyTSdErB
08/21/2026,8:30 PM,SIFF Cinema Downtown,The American Astronaut (35mm),94,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_AmericanAstronaut_1600x900.png,,,,cinema/in-theaters/the-american-astronaut,The American Astronaut (35mm),PXybDQcj35
08/10/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,4j4vNaC8ND
08/10/2026,7:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,YvDPmftx9V
08/11/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,bFL3KpSg1K
08/11/2026,7:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,4Sb7dDG86F
08/12/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,odQiCEXian
08/12/2026,7:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,oaRLAXBaCV
08/13/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,Gt5Xs1xo0v
08/13/2026,7:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,58miCBSAeR
08/10/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,jZ9wO1mMyX
08/10/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,VMKpXeKL6u
08/11/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,aaengsriol
08/11/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,yV573juFW8
08/12/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,Yv5jL4tmfL
08/12/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,SGWWTKcsfq
08/13/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,k6ZMijkDSX
08/13/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,NqqZx0FcXV
08/17/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,R3xEAyn2Hp
08/18/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,diEOONKMlv
08/19/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,obtiQe50FD
08/20/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,xLeYihUnFa
08/14/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey (70mm),172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey70_1600x900.png,,,,cinema/in-theaters/the-odyssey-(70mm),The Odyssey (70mm),JuogZCAq9c
08/15/2026,11:00 AM,SIFF Cinema Downtown,The Odyssey (70mm),172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey70_1600x900.png,,,,cinema/in-theaters/the-odyssey-(70mm),The Odyssey (70mm),jnF7Vl10nS
08/15/2026,3:00 PM,SIFF Cinema Downtown,The Odyssey (70mm),172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey70_1600x900.png,,,,cinema/in-theaters/the-odyssey-(70mm),The Odyssey (70mm),txocWSd4hy
08/15/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey (70mm),172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey70_1600x900.png,,,,cinema/in-theaters/the-odyssey-(70mm),The Odyssey (70mm),n18bnM0ZOp
08/16/2026,2:00 PM,SIFF Cinema Downtown,The Odyssey (70mm),172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey70_1600x900.png,,,,cinema/in-theaters/the-odyssey-(70mm),The Odyssey (70mm),S7YThHh32o
08/16/2026,6:00 PM,SIFF Cinema Downtown,The Odyssey (70mm),172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey70_1600x900.png,,,,cinema/in-theaters/the-odyssey-(70mm),The Odyssey (70mm),5dGuALfaPO
09/13/2026,7:00 PM,SIFF Film Center,The Pain And The Power (Advance Screening),120,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/REN_PainandPower_1600x900.png,,,,cinema/in-theaters/the-pain-and-the-power-(advance-screening),The Pain And The Power (Advance Screening),JvC7kYEJg5
08/10/2026,3:45 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,rZsQmRFWcY
08/10/2026,7:30 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,w3lu2c7W19
08/11/2026,3:45 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,e5MKaXcruY
08/11/2026,7:30 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,IwAEjp0gHh
08/12/2026,4:00 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,6DY5iPDaZT
08/12/2026,7:30 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,Hc6TeyLFLk
08/13/2026,3:45 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,Zgwkr7Darq
08/21/2026,4:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,HQRrBhGUXN
08/21/2026,7:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,7HpfYO77o4
08/22/2026,1:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,ADuQP0g0va
08/22/2026,4:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,oXeO2SE8fD
08/22/2026,7:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,mkJXJ6wwtM
08/23/2026,1:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,QuTegHkhk5
08/23/2026,4:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,Kxc2xys8kC
08/23/2026,7:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,77xyDciJO4
08/24/2026,4:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,1Yl4g3falU
08/24/2026,7:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,cIAknLAyGm
08/25/2026,4:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,gCwaI0fg6E
08/25/2026,7:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,9MJgMuAG67
08/26/2026,4:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,hj8YNbUw3C
08/26/2026,7:15 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,UnJnvVst3O
08/27/2026,4:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,5pU4vUiECQ
08/27/2026,7:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,06Ith1qENr
08/19/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: Atomic Blonde,115,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/AtomicBlonde.png,,,,programs-and-events/cold-war-summer/atomic-blonde,Cold War Summer: Atomic Blonde,ndJ4nq8Nt0
08/12/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: Austin Powers: International Man of Mystery (35mm),89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/AustinPowersInternationalManofMystery.png,,,,programs-and-events/cold-war-summer/austin-powers-international-man-of-mystery,Cold War Summer: Austin Powers: International Man of Mystery (35mm),lfZ40jX0OV
08/26/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: GoldenEye (35mm),130,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/goldeneye.png,,,,programs-and-events/cold-war-summer/goldeneye,Cold War Summer: GoldenEye (35mm),sqJ0cT2sy2
11/15/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Auntie Mame,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/Auntiemame.png,,,,programs-and-events/community-screenings/auntie-mame,Community Screening: Auntie Mame,HDtjeZXJwb
