Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title,source_showtime_id
09/10/2026,7:00 PM,SIFF Cinema Uptown,Found Footage Festival: Porcelain VHS Treasures,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_FoundFootageFF_1600x900.png,,,,cinema/in-theaters/found-footage-festival-porcelain-vhs-treasures,Found Footage Festival: Porcelain VHS Treasures,0wrIiPLbH1
07/17/2026,5:00 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,cinema/in-theaters/gail-daughtry-and-the-celebrity-sex-pass,Gail Daughtry and the Celebrity Sex Pass,q6gkFS03Ax
07/17/2026,7:45 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,cinema/in-theaters/gail-daughtry-and-the-celebrity-sex-pass,Gail Daughtry and the Celebrity Sex Pass,jJSckYtTkU
07/18/2026,2:15 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,cinema/in-theaters/gail-daughtry-and-the-celebrity-sex-pass,Gail Daughtry and the Celebrity Sex Pass,W8ZeVrSwhA
07/18/2026,5:10 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,cinema/in-theaters/gail-daughtry-and-the-celebrity-sex-pass,Gail Daughtry and the Celebrity Sex Pass,oGPYc260nh
07/18/2026,7:45 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,cinema/in-theaters/gail-daughtry-and-the-celebrity-sex-pass,Gail Daughtry and the Celebrity Sex Pass,ix0W6WDRS7
07/19/2026,2:00 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,cinema/in-theaters/gail-daughtry-and-the-celebrity-sex-pass,Gail Daughtry and the Celebrity Sex Pass,5vxnJOY7QD
07/19/2026,4:15 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,cinema/in-theaters/gail-daughtry-and-the-celebrity-sex-pass,Gail Daughtry and the Celebrity Sex Pass,pXWthLMjlY
07/19/2026,7:45 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,cinema/in-theaters/gail-daughtry-and-the-celebrity-sex-pass,Gail Daughtry and the Celebrity Sex Pass,AxRDhhYRKS
07/20/2026,4:45 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,cinema/in-theaters/gail-daughtry-and-the-celebrity-sex-pass,Gail Daughtry and the Celebrity Sex Pass,hBWCxUho80
07/20/2026,7:30 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,cinema/in-theaters/gail-daughtry-and-the-celebrity-sex-pass,Gail Daughtry and the Celebrity Sex Pass,K4Jdu1hvPU
07/21/2026,4:45 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,cinema/in-theaters/gail-daughtry-and-the-celebrity-sex-pass,Gail Daughtry and the Celebrity Sex Pass,i6moV5Cd1n
07/21/2026,7:30 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,cinema/in-theaters/gail-daughtry-and-the-celebrity-sex-pass,Gail Daughtry and the Celebrity Sex Pass,QKZTsqnyZu
07/22/2026,4:45 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,cinema/in-theaters/gail-daughtry-and-the-celebrity-sex-pass,Gail Daughtry and the Celebrity Sex Pass,uNZwc6TKkN
07/22/2026,7:30 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,cinema/in-theaters/gail-daughtry-and-the-celebrity-sex-pass,Gail Daughtry and the Celebrity Sex Pass,YbQjMlJeMw
07/23/2026,4:45 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,cinema/in-theaters/gail-daughtry-and-the-celebrity-sex-pass,Gail Daughtry and the Celebrity Sex Pass,Dw7AXM0E0o
07/23/2026,7:30 PM,SIFF Cinema Uptown,Gail Daughtry and the Celebrity Sex Pass,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GailDaughtry_1600x900.png,,,,cinema/in-theaters/gail-daughtry-and-the-celebrity-sex-pass,Gail Daughtry and the Celebrity Sex Pass,A7qVnxrL1U
07/21/2026,6:30 PM,SIFF Film Center,Granite Rapids Moon,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GraniteRapidsMoon_1600x900.png,,,,cinema/in-theaters/granite-rapids-moon,Granite Rapids Moon,AoEOeejDhF
07/17/2026,6:30 PM,SIFF Film Center,Honeyjoon,75,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Honeyjoon_1600x900.png,,,,cinema/in-theaters/honeyjoon,Honeyjoon,hAc1wcx3x8
07/18/2026,5:00 PM,SIFF Film Center,Honeyjoon,75,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Honeyjoon_1600x900.png,,,,cinema/in-theaters/honeyjoon,Honeyjoon,8tofRHboUa
07/18/2026,7:15 PM,SIFF Film Center,Honeyjoon,75,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Honeyjoon_1600x900.png,,,,cinema/in-theaters/honeyjoon,Honeyjoon,6RHdHrswDj
07/19/2026,5:00 PM,SIFF Film Center,Honeyjoon,75,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Honeyjoon_1600x900.png,,,,cinema/in-theaters/honeyjoon,Honeyjoon,N2MvIMFILX
07/19/2026,7:15 PM,SIFF Film Center,Honeyjoon,75,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Honeyjoon_1600x900.png,,,,cinema/in-theaters/honeyjoon,Honeyjoon,KNtyl7271M
07/24/2026,4:15 PM,SIFF Film Center,Horsegirls,101,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Horsegirls_1600x900.png,,,,cinema/in-theaters/horsegirls,Horsegirls,B3wDydNwkB
07/24/2026,7:00 PM,SIFF Film Center,Horsegirls,101,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Horsegirls_1600x900.png,,,,cinema/in-theaters/horsegirls,Horsegirls,N59Mh2gypS
07/25/2026,1:30 PM,SIFF Film Center,Horsegirls,101,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Horsegirls_1600x900.png,,,,cinema/in-theaters/horsegirls,Horsegirls,mt4ohquWLx
07/25/2026,4:15 PM,SIFF Film Center,Horsegirls,101,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Horsegirls_1600x900.png,,,,cinema/in-theaters/horsegirls,Horsegirls,th6h5SFAFm
07/25/2026,7:00 PM,SIFF Film Center,Horsegirls,101,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Horsegirls_1600x900.png,,,,cinema/in-theaters/horsegirls,Horsegirls,J3ld0RUu5H
07/17/2026,4:15 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,cinema/in-theaters/maddies-secret-yr,Maddie's Secret,3Dm3nl0C2m
07/17/2026,7:00 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,cinema/in-theaters/maddies-secret-yr,Maddie's Secret,k7AgIUAsRm
07/18/2026,1:30 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,cinema/in-theaters/maddies-secret-yr,Maddie's Secret,lFqg6FkHQf
07/18/2026,4:15 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,cinema/in-theaters/maddies-secret-yr,Maddie's Secret,mcXcyiZxRj
07/18/2026,7:00 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,cinema/in-theaters/maddies-secret-yr,Maddie's Secret,MI2QNXhTjY
07/19/2026,1:30 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,cinema/in-theaters/maddies-secret-yr,Maddie's Secret,4Ey9uuU7h0
07/19/2026,7:00 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,cinema/in-theaters/maddies-secret-yr,Maddie's Secret,y6Ecj9JcUD
07/20/2026,4:15 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,cinema/in-theaters/maddies-secret-yr,Maddie's Secret,KP6rWeV3JW
07/20/2026,7:15 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,cinema/in-theaters/maddies-secret-yr,Maddie's Secret,MYRjLMBWI5
07/21/2026,4:15 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,cinema/in-theaters/maddies-secret-yr,Maddie's Secret,EKs5d4cVIA
07/21/2026,7:15 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,cinema/in-theaters/maddies-secret-yr,Maddie's Secret,RwpP2Nqn1M
07/22/2026,4:15 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,cinema/in-theaters/maddies-secret-yr,Maddie's Secret,ZVhoHxiysD
07/23/2026,4:15 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,cinema/in-theaters/maddies-secret-yr,Maddie's Secret,F8bl4kwSg9
07/23/2026,7:15 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,cinema/in-theaters/maddies-secret-yr,Maddie's Secret,dibxwE0HTo
07/24/2026,7:15 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,cinema/in-theaters/maddies-secret-yr,Maddie's Secret,s0s8AXRG3u
07/25/2026,1:00 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,cinema/in-theaters/maddies-secret-yr,Maddie's Secret,fbQs49jYPq
07/26/2026,1:00 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,cinema/in-theaters/maddies-secret-yr,Maddie's Secret,Gg04sWEkVN
07/26/2026,4:30 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,cinema/in-theaters/maddies-secret-yr,Maddie's Secret,PYvJDWFkH9
07/28/2026,3:45 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,cinema/in-theaters/maddies-secret-yr,Maddie's Secret,OKtBMH61CU
07/30/2026,4:30 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,cinema/in-theaters/maddies-secret-yr,Maddie's Secret,hligwYA7XQ
07/24/2026,4:30 PM,SIFF Cinema Uptown,Mary Oliver: Saved by the Beauty of the World,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_MaryOliver_1600x900.png,,,,cinema/in-theaters/mary-oliver-saved-by-the-beauty-of-the-world,Mary Oliver: Saved by the Beauty of the World,NF0Q2JkON7
07/25/2026,4:30 PM,SIFF Cinema Uptown,Mary Oliver: Saved by the Beauty of the World,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_MaryOliver_1600x900.png,,,,cinema/in-theaters/mary-oliver-saved-by-the-beauty-of-the-world,Mary Oliver: Saved by the Beauty of the World,q0f7FTuqVZ
07/26/2026,7:15 PM,SIFF Cinema Uptown,Mary Oliver: Saved by the Beauty of the World,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_MaryOliver_1600x900.png,,,,cinema/in-theaters/mary-oliver-saved-by-the-beauty-of-the-world,Mary Oliver: Saved by the Beauty of the World,V1pF3etjR8
07/27/2026,3:45 PM,SIFF Cinema Uptown,Mary Oliver: Saved by the Beauty of the World,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_MaryOliver_1600x900.png,,,,cinema/in-theaters/mary-oliver-saved-by-the-beauty-of-the-world,Mary Oliver: Saved by the Beauty of the World,q38kOiXrIJ
07/29/2026,3:45 PM,SIFF Cinema Uptown,Mary Oliver: Saved by the Beauty of the World,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_MaryOliver_1600x900.png,,,,cinema/in-theaters/mary-oliver-saved-by-the-beauty-of-the-world,Mary Oliver: Saved by the Beauty of the World,FBfID4cYTI
12/09/2026,7:00 PM,SIFF Cinema Uptown,Mountains on Stage - Winter Edition 2026,195 (including 10 min intermission),None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_MountainsonStageWinter26_1600x900.png,,,,cinema/in-theaters/mountains-on-stage-winter-edition-2026,Mountains on Stage - Winter Edition 2026,MHcAUn82b8
08/21/2026,6:00 PM,SIFF Cinema Downtown,The American Astronaut (35mm),94,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_AmericanAstronaut_1600x900.png,,,,cinema/in-theaters/the-american-astronaut,The American Astronaut (35mm),o9nyTSdErB
08/21/2026,8:30 PM,SIFF Cinema Downtown,The American Astronaut (35mm),94,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_AmericanAstronaut_1600x900.png,,,,cinema/in-theaters/the-american-astronaut,The American Astronaut (35mm),PXybDQcj35
07/17/2026,4:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,oYASOuOsXA
07/17/2026,7:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,cGvRN3w1G0
07/18/2026,1:45 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,DeEaVD3bI3
07/18/2026,4:35 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,e06Q5Bya1o
07/18/2026,7:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,lw0111wXkr
07/19/2026,1:45 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,G0BJAFxBEo
07/19/2026,4:35 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,i6L8V7rmKO
07/19/2026,7:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,4DQJjhoGMu
07/20/2026,4:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,5pEtlkrjSs
07/20/2026,7:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,JHufjrfYR8
07/21/2026,4:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,8jiQTUaJwK
07/21/2026,7:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,xbLeit15D2
07/22/2026,4:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,b9EudIdAHu
07/22/2026,7:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,umuJlZpmQj
07/23/2026,4:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,xDCRQ50b3t
07/23/2026,7:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,SpdWYP5sgT
07/24/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,Tl1ofiv6EK
07/24/2026,7:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,sRibJ8vwPB
07/25/2026,1:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,uZYJkNq5IQ
07/25/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,Wag2Qr2XE5
07/25/2026,7:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,g5SrTeenCm
07/26/2026,1:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,dF9Z7XXTwh
07/26/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,WNn5qxxggF
07/26/2026,7:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,KmFyV1r6cC
07/27/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,EDKvs0tq1A
07/27/2026,7:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,bt3KxvX4oa
07/28/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,QqQPIDFoih
07/28/2026,7:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,46Mpit23A4
07/29/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,Qs5TQfmV7j
07/30/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,dZjB0Aj28C
