Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title
07/12/2026,11:30 AM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/12/2026,2:15 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/12/2026,5:00 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/12/2026,7:45 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/13/2026,4:45 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/13/2026,7:30 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/14/2026,4:45 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/14/2026,7:30 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/15/2026,4:45 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/15/2026,7:30 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/16/2026,4:45 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/16/2026,7:30 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,,Maddie's Secret
07/30/2026,4:00 PM,SIFF Cinema Uptown,Art House Theater Day: Once Upon a Time in a Cinema,92,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Art%20House%20Theater%20Day%202026/CIN_OnceUponaTimeinaCinema_1600x900.png,,,,,Art House Theater Day: Once Upon a Time in a Cinema
09/20/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: North By Northwest,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/northbynorthwest.png,,,,,Community Screening: North By Northwest
07/09/2026,7:30 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/10/2026,4:00 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/10/2026,7:00 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/11/2026,11:00 AM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/11/2026,1:45 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/11/2026,4:35 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/11/2026,7:30 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/12/2026,11:00 AM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/12/2026,1:45 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/12/2026,4:35 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/12/2026,7:30 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/13/2026,4:00 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/13/2026,7:00 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/14/2026,4:00 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/14/2026,7:00 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/15/2026,4:00 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/15/2026,7:00 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/16/2026,4:00 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/16/2026,7:00 PM,SIFF Cinema Uptown,The Invite (35mm),107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,,The Invite (35mm)
07/29/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: The Manchurian Candidate,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/manchuriancandidate.png,,,,,Cold War Summer: The Manchurian Candidate
07/08/2026,4:30 PM,SIFF Cinema Uptown,Rose of Nevada,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_RoseofNevada_1600x900.png,,,,,Rose of Nevada
07/08/2026,7:30 PM,SIFF Cinema Uptown,Rose of Nevada,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_RoseofNevada_1600x900.png,,,,,Rose of Nevada
07/09/2026,4:00 PM,SIFF Cinema Uptown,Rose of Nevada,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_RoseofNevada_1600x900.png,,,,,Rose of Nevada
07/09/2026,7:15 PM,SIFF Cinema Uptown,Rose of Nevada,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_RoseofNevada_1600x900.png,,,,,Rose of Nevada
07/12/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Raiders of the Lost Ark,Unknown,None,https://www.siff.net/images/CINEMA/2017/Films%20Jun-Dec/Summer%20Series/CIN_RaidersOfTheLostArk_Thumbnail_1600x900.jpg,,,,,Community Screening: Raiders of the Lost Ark
08/02/2026,4:00 PM,SIFF Cinema Uptown,Art House Theater Day: Car Wash,97,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Art%20House%20Theater%20Day%202026/CIN_CarWash_1600x900.png,,,,,Art House Theater Day: Car Wash
08/23/2026,2:00 PM,SIFF Film Center,NT Live: Les Liaisons Dangereuses,180,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_LesLiaisonsDangereuses_1600x900.png,,,,,NT Live: Les Liaisons Dangereuses
08/24/2026,6:30 PM,SIFF Film Center,NT Live: Les Liaisons Dangereuses,180,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_LesLiaisonsDangereuses_1600x900.png,,,,,NT Live: Les Liaisons Dangereuses
08/25/2026,6:30 PM,SIFF Film Center,NT Live: Les Liaisons Dangereuses,180,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_LesLiaisonsDangereuses_1600x900.png,,,,,NT Live: Les Liaisons Dangereuses
07/08/2026,4:30 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/08/2026,7:00 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/09/2026,4:30 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/09/2026,7:00 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/10/2026,2:00 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/10/2026,4:30 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/10/2026,7:00 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/11/2026,12:00 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/11/2026,2:35 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/11/2026,5:10 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/11/2026,7:45 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/12/2026,2:00 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/12/2026,4:30 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/12/2026,7:00 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/13/2026,4:30 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/13/2026,7:00 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/14/2026,4:30 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
07/14/2026,7:00 PM,SIFF Cinema Downtown,Minions & Monsters,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Minions%26Monsters_1600x900.png,,,,,Minions & Monsters
08/07/2026,7:00 PM,SIFF Cinema Uptown,CatVideoFest 2026,70,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_CatVidFest26_1600x900.png,,,,,CatVideoFest 2026
08/08/2026,1:00 PM,SIFF Cinema Uptown,CatVideoFest 2026,70,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_CatVidFest26_1600x900.png,,,,,CatVideoFest 2026
08/09/2026,1:00 PM,SIFF Cinema Uptown,CatVideoFest 2026,70,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_CatVidFest26_1600x900.png,,,,,CatVideoFest 2026
07/13/2026,6:30 PM,SIFF Film Center,The Popcorn List: Seeds,122,None,https://www.siff.net/images/FESTIVAL/2025/Films/Film%20Detail%20Hero%20Sizes%20-%20Features/Seeds.jpg,,,,,The Popcorn List: Seeds
08/21/2026,6:00 PM,SIFF Cinema Downtown,The American Astronaut (35mm),94,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_AmericanAstronaut_1600x900.png,,,,,The American Astronaut (35mm)
08/21/2026,8:30 PM,SIFF Cinema Downtown,The American Astronaut (35mm),94,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_AmericanAstronaut_1600x900.png,,,,,The American Astronaut (35mm)
10/18/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Casablanca,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/Casablanca.png,,,,,Community Screening: Casablanca
07/21/2026,6:30 PM,SIFF Film Center,Granite Rapids Moon,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_GraniteRapidsMoon_1600x900.png,,,,,Granite Rapids Moon
07/08/2026,4:15 PM,SIFF Cinema Uptown,Tuner,109,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tuner_1600x900.png,,,,,Tuner
07/09/2026,4:15 PM,SIFF Cinema Uptown,Tuner,109,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tuner_1600x900.png,,,,,Tuner
11/15/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Auntie Mame,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/Auntiemame.png,,,,,Community Screening: Auntie Mame
07/26/2026,2:00 PM,SIFF Film Center,NT Live: The Playboy of the Western World,150,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_ThePlayboyoftheWesternWorld_1600x900.png,,,,,NT Live: The Playboy of the Western World
07/27/2026,6:30 PM,SIFF Film Center,NT Live: The Playboy of the Western World,150,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_ThePlayboyoftheWesternWorld_1600x900.png,,,,,NT Live: The Playboy of the Western World
07/28/2026,6:30 PM,SIFF Film Center,NT Live: The Playboy of the Western World,150,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_ThePlayboyoftheWesternWorld_1600x900.png,,,,,NT Live: The Playboy of the Western World
09/13/2026,7:00 PM,SIFF Film Center,The Pain And The Power (Advance Screening),120,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/REN_PainandPower_1600x900.png,,,,,The Pain And The Power (Advance Screening)
07/08/2026,7:00 PM,SIFF Cinema Uptown,I Love Boosters,115,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/FEST26_ILoveBoosters_1600x900.png,,,,,I Love Boosters
07/09/2026,4:30 PM,SIFF Cinema Uptown,I Love Boosters,115,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/FEST26_ILoveBoosters_1600x900.png,,,,,I Love Boosters
08/01/2026,4:00 PM,SIFF Cinema Uptown,Art House Theater Day: Network,121,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Art%20House%20Theater%20Day%202026/CIN_Network_1600x900.png,,,,,Art House Theater Day: Network
07/17/2026,6:30 PM,SIFF Film Center,Honeyjoon,75,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Honeyjoon_1600x900.png,,,,,Honeyjoon
07/18/2026,5:00 PM,SIFF Film Center,Honeyjoon,75,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Honeyjoon_1600x900.png,,,,,Honeyjoon
07/18/2026,7:15 PM,SIFF Film Center,Honeyjoon,75,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Honeyjoon_1600x900.png,,,,,Honeyjoon
07/19/2026,5:00 PM,SIFF Film Center,Honeyjoon,75,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Honeyjoon_1600x900.png,,,,,Honeyjoon
07/19/2026,7:15 PM,SIFF Film Center,Honeyjoon,75,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Honeyjoon_1600x900.png,,,,,Honeyjoon
07/16/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/17/2026,3:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/17/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/18/2026,12:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/18/2026,4:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/18/2026,8:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/19/2026,2:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/19/2026,6:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/20/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/21/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/22/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/23/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/24/2026,3:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/24/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/25/2026,12:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/25/2026,4:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/25/2026,8:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/26/2026,2:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/26/2026,6:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/27/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/27/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/28/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/28/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/29/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/29/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/30/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/30/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
07/31/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
08/01/2026,12:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
08/01/2026,4:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,,The Odyssey
