Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title,source_showtime_id
08/21/2026,5:40 PM,SIFF Film Center,Romería,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Romeria_1600x900.png,,,,cinema/in-theaters/romeria,Romería,slHSbwVjDn
08/21/2026,8:30 PM,SIFF Film Center,Romería,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Romeria_1600x900.png,,,,cinema/in-theaters/romeria,Romería,xQBqDAseYi
08/22/2026,12:30 PM,SIFF Film Center,Romería,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Romeria_1600x900.png,,,,cinema/in-theaters/romeria,Romería,dOSy2Kythg
08/22/2026,3:15 PM,SIFF Film Center,Romería,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Romeria_1600x900.png,,,,cinema/in-theaters/romeria,Romería,psF4Hgmgsv
08/23/2026,11:15 AM,SIFF Film Center,Romería,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Romeria_1600x900.png,,,,cinema/in-theaters/romeria,Romería,6WYhNTIHsA
08/20/2026,7:00 PM,SIFF Cinema Uptown,Seattle 48 Hour Film Project Awards Show,180,None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_48HrAwards26_1600x900.png,,,,cinema/in-theaters/seattle-48-hour-film-project-awards-show,Seattle 48 Hour Film Project Awards Show,7AkHrDDJDS
08/17/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),70oYaC20yl
08/17/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),EXmpQpNAl2
08/18/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),wqn10LEkAx
08/18/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),wXpJl6XnwT
08/19/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),4Lq1Sob5dP
08/19/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),hHMc0sJDuj
08/20/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),5mkOicF7Zk
08/20/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),DT3EG6cvug
08/21/2026,6:00 PM,SIFF Cinema Downtown,The American Astronaut (35mm),94,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_AmericanAstronaut_1600x900.png,,,,cinema/in-theaters/the-american-astronaut,The American Astronaut (35mm),o9nyTSdErB
08/21/2026,8:30 PM,SIFF Cinema Downtown,The American Astronaut (35mm),94,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_AmericanAstronaut_1600x900.png,,,,cinema/in-theaters/the-american-astronaut,The American Astronaut (35mm),PXybDQcj35
08/17/2026,4:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,0g22QwBwjO
08/17/2026,7:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,8kVERgmgGL
08/18/2026,4:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,fql6FQ2uN5
08/18/2026,7:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,BgH2sit9K9
08/19/2026,4:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,JJai3N7hUK
08/20/2026,4:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,XYJdZTvIYw
08/17/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,R3xEAyn2Hp
08/18/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,diEOONKMlv
08/19/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,obtiQe50FD
08/20/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,xLeYihUnFa
08/21/2026,3:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,OoSpGtCU9e
08/24/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,1yv3AviXDK
08/26/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,PlUS3vU5L5
08/27/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,glIyLr9kb1
09/13/2026,7:00 PM,SIFF Film Center,The Pain And The Power (Advance Screening),120,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/REN_PainandPower_1600x900.png,,,,cinema/in-theaters/the-pain-and-the-power-(advance-screening),The Pain And The Power (Advance Screening),JvC7kYEJg5
08/17/2026,3:50 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,9a5aI2nwbg
08/17/2026,7:15 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,5IsGfA1jSC
08/18/2026,3:50 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,1Cjq1whdtk
08/18/2026,7:15 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,X4sCjpORNf
08/19/2026,3:50 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,3bFiuQ4prU
08/19/2026,7:15 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,P1KKUWnNZT
08/20/2026,3:50 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,ZX02OKvAOQ
08/20/2026,7:15 PM,SIFF Cinema Uptown,The Samurai and the Prisoner,147,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheSamuraiandthePrisoner_1600x900.png,,,,cinema/in-theaters/the-samurai-and-the-prisoner,The Samurai and the Prisoner,sPnOv0hgEp
08/21/2026,4:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,HQRrBhGUXN
08/21/2026,7:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,7HpfYO77o4
08/22/2026,1:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,ADuQP0g0va
08/22/2026,4:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,oXeO2SE8fD
08/22/2026,7:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,mkJXJ6wwtM
08/23/2026,1:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,QuTegHkhk5
08/23/2026,4:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,Kxc2xys8kC
08/23/2026,7:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,77xyDciJO4
08/24/2026,4:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,1Yl4g3falU
08/24/2026,7:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,cIAknLAyGm
08/25/2026,4:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,gCwaI0fg6E
08/25/2026,7:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,9MJgMuAG67
08/26/2026,4:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,hj8YNbUw3C
08/26/2026,7:15 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,UnJnvVst3O
08/27/2026,4:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,5pU4vUiECQ
08/27/2026,7:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,06Ith1qENr
08/19/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: Atomic Blonde,115,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/AtomicBlonde.png,,,,programs-and-events/cold-war-summer/atomic-blonde,Cold War Summer: Atomic Blonde,ndJ4nq8Nt0
08/26/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: GoldenEye (35mm),130,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/goldeneye.png,,,,programs-and-events/cold-war-summer/goldeneye,Cold War Summer: GoldenEye (35mm),sqJ0cT2sy2
11/15/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Auntie Mame,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/Auntiemame.png,,,,programs-and-events/community-screenings/auntie-mame,Community Screening: Auntie Mame,HDtjeZXJwb
10/18/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Casablanca,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/Casablanca.png,,,,programs-and-events/community-screenings/casablanca,Community Screening: Casablanca,knIVmA6eCc
09/20/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: North By Northwest,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Community%20Screenings/northbynorthwest.png,,,,programs-and-events/community-screenings/north-by-northwest,Community Screening: North By Northwest,54IHle64VE
12/13/2026,11:00 AM,SIFF Cinema Downtown,Community Screening: Singin’ In the Rain,103,None,https://www.siff.net/images/CINEMA/2025/Film%20Jun-Dec/CIN_SinginintheRain_1600x900.jpg,,,,programs-and-events/community-screenings/singin-in-the-rain-cs,Community Screening: Singin’ In the Rain,Kg6YB4Gxet
11/04/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: A Man and a Woman (60th Anniversary),102,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/manandawoman.png,,,,programs-and-events/nouvelles-femmes/a-man-and-a-woman,Nouvelles Femmes: A Man and a Woman (60th Anniversary),ymZEn68mqm
10/21/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Band of Outsiders,95,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/bandofoutsiders.png,,,,programs-and-events/nouvelles-femmes/band-of-outsiders,Nouvelles Femmes: Band of Outsiders,X5lfrHskLW
09/16/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Breathless,90,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/breathless.png,,,,programs-and-events/nouvelles-femmes/breathless,Nouvelles Femmes: Breathless,gpN6milkw1
09/30/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Cléo from 5 to 7,90,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/cleofrom5to7.png,,,,programs-and-events/nouvelles-femmes/cleo-from-5-to-7,Nouvelles Femmes: Cléo from 5 to 7,1wqNomEtwX
10/07/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Contempt,102,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/contempt.png,,,,programs-and-events/nouvelles-femmes/contempt,Nouvelles Femmes: Contempt,R5NOmEaDHN
09/23/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Jules and Jim (35mm),105,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/CIN_JulesandJim2_1600x900.png,,,,programs-and-events/nouvelles-femmes/jules-and-jim,Nouvelles Femmes: Jules and Jim (35mm),DyvIK0gD7D
10/14/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Le Bonheur (Happiness),80,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/lebonheur.png,,,,programs-and-events/nouvelles-femmes/le-bonheur-(happiness),Nouvelles Femmes: Le Bonheur (Happiness),Enp64v38T5
11/17/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: My Night at Maud’s,105,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/mynightatmauds.png,,,,programs-and-events/nouvelles-femmes/my-night-at-mauds,Nouvelles Femmes: My Night at Maud’s,iFjuR2vZHl
11/10/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Pierrot le Fou (35mm),110,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/CIN_PierrotLeFou_1600x900.png,,,,programs-and-events/nouvelles-femmes/pierrot-le-fou,Nouvelles Femmes: Pierrot le Fou (35mm),2Iwpxo12vu
10/28/2026,7:30 PM,SIFF Cinema Uptown,Nouvelles Femmes: Stolen Kisses (35mm),91,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/stolenkisses.png,,,,programs-and-events/nouvelles-femmes/stolen-kisses,Nouvelles Femmes: Stolen Kisses (35mm),HK7dlip3HJ
10/11/2026,3:30 PM,SIFF Cinema Uptown,SIFF Book Club: Carrie (50th Anniversary),98,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/SIFF%20Book%20Club/CIN_SBC_Carrie_1600x900.png,,,,programs-and-events/siff-book-club/carrie,SIFF Book Club: Carrie (50th Anniversary),XLAEPL8Pc2
01/11/2027,6:30 PM,SIFF Cinema Uptown,"SIFF Movie Club: 20,000 Species of Bees",125,None,https://www.siff.net/images/FESTIVAL/2023/Films/Features/20000SpeciesofBees.jpg,,,,programs-and-events/siff-movie-club/20000-species-of-bees,"SIFF Movie Club: 20,000 Species of Bees",agopS0h9fs
12/07/2026,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Damnation,116,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/SMC/CIN_SMC_Damnation_1600x900.png,,,,programs-and-events/siff-movie-club/damnation,SIFF Movie Club: Damnation,BD8AgxDk8B
03/08/2027,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Days of Heaven,94,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/SMC/CIN_SMC_DaysofHeaven_1600x900.png,,,,programs-and-events/siff-movie-club/days-of-heaven,SIFF Movie Club: Days of Heaven,VDVctq9lJF
10/12/2026,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Ginger Snaps,108,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/SMC/CIN_SMC_GingerSnaps_1600x900.png,,,,programs-and-events/siff-movie-club/ginger-snaps,SIFF Movie Club: Ginger Snaps,9WE2YUelBy
04/05/2027,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Mary and Max (35mm),92,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/SMC/CIN__SMC_MaryandMax_1600x900.png,,,,programs-and-events/siff-movie-club/mary-and-max,SIFF Movie Club: Mary and Max (35mm),sl1aGQXjh8
05/03/2027,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Midnight (35mm),94,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/SMC/CIN_SMC_Midnight2_1600x900.png,,,,programs-and-events/siff-movie-club/midnight,SIFF Movie Club: Midnight (35mm),R5cKrfeROV
09/14/2026,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Serial Mom,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/SMC/CIN_SMC_SerialMom_1600x900.png,,,,programs-and-events/siff-movie-club/serial-mom,SIFF Movie Club: Serial Mom,QEO4Bu7qPq
11/09/2026,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: The Discreet Charm of the Bourgeoisie,102,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/SMC/CIN_SMC_DiscreetCharm_1600x900.png,,,,programs-and-events/siff-movie-club/the-discreet-charm-of-the-bourgeoisie,SIFF Movie Club: The Discreet Charm of the Bourgeoisie,raujo4vZk7
02/08/2027,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: The Love Witch (35mm),120,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/SMC/CIN_SMC_TheLoveWitch3_1600x900.png,,,,programs-and-events/siff-movie-club/the-love-witch,SIFF Movie Club: The Love Witch (35mm),sKVPNPW03K
08/23/2026,2:00 PM,SIFF Film Center,NT Live: Les Liaisons Dangereuses,180,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_LesLiaisonsDangereuses_1600x900.png,,,,programs-and-events/stage-to-screen/nt-live-les-liaisons-dangereuses,NT Live: Les Liaisons Dangereuses,thZVVpuFXw
08/24/2026,6:30 PM,SIFF Film Center,NT Live: Les Liaisons Dangereuses,180,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_LesLiaisonsDangereuses_1600x900.png,,,,programs-and-events/stage-to-screen/nt-live-les-liaisons-dangereuses,NT Live: Les Liaisons Dangereuses,ZHDUm2mEvV
08/25/2026,6:30 PM,SIFF Film Center,NT Live: Les Liaisons Dangereuses,180,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_LesLiaisonsDangereuses_1600x900.png,,,,programs-and-events/stage-to-screen/nt-live-les-liaisons-dangereuses,NT Live: Les Liaisons Dangereuses,gytRmk1kdR
08/30/2026,2:00PM,The Beacon,A KING IN NEW YORK,Unknown,None,None,,,,a-king-in-new-york,A KING IN NEW YORK,XYYREWX6IWI4SDBGKSYFR666
