Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title,source_showtime_id
09/10/2026,7:00 PM,SIFF Cinema Uptown,Found Footage Festival: Porcelain VHS Treasures,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_FoundFootageFF_1600x900.png,,,,cinema/in-theaters/found-footage-festival-porcelain-vhs-treasures,Found Footage Festival: Porcelain VHS Treasures,0wrIiPLbH1
07/29/2026,6:30 PM,SIFF Film Center,Honeyjoon,75,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Honeyjoon_1600x900.png,,,,cinema/in-theaters/honeyjoon,Honeyjoon,K8NW9LBeUh
07/30/2026,6:30 PM,SIFF Film Center,Honeyjoon,75,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Honeyjoon_1600x900.png,,,,cinema/in-theaters/honeyjoon,Honeyjoon,9BRZCv3XAx
07/30/2026,4:30 PM,SIFF Cinema Uptown,Maddie's Secret,98,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/MaddiesSecret.png,,,,cinema/in-theaters/maddies-secret-yr,Maddie's Secret,hligwYA7XQ
07/29/2026,3:45 PM,SIFF Cinema Uptown,Mary Oliver: Saved by the Beauty of the World,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_MaryOliver_1600x900.png,,,,cinema/in-theaters/mary-oliver-saved-by-the-beauty-of-the-world,Mary Oliver: Saved by the Beauty of the World,FBfID4cYTI
07/31/2026,4:00 PM,SIFF Cinema Uptown,Michael Mann's Manhunter: The Final Cut,119,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ManhunterNew_1600x900.png,,,,cinema/in-theaters/michael-manns-manhunter-the-final-cut,Michael Mann's Manhunter: The Final Cut,En0UctdCiM
07/31/2026,7:15 PM,SIFF Cinema Uptown,Michael Mann's Manhunter: The Final Cut,119,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ManhunterNew_1600x900.png,,,,cinema/in-theaters/michael-manns-manhunter-the-final-cut,Michael Mann's Manhunter: The Final Cut,D07NfesABi
08/01/2026,12:45 PM,SIFF Cinema Uptown,Michael Mann's Manhunter: The Final Cut,119,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ManhunterNew_1600x900.png,,,,cinema/in-theaters/michael-manns-manhunter-the-final-cut,Michael Mann's Manhunter: The Final Cut,aVbHmgMSJe
08/01/2026,4:30 PM,SIFF Cinema Uptown,Michael Mann's Manhunter: The Final Cut,119,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ManhunterNew_1600x900.png,,,,cinema/in-theaters/michael-manns-manhunter-the-final-cut,Michael Mann's Manhunter: The Final Cut,ludXjyVSvM
08/01/2026,7:15 PM,SIFF Cinema Uptown,Michael Mann's Manhunter: The Final Cut,119,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ManhunterNew_1600x900.png,,,,cinema/in-theaters/michael-manns-manhunter-the-final-cut,Michael Mann's Manhunter: The Final Cut,cBTr3Wkkk5
08/02/2026,12:45 PM,SIFF Cinema Uptown,Michael Mann's Manhunter: The Final Cut,119,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ManhunterNew_1600x900.png,,,,cinema/in-theaters/michael-manns-manhunter-the-final-cut,Michael Mann's Manhunter: The Final Cut,ouOi0tmyVY
08/02/2026,4:30 PM,SIFF Cinema Uptown,Michael Mann's Manhunter: The Final Cut,119,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ManhunterNew_1600x900.png,,,,cinema/in-theaters/michael-manns-manhunter-the-final-cut,Michael Mann's Manhunter: The Final Cut,oNY3tkpgN8
08/02/2026,7:15 PM,SIFF Cinema Uptown,Michael Mann's Manhunter: The Final Cut,119,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ManhunterNew_1600x900.png,,,,cinema/in-theaters/michael-manns-manhunter-the-final-cut,Michael Mann's Manhunter: The Final Cut,rKyyc27Qcv
08/03/2026,4:30 PM,SIFF Cinema Uptown,Michael Mann's Manhunter: The Final Cut,119,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ManhunterNew_1600x900.png,,,,cinema/in-theaters/michael-manns-manhunter-the-final-cut,Michael Mann's Manhunter: The Final Cut,BaYS7gUo4h
08/03/2026,7:30 PM,SIFF Cinema Uptown,Michael Mann's Manhunter: The Final Cut,119,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ManhunterNew_1600x900.png,,,,cinema/in-theaters/michael-manns-manhunter-the-final-cut,Michael Mann's Manhunter: The Final Cut,Qg4OXEyVCW
08/04/2026,4:30 PM,SIFF Cinema Uptown,Michael Mann's Manhunter: The Final Cut,119,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ManhunterNew_1600x900.png,,,,cinema/in-theaters/michael-manns-manhunter-the-final-cut,Michael Mann's Manhunter: The Final Cut,3REYV03dKi
08/04/2026,7:30 PM,SIFF Cinema Uptown,Michael Mann's Manhunter: The Final Cut,119,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ManhunterNew_1600x900.png,,,,cinema/in-theaters/michael-manns-manhunter-the-final-cut,Michael Mann's Manhunter: The Final Cut,Y00lUh70nN
08/05/2026,4:30 PM,SIFF Cinema Uptown,Michael Mann's Manhunter: The Final Cut,119,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ManhunterNew_1600x900.png,,,,cinema/in-theaters/michael-manns-manhunter-the-final-cut,Michael Mann's Manhunter: The Final Cut,2VZcwMFkJa
08/05/2026,7:30 PM,SIFF Cinema Uptown,Michael Mann's Manhunter: The Final Cut,119,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ManhunterNew_1600x900.png,,,,cinema/in-theaters/michael-manns-manhunter-the-final-cut,Michael Mann's Manhunter: The Final Cut,ftxO62cA4S
08/06/2026,4:30 PM,SIFF Cinema Uptown,Michael Mann's Manhunter: The Final Cut,119,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ManhunterNew_1600x900.png,,,,cinema/in-theaters/michael-manns-manhunter-the-final-cut,Michael Mann's Manhunter: The Final Cut,E0B8KE7w41
08/06/2026,7:30 PM,SIFF Cinema Uptown,Michael Mann's Manhunter: The Final Cut,119,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ManhunterNew_1600x900.png,,,,cinema/in-theaters/michael-manns-manhunter-the-final-cut,Michael Mann's Manhunter: The Final Cut,j8sqSjjStI
12/09/2026,7:00 PM,SIFF Cinema Uptown,Mountains on Stage - Winter Edition 2026,195 (including 10 min intermission),None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_MountainsonStage26WinterNEW_1600x900.png,,,,cinema/in-theaters/mountains-on-stage-winter-edition-2026,Mountains on Stage - Winter Edition 2026,MHcAUn82b8
07/29/2026,6:30 PM,SIFF Cinema Uptown,Seattle 48 Hour Film Project,90,None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_Seattle482026_1600x900.png,,,,cinema/in-theaters/seattle-48-hour-film-project,Seattle 48 Hour Film Project,vqgxcIGoGv
07/29/2026,9:00 PM,SIFF Cinema Uptown,Seattle 48 Hour Film Project,90,None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_Seattle482026_1600x900.png,,,,cinema/in-theaters/seattle-48-hour-film-project,Seattle 48 Hour Film Project,LwYLVpN3Wf
07/30/2026,8:00 PM,SIFF Cinema Uptown,Seattle 48 Hour Film Project,90,None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_Seattle482026_1600x900.png,,,,cinema/in-theaters/seattle-48-hour-film-project,Seattle 48 Hour Film Project,pk24UfgRi9
07/31/2026,3:45 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,u2Rmp4D2sd
07/31/2026,7:00 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,hAq3d6J9bF
08/01/2026,12:30 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,pCFRJ0Uy5S
08/01/2026,3:45 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,Lki7U2f2Hr
08/01/2026,7:00 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,TWQ870M1bt
08/02/2026,12:30 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,BPXCQBpTnW
08/02/2026,3:45 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,6Nl2sPrdfI
08/02/2026,7:00 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,wa6wJCZGLR
08/03/2026,4:00 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,WBPKoYm3N4
08/03/2026,7:15 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,ktPQ6gBBMe
08/04/2026,4:00 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,uJaR1o0iio
08/04/2026,7:15 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,GHQvmKbQq6
08/05/2026,4:00 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,ka0loynpsh
08/05/2026,7:15 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,xcHYlhISmd
08/06/2026,7:15 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,0nIWvsTZdB
08/07/2026,4:00 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,taoJ8L3kKO
08/07/2026,7:30 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,b9vMkyXE2F
08/08/2026,4:00 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,t9HXZHsnjN
08/08/2026,7:15 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,t6kBvULRRC
08/09/2026,4:00 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,lTBlfr4dG6
08/09/2026,7:15 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,H4o69b83IO
08/10/2026,4:00 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,ZNPC7cqTRd
08/10/2026,7:15 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,tKXDG7j99d
08/11/2026,4:00 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,G5UBdl6pig
08/11/2026,7:15 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,5iXvg3S91Y
08/12/2026,3:45 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,iCt5WkDIcs
08/13/2026,4:00 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,eBgSNFWOv9
08/13/2026,7:15 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,lNgEQTEpiM
08/13/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),Oa1HjJAH5G
08/14/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),tCgIQRvPTX
08/14/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),iuvGmBjVkl
08/15/2026,1:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),mIpaBBrGrW
08/15/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),y4vvTKsUSw
08/15/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),nS7g9SXamO
08/16/2026,1:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),Gb5ZBD56NZ
08/16/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),Cl5IVYYnef
08/17/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),70oYaC20yl
08/17/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),EXmpQpNAl2
08/18/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),wqn10LEkAx
08/18/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),wXpJl6XnwT
08/19/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),4Lq1Sob5dP
08/19/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),hHMc0sJDuj
08/20/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),5mkOicF7Zk
08/20/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),DT3EG6cvug
08/21/2026,6:00 PM,SIFF Cinema Downtown,The American Astronaut (35mm),94,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_AmericanAstronaut_1600x900.png,,,,cinema/in-theaters/the-american-astronaut,The American Astronaut (35mm),o9nyTSdErB
08/21/2026,8:30 PM,SIFF Cinema Downtown,The American Astronaut (35mm),94,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_AmericanAstronaut_1600x900.png,,,,cinema/in-theaters/the-american-astronaut,The American Astronaut (35mm),PXybDQcj35
07/29/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,Qs5TQfmV7j
07/30/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,dZjB0Aj28C
07/31/2026,4:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,xQEDocJm8w
07/31/2026,7:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,qtxj3mHh9I
08/01/2026,1:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,8iRjBtkfg1
08/01/2026,7:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,GkC2kNrCY9
08/02/2026,1:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,7L3YC3eE2v
08/02/2026,7:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,9YAfsF4vcS
08/03/2026,3:45 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,EEK8DpIWkV
08/04/2026,3:45 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,ULVjPd4OoJ
