Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title,source_showtime_id
09/10/2026,7:00 PM,SIFF Cinema Uptown,Found Footage Festival: Porcelain VHS Treasures,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_FoundFootageFF_1600x900.png,,,,cinema/in-theaters/found-footage-festival-porcelain-vhs-treasures,Found Footage Festival: Porcelain VHS Treasures,0wrIiPLbH1
09/09/2026,7:00 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,SFjsdf5bkf
09/10/2026,7:00 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,dmtbDOdZIa
09/11/2026,3:45 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,idh9v1uInT
09/11/2026,7:30 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,2X775vT5Pb
09/12/2026,3:45 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,Cm8asmE573
09/12/2026,7:30 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,gNsXdCSSG4
09/13/2026,3:45 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,w86sdh8Mse
09/13/2026,7:30 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,c9JJUKX5qi
09/14/2026,3:45 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,R5nOV7p9cn
09/14/2026,7:30 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,ebkfvgLJmm
09/15/2026,3:45 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,3ncNPC9g5j
09/15/2026,7:30 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,ZiaSxbwlmq
09/16/2026,3:45 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,7LfEx1BLjo
09/16/2026,7:30 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,vxZQFTH2GJ
10/30/2026,6:45 PM,SIFF Film Center,Land of the Dead: it's for the gays,Film: 16; Event: 120,None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_LandoftheDeadfortheGays_1600x900.png,,,,cinema/in-theaters/land-of-the-dead-its-for-the-gays,Land of the Dead: it's for the gays,9Sifmjwjyg
09/11/2026,4:30 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,tNY9Aj1Tp4
09/11/2026,7:15 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,pXEXQ3tWib
09/12/2026,1:45 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,XatdBK3S4n
09/12/2026,4:30 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,53ud3wMbhP
09/12/2026,7:15 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,f30XTPIyMU
09/13/2026,1:45 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,pmw8IqHxt9
09/13/2026,4:30 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,JDIVlQYKqZ
09/13/2026,7:30 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,7kNGyQPqDp
09/14/2026,4:00 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,nvGWYZpC0d
09/14/2026,7:15 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,6lxfuDcuC1
09/15/2026,4:45 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,ymHKnA2BqS
09/15/2026,7:15 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,5mPvTPoKqs
09/16/2026,4:45 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,4YZt56FN4c
09/16/2026,7:15 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,t2kO5ZKXt7
09/17/2026,4:15 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,H89a4KgXc8
10/20/2026,7:30 PM,SIFF Cinema Uptown,"Matchstick Productions Presents, ""The Way Out"" 2026 Ski Film",60,None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_TheWayOut_1600x900.png,,,,cinema/in-theaters/matchstick-productions-presents-the-way-out-2026-ski-film,"Matchstick Productions Presents, ""The Way Out"" 2026 Ski Film",VT4Y8B8EuK
12/09/2026,7:00 PM,SIFF Cinema Uptown,Mountains on Stage - Winter Edition 2026,195 (including 10 min intermission),None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_MountainsonStage26WinterNEW_1600x900.png,,,,cinema/in-theaters/mountains-on-stage-winter-edition-2026,Mountains on Stage - Winter Edition 2026,MHcAUn82b8
09/10/2026,4:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,nXsNWsOQqX
09/10/2026,7:15 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,jUlh965gXf
09/11/2026,4:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,eZm0nph3wd
09/11/2026,7:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,Ilf2PJXVBP
09/12/2026,1:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,Ff7sBiQgTg
09/12/2026,4:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,tM5h8qxeR7
09/12/2026,7:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,Y5ZLn6Qo3i
09/13/2026,1:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,ajOUQX5E4T
09/13/2026,4:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,Kxu4C5IxgR
09/13/2026,7:15 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,mK58xNN2AS
09/14/2026,4:15 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,sKi5c3Ev6r
09/14/2026,7:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,wnjl2n76G0
09/15/2026,4:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,5BOJDQJE9L
09/15/2026,7:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,tD3maBR0p3
09/16/2026,4:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,JnNJf3OWyx
09/16/2026,7:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,O6LV6HgFhd
09/17/2026,4:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,3S2RdAFnlb
09/17/2026,7:15 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,J6RnfkYWd8
09/05/2026,1:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma,113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TeenageSexandDeath_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma,Teenage Sex and Death at Camp Miasma,dCXR4HKb4i
09/05/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma,113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TeenageSexandDeath_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma,Teenage Sex and Death at Camp Miasma,ZDyeEQXXIp
09/05/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma,113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TeenageSexandDeath_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma,Teenage Sex and Death at Camp Miasma,jJQBGgTkbf
09/06/2026,1:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma,113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TeenageSexandDeath_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma,Teenage Sex and Death at Camp Miasma,CY5WCUuh3e
09/06/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma,113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TeenageSexandDeath_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma,Teenage Sex and Death at Camp Miasma,2qMycrTCu8
09/06/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma,113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TeenageSexandDeath_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma,Teenage Sex and Death at Camp Miasma,rB4v38LDKk
09/07/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma,113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TeenageSexandDeath_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma,Teenage Sex and Death at Camp Miasma,3wDNTwwtrc
09/07/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma,113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TeenageSexandDeath_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma,Teenage Sex and Death at Camp Miasma,edouNDbvFf
09/08/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma,113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TeenageSexandDeath_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma,Teenage Sex and Death at Camp Miasma,ypRjggy4QW
09/08/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma,113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TeenageSexandDeath_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma,Teenage Sex and Death at Camp Miasma,6insRBLhKa
09/09/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma,113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TeenageSexandDeath_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma,Teenage Sex and Death at Camp Miasma,8TdwGl0MLR
09/10/2026,4:15 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma,113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TeenageSexandDeath_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma,Teenage Sex and Death at Camp Miasma,D1jLZYFh9r
10/10/2026,7:00 PM,SIFF Cinema Uptown,The Blue Rose: Part II,60,None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_TheBlueRoseP2_1600x900.png,,,,cinema/in-theaters/the-blue-rose-part-ii,The Blue Rose: Part II,oZRTFEHEfH
10/02/2026,7:30 PM,SIFF Film Center,The Cuckoo Clock,91,None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_CuckooClock_1600x900.png,,,,cinema/in-theaters/the-cuckoo-clock,The Cuckoo Clock,7XSnS5ProU
09/18/2026,5:00 PM,SIFF Film Center,The Hole (35mm),89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheHole_1600x900.png,,,,cinema/in-theaters/the-hole,The Hole (35mm),Cw0w7inOXF
09/18/2026,7:30 PM,SIFF Film Center,The Hole (35mm),89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheHole_1600x900.png,,,,cinema/in-theaters/the-hole,The Hole (35mm),W6OmG59F2X
09/20/2026,1:30 PM,SIFF Film Center,The Hole (35mm),89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheHole_1600x900.png,,,,cinema/in-theaters/the-hole,The Hole (35mm),s6y0f4SMm7
09/20/2026,6:30 PM,SIFF Film Center,The Hole (35mm),89,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheHole_1600x900.png,,,,cinema/in-theaters/the-hole,The Hole (35mm),mceo14L4qL
09/05/2026,1:00 PM,SIFF Cinema Uptown,The Marching Band,103,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheMarchingBand_1600x900.png,,,,cinema/in-theaters/the-marching-band,The Marching Band,Z5ZOFReVov
09/05/2026,4:00 PM,SIFF Cinema Uptown,The Marching Band,103,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheMarchingBand_1600x900.png,,,,cinema/in-theaters/the-marching-band,The Marching Band,MZAsk3bZC8
09/05/2026,6:45 PM,SIFF Cinema Uptown,The Marching Band,103,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheMarchingBand_1600x900.png,,,,cinema/in-theaters/the-marching-band,The Marching Band,uygIWCtft6
09/06/2026,1:00 PM,SIFF Cinema Uptown,The Marching Band,103,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheMarchingBand_1600x900.png,,,,cinema/in-theaters/the-marching-band,The Marching Band,oGWmpaWHOM
09/06/2026,4:00 PM,SIFF Cinema Uptown,The Marching Band,103,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheMarchingBand_1600x900.png,,,,cinema/in-theaters/the-marching-band,The Marching Band,n8ujOvy43X
09/06/2026,6:45 PM,SIFF Cinema Uptown,The Marching Band,103,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheMarchingBand_1600x900.png,,,,cinema/in-theaters/the-marching-band,The Marching Band,fm65Xb6TYU
09/07/2026,4:00 PM,SIFF Cinema Uptown,The Marching Band,103,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheMarchingBand_1600x900.png,,,,cinema/in-theaters/the-marching-band,The Marching Band,aMo1oTwyU5
09/07/2026,6:45 PM,SIFF Cinema Uptown,The Marching Band,103,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheMarchingBand_1600x900.png,,,,cinema/in-theaters/the-marching-band,The Marching Band,LOGweqLmHa
09/08/2026,4:00 PM,SIFF Cinema Uptown,The Marching Band,103,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheMarchingBand_1600x900.png,,,,cinema/in-theaters/the-marching-band,The Marching Band,mAUHlaeGsZ
09/08/2026,6:45 PM,SIFF Cinema Uptown,The Marching Band,103,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheMarchingBand_1600x900.png,,,,cinema/in-theaters/the-marching-band,The Marching Band,ulwLF2wKt4
09/09/2026,4:00 PM,SIFF Cinema Uptown,The Marching Band,103,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheMarchingBand_1600x900.png,,,,cinema/in-theaters/the-marching-band,The Marching Band,IS2Ymy7dcE
09/09/2026,6:45 PM,SIFF Cinema Uptown,The Marching Band,103,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheMarchingBand_1600x900.png,,,,cinema/in-theaters/the-marching-band,The Marching Band,M3Bg8Xbrpj
09/10/2026,4:30 PM,SIFF Cinema Uptown,The Marching Band,103,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheMarchingBand_1600x900.png,,,,cinema/in-theaters/the-marching-band,The Marching Band,b1MKf2ZiCZ
09/05/2026,3:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,k3ZtbgpsLq
09/05/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,fFqkCQvspq
09/06/2026,2:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,b8C6XuOArk
09/06/2026,6:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,mpvuMQ38Na
09/07/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,nHVdICQ4f0
09/08/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,MV2E2ypTDh
09/13/2026,7:00 PM,SIFF Film Center,The Pain And The Power (Advance Screening),120,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/REN_PainandPower_1600x900.png,,,,cinema/in-theaters/the-pain-and-the-power-(advance-screening),The Pain And The Power (Advance Screening),JvC7kYEJg5
09/05/2026,1:15 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,5OhWlWwoox
09/05/2026,4:15 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,s6aN8n4XB1
09/05/2026,7:00 PM,SIFF Cinema Uptown,Tony,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Tony_1600x900.png,,,,cinema/in-theaters/tony,Tony,x2f4xBoIei
