Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title,source_showtime_id
09/25/2026,4:20 PM,SIFF Cinema Uptown,"Ha-Chan, Shake Your Booty!",122,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Ha-ChanShakeYourBooty_1600x900.png,,,,cinema/in-theaters/ha-chan-shake-your-booty,"Ha-Chan, Shake Your Booty!",tlkQ17sWg7
09/25/2026,7:20 PM,SIFF Cinema Uptown,"Ha-Chan, Shake Your Booty!",122,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Ha-ChanShakeYourBooty_1600x900.png,,,,cinema/in-theaters/ha-chan-shake-your-booty,"Ha-Chan, Shake Your Booty!",83WAaVk27a
09/26/2026,1:15 PM,SIFF Cinema Uptown,"Ha-Chan, Shake Your Booty!",122,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Ha-ChanShakeYourBooty_1600x900.png,,,,cinema/in-theaters/ha-chan-shake-your-booty,"Ha-Chan, Shake Your Booty!",60fAAn2DQ1
09/26/2026,4:20 PM,SIFF Cinema Uptown,"Ha-Chan, Shake Your Booty!",122,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Ha-ChanShakeYourBooty_1600x900.png,,,,cinema/in-theaters/ha-chan-shake-your-booty,"Ha-Chan, Shake Your Booty!",5pdmVUCNlE
09/26/2026,7:20 PM,SIFF Cinema Uptown,"Ha-Chan, Shake Your Booty!",122,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Ha-ChanShakeYourBooty_1600x900.png,,,,cinema/in-theaters/ha-chan-shake-your-booty,"Ha-Chan, Shake Your Booty!",wVAbICV8uF
09/27/2026,1:15 PM,SIFF Cinema Uptown,"Ha-Chan, Shake Your Booty!",122,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Ha-ChanShakeYourBooty_1600x900.png,,,,cinema/in-theaters/ha-chan-shake-your-booty,"Ha-Chan, Shake Your Booty!",qcJjB4Cj02
09/27/2026,4:15 PM,SIFF Cinema Uptown,"Ha-Chan, Shake Your Booty!",122,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Ha-ChanShakeYourBooty_1600x900.png,,,,cinema/in-theaters/ha-chan-shake-your-booty,"Ha-Chan, Shake Your Booty!",DkUrMhgTy3
09/28/2026,4:00 PM,SIFF Cinema Uptown,"Ha-Chan, Shake Your Booty!",122,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Ha-ChanShakeYourBooty_1600x900.png,,,,cinema/in-theaters/ha-chan-shake-your-booty,"Ha-Chan, Shake Your Booty!",MpLjYtiWph
09/28/2026,7:20 PM,SIFF Cinema Uptown,"Ha-Chan, Shake Your Booty!",122,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Ha-ChanShakeYourBooty_1600x900.png,,,,cinema/in-theaters/ha-chan-shake-your-booty,"Ha-Chan, Shake Your Booty!",LwiW0RykLZ
09/29/2026,4:00 PM,SIFF Cinema Uptown,"Ha-Chan, Shake Your Booty!",122,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Ha-ChanShakeYourBooty_1600x900.png,,,,cinema/in-theaters/ha-chan-shake-your-booty,"Ha-Chan, Shake Your Booty!",ltmndMOn76
09/29/2026,7:20 PM,SIFF Cinema Uptown,"Ha-Chan, Shake Your Booty!",122,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Ha-ChanShakeYourBooty_1600x900.png,,,,cinema/in-theaters/ha-chan-shake-your-booty,"Ha-Chan, Shake Your Booty!",TiMtYF0nqf
09/30/2026,4:15 PM,SIFF Cinema Uptown,"Ha-Chan, Shake Your Booty!",122,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Ha-ChanShakeYourBooty_1600x900.png,,,,cinema/in-theaters/ha-chan-shake-your-booty,"Ha-Chan, Shake Your Booty!",qB0AEVUL3e
09/30/2026,7:20 PM,SIFF Cinema Uptown,"Ha-Chan, Shake Your Booty!",122,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Ha-ChanShakeYourBooty_1600x900.png,,,,cinema/in-theaters/ha-chan-shake-your-booty,"Ha-Chan, Shake Your Booty!",75WyIqOWOF
09/11/2026,3:45 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,idh9v1uInT
09/11/2026,7:30 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,2X775vT5Pb
09/12/2026,12:00 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,bW1LZSpiLF
09/12/2026,3:45 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,Cm8asmE573
09/12/2026,7:30 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,gNsXdCSSG4
09/13/2026,12:00 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,bGikA9yls2
09/13/2026,3:45 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,w86sdh8Mse
09/13/2026,7:30 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,c9JJUKX5qi
09/14/2026,3:45 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,R5nOV7p9cn
09/14/2026,7:30 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,ebkfvgLJmm
09/15/2026,3:45 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,3ncNPC9g5j
09/15/2026,7:30 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,ZiaSxbwlmq
09/16/2026,3:45 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,7LfEx1BLjo
09/16/2026,7:30 PM,SIFF Cinema Downtown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,vxZQFTH2GJ
09/17/2026,3:45 PM,SIFF Cinema Uptown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,qKSrPhSZAK
09/17/2026,6:45 PM,SIFF Cinema Uptown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,Gh1kbpcXeo
09/18/2026,3:30 PM,SIFF Cinema Uptown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,t4ImoF8i8y
09/18/2026,7:15 PM,SIFF Cinema Uptown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,wNv03jJ3nM
09/19/2026,1:00 PM,SIFF Cinema Uptown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,8Sw130EVxe
09/19/2026,3:20 PM,SIFF Cinema Uptown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,Ntt1998S3Q
09/19/2026,7:00 PM,SIFF Cinema Uptown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,7E5TPscsab
09/20/2026,1:00 PM,SIFF Cinema Uptown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,bGuUTHlBjg
09/20/2026,3:20 PM,SIFF Cinema Uptown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,W1n4qedqOl
09/20/2026,7:00 PM,SIFF Cinema Uptown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,0LUqhntujZ
09/21/2026,3:45 PM,SIFF Cinema Uptown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,tyF7IWRQKM
09/21/2026,7:15 PM,SIFF Cinema Uptown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,u5gSAaywyW
09/22/2026,3:45 PM,SIFF Cinema Uptown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,8r1IYET9yd
09/22/2026,7:15 PM,SIFF Cinema Uptown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,NSeB5rhTUq
09/23/2026,3:45 PM,SIFF Cinema Uptown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,WScLxtdJ3B
09/23/2026,7:15 PM,SIFF Cinema Uptown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,50oXhB9l5f
09/24/2026,3:45 PM,SIFF Cinema Uptown,Hope,160,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Hope_1600x900.png,,,,cinema/in-theaters/hope,Hope,HpIuORCpmq
10/30/2026,6:45 PM,SIFF Film Center,Land of the Dead: it's for the gays,Film: 16; Event: 120,None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_LandoftheDeadfortheGays_1600x900.png,,,,cinema/in-theaters/land-of-the-dead-its-for-the-gays,Land of the Dead: it's for the gays,9Sifmjwjyg
09/11/2026,4:30 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,tNY9Aj1Tp4
09/11/2026,7:15 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,pXEXQ3tWib
09/12/2026,1:45 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,XatdBK3S4n
09/12/2026,4:30 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,53ud3wMbhP
09/12/2026,7:15 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,f30XTPIyMU
09/13/2026,1:45 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,pmw8IqHxt9
09/13/2026,4:30 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,JDIVlQYKqZ
09/13/2026,7:30 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,7kNGyQPqDp
09/14/2026,4:00 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,nvGWYZpC0d
09/15/2026,4:45 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,ymHKnA2BqS
09/15/2026,7:15 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,5mPvTPoKqs
09/16/2026,7:15 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,t2kO5ZKXt7
09/17/2026,4:15 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,H89a4KgXc8
09/18/2026,5:15 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,VG29yyonRy
09/19/2026,7:45 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,sg90fS8qL6
09/20/2026,12:00 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,BUpDLApHqb
09/20/2026,5:15 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,IWQaM734wK
09/21/2026,7:00 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,ipkHH2kA7q
09/22/2026,4:15 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,QZPBBD1kxC
09/23/2026,4:15 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,tHPmqBVaof
09/24/2026,4:00 PM,SIFF Cinema Uptown,Late Fame,96,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_LateFame_1600x900.png,,,,cinema/in-theaters/late-fame,Late Fame,Ks1Vd13WBq
10/20/2026,7:30 PM,SIFF Cinema Uptown,"Matchstick Productions Presents, ""The Way Out"" 2026 Ski Film",60,None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_TheWayOut_1600x900.png,,,,cinema/in-theaters/matchstick-productions-presents-the-way-out-2026-ski-film,"Matchstick Productions Presents, ""The Way Out"" 2026 Ski Film",VT4Y8B8EuK
12/09/2026,7:00 PM,SIFF Cinema Uptown,Mountains on Stage - Winter Edition 2026,195 (including 10 min intermission),None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_MountainsonStage26WinterNEW_1600x900.png,,,,cinema/in-theaters/mountains-on-stage-winter-edition-2026,Mountains on Stage - Winter Edition 2026,MHcAUn82b8
09/11/2026,4:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,eZm0nph3wd
09/11/2026,7:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,Ilf2PJXVBP
09/12/2026,1:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,Ff7sBiQgTg
09/12/2026,4:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,tM5h8qxeR7
09/12/2026,7:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,Y5ZLn6Qo3i
09/13/2026,1:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,ajOUQX5E4T
09/13/2026,4:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,Kxu4C5IxgR
09/13/2026,7:15 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,mK58xNN2AS
09/14/2026,4:15 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,sKi5c3Ev6r
09/14/2026,7:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,wnjl2n76G0
09/15/2026,4:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,5BOJDQJE9L
09/15/2026,7:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,tD3maBR0p3
09/16/2026,4:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,JnNJf3OWyx
09/16/2026,7:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,O6LV6HgFhd
09/17/2026,4:00 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,3S2RdAFnlb
09/17/2026,7:15 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,J6RnfkYWd8
09/18/2026,4:30 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,RIrvrPTPj6
09/18/2026,7:30 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,ESBR1FVCf8
09/19/2026,12:30 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,kX9ODIkueU
09/19/2026,4:30 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,0U9w1FfJol
09/19/2026,7:30 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,eJS7IRcqXw
09/20/2026,12:30 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,QL04clc1AE
09/20/2026,4:30 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,ugGJ21QHaN
09/20/2026,7:30 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,Px3oYZNEUW
09/21/2026,4:30 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,gt9YTbESu2
09/21/2026,7:30 PM,SIFF Cinema Uptown,Practical Magic 2,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_PracticalMagic2_1600x900.png,,,,cinema/in-theaters/practical-magic-2,Practical Magic 2,EkKuYmlu4X
