Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title,source_showtime_id
09/10/2026,7:00 PM,SIFF Cinema Uptown,Found Footage Festival: Porcelain VHS Treasures,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_FoundFootageFF_1600x900.png,,,,cinema/in-theaters/found-footage-festival-porcelain-vhs-treasures,Found Footage Festival: Porcelain VHS Treasures,0wrIiPLbH1
08/14/2026,5:00 PM,SIFF Film Center,Julian,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Julian_1600x900.png,,,,cinema/in-theaters/julian,Julian,OVuZ1BG7qe
08/14/2026,7:30 PM,SIFF Film Center,Julian,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Julian_1600x900.png,,,,cinema/in-theaters/julian,Julian,r8617Z3Atv
08/15/2026,2:30 PM,SIFF Film Center,Julian,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Julian_1600x900.png,,,,cinema/in-theaters/julian,Julian,uDh8llll74
08/15/2026,5:00 PM,SIFF Film Center,Julian,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Julian_1600x900.png,,,,cinema/in-theaters/julian,Julian,RyoF0A72RM
08/15/2026,7:30 PM,SIFF Film Center,Julian,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Julian_1600x900.png,,,,cinema/in-theaters/julian,Julian,46aeYhuIf9
08/16/2026,3:00 PM,SIFF Film Center,Julian,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Julian_1600x900.png,,,,cinema/in-theaters/julian,Julian,1fgEYQ96oa
08/06/2026,4:30 PM,SIFF Cinema Uptown,Michael Mann's Manhunter: The Final Cut,119,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ManhunterNew_1600x900.png,,,,cinema/in-theaters/michael-manns-manhunter-the-final-cut,Michael Mann's Manhunter: The Final Cut,E0B8KE7w41
08/06/2026,7:30 PM,SIFF Cinema Uptown,Michael Mann's Manhunter: The Final Cut,119,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_ManhunterNew_1600x900.png,,,,cinema/in-theaters/michael-manns-manhunter-the-final-cut,Michael Mann's Manhunter: The Final Cut,j8sqSjjStI
12/09/2026,7:00 PM,SIFF Cinema Uptown,Mountains on Stage - Winter Edition 2026,195 (including 10 min intermission),None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_MountainsonStage26WinterNEW_1600x900.png,,,,cinema/in-theaters/mountains-on-stage-winter-edition-2026,Mountains on Stage - Winter Edition 2026,MHcAUn82b8
08/21/2026,5:40 PM,SIFF Film Center,Romería,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Romeria_1600x900.png,,,,cinema/in-theaters/romeria,Romería,slHSbwVjDn
08/21/2026,8:30 PM,SIFF Film Center,Romería,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Romeria_1600x900.png,,,,cinema/in-theaters/romeria,Romería,xQBqDAseYi
08/22/2026,12:30 PM,SIFF Film Center,Romería,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Romeria_1600x900.png,,,,cinema/in-theaters/romeria,Romería,dOSy2Kythg
08/22/2026,3:15 PM,SIFF Film Center,Romería,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Romeria_1600x900.png,,,,cinema/in-theaters/romeria,Romería,psF4Hgmgsv
08/23/2026,11:15 AM,SIFF Film Center,Romería,114,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Romeria_1600x900.png,,,,cinema/in-theaters/romeria,Romería,6WYhNTIHsA
08/06/2026,7:15 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,0nIWvsTZdB
08/07/2026,4:00 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,taoJ8L3kKO
08/07/2026,7:30 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,b9vMkyXE2F
08/08/2026,4:00 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,t9HXZHsnjN
08/08/2026,7:15 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,t6kBvULRRC
08/09/2026,7:15 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,H4o69b83IO
08/10/2026,4:00 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,ZNPC7cqTRd
08/10/2026,7:15 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,tKXDG7j99d
08/11/2026,4:00 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,G5UBdl6pig
08/11/2026,7:15 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,5iXvg3S91Y
08/12/2026,3:45 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,iCt5WkDIcs
08/13/2026,4:00 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,eBgSNFWOv9
08/13/2026,7:15 PM,SIFF Cinema Uptown,Sheep in the Box,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_SheepintheBox_1600x900.png,,,,cinema/in-theaters/sheep-in-the-box,Sheep in the Box,lNgEQTEpiM
08/13/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),Oa1HjJAH5G
08/14/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),tCgIQRvPTX
08/14/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),iuvGmBjVkl
08/15/2026,1:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),mIpaBBrGrW
08/15/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),y4vvTKsUSw
08/15/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),nS7g9SXamO
08/16/2026,1:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),Gb5ZBD56NZ
08/16/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),Fsh0LcRJGs
08/16/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),Cl5IVYYnef
08/17/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),70oYaC20yl
08/17/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),EXmpQpNAl2
08/18/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),wqn10LEkAx
08/18/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),wXpJl6XnwT
08/19/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),4Lq1Sob5dP
08/19/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),hHMc0sJDuj
08/20/2026,4:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),5mkOicF7Zk
08/20/2026,7:30 PM,SIFF Cinema Uptown,Teenage Sex and Death at Camp Miasma (35mm),113,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_CampMiasma35mm2_1600x900.png,,,,cinema/in-theaters/teenage-sex-and-death-at-camp-miasma-(35mm),Teenage Sex and Death at Camp Miasma (35mm),DT3EG6cvug
08/21/2026,6:00 PM,SIFF Cinema Downtown,The American Astronaut (35mm),94,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_AmericanAstronaut_1600x900.png,,,,cinema/in-theaters/the-american-astronaut,The American Astronaut (35mm),o9nyTSdErB
08/21/2026,8:30 PM,SIFF Cinema Downtown,The American Astronaut (35mm),94,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_AmericanAstronaut_1600x900.png,,,,cinema/in-theaters/the-american-astronaut,The American Astronaut (35mm),PXybDQcj35
08/06/2026,4:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,9xoy3cMF1X
08/07/2026,4:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,G7wbnjWkWa
08/08/2026,1:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,yB0Xg6CLQq
08/08/2026,4:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,9lGKqG3p38
08/08/2026,7:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,Sq1mbtm7hy
08/09/2026,4:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,XLxW91FkE9
08/09/2026,7:30 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,w5EHnl8UHQ
08/10/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,4j4vNaC8ND
08/10/2026,7:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,YvDPmftx9V
08/11/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,bFL3KpSg1K
08/11/2026,7:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,4Sb7dDG86F
08/12/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,odQiCEXian
08/12/2026,7:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,oaRLAXBaCV
08/13/2026,4:15 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,Gt5Xs1xo0v
08/13/2026,7:00 PM,SIFF Cinema Uptown,The Invite,107,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/Invite.jpg,,,,cinema/in-theaters/the-invite,The Invite,58miCBSAeR
08/06/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,EXpMdoQC5B
08/06/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,lSCW4lljeb
08/07/2026,3:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,TKYaFikkqu
08/07/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,V0xGQG1mbR
08/08/2026,12:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,eqP7tn8cXb
08/08/2026,4:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,bY8CnTp443
08/08/2026,8:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,XVCEHYbAPa
08/09/2026,3:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,jKb0jrkeZH
08/09/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,AnAW7yQQHJ
08/10/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,jZ9wO1mMyX
08/10/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,VMKpXeKL6u
08/11/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,aaengsriol
08/11/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,yV573juFW8
08/12/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,Yv5jL4tmfL
08/12/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,SGWWTKcsfq
08/13/2026,3:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,k6ZMijkDSX
08/13/2026,7:30 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,NqqZx0FcXV
08/17/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,R3xEAyn2Hp
08/18/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,diEOONKMlv
08/19/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,obtiQe50FD
08/20/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey,172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey_1600x900.png,,,,cinema/in-theaters/the-odyssey,The Odyssey,xLeYihUnFa
08/14/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey (70mm),172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey70_1600x900.png,,,,cinema/in-theaters/the-odyssey-(70mm),The Odyssey (70mm),JuogZCAq9c
08/15/2026,11:00 AM,SIFF Cinema Downtown,The Odyssey (70mm),172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey70_1600x900.png,,,,cinema/in-theaters/the-odyssey-(70mm),The Odyssey (70mm),jnF7Vl10nS
08/15/2026,3:00 PM,SIFF Cinema Downtown,The Odyssey (70mm),172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey70_1600x900.png,,,,cinema/in-theaters/the-odyssey-(70mm),The Odyssey (70mm),txocWSd4hy
08/15/2026,7:00 PM,SIFF Cinema Downtown,The Odyssey (70mm),172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey70_1600x900.png,,,,cinema/in-theaters/the-odyssey-(70mm),The Odyssey (70mm),n18bnM0ZOp
08/16/2026,2:00 PM,SIFF Cinema Downtown,The Odyssey (70mm),172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey70_1600x900.png,,,,cinema/in-theaters/the-odyssey-(70mm),The Odyssey (70mm),S7YThHh32o
08/16/2026,6:00 PM,SIFF Cinema Downtown,The Odyssey (70mm),172,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_TheOdyssey70_1600x900.png,,,,cinema/in-theaters/the-odyssey-(70mm),The Odyssey (70mm),5dGuALfaPO
